Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;804.984619;775.777527;95.760208;821.94696;677.55603;60.876625;787.76178;1119.997925;381.467224;774.083435;1024.698486;179.556808;801.156189;678.981079;45.631622
2;804.985901;776.884155;96.690422;822.608948;677.508606;61.856449;787.931213;1120.89917;381.392181;773.8797;1026.34436;179.489105;795.627686;662.837402;58.596157
3;804.964233;778.51355;97.633781;822.489441;679.919128;64.394936;788.10553;1121.910767;381.314117;773.610168;1028.328979;178.969238;796.012939;664.268799;60.51244
4;804.887573;780.040466;98.927086;822.759155;681.272949;66.320549;788.239746;1122.930176;381.261719;773.330811;1030.092529;178.252075;796.630371;665.410217;62.301323
5;805.207031;781.06604;100.429688;822.703369;682.569092;68.343575;788.360474;1123.955078;381.18927;772.939453;1032.004395;178.27916;796.260925;666.272461;64.964478
6;805.448364;783.049072;102.634323;823.008728;683.919556;70.334663;788.447815;1124.997192;381.373199;772.589417;1033.716553;178.369217;796.935913;667.772034;67.148445
7;805.253235;784.729858;103.968613;823.335205;685.355896;72.846832;788.630188;1126.125244;381.538757;772.69342;1035.908081;178.255203;797.386353;669.143066;69.109955
8;804.950562;786.759216;106.066666;823.137939;687.037598;75.792435;788.897339;1127.484985;381.248901;772.574219;1038.189331;177.326096;797.517578;670.893066;72.038239
9;805.332581;788.236145;107.38652;823.729736;688.957275;77.864281;789.160889;1128.663696;381.514435;772.577881;1040.294312;177.074615;797.835632;672.702515;74.454788
10;805.512146;790.163147;108.781464;823.724304;690.287842;80.730415;789.274719;1129.902832;381.577301;772.28949;1042.863159;177.299789;798.08606;674.164673;76.908348
11;805.277466;792.11377;111.077827;824.180969;692.282349;83.415276;789.373779;1131.21106;381.338623;771.904297;1045.217407;177.040405;797.966919;676.093689;79.965027
12;805.210388;794.334167;113.214012;824.227844;693.79126;86.261696;789.345825;1132.44104;381.483154;771.439331;1047.632202;176.852203;797.874329;677.739685;82.805412
13;805.341431;796.42749;115.261864;824.097229;695.835693;89.066887;789.239258;1133.701538;381.825836;771.12793;1050.258789;177.043762;797.713013;679.434998;85.750641
14;804.951904;798.72998;117.27565;823.936401;697.538818;92.396385;789.633179;1135.020142;381.968567;771.296448;1052.666382;176.596436;797.698486;681.481567;88.421425
15;804.524841;800.886719;118.692719;823.924377;699.992065;94.908913;789.782776;1136.463013;381.985992;771.473328;1055.298706;175.961929;797.749512;683.83667;91.316177
16;804.366882;803.16333;121.337753;823.308289;701.812622;97.663704;790.16748;1138.014526;381.662933;771.006592;1058.008911;176.265198;797.835388;685.874878;94.096542
17;804.447388;805.387024;123.97583;823.575317;704.274658;100.693115;790.417603;1139.585205;381.534485;770.702271;1060.551514;176.447342;797.310486;687.899231;96.539146
18;804.107117;807.813965;125.476372;822.907776;706.136108;103.666191;790.592773;1141.050049;381.58606;770.67395;1063.297852;176.049957;797.322815;690.066956;99.878685
19;803.599609;810.462646;127.008362;823.112732;708.784119;106.811409;790.726868;1142.694092;381.868958;770.636292;1066.196899;175.574142;796.4552;692.58728;103.264542
20;803.300842;812.839905;129.267166;822.584839;710.703552;109.695168;791.028442;1144.314819;382.080017;770.208008;1068.935547;175.74823;796.546509;694.740906;106.369362
21;803.024353;815.2771;131.789932;821.580688;713.089966;112.62355;791.205627;1145.97522;382.461548;769.927917;1071.67627;175.528427;795.783386;697.035278;108.843582
22;802.712585;817.912354;133.960556;821.542542;715.565186;115.136612;791.174072;1147.421875;382.752838;770.217163;1074.506104;175.622574;794.862671;699.49762;111.594505
23;801.926575;820.281738;135.945618;820.822205;717.723083;118.879402;791.182983;1148.961914;383.335724;769.959167;1077.479736;176.004654;794.726563;701.927429;114.722534
24;801.369629;822.995239;137.882111;820.049683;720.468018;121.138077;791.996094;1150.726196;383.202789;769.649597;1080.311401;176.234772;793.947449;704.37207;117.716507
25;800.869934;825.484314;139.952667;819.473633;722.822815;123.952347;792.513489;1152.469971;383.09021;769.563171;1083.073975;175.677551;793.157593;706.846191;120.152763
26;800.545654;828.247131;141.83316;818.516663;725.156677;127.019714;792.824402;1153.927856;383.086761;770.067627;1085.774292;175.817978;792.628845;709.531616;122.87278
27;799.651001;831.085327;143.830414;818.248596;727.756287;129.493042;792.865051;1155.650635;383.407898;769.888428;1088.646729;176.299561;791.559631;712.14325;125.838638
28;798.812317;833.74585;145.5401;816.868103;730.207764;131.687225;793.146484;1157.295776;383.626984;769.213806;1091.634888;176.617584;790.716125;714.486572;128.136902
29;797.97937;836.243286;147.250275;815.417358;733.091187;134.372894;793.436829;1158.957642;383.902374;769.158081;1094.666138;176.183731;789.345154;717.308289;130.639832
30;797.298035;839.310974;149.386551;815.139099;735.071716;136.95285;793.708618;1160.539917;384.129181;769.51947;1097.353516;176.285919;788.159729;720.153137;133.210922
31;796.378113;841.882507;151.493713;813.663208;737.713196;139.722168;793.617065;1162.059814;384.704437;769.15509;1099.943481;176.917007;787.237915;722.625366;135.895004
32;795.557312;844.444946;153.225021;812.286804;740.796387;142.18959;793.890747;1163.681396;385.305359;768.562622;1103.113281;177.336563;786.02478;725.180847;138.091202
33;794.550964;847.29657;155.424713;811.027832;743.195068;143.875336;794.459167;1165.231567;385.599884;768.684998;1106.215942;177.015549;784.838013;727.835815;140.719177
34;793.333191;849.930664;157.020752;809.634338;745.745239;146.368484;795.172485;1167.062256;385.228302;769.181213;1108.906738;177.009079;783.052246;730.685913;142.907883
