Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;805.499695;682.378235;46.461395;812.716736;1113.171509;315.515747;840.713501;789.270874;79.267006;793.346313;1006.488586;130.256836;832.71936;695.737854;44.821587
2;805.761108;682.466614;46.257572;812.592102;1113.230835;315.508423;840.610535;789.322815;79.56498;793.256592;1006.587952;130.540543;832.71936;695.737854;44.821587
3;805.717285;682.616394;46.268524;812.68927;1113.228027;315.499634;840.608032;789.331543;79.61171;793.235901;1006.597717;130.625;832.725891;695.776367;45.241497
4;805.663269;682.632813;46.311481;812.738647;1113.169922;315.489227;840.5896;789.260925;79.533524;793.339966;1006.601074;130.589081;832.856873;695.715881;45.066727
5;805.60199;682.609924;46.30669;812.752197;1113.227661;315.501984;840.611633;789.256042;79.539528;793.367798;1006.609802;130.552597;832.809082;695.70459;44.886723
6;805.641113;682.595764;46.289639;812.754822;1113.146729;315.536713;840.656921;789.22168;79.594131;793.327332;1006.616577;130.546997;832.696106;695.751892;44.837055
7;805.613953;682.604492;46.292828;812.746277;1113.176514;315.604218;840.758301;789.242004;79.602745;793.368408;1006.603821;130.548401;832.639648;695.763306;44.769554
8;805.506653;682.409302;46.429455;812.326782;1113.135376;316.038361;840.839355;789.143738;79.379578;793.401245;1006.607544;130.58812;832.606873;695.862;44.718124
9;805.558777;682.536987;46.366928;812.349731;1113.239868;315.727386;840.701843;789.187866;79.439041;793.398315;1006.609497;130.601349;832.589417;695.898682;44.695332
10;805.546143;682.640381;46.434029;812.2453;1113.434448;315.942108;840.743958;789.251404;79.574471;793.431396;1006.596008;130.596649;832.624329;695.888672;44.716492
11;805.547668;682.610535;46.341278;812.740356;1113.226807;315.761597;840.766968;789.202393;79.577339;793.408325;1006.598938;130.585587;832.62793;695.875;44.733643
12;805.556824;682.59729;46.30426;812.919617;1113.202026;315.576813;840.693909;789.210938;79.528976;793.506531;1006.613098;130.57016;832.575439;695.86322;44.715916
13;805.561707;682.536743;46.316616;812.910095;1113.208374;315.574768;840.722107;789.169983;79.581825;793.475525;1006.640625;130.618607;832.475586;695.871399;44.673943
14;805.510315;682.525452;46.344204;812.917908;1113.189941;315.688843;840.781311;789.121826;79.361168;793.459839;1006.637939;130.642395;832.452148;695.89209;44.623928
15;805.531372;682.612488;46.54377;812.546753;1113.215576;315.718567;840.824646;789.135742;79.381912;793.459778;1006.634277;130.642349;832.425659;695.936523;44.956863
16;805.530762;682.526733;46.39967;812.796143;1113.198975;315.747192;840.78302;789.139709;79.567146;793.419495;1006.615662;130.658844;832.480713;695.858887;44.810009
17;805.504517;682.502625;46.340279;813.011658;1113.223755;315.654877;840.61969;789.153809;79.589005;793.499817;1006.623169;130.695969;832.433777;695.851379;44.651829
18;805.54364;682.514709;46.508926;812.964417;1113.231812;315.621368;840.66156;789.182251;79.682892;793.590027;1006.616211;130.677216;832.43927;695.92572;44.948265
19;805.500427;682.527161;46.382557;812.882263;1113.231689;315.689819;840.885559;789.005432;79.315811;793.555725;1006.625366;130.662888;832.502686;695.920532;45.152496
20;805.526428;682.485474;46.308136;812.929688;1113.196533;315.684998;840.829102;789.069824;79.438812;793.528198;1006.627808;130.676376;832.544373;695.888489;45.293247
21;805.504761;682.558411;46.310799;812.986084;1113.297241;315.672058;840.807556;789.004883;79.387527;793.504211;1006.610413;130.740173;832.566162;695.87262;45.324913
22;805.557373;682.545227;46.324936;813.071106;1113.309937;315.700012;841.121765;789.326599;79.55481;793.460327;1006.604614;130.73703;832.518188;695.869751;45.285027
23;805.523499;682.589417;46.524097;813.082825;1113.303467;315.703339;840.935364;789.087891;79.21389;793.484619;1006.606506;130.757614;832.461365;695.894165;45.22242
24;805.51355;682.529602;46.389751;813.103088;1113.290039;315.779694;840.832092;789.007629;79.095772;793.493225;1006.583801;130.837357;832.461304;695.90686;45.201706
25;805.525452;682.508728;46.290123;813.142517;1113.306396;315.778809;840.829712;789.015869;79.109268;793.54657;1006.50708;130.808609;832.446777;695.896362;45.203171
26;805.528442;682.55072;46.521217;813.194153;1113.330444;315.918152;840.671326;789.094543;79.574249;793.618286;1006.574829;130.840164;832.441956;695.901489;45.201817
27;805.52301;682.490784;46.411846;813.267639;1113.282715;315.999481;840.865906;789.002686;79.349007;793.599426;1006.597046;130.821686;832.478699;695.901001;45.221073
28;805.566467;682.454163;46.310909;813.215027;1113.320435;316.00238;840.933533;789.013611;79.323814;793.599915;1006.50531;130.792648;832.49176;695.787964;45.256489
29;805.574585;682.470886;46.279251;813.273621;1113.317627;315.94519;840.902649;788.979675;79.267723;793.668335;1006.461304;130.911697;832.525513;695.850464;45.274567
30;805.596497;682.39801;46.340111;813.334167;1113.29834;315.951721;840.779114;789.032715;79.4767;793.610046;1006.44397;130.987503;832.460999;695.793213;45.274319
31;805.670044;682.358521;46.355217;813.290833;1113.400757;316.053467;840.875305;788.95166;79.315002;793.546753;1006.44342;130.986588;832.468262;695.761353;45.256187
32;805.630066;682.408813;46.554501;813.340942;1113.381592;316.098022;840.784119;788.9599;79.447266;793.542175;1006.445251;130.977219;832.486816;695.758484;45.25811
33;805.654602;682.363464;46.412685;813.406616;1113.387573;316.068481;840.834167;788.883972;79.350998;793.545654;1006.343445;130.994858;832.533997;695.7677;45.28384
34;805.708984;682.280701;46.34103;813.164124;1113.514771;316.281525;840.657104;788.933228;79.484634;793.517883;1006.324158;130.983978;832.529236;695.758606;45.296673
35;805.719299;682.263672;46.342724;813.343872;1113.550537;316.174347;840.584595;788.947083;79.531075;793.45752;1006.314575;131.014923;832.530457;695.656677;45.312469
36;805.73114;682.150696;46.345909;813.431274;1113.613403;316.149384;840.53949;788.919922;79.494835;793.432617;1006.31366;131.040146;832.544678;695.619507;45.330132
37;805.779358;682.120361;46.380272;813.465637;1113.603882;316.130463;840.524902;788.842285;79.649879;793.272217;1006.309631;131.018448;832.555115;695.622314;45.339611
