Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;812.496948;761.823181;96.103195;794.5755;671.528381;66.175797;857.268066;973.891785;239.338791;871.808594;1006.672546;324.613739;767.1778559999999;666.0986940000001;58.936357000000044
2;812.431519;761.821777;96.137199;794.576904;671.570007;66.160759;857.159546;973.858948;239.457047;871.809875;1006.632324;324.787292;767.193054;666.005798;58.908784000000026
3;812.449768;761.765015;96.121666;794.541199;671.572449;66.183144;857.082214;973.859375;239.496765;871.730652;1006.6297;324.864502;767.267395;665.998962;58.931061
4;812.475708;761.743286;96.124702;794.420959;671.480469;66.242783;857.093933;973.867432;239.544586;871.459656;1006.573608;325.210541;767.229187;666.009644;58.962524
5;812.506165;761.741089;96.210747;794.516479;671.419556;66.378784;857.019165;973.855652;239.539032;871.595764;1006.500122;325.123505;767.20697;666.006775;58.975597
6;812.51123;761.63147;96.280075;794.385315;671.529358;66.314575;857.310059;973.796875;239.408157;871.827148;1006.474243;325.043793;767.151611;666.02063;59.044483
7;812.358032;761.592407;96.376045;794.213013;671.543335;66.274429;857.098083;973.9505;239.414566;871.654602;1006.439331;325.309814;767.060913;666.013611;59.022911
8;812.284485;761.618896;96.514702;794.13855;671.572205;66.284698;856.920288;973.98822;239.561554;871.524353;1006.424438;325.557526;767.047974;666.010986;59.010662
9;812.299683;761.636353;96.652596;793.889893;671.612976;66.874588;856.715332;974.148682;239.647217;871.53125;1006.416321;325.672211;766.94812;666.039368;59.079971
10;812.268188;761.621399;96.757729;793.959473;671.550598;66.64666;856.630615;974.273438;239.713638;871.526672;1006.507446;325.689789;766.822449;666.137268;59.193783
11;812.11908;761.71814;96.89872;793.836487;671.640747;66.477676;856.552368;974.48877;239.678406;871.607544;1006.512207;325.764862;766.739441;666.158081;59.263111
12;812.040649;761.749878;97.067566;793.775391;671.656067;66.623795;856.513184;974.709167;239.708939;871.641724;1006.695984;325.786896;766.594055;666.306458;59.547012
13;811.887634;761.734558;97.219482;793.704651;671.615845;66.76635;856.41333;975.029114;239.707367;871.648193;1006.8302;325.805115;766.94458;666.426697;59.525005
14;811.854614;761.719604;97.449425;793.510071;671.744995;66.941154;856.353699;975.464966;239.682663;871.658081;1007.035339;325.832672;766.455872;666.718262;59.812836
15;811.63916;761.969727;97.8946;793.118042;672.082947;67.688217;856.236145;975.981689;239.73204;871.643677;1007.339783;325.897552;766.057129;666.812256;60.384117
16;811.439575;762.191772;98.338135;792.705383;672.158447;68.413284;856.17395;976.278625;239.66687;871.604797;1007.664063;326.010864;765.690552;667.020874;61.207397
17;811.279541;762.451843;98.86142;792.407837;672.231628;68.921684;855.966858;976.707947;239.467346;871.715271;1008.054504;326.224304;765.382935;667.315735;61.939739
18;811.208069;762.660156;99.382057;792.005005;672.579163;69.666466;855.98584;977.368408;239.413284;871.862305;1008.512634;326.298798;765.35614;667.511658;62.443508
19;810.956238;762.919373;99.943596;792.001648;672.675781;70.585861;856.082092;978.37854;239.287735;872.293457;1009.039001;326.053497;765.365295;667.802734;62.925842
20;810.694763;763.429077;100.475685;791.918884;672.552002;71.725212;856.125671;979.404846;239.089539;872.337463;1009.496399;326.05011;765.276489;668.141907;63.706779
21;810.51947;763.900574;101.572495;791.485901;672.930176;72.856537;856.209656;980.336853;238.702911;872.551575;1010.387634;325.941559;764.635864;668.639404;65.575981
22;810.299072;764.295105;102.427818;790.191589;673.723816;73.557236;856.3677675;981.6557005;238.4450455;872.670471;1011.334473;325.809753;764.054993;668.818054;66.640984
23;810.240295;764.689636;103.543289;789.586365;674.816101;74.525742;856.525879;982.974548;238.18718;873.075989;1012.175781;325.530334;763.618652;669.065674;67.90889
24;810.32135;765.202026;104.887146;789.838379;674.635376;76.846245;856.466125;984.110413;238.633835;873.457458;1013.191528;324.939911;763.421509;669.477478;69.900536
25;810.32251;765.863037;106.187996;790.055115;674.653259;78.942856;855.810181;985.651855;238.5811;873.436462;1014.351746;324.663025;763.327942;669.834351;71.669838
26;810.572693;766.377258;107.070221;790.60553;674.2948;81.147697;855.303284;987.325073;238.600449;873.171631;1015.567017;324.952606;763.3431400000001;669.7414549999999;71.64226499999998
27;810.324707;767.096313;108.223656;790.453125;675.010742;83.400261;763.141357;670.899902;75.600357;873.036804;1016.782654;325.2742;763.445496;669.7919919999999;71.83827999999997
28;810.267761;767.578491;110.493408;790.249023;675.578247;85.161453;763.907715;671.288391;77.041924;873.066406;1018.312012;325.401672;763.546998;669.807495;71.93073399999997
29;810.71814;768.218506;112.111404;790.619568;675.843262;88.061195;763.965759;671.924377;79.257423;873.465637;1019.725403;325.429138;763.4106449999999;669.763428;71.70092099999997
30;810.62146;769.196045;113.542831;790.775146;676.281067;90.632202;764.301025;671.976379;82.113335;873.668396;1021.38501;324.914093;763.546082;669.79126;71.95835199999996
31;810.709412;769.74231;115.76342;791.109863;676.706116;93.382393;764.176208;672.396606;84.982391;873.892029;1023.198547;324.817719;763.656983;669.7784429999999;71.87584799999996
32;811.0495;770.549622;117.879608;790.794373;677.787048;95.909882;764.636597;672.906616;87.859322;873.538025;1024.920288;324.5289;763.5526739999999;669.8004159999998;72.02539899999994
33;810.889709;771.565491;119.515846;791.557068;677.982361;99.093758;764.883301;673.621033;90.580681;873.563049;1026.720825;324.951416;763.6182869999999;669.7874759999997;72.04999599999994
34;810.907227;772.62677;122.428581;791.431763;678.764648;102.379555;765.525574;674.425415;93.849365;873.555969;1028.497314;325.054962;763.5890519999999;669.7850349999997;72.01773799999992
35;811.198242;773.735962;124.067825;792.355347;680.028503;105.610329;765.914673;675.001953;96.992996;873.651733;1030.559814;324.714905;763.600344;669.7984629999996;71.97759199999993
36;811.414734;774.976563;126.756599;793.31488;680.362793;109.621178;766.173401;675.591309;99.958015;873.629089;1032.497681;324.683624;763.588381;669.8010269999995;72.04595099999992
37;811.506042;776.285706;129.41716;793.687561;681.421753;112.665649;766.677429;676.627441;103.678284;873.702515;1034.435669;324.854858;763.57593;669.7946789999996;72.00118099999992
38;811.883728;777.899353;131.976685;794.139648;682.653748;116.461266;767.059204;677.738953;107.154549;873.777893;1036.445313;324.72995;763.120058;669.6499029999998;72.1621299999999
39;812.124451;778.912598;134.995987;794.124268;683.966736;119.753235;767.139587;678.621887;110.997459;874.18335;1038.528442;324.842316;763.1441669999999;669.6594249999998;72.0822039999999
40;812.316528;780.861023;137.649536;794.466309;685.081177;123.153038;767.867554;679.792847;114.706764;874.064453;1040.712769;324.845337;763.2128929999999;669.759523;72.0923809999999
41;812.208923;782.025085;140.368744;794.767883;686.507507;127.211304;768.38208;681.033997;118.018707;873.767212;1042.694336;325.222778;763.1626609999998;669.6521009999999;72.10261999999992
