Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;806.739685;779.24646;97.890388;857.24115;1000.139526;238.992172;784.535889;692.703247;61.907486;873.589417;1023.653137;327.247131;755.582824;686.4976200000001;55.541009000000045
2;806.308105;780.266113;99.395111;857.020691;1001.78363;238.916214;783.893494;693.224976;64.359512;873.703552;1024.974487;327.471558;755.598022;686.404724;55.51343600000003
3;805.928833;780.745178;100.62159;856.955078;1003.318359;238.675049;783.723389;694.023682;65.59581;874.026428;1026.235596;327.515503;755.672363;686.397888;55.535713
4;805.718323;781.729919;102.023216;856.584656;1005.173523;238.421234;783.138794;694.639404;67.326088;874.421875;1027.664673;327.323944;755.2229;687.284851;57.030113
5;804.659973;783.052368;103.760933;856.589111;1006.864502;238.381271;781.421692;695.392273;69.442604;874.887756;1029.294067;327.437897;754.586914;688.16748;59.041008
6;804.001221;783.933594;104.890907;856.845764;1008.544434;238.260452;780.854736;696.291443;71.616928;874.886963;1030.801025;327.561646;754.15033;688.966492;61.066219
7;803.637695;785.233582;106.370483;857.128784;1010.474243;238.561371;780.163391;697.296692;74.007568;874.794128;1032.405396;327.4729;753.223877;689.994019;63.724468
8;803.031677;786.306702;108.496201;856.835571;1012.461182;238.806549;779.911377;698.090515;76.202286;874.857483;1034.059937;327.659546;752.676819;690.929138;65.560806
9;803.123657;787.212463;109.841927;856.536316;1014.50769;238.667068;779.117554;699.090576;78.859154;875.027771;1035.710938;328.125092;752.171997;691.933044;68.122856
10;802.766235;788.832703;111.797424;856.331543;1016.735291;238.513596;778.544434;700.356873;80.807121;875.319641;1037.560913;327.976685;752.138306;692.685181;70.400482
11;802.230103;790.083496;113.373291;856.37561;1018.817566;238.636612;778.157471;701.382385;83.590385;875.328003;1039.346924;328.064087;751.518738;693.887573;73.036018
12;802.099365;791.522339;115.24276;856.711182;1021.201843;238.642212;778.368469;702.293091;85.891029;875.398804;1041.17688;328.443329;750.946655;695.111267;75.608627
13;801.780884;792.782593;117.304878;856.795227;1023.235535;239.071426;777.885742;703.439819;88.717865;875.468506;1042.981812;328.862122;750.547241;696.041382;78.440506
14;801.460266;794.521484;119.766953;856.282532;1025.563232;239.434814;777.60968;705.016846;91.104469;875.84082;1045.173218;328.511475;750.18634;697.325623;81.278641
15;801.00293;796.095764;121.180489;856.118164;1028.430542;239.182861;776.713135;706.405701;93.649094;876.034241;1047.324829;328.657104;749.877991;698.712769;83.752678
16;800.423889;797.871277;123.387459;856.461426;1030.80188;239.205109;776.801147;707.924133;96.818275;875.967285;1049.166748;329.100342;749.372559;700.014893;86.74292
17;800.468872;799.377808;125.53849;856.573669;1033.155762;239.392014;776.441528;709.256165;99.576256;875.942871;1051.168823;329.499542;748.612366;701.737244;90.005013
18;799.80957;801.127075;128.300034;856.131592;1035.857544;240.021271;775.935608;710.762268;102.919899;876.341064;1053.249878;329.590729;748.017029;703.176453;92.721893
19;799.389893;803.19989;129.909683;855.837402;1038.471069;240.180435;775.34375;712.783386;105.28669;876.86438;1055.334229;329.550354;747.908325;704.875244;95.588745
20;798.722717;805.102478;132.366562;856.153015;1041.395264;239.843002;774.535278;714.454163;107.99794;876.799316;1057.608887;329.797791;747.238342;706.673706;98.338036
21;798.845764;807.197021;134.763901;856.296692;1044.182739;240.136902;774.357788;716.328247;111.005295;876.893677;1059.930664;329.735138;746.823181;708.690613;101.59655
22;798.167114;809.357849;137.401123;855.984009;1047.117065;240.428619;773.42395;718.386414;114.315277;877.288818;1062.244507;329.865234;746.318359;710.354004;104.3703
23;797.691406;811.424561;139.177643;855.952209;1049.848633;240.637634;772.512634;720.261047;117.357483;877.357483;1064.422607;330.245544;745.422363;712.746948;107.072891
24;797.141663;813.941162;141.883957;856.288391;1052.70874;240.428482;772.148499;723.042053;119.933754;877.175781;1066.53125;330.813629;744.909729;714.918884;110.504768
25;796.662537;816.225952;143.794998;856.247559;1055.638794;240.470703;771.839233;724.665405;123.621719;877.585754;1068.779541;331.116211;744.029541;716.950562;113.800789
26;796.242004;818.697327;146.728561;856.670471;1058.964111;240.966003;770.851196;726.780029;126.501152;877.927551;1071.153198;331.550964;743.158447;719.445496;116.77755
27;795.80957;821.35376;148.723389;856.678589;1062.067749;241.333069;769.963074;730.156433;128.850006;878.064636;1073.438354;331.670135;742.44165;721.790222;119.837891
28;794.765747;823.77063;150.753128;857.02356;1065.133057;241.271729;769.651306;732.054993;132.221054;878.361389;1075.838623;331.482147;741.381104;724.137573;122.89402
