Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;789.847717;789.194336;91.59951;677.236816;1101.65564;394.954437;713.492615;1071.203613;213.142166;780.157654;704.665161;29.015303;802.728943;687.907166;46.994381
2;789.85321;789.188171;91.579697;677.236938;1101.645874;394.944244;713.472168;1071.108887;213.111298;773.180298;688.638184;40.48156;801.444092;702.247375;40.694221
3;789.836975;789.133118;91.608192;677.264465;1101.637207;395.050476;713.445374;1070.993164;213.157913;770.946289;677.455078;47.630646;800.398254;704.240906;38.922623
4;789.653748;789.071106;91.743629;677.260925;1101.634888;395.070221;713.319336;1070.967163;213.175217;770.387756;671.30603;50.988659;800.577942;702.723572;39.670525
5;789.575317;789.045593;91.736252;677.268677;1101.632813;395.071716;713.17334;1070.873657;213.16333;770.92395;670.503662;51.121227;800.970886;701.888916;40.575947
6;789.483643;789.017334;91.899567;677.250305;1101.618774;395.115967;713.087158;1070.843872;213.217484;771.615051;674.775085;48.669342;801.020447;701.766968;40.73531
7;789.454041;788.965088;91.860443;677.215637;1101.703491;395.171173;713.00116;1070.743164;213.244965;772.157227;686.972168;42.082695;800.876648;701.753418;40.684811
8;789.294312;788.855408;91.939919;677.236877;1101.710938;395.224152;712.787781;1070.680786;213.367828;773.430786;690.310791;38.922825;800.745667;701.77594;40.55798
9;789.196228;788.808838;91.91539;677.23877;1101.782959;395.250427;712.616211;1070.661133;213.4422;773.553711;689.447144;39.229;800.667847;701.727661;40.632618
10;789.066956;788.77417;91.997948;677.203369;1101.882324;395.292053;712.470703;1070.544922;213.516251;773.00415;688.558838;40.266262;800.607239;701.67926;40.607944
11;788.938171;788.667725;92.034317;677.134949;1101.969116;395.410156;712.239014;1070.58374;213.610992;772.935608;688.503052;40.483349;800.598389;701.552612;40.736671
12;788.788513;788.614746;92.120224;677.210815;1102.096924;395.617493;712.040649;1070.57019;213.745575;772.699768;688.489319;40.460678;800.547363;701.57074;40.739094
13;788.570374;788.540344;92.21946;677.142273;1102.173828;395.683838;711.85022;1070.540527;213.911987;772.625;688.482422;40.463238;800.478882;701.602356;40.802273
14;788.365173;788.532471;92.39283;677.140808;1102.271729;395.864502;711.50708;1070.608643;213.999496;772.658875;688.501099;40.460388;800.422791;701.571655;40.896584
15;788.131958;788.47467;92.59864;677.070862;1102.473511;395.951508;711.32959;1070.698242;214.128265;772.657471;688.49408;40.546822;800.314819;701.662598;40.834396
16;787.854797;788.527771;92.858765;677.026489;1102.672119;396.083282;710.934937;1070.885254;214.261642;772.614136;688.572266;40.618717;800.193359;701.715454;40.857586
17;787.592712;788.669006;93.207199;676.996948;1102.954712;396.282379;710.594482;1071.011353;214.406204;772.611816;688.711182;40.772392;799.949036;701.864441;40.788937
18;787.224792;788.86438;93.50013;676.892944;1103.180542;396.376282;710.371643;1071.18042;214.492157;772.435242;688.66626;41.003418;799.75061;701.922668;40.954052
19;786.650391;788.989563;93.882362;676.832214;1103.462402;396.482147;710.200867;1071.452759;214.599213;772.213928;688.68103;41.451485;799.706787;701.96936;41.423336
20;786.299683;789.162903;94.185165;676.759399;1103.75061;396.691833;709.978577;1071.75;214.730728;771.830139;688.580566;42.090714;799.635254;702.078125;41.95266
21;785.65918;789.423645;94.791016;676.582336;1104.180664;396.922852;709.821289;1072.018921;214.611298;771.500366;688.60376;42.923405;799.343018;702.380737;42.725475
22;784.919556;789.488586;95.684219;676.505493;1104.543457;397.06427;709.59613;1072.390015;214.65329;771.138977;688.645203;43.792648;799.060059;702.543884;44.410881
23;783.983887;789.763794;96.504021;676.47052;1104.998657;397.151947;709.40271;1072.926147;214.678421;770.72467;689.02887;44.676338;798.612;702.635254;45.709064
24;783.226685;790.071411;97.093048;676.444214;1105.421143;397.18277;709.08783;1073.509277;214.572784;770.287109;689.233887;45.799187;798.08844;702.872681;46.317562
25;782.501099;790.51532;97.718369;676.450073;1105.883057;397.293152;708.603882;1074.382813;214.55278;769.735352;689.484436;46.926685;797.133545;703.08783;47.247658
