Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.666931;1046.981323;323.703217;816.443726;791.891174;119.810844;793.621277;703.449524;101.520615;851.319824;1026.598389;233.56694;764.912658;694.7228400000001;99.85373000000004
2;870.862915;1049.120483;323.859283;816.333313;793.579468;122.25824;793.372131;705.105347;104.370987;851.800842;1029.855591;233.391144;764.927856;694.629944;99.82615700000002
3;871.386414;1051.605225;323.402191;816.28595;795.447632;124.806816;792.81134;706.237549;107.365334;852.156067;1032.741699;233.41481;765.002197;694.623108;99.848434
4;872.129395;1054.102295;322.877014;815.902466;797.375977;127.351166;793.036011;708.418518;110.724754;852.431641;1035.49646;233.282516;765.22406;696.439331;102.753181
5;872.467834;1056.3302;323.062836;815.946533;799.489136;129.864563;792.095703;710.370239;113.5177;852.780396;1038.443481;232.96994;764.580017;698.47052;106.038849
6;872.842896;1058.69873;323.726898;815.54425;801.580261;132.282578;792.040771;712.51355;116.052109;852.698975;1041.547485;233.241287;764.427429;700.445984;109.015999
7;872.909058;1061.154419;323.995392;815.372314;803.689697;135.040833;791.203247;714.803772;119.186867;853.169922;1045.044922;233.461868;764.183167;702.816223;111.979736
8;872.93811;1063.679199;324.355499;815.369263;806.013916;137.503693;790.627136;717.174561;122.666443;853.713928;1048.307373;233.417511;763.574219;705.072754;115.429504
9;873.350586;1066.321167;324.101044;815.307312;808.574402;140.141342;790.638672;719.1698;125.218468;853.772217;1051.568115;233.519135;763.145508;707.538757;118.559128
10;874.176331;1068.941528;323.933289;814.870483;810.531311;142.649948;789.900391;721.660828;128.248383;854.035339;1055.004639;233.792709;762.684082;709.985229;121.263893
11;874.328979;1071.526489;324.286194;814.319519;813.511658;145.009521;789.376709;724.420593;130.950165;854.328796;1058.225586;233.835632;761.890503;712.29718;124.182281
12;874.556274;1074.077148;325.035309;813.763306;816.303223;147.707184;788.575684;726.818115;133.856018;854.900024;1061.480591;233.978226;761.178833;714.985046;127.312141
13;874.980347;1076.720825;325.693207;813.343811;818.894287;150.012558;787.449402;729.845642;136.372894;855.206421;1064.845825;234.423523;760.193542;717.939209;130.632309
14;875.232056;1079.234375;325.793091;812.784729;821.637756;152.546341;787.4375;732.068542;139.062958;855.491943;1068.230591;234.757401;759.081482;720.580811;133.545044
15;876.154602;1081.976929;325.305542;812.821655;824.496704;155.387619;786.385803;734.944092;142.049301;855.771851;1071.724365;234.98558;758.416626;723.219299;135.896042
16;876.847839;1084.823853;325.147156;812.028748;827.346069;157.883575;785.489807;737.904602;145.129944;856.108337;1075.080078;235.699646;757.362671;726.217651;138.788788
17;876.981689;1087.134521;325.724701;811.360107;830.475464;159.922882;784.457581;741.207336;147.037659;856.794128;1078.87146;235.779297;756.52301;729.424072;141.339111
18;877.360107;1089.861328;326.490387;810.437195;833.755066;162.073425;783.115845;744.08667;149.500183;857.287109;1082.207031;236.104645;755.333069;732.788635;143.812973
19;877.577332;1092.460815;326.952148;809.877808;836.941589;164.31929;781.845947;746.939331;152.219116;857.608643;1085.776245;236.642105;754.171082;735.992188;146.272919
20;877.685791;1095.124268;327.613037;808.885071;839.83551;166.846466;780.904236;750.237915;154.556717;858.105347;1089.147461;237.00499;752.976807;739.250427;148.432327
21;878.132751;1097.970947;327.983978;807.983093;842.784607;168.942871;779.56366;753.548828;156.760971;859.159119;1092.48645;237.461594;751.392822;742.595154;151.310059
22;878.500977;1100.486084;328.430176;806.99646;846.024109;171.039551;778.389343;757.325684;159.084534;859.46759;1095.984009;238.589966;750.322876;745.820496;153.024979
23;879.271729;1103.046875;328.767944;805.977295;849.31073;173.20665;776.848389;760.430481;160.954361;860.059998;1099.184204;239.143265;749.058472;749.369324;155.001434
24;879.872437;1105.525635;329.072754;804.990112;852.743469;174.951813;775.086975;763.559814;162.917435;860.062317;1102.466431;239.637848;747.302612;752.816467;157.584412
25;880.314514;1108.065308;329.473572;803.674927;856.167786;177.014923;773.837463;767.167114;164.214142;860.490906;1105.895142;240.135971;745.618591;756.082336;159.020111
26;881.128113;1110.649658;329.94455;802.623047;859.422241;178.569031;772.339294;770.685608;166.33046;861.513855;1109.190308;240.68515;743.860291;759.870117;160.900543
27;881.831421;1112.92334;330.649567;801.312317;862.584167;180.312546;770.661255;774.349609;167.950592;862.158203;1112.505493;241.814346;742.253235;763.597229;161.999634
28;881.920593;1115.420898;331.569305;799.991272;866.161194;181.642136;768.695435;777.920044;169.188644;862.927673;1115.779907;242.434387;740.709473;767.260925;163.660538
29;882.567993;1117.709839;332.066589;798.851318;869.576965;183.174683;766.898743;781.318359;170.104126;863.228516;1118.806396;243.116318;738.648499;770.80304;164.763123
30;883.059753;1119.902344;332.435974;797.468384;873.073059;184.216858;765.053772;784.618103;171.26001;863.509766;1122.177124;244.101837;736.336914;774.550354;166.095566
31;883.68573;1122.352173;333.05835;795.961914;876.31073;185.700562;762.762817;788.132202;171.941788;863.523132;1125.087036;244.871292;734.409485;778.299072;166.966629
32;884.303772;1124.904785;333.605469;794.841736;879.458435;187.056946;760.832825;791.745667;172.751205;864.461548;1127.960449;245.71199;732.322815;782.054749;167.744675
33;884.240173;1126.951294;334.156403;792.899292;882.640991;187.907074;759.056763;795.15448;173.602112;865.288391;1130.950439;246.365509;729.989746;785.88324;168.428284
34;884.627686;1129.363037;334.426971;791.438904;886.021667;188.752335;756.66626;799.163757;174.044052;866.012268;1133.758911;247.26091;728.065308;789.651489;168.654739
35;885.634094;1131.458984;335.493347;789.950684;889.604858;189.503204;754.321777;802.929871;173.950043;866.637939;1136.851074;247.681107;725.584473;793.42218;169.036957
36;886.290222;1133.484497;336.46933;788.008667;892.565063;190.325333;752.003967;806.40625;174.606491;866.892822;1139.085327;248.459702;722.961731;797.324707;169.916824
37;887.288208;1135.570679;336.419403;786.378235;895.440918;190.710754;749.65802;809.961853;174.238129;866.784424;1141.832642;249.128601;720.652344;801.205627;169.887878
38;887.517578;1137.542603;337.510986;784.53241;898.734924;191.384201;747.253723;813.124756;174.477249;867.419006;1144.727539;250.26918;718.389954;804.929321;169.537598
39;887.676025;1139.508911;338.290588;782.871582;902.230957;191.791718;744.712891;817.294617;174.552765;867.732605;1147.03418;251.247772;715.847656;808.747131;169.816666
40;888.34198;1141.155762;338.525238;781.236816;905.212158;191.742279;742.0979;820.836304;174.557678;868.58606;1149.188843;252.129227;712.793274;812.680786;169.965424
41;889.200134;1142.822266;339.108887;779.068115;908.113647;192.216721;739.35553;824.418823;174.118912;868.762878;1152.004639;252.890121;710.108765;816.346497;169.671021
42;889.336975;1144.658081;340.177887;777.248535;911.34198;192.215103;736.680786;828.3396;172.982986;868.684631;1154.098999;253.459869;707.645935;820.078064;169.165909
43;889.533142;1146.363647;341.011475;775.74884;914.409119;192.255814;733.61377;831.81427;172.742523;868.970154;1155.796753;254.345032;704.461853;823.992554;168.806992
44;890.010071;1147.916626;341.134979;773.444702;916.996704;192.179962;731.1922;835.269043;172.594543;868.930115;1158.459961;255.001266;701.754211;827.654846;168.324829
45;890.463074;1149.317627;341.725708;771.636047;920.119446;191.984818;728.914734;838.858215;171.847076;869.246948;1160.195801;255.680405;699.170532;831.307373;167.826965
46;890.452393;1150.777588;342.489594;770.200317;922.838989;191.938004;726.030396;842.77887;171.253677;869.564575;1162.033691;256.55072;697.006897;835.009399;166.896896
47;890.666443;1152.160034;343.352081;767.466248;925.386353;191.567749;723.257324;845.792175;170.587021;870.574646;1162.973511;257.427795;694.267944;838.705994;165.789612
48;891.023743;1153.386719;344.016785;765.674805;928.363342;191.22995;720.623169;848.912842;169.68425;870.292358;1165.502686;258.208313;691.310181;842.249207;165.053146
49;891.514465;1154.548706;344.570374;763.894897;930.999268;190.629913;717.624329;852.387085;169.682083;870.279785;1167.05127;258.564148;688.579834;845.657715;164.795273
50;891.753052;1155.654297;344.989258;762.275452;933.65979;190.009201;715.046814;855.86145;168.511398;870.315369;1168.482178;258.956268;685.697754;848.973267;164.313416
51;891.976807;1156.9198;345.821381;760.208008;936.20459;189.855011;712.742737;858.947021;167.11264;870.241089;1169.516724;259.466125;682.983704;852.174011;163.542862
52;891.992615;1157.844971;346.407623;758.133484;938.803528;189.457199;710.624023;861.56488;166.364166;869.9729;1170.733032;260.158997;680.390869;855.51709;162.524933
53;891.983032;1158.672852;346.664154;756.69281;941.117432;188.733749;707.631592;864.969971;166.230957;869.637695;1172.544312;260.89209;677.998047;858.868591;161.216827
54;892.263916;1159.64856;347.051575;754.775269;943.339661;188.095306;705.134766;867.766113;165.272156;869.813416;1173.806519;261.322418;675.749634;862.390869;160.266068
55;892.596985;1160.438965;347.506378;752.948608;945.83728;187.75882;703.325867;870.248779;164.335419;870.241821;1174.800171;261.627289;673.406738;865.685364;159.032303
56;892.976257;1161.411743;347.541687;751.218323;947.679382;187.424683;701.32135;873.077148;163.413101;870.83374;1175.75647;261.742889;671.529175;868.340027;157.931396
57;893.439148;1162.098511;347.806152;749.541382;950.143188;186.723862;698.98999;875.331726;163.060394;871.236145;1176.552612;262.138458;669.860657;870.762146;157.373306
58;893.748291;1162.649048;348.205139;748.314697;952.052429;186.130508;697.016663;877.872559;162.351166;871.104004;1177.316406;262.858063;667.83667;873.21051;156.946442
59;893.720947;1163.415039;348.657593;747.161804;953.913147;185.512985;694.94812;881.0578;161.506119;870.429626;1178.504761;263.599365;666.153992;875.33551;156.349411
60;893.460938;1164.243896;349.26474;746.065796;956.02594;185.012039;693.503662;883.04425;160.629929;870.129761;1179.605347;263.937225;664.443481;877.472961;156.031616
61;893.477051;1164.739624;349.639008;744.704468;957.495422;184.466324;691.568359;884.975342;159.934509;870.153503;1180.395752;264.082275;663.029297;879.69281;155.481888
62;893.662048;1165.2854;349.700928;743.25238;959.464417;183.681;690.127991;887.128296;159.908539;870.562805;1180.755371;264.191742;661.577087;881.559326;154.905624
63;893.767334;1165.641602;349.741577;742.062378;960.952393;183.555649;688.43689;888.85437;159.394241;870.745239;1181.424194;264.345215;660.330811;883.613098;154.305695
64;893.923767;1166.049438;350.084808;741.164063;962.139587;183.235397;687.389526;890.207825;159.450989;870.631775;1182.165161;264.443542;658.848999;885.25885;153.760849
65;893.981384;1166.680786;350.424194;740.281311;963.859863;182.559967;686.342224;892.127197;159.013306;870.667419;1182.974365;264.885132;657.94812;886.936401;153.66246
66;894.288635;1167.336914;350.299561;739.270691;965.4375;181.841858;685.390442;893.34259;158.375854;870.72168;1183.528931;264.986328;657.038269;888.282532;153.079102
67;894.581909;1167.967041;349.994476;738.752686;966.268066;181.502411;684.776489;894.474548;158.477905;870.896362;1183.80896;265.019806;655.874451;890.280396;152.115814
68;894.798828;1168.373047;349.906464;737.996704;967.617676;180.996857;684.173157;895.686035;158.200485;871.130249;1184.073853;265.00592;655.140625;891.784363;151.620361
69;894.965576;1168.565063;349.988434;737.504944;968.953735;180.370178;683.750793;896.86969;157.555801;871.184082;1184.421997;264.931458;654.770935;892.614563;151.377869
70;895.132141;1168.874023;350.00061;736.709045;970.048096;179.624908;683.491821;898.613342;155.093048;871.233276;1184.729736;264.995789;654.723267;893.728943;150.185516
71;895.205017;1169.058105;349.953796;735.905457;970.847656;178.9048;682.785095;898.874451;155.806;871.1698;1185.005249;265.09079;654.176758;894.827148;149.641983
72;895.537415;1169.341187;350.280853;735.945496;971.347473;178.48764;682.491455;899.282776;156.161865;871.009949;1185.359863;265.200348;653.553833;895.663269;149.261688
73;895.811951;1169.593384;350.421112;736.161621;971.787354;177.479553;682.607178;899.95105;154.74382;871.02063;1185.598877;265.340027;653.213196;896.229004;148.559052
74;896.084229;1169.798706;350.520325;736.118896;972.673279;176.89151;682.593079;901.518616;152.257797;871.090759;1185.73645;265.310791;653.04834;896.747925;147.868301
75;896.216492;1169.922607;350.566467;736.187744;973.18866;176.37648;682.406128;902.311523;150.789703;871.14978;1185.889648;265.29718;653.164368;897.684509;146.835754
76;896.45343;1170.134888;350.613464;736.160889;973.64679;175.762054;682.296875;902.345215;150.738205;871.259888;1185.989014;265.244446;652.656372;898.298767;146.485062
77;896.682251;1170.225952;350.640381;736.118225;973.918274;175.150879;682.033081;902.852722;150.530579;871.419678;1185.968262;265.170776;652.233765;898.782593;145.996735
78;896.862244;1170.248657;350.718597;736.094177;974.255371;174.550339;681.910156;903.330444;149.99794;871.415649;1186.013306;265.09613;652.152649;899.264954;145.598587
79;897.15625;1170.426147;350.522125;736.234375;974.518738;174.048386;681.928223;903.722961;149.520721;871.468567;1186.039673;265.060516;652.233154;899.580688;145.156799
80;897.428589;1170.522339;350.403442;736.254272;974.708313;173.526886;681.868103;904.247925;148.732788;871.626221;1185.873779;264.980469;653.028748;900.051636;144.015152
81;897.6745;1170.569458;350.285095;736.464905;974.845337;172.906754;681.847717;904.178284;148.717834;871.813538;1185.637085;264.770569;652.988159;900.21698;143.911224
82;897.770569;1170.606812;350.288422;736.740967;974.816223;172.31723;681.837036;904.287292;148.635651;871.962545;1185.4982096666668;264.58080033333334;652.683533;900.120178;144.118973
83;897.985779;1170.467529;350.17749;737.120117;975.115234;171.215149;682.000244;904.351074;147.93277;872.111552;1185.3593343333332;264.39103166666666;652.63916;900.028625;144.163757
84;898.124817;1170.352295;349.976837;737.471069;974.99823;170.820618;682.708008;904.398376;146.962372;872.260559;1185.220459;264.201263;652.946716;900.039063;143.582535
85;898.081238;1170.311157;349.985413;737.516602;974.946411;170.309433;683.518677;904.331909;145.967697;872.310669;1185.014404;264.073029;653.440186;900.151184;142.843384
86;898.242554;1170.140259;349.994019;737.730103;974.967346;169.759811;683.98584;904.303711;145.344177;872.449951;1184.834595;263.917328;653.843811;900.190979;141.944031
87;872.664246;1184.876587;263.569397;738.006226;974.85675;169.180969;684.036743;904.191528;145.151718;872.4562380000001;1184.815491;263.868656;654.166687;900.162537;140.929871
88;872.831604;1184.821045;263.174927;738.394226;974.854614;168.405777;684.063843;903.940186;144.6884;876.535462;1183.6784670000002;268.484493;654.524292;900.029053;140.297455
89;898.487976;1169.456299;349.453949;738.833435;974.633911;167.699127;684.198303;903.858826;144.022949;875.5448;1184.0250850000002;267.36037799999997;654.67157;899.867371;139.851044
90;898.492493;1169.269165;349.312134;739.265747;974.489197;166.802185;684.69165;903.910522;142.899338;875.45105;1183.7742910000002;267.222297;655.095093;899.638855;139.335571
91;898.51355;1169.065796;349.187225;739.753601;974.140198;166.4086;685.43811;903.825195;142.095856;875.679261;1183.675597;267.25682;655.489075;899.567749;138.819702
92;898.316711;1168.894653;349.126068;740.204468;973.800293;165.954483;685.709717;903.534607;141.634598;875.425599;1183.7527460000001;267.167808;655.740601;899.454285;138.213104
93;898.370911;1168.676025;348.931427;740.756104;973.572144;165.141357;685.83429;903.32135;141.410782;875.57721;1183.7263790000002;267.252296;655.85553;899.281799;137.800186
94;898.652283;1168.204712;348.594543;741.10675;973.337158;164.245377;686.025024;903.08728;140.885208;875.4478160000001;1183.760742;267.151733;656.097656;899.188904;137.262711
95;898.752625;1167.899658;348.352386;741.593933;973.081482;163.789917;686.300537;902.739929;140.118774;875.7349250000001;1183.7150270000002;267.27135499999997;656.332458;899.053772;136.800034
96;898.925659;1167.648682;348.085785;741.926575;972.94519;163.43367;686.746582;902.555054;139.390549;875.7780770000002;1183.7468870000002;267.258313;656.417358;898.968018;136.417587
97;874.917297;1181.616821;260.84552;742.106873;972.742065;163.115265;687.610657;902.602234;139.088593;875.7977910000002;1183.5105590000003;266.920323;656.477478;898.901367;135.939911
98;875.08374;1181.49939;260.591187;742.304932;972.48407;162.597748;687.507507;902.488159;138.289032;876.0480960000002;1183.4734500000002;266.998635;656.55127;898.838196;135.269577
99;875.24762;1181.412842;260.543701;742.794189;972.092346;161.791428;687.48822;902.604004;137.786865;876.3179330000002;1183.707092;267.623402;656.885437;898.702698;134.552399
100;875.4328;1181.084717;260.245056;743.31604;971.885925;161.115875;687.913025;902.359253;137.158829;876.6145630000001;1183.2062370000003;267.102059;657.237244;898.661499;133.985306
101;875.668396;1180.626953;260.15332;743.593994;971.719238;160.557907;687.5979;902.447876;136.773285;876.3956300000001;1183.1135860000002;267.109082;657.455078;898.647095;133.231934
102;876.213806;1180.298828;259.638672;743.78479;971.639954;159.97728;687.588196;902.392273;136.14418;877.042175;1182.8300780000002;267.349068;657.723877;898.606323;132.713745
103;876.671326;1179.910156;259.219055;743.897095;971.56366;159.514801;687.811951;902.291626;135.589417;876.75122;1182.9786990000002;267.184285;657.945862;898.631226;132.304214
104;876.975403;1179.481201;258.916687;744.041382;971.462219;159.146408;688.050659;902.233276;134.949966;876.79193;1182.999878;267.246659;658.162476;898.682373;131.977631
105;877.188171;1179.179688;258.786316;744.16748;971.288574;158.720566;688.134766;902.474121;134.437469;876.720519;1183.0058590000003;267.049073;658.25885;898.725525;131.641144
106;877.382507;1178.887695;258.648773;744.428406;971.145447;158.197083;687.933716;902.927124;133.818527;876.7784409999999;1182.8787840000002;267.129189;658.327637;898.641663;130.971329
107;877.679321;1178.630859;258.3992;744.624084;970.965271;157.829361;687.913025;903.137329;133.381714;876.8871439999999;1182.8200070000003;267.08873;658.472839;898.694275;130.496704
108;877.994812;1178.438599;258.127258;744.996033;970.858948;157.306137;688.021545;903.110718;133.078766;876.8620579999999;1182.8251340000002;267.09193;658.525208;898.864624;130.183044
109;878.057617;1178.276855;257.983917;745.181458;970.860107;156.89209;688.270325;903.04657;132.899826;876.813596;1182.8921500000004;267.200104;658.458923;898.933899;129.998306
110;877.879211;1178.281982;257.916718;745.37616;970.810608;156.387619;688.266479;902.877991;132.368637;877.181577;1182.7757560000005;266.981594;658.482239;898.956177;129.353378
111;877.781494;1178.274658;257.870941;745.358521;970.729675;155.919739;688.376648;902.797974;131.950012;877.18292;1182.7828970000005;266.966495;658.643555;899.041565;128.811752
112;877.706787;1178.360229;257.723541;745.251282;970.581238;155.46785;688.408447;902.766052;131.584991;877.181027;1182.7744140000004;266.841209;658.915588;899.107239;128.083588
113;877.783875;1178.377319;257.503113;745.269592;970.464539;155.169785;688.494141;902.641418;131.214691;877.111752;1182.8566890000006;266.827385;659.00946;899.225464;127.410858
114;877.984619;1178.228394;257.274139;745.316162;970.468811;154.901276;688.785767;902.545105;130.585999;876.946042;1182.9722280000005;266.655114;658.986938;899.313965;127.171776
115;878.081726;1178.130615;257.042206;745.362854;970.497559;154.552536;688.8302;902.53656;130.246475;877.0485810000001;1182.9155880000005;266.79569;658.926025;899.413391;126.594254
116;878.181396;1177.985352;256.887451;745.413208;970.573792;154.087006;688.918823;902.756287;129.577652;876.9639250000001;1182.9574580000005;266.734159;658.922852;899.520508;126.143074
117;878.257568;1177.84729;256.786499;745.528259;970.674072;153.512329;688.949463;903.007324;129.087128;877.0125700000001;1182.9498290000006;266.733716;658.924622;899.663025;125.732864
118;878.291199;1177.790771;256.682556;745.551453;970.623596;153.089279;688.845337;903.172974;128.639908;877.0774500000001;1182.9558110000007;266.691663;659.091858;899.804443;125.224197
119;878.42218;1177.718384;256.637817;745.809937;970.702271;152.631165;688.834473;903.468933;128.164322;876.9810150000001;1182.9835820000008;266.715257;659.173218;899.881653;124.820183
120;878.538391;1177.59375;256.561554;746.107971;970.598145;152.275604;688.870911;903.636108;127.736397;877.1334800000001;1183.0500500000007;266.680573;659.308167;899.99353;124.184227
121;878.500366;1177.4823;256.437408;746.291138;970.51947;152.073914;688.695313;903.878357;127.239738;877.1840780000001;1182.9955450000007;266.804016;659.484802;900.076721;123.780014
122;878.518982;1177.371826;256.377167;746.444275;970.564636;151.823395;688.751709;904.019226;126.75811;877.2045860000001;1183.0598760000007;266.556881;659.459778;900.124329;123.471848
123;878.491516;1177.378784;256.327606;746.55304;970.540344;151.455963;688.916992;903.919373;126.534897;877.322078;1182.9130870000006;266.669381;659.306396;900.241455;123.33419
124;878.451477;1177.224609;256.216522;746.680969;970.557068;151.139053;689.040283;904.026978;126.39518;877.580074;1183.0455950000005;266.844491;659.40387;900.356689;122.907173
125;878.40918;1177.146484;256.234558;746.759766;970.563538;150.988647;689.116516;904.356873;126.296944;877.542232;1183.0507220000006;266.804254;659.626221;900.444702;122.355644
126;878.390747;1177.149292;256.185883;746.824036;970.575439;150.673889;689.216187;903.817505;126.07618;877.605647;1183.0703750000007;266.892026;659.797119;900.51593;121.841988
127;878.316711;1177.074341;256.167236;746.901062;970.590515;150.3909;689.31897;903.56427;125.840034;877.359248;1183.0009170000008;267.194165;659.803284;900.572266;121.513626
128;878.169617;1177.05127;256.159637;746.938293;970.65564;150.101501;689.897522;903.948853;125.7369;877.219782;1182.9880990000006;267.174821;659.886597;900.592712;121.286171
129;878.127075;1176.960083;256.121765;747.004761;970.651672;149.804535;690.044556;903.803894;125.004494;877.155329;1182.9788830000007;267.247823;659.890991;900.621887;121.009438
130;878.016785;1176.887573;256.103119;746.980042;970.693115;149.519958;690.075317;903.835693;124.29805;877.0510810000001;1182.8671280000008;267.26925800000004;659.900818;900.571411;120.714523
