Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;797.518127;791.345215;162.606186;755.537964;1143.458984;404.878845;808.243774;697.818604;123.699356;739.877869;1034.616821;270.387604;787.925659;699.076538;109.893173
2;796.612854;793.19043;164.558929;755.449036;1144.974121;405.177094;808.702576;697.147949;128.218948;739.152649;1037.051392;270.204803;782.8016660000001;691.990967;118.640968
3;795.472473;794.483643;167.08609;755.602905;1146.589111;405.511475;807.956848;698.179016;131.549606;738.661621;1039.699585;269.284729;777.677673;684.905396;127.388763
4;793.970154;796.564636;168.986588;755.593079;1148.145142;405.909576;807.010376;699.92395;134.582687;738.104919;1042.395752;268.82016;777.122498;686.709412;129.757462
5;792.82605;798.253052;171.034027;755.330505;1149.849609;406.5849;805.338318;701.083313;138.310547;737.450439;1045.098633;268.823608;775.665771;688.440979;132.89537
6;791.678955;800.373779;173.940262;755.167542;1151.6521;407.063904;803.779846;702.97821;141.774139;737.010254;1047.819702;268.388;774.234497;689.858154;136.858704
7;790.784546;801.974548;176.345642;755.418152;1153.738403;406.65509;801.857422;705.035339;144.481979;736.167236;1050.509033;268.31662;772.652222;691.42218;140.211868
8;789.58252;804.399719;178.886734;755.838806;1155.730103;406.480194;800.90741;706.302246;148.194214;735.449829;1053.435669;267.938477;770.710083;693.480591;143.956223
9;788.216003;806.673401;181.219727;755.683411;1157.880249;406.684387;800.16864;708.602234;151.664139;734.872681;1056.561401;267.694;769.400879;695.315857;147.337418
10;786.757751;809.200195;183.594315;755.491211;1159.928833;407.080475;798.610413;710.536011;155.081268;734.152649;1059.596558;267.873901;768.311157;697.335449;150.347977
11;785.446472;811.214294;186.355316;755.418274;1162.001831;407.643585;796.260681;712.791504;157.932724;733.483948;1062.688721;267.620056;767.318298;699.794312;153.10408
12;783.998474;813.818176;189.173248;755.565674;1164.096191;407.863129;795.226318;714.612366;162.186157;732.429138;1065.952515;266.995087;765.401428;702.215637;156.43338
13;782.431091;816.41217;191.959915;755.660278;1166.303589;407.819366;793.8573;717.031494;165.732407;731.801697;1068.904663;267.333588;763.791321;704.59967;160.128403
14;781.156189;818.588623;193.992172;755.713196;1168.397583;408.054413;792.20105;719.163086;168.717773;731.13501;1072.142212;267.006836;762.28241;706.763184;163.671005
15;779.830688;821.589417;196.899689;755.820068;1170.791992;408.494324;789.890381;721.783325;171.81842;730.179138;1075.370361;267.367462;760.383545;709.270508;167.177338
