Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;813.0979;790.600281;92.28743;798.138489;684.861877;45.032368;756.37854;1010.062744;140.003342;800.165894;1104.970947;321.2836;812.774536;705.151245;37.872242
2;813.235229;790.644714;92.324509;798.130188;684.757507;44.896076;756.440552;1010.204285;139.877319;800.151855;1104.957764;321.329041;813.653259;705.128967;38.713387
3;813.24469;790.601257;92.322578;798.156067;684.855591;44.880371;756.465393;1010.084351;139.919327;800.216736;1104.957642;321.362335;813.836365;704.969238;38.97319
4;813.220337;790.588501;92.292465;798.179626;684.887024;44.956532;756.524658;1010.06665;139.912521;800.225952;1104.94519;321.39505;813.414185;704.982849;38.628624
5;813.279968;790.567749;92.346718;798.12793;684.858521;45.038586;756.503235;1010.045837;139.999802;800.255432;1105.042725;321.409973;813.00116;705.066345;38.223145
6;813.305237;790.608765;92.399811;798.03772;684.838196;44.975193;756.404236;1010.154053;140.062668;800.27179;1105.077515;321.373108;812.990479;705.094055;38.18248
7;813.305481;790.585205;92.27169;798.046875;684.817932;44.912109;756.425842;1010.118347;139.98558;800.257263;1105.046997;321.437164;813.165894;705.050232;38.338192
8;813.290344;790.634827;92.201958;798.032898;684.824524;44.978561;756.471619;1010.100098;139.927216;800.303894;1105.051636;321.466339;813.03479;705.059265;38.261467
9;813.288391;790.612183;92.220772;798.000366;684.784973;44.998119;756.426697;1010.075439;140.031082;800.357178;1105.061523;321.479523;812.697327;705.023376;37.976166
10;813.311401;790.600464;92.179039;798.068115;684.881653;44.992542;756.500061;1010.060425;139.98761;800.381409;1105.084351;321.50058;812.496765;705.03363;37.785683
11;813.322693;790.64801;92.198547;798.024963;684.81842;44.972008;756.443481;1010.089233;139.983673;800.375;1105.079956;321.43927;812.634033;705.057983;37.863853
12;813.22821;790.56366;92.06414;797.976257;684.778809;45.017208;756.357361;1010.120117;140.233047;800.409485;1105.068604;321.473694;812.794189;705.096375;38.035225
13;813.289429;790.571228;92.144615;797.843384;684.725891;45.085629;756.395142;1010.050049;140.248291;800.43512;1105.083252;321.545898;813.231995;705.153992;38.426273
14;813.323364;790.580566;92.189667;797.904358;684.756775;45.091808;756.486023;1009.972717;140.076492;800.481201;1105.107544;321.539429;813.058716;704.985962;38.443615
15;813.31543;790.595215;92.20652;797.867615;684.750366;44.999195;756.498169;1009.957031;139.998489;800.473755;1105.177734;321.596161;812.772888;704.932007;38.209846
16;813.300049;790.538208;92.182594;797.885925;684.730164;45.010975;756.402161;1010.001831;140.236511;800.509216;1105.190796;321.662537;812.60022;704.966187;38.024639
17;813.298523;790.524353;92.174332;797.822754;684.659851;44.949265;756.39978;1009.964478;140.144852;800.544434;1105.172485;321.655975;812.792114;704.9646;38.180584
18;813.29126;790.478699;92.178688;797.769165;684.591614;44.953594;756.384399;1009.973572;140.084717;800.574951;1105.181519;321.700378;812.780457;704.867676;38.201622
19;813.250916;790.401611;92.125542;797.799683;684.59552;45.004044;756.369446;1009.887695;140.072327;800.62323;1105.205322;321.691254;812.684875;704.837952;38.147083
