Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;818.127991;782.916199;106.45797;813.332947;680.502563;77.179565;788.072876;677.399536;68.993919;828.102539;1066.411621;385.586548;827.630249;1020.01709;217.691299
2;818.109863;782.910217;106.463028;813.345642;680.516785;77.200996;788.072876;677.399536;68.993919;828.168213;1066.302124;385.536316;827.60199;1020.031982;217.755753
3;818.105042;782.904236;106.443756;813.335083;680.562256;77.195313;788.069946;677.382446;68.998222;828.180176;1066.292236;385.526215;827.55719;1020.039246;217.787064
4;818.108459;782.901855;106.46553;813.361389;680.513672;77.242607;788.137817;677.418762;68.918831;828.172791;1066.300537;385.532196;827.540039;1020.022339;217.769836
5;818.075439;782.92041;106.406723;813.349487;680.550354;77.17424;788.062378;677.407349;68.974007;828.19751;1066.300903;385.610229;827.576721;1020.022156;217.736237
6;818.070801;782.899231;106.445145;813.273376;680.581238;77.193359;788.037842;677.441589;68.894867;828.196472;1066.275635;385.641907;827.539368;1020.040161;217.708191
7;818.021362;782.916809;106.431984;813.212463;680.52594;77.269028;787.987976;677.417725;68.932663;828.17981;1066.276733;385.670715;827.519897;1020.048279;217.782883
8;818.001892;782.91803;106.428879;813.152893;680.597595;77.261261;788.004333;677.533203;68.888611;828.284973;1066.285034;385.68573;827.412903;1020.152039;217.797195
9;818.00293;782.916748;106.429466;813.105774;680.560059;77.268784;787.957703;677.552063;68.811119;828.327515;1066.203857;385.654388;827.369507;1020.155518;217.802353
10;817.969116;782.925415;106.460297;813.076599;680.583801;77.370491;787.886902;677.554077;68.759315;828.357788;1066.189941;385.633972;827.23938;1020.161804;217.766891
11;817.867798;782.950684;106.543053;812.938599;680.529846;77.352745;787.847595;677.563416;68.801407;828.348267;1066.177979;385.674316;827.132019;1020.169861;217.745468
12;817.799133;782.976196;106.570107;812.775452;680.631653;77.425865;787.703552;677.558838;68.784843;828.390869;1066.19104;385.752838;827.29425;1020.093018;217.67337
13;817.737732;782.913696;106.550758;812.545166;680.640564;77.374535;787.6745;677.675049;68.725685;828.412415;1066.202271;385.777954;827.057739;1020.242126;217.648727
14;817.674255;782.983398;106.587646;812.352722;680.737244;77.479637;787.584106;677.756592;68.817719;828.577087;1066.196899;385.824249;826.91626;1020.252563;217.766907
15;817.523804;782.99292;106.658966;812.109436;680.758606;77.497658;787.480835;677.872681;68.885223;828.623718;1066.273438;385.822632;826.921753;1020.199463;217.680359
16;817.213013;783.106628;106.988617;811.800049;680.869446;77.453789;787.529968;678.078796;68.888573;828.617432;1066.289551;385.81897;826.973145;1020.259216;217.666901
17;816.907715;783.2052;107.181534;811.341797;681.074341;77.356148;787.725525;678.277832;68.875748;828.677185;1066.374512;385.898743;827.033325;1020.388489;217.428879
18;816.617493;783.334595;107.424026;810.982056;681.293945;77.337433;787.396912;678.457336;68.904327;828.827515;1066.43396;385.859375;826.891968;1020.521912;217.463654
19;816.280457;783.396729;107.706703;810.521606;681.445313;77.519745;787.129089;678.775085;69.356682;828.838318;1066.604858;385.989288;826.626709;1020.709961;217.540634
20;815.929565;783.568665;108.117432;810.16748;681.551636;77.825226;786.738159;678.937073;69.905121;828.964417;1066.731323;386.01123;826.546204;1020.853394;217.641556
21;815.580017;783.741638;108.490707;809.506104;681.505371;78.912247;786.180664;679.128479;71.015038;829.061829;1066.960815;386.036011;826.512512;1021.166626;217.557068
22;815.690552;783.934937;109.424812;809.037598;681.626526;79.932793;785.4422;679.201294;72.029709;829.159119;1067.170532;386.054443;826.483398;1021.521667;217.57457
23;815.299622;784.376953;110.198723;808.69635;681.923035;80.640656;784.572876;679.006958;73.37059;829.216492;1067.487549;386.094604;826.581543;1021.919373;217.715271
24;815.085815;784.661499;110.73011;807.907471;682.084412;81.98378;784.556641;679.569153;74.232368;829.340149;1067.932739;386.115143;826.455261;1022.341309;217.848038
25;814.755676;784.914001;111.63459;807.601501;682.106689;83.721748;783.936218;679.980164;75.439316;829.413452;1068.300415;386.393494;826.343323;1022.938171;218.031677
26;814.169434;785.286377;112.67086;807.312561;682.514526;85.035172;783.385254;680.237671;76.89959;829.387207;1068.697388;386.770569;826.026428;1023.661316;218.178925
27;813.827148;785.790588;113.925995;806.655823;682.920349;86.646484;782.983032;680.529175;78.136299;829.32666;1069.213745;387.087738;825.644592;1024.216553;218.50412
28;813.672241;786.36615;114.935883;805.712585;683.221924;88.026131;782.54071;681.011169;79.931358;829.32782;1069.711548;387.422394;825.38208;1024.925903;218.897217
29;813.333069;786.81897;116.560234;805.153076;683.760681;90.046875;780.946716;681.333618;83.22551;829.491211;1070.33374;387.674255;825.36820975;1025.89849825;219.37270750000002
30;812.800354;787.181641;118.263412;804.310669;684.080017;92.440239;780.575745;681.844788;84.742683;829.555542;1071.187012;387.895264;825.3543394999999;1026.8710935;219.84819800000002
31;812.700623;787.953918;119.982391;803.585632;684.490784;94.275909;780.353516;681.977966;87.079613;830.019226;1071.968262;388.036865;825.34046925;1027.84368875;220.3236885
32;812.02063;788.500061;121.853783;803.418945;684.863525;97.670578;779.963501;682.200317;90.387856;830.49176;1072.899902;388.109711;825.326599;1028.816284;220.799179
33;811.765015;789.028137;124.125343;802.873779;685.233948;100.100441;779.172546;682.572876;92.77449;830.917236;1073.887573;387.990875;825.815796;1030.097412;220.629181
34;810.973389;789.730713;126.471718;802.765625;685.731262;103.435646;779.128296;682.829285;95.699974;831.154907;1075.024536;388.04541;825.875488;1031.135986;220.869537
35;810.552612;790.605713;128.027039;801.701843;686.352661;106.735619;779.141113;683.732605;98.440872;831.293152;1076.177612;388.299561;826.154053;1032.45813;220.97934
36;809.844238;791.21167;130.653137;802.17688;686.725159;109.46759;778.287476;684.225464;101.887062;831.31488;1077.354492;388.922241;825.773926;1034.148682;221.906662
37;809.55481;791.967163;133.555573;801.857849;687.453796;112.515839;777.62854;684.709656;105.208824;831.662903;1078.78479;389.449493;825.280579;1035.533936;222.418808
38;808.405945;792.87146;135.531418;801.63446;688.22876;116.026604;777.442322;684.999084;108.488205;831.979919;1080.215576;389.444763;825.1311035;1037.0442505;222.851883
39;807.678589;793.746094;138.203323;801.273315;688.999573;118.682228;777.31012;685.561218;111.548279;832.18158;1081.958496;389.463043;824.981628;1038.554565;223.284958
40;806.871765;794.618896;140.830124;800.975098;689.809021;122.605843;777.197083;686.386536;115.231712;832.223999;1083.495972;389.6875;824.768738;1040.23877;224.097122
41;806.339111;795.887329;143.685349;800.711731;690.449707;125.932388;777.27124;687.25769;118.316505;832.287781;1085.05481;390.056335;823.86615;1042.116699;225.124298
42;805.394714;796.675232;146.039627;800.592468;691.34845;129.149017;776.904297;687.790405;121.968292;832.31958;1086.90625;390.645264;823.6611025;1043.854126;225.5943985
