Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;823.44165;773.830994;89.136162;793.281677;996.927673;223.112274;810.27533;1073.578003;382.556335;815.917847;679.362549;49.477066;794.281677;682.615784;35.708858
2;823.212341;773.970398;89.544861;793.242493;996.886292;223.11293;810.284241;1073.679077;382.621582;815.822205;679.679382;49.538982;794.218018;682.750488;35.809563
3;823.162842;774.12384;89.619522;793.042175;997.006226;223.114441;810.410767;1073.77478;382.711823;815.799805;680.053711;49.730858;794.455811;682.932007;35.701241
4;823.105347;774.294861;89.613037;792.675049;997.193726;223.318558;810.452393;1073.977539;382.744965;816.25354;680.023438;50.015423;794.537537;683.050842;35.731071
5;822.797729;774.694275;89.768585;792.190857;997.590393;223.52565;810.597473;1074.126953;382.764404;816.377991;680.217834;50.387936;788.321472;670.972351;45.695309
6;822.606506;775.210754;90.06636;791.69696;998.056702;223.885193;810.678345;1074.307495;382.869507;815.935181;680.805359;51.334377;786.940308;668.909058;49.842182
7;821.935181;776.026611;90.773521;791.352539;998.736206;223.930359;810.889404;1074.549194;383.202728;815.656921;681.275574;52.652939;787.150574;670.900024;50.678986
8;821.525024;776.801025;91.515724;791.140198;999.440674;223.927841;811.292603;1074.771973;383.333557;815.941162;680.937622;54.279808;787.702026;671.994446;50.567047
9;821.386169;777.828186;92.551186;790.826904;1000.302917;223.718933;811.188416;1075.0896;383.433228;815.47821;681.298889;56.558769;788.115234;672.547913;51.750698
10;821.228577;778.537109;93.49781;790.456787;1001.464661;223.384644;811.380981;1075.447021;383.785309;815.251587;682.220276;58.464737;787.824829;672.852234;53.964912
11;820.743774;779.374939;95.675713;790.533203;1002.798584;223.283829;811.313171;1075.876831;383.736542;813.859375;683.189697;60.581665;787.650391;673.500305;56.271671
12;820.342957;780.345642;97.027618;790.145752;1003.966553;223.540482;811.278564;1076.313354;383.864563;813.59198;683.925415;62.807388;786.857788;674.271851;58.730137
13;819.50354;781.792542;98.642479;789.569092;1005.639404;223.890259;811.166809;1076.779785;384.074127;813.484375;684.817078;66.06015;786.154236;675.283875;61.462715
14;819.132874;782.938782;100.526337;789.416748;1007.408142;224.134766;811.083984;1077.378784;384.161926;813.165222;684.991089;68.956673;785.249939;676.176697;64.881142
15;818.499451;783.970825;102.599678;789.377441;1009.481018;224.199844;811.187073;1078.079956;384.267426;812.107605;685.856506;72.261345;784.676147;677.054626;67.836845
16;818.34436;785.592224;105.524834;789.5755;1011.580627;224.06842;811.346802;1078.802734;384.355377;810.775879;687.53125;75.537445;784.271606;678.445618;70.823174
17;817.631348;786.981506;107.961403;789.878845;1014.088257;224.042953;811.572937;1079.665527;384.303009;810.191101;688.679321;79.75351;783.092712;679.705505;74.945778
18;817.084778;788.864014;110.520126;790.080994;1016.521729;224.32634;811.788818;1080.68103;384.153656;809.238342;689.846741;83.517052;782.276001;681.044739;78.310341
19;816.684021;790.600769;113.837761;789.701477;1018.954041;225.217728;812.058716;1082.062378;383.917603;808.222229;691.851257;87.319885;781.370972;682.554871;82.599503
20;815.930054;792.769348;116.694153;789.445313;1021.7677;225.816696;812.34082;1083.281616;384.370728;808.156433;693.21405;91.636269;780.276672;684.448181;86.630402
21;815.385742;794.54834;119.942696;789.915588;1024.812134;225.929047;812.397461;1084.66394;384.441498;806.874451;695.065063;95.597092;779.625366;686.169861;91.030197
22;814.903687;796.754883;123.160263;790.421692;1028.158447;225.839127;812.333069;1086.162476;384.470428;806.140503;696.856995;100.177658;778.51825;688.441284;95.242081
23;814.100769;799.099915;126.022423;789.904053;1031.068726;226.65274;812.330322;1087.556763;384.694885;804.876831;698.838806;104.367813;777.249634;690.559692;100.361137
24;813.3078;801.694336;129.504639;789.837708;1034.229004;227.271545;812.645996;1089.243042;385.126801;803.203796;701.510925;108.7985;776.330322;692.941895;104.788872
25;812.528198;804.208679;133.00029;790.461792;1037.793091;227.55954;812.759705;1091.093872;385.272736;802.35907;703.604004;113.376884;774.832642;695.522949;109.645729
26;811.410522;806.752502;135.90506;789.853149;1041.192993;228.603638;813.046448;1093.00415;385.303131;800.950012;706.119568;117.669609;773.618774;697.85553;113.839386
27;810.53125;809.630554;139.195526;789.415222;1044.531006;229.497925;813.151123;1094.96814;385.773956;799.911926;708.818665;121.746674;772.820862;700.146301;117.971352
28;809.426575;812.615173;141.974304;790.126465;1048.376343;229.443405;813.303772;1097.17041;386.138184;798.395569;711.55365;125.991211;770.813354;703.412354;122.502792
29;808.460876;815.391785;145.712555;789.905212;1052.021729;230.207779;813.566406;1099.552124;385.838196;796.582092;714.565857;130.031082;769.812622;706.177979;126.436714
30;807.243042;818.407593;149.127777;788.963318;1055.578125;231.463608;813.706177;1101.766113;385.980225;795.900879;717.142334;134.572342;767.771118;709.311829;131.231308
31;805.700439;821.901611;152.061798;788.883789;1059.49939;232.283188;813.55658;1103.985596;386.473022;794.064026;720.638062;138.711105;765.733582;712.348694;135.665298
32;804.268616;825.287903;154.654083;789.085999;1063.42041;232.330521;813.69751;1106.226685;387.549103;792.591675;723.797241;142.439529;764.321594;715.478271;139.710373
33;802.95459;828.432251;157.264191;788.98053;1067.035767;233.169266;813.798279;1108.475342;388.02356;790.644287;727.083313;146.378998;763.285278;718.639648;143.064133
34;801.596802;831.800598;160.615997;788.6521;1070.958252;234.130219;813.894104;1110.734131;388.402618;788.386475;730.431458;149.747162;761.525208;721.989868;146.287521
35;799.800171;835.291016;163.325058;788.960205;1074.883057;234.848557;813.733215;1113.000244;388.918793;786.985474;734.077148;153.139496;759.68573;725.544434;149.564407
36;798.233276;838.806152;165.440887;789.074829;1078.978027;235.282257;813.941162;1115.358887;389.765961;785.61792;737.696106;156.533966;757.522522;728.8974;153.725677
37;796.516479;842.660461;167.715286;788.6467285;1082.72113;236.531967;814.105347;1117.796509;390.487762;783.661804;741.371582;159.639908;755.021667;732.626526;157.399765
38;794.770203;846.439087;169.963074;788.218628;1086.464233;237.781677;814.325317;1119.852905;390.960175;781.605408;745.838684;161.701355;753.256226;736.775635;160.064117
39;793.054932;850.136658;172.046295;788.875977;1090.538818;237.748932;814.564697;1121.910034;391.658997;779.393738;749.144897;163.950607;751.475952;740.772522;162.250137
40;791.31781;853.87616;173.605377;788.153931;1094.245605;238.80043;814.71405;1124.255981;392.542114;777.440552;752.528625;166.58551;749.514771;744.62146;164.383972
41;789.316528;857.784973;175.324371;787.887939;1098.005737;239.645508;814.693604;1126.38855;392.990326;774.384399;756.12616;168.811676;746.967773;748.497314;166.852859
42;787.571228;861.597046;176.411911;788.485229;1101.885986;239.897949;814.689758;1128.443359;393.459167;772.632446;760.036621;170.781799;744.697205;752.040161;169.014282
43;785.272888;865.430664;177.899368;788.061462;1105.641724;241.255951;814.896057;1130.408447;394.361694;770.522339;764.01947;172.174881;742.571228;756.006226;170.586624
44;783.105042;868.9198;179.142212;787.428894;1109.059937;242.756134;815.076355;1132.473267;394.955475;767.446289;767.781128;173.760651;739.70282;760.278748;172.062592
