Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;794.286621;775.860474;122.083748;789.99762;680.007874;63.765717;756.123291;985.674805;267.864746;805.692627;700.292297;57.206684;772.608398;1093.854492;441.436951
2;794.204895;775.684143;122.266792;789.884705;679.796204;63.39996;756.124695;985.750549;267.957581;806.517639;700.054688;57.847485;772.68457;1094.057373;441.595337
3;794.128662;775.487244;122.478218;789.876953;679.796753;63.895298;756.142883;985.841125;268.063019;806.621216;700.008423;58.177433;772.823425;1094.290039;441.835083
4;794.047485;775.338074;122.803215;789.811707;679.742432;64.265465;756.117859;986.013794;268.167908;806.162781;700.04657;57.971806;772.681335;1094.549438;442.110291
5;793.950989;775.237549;123.366463;789.661316;679.846252;64.434258;756.016235;986.230957;268.215057;805.779114;699.990723;57.914284;772.659424;1094.84436;442.327209
6;793.698181;775.203979;124.062653;789.441711;680.138672;64.962547;756.000549;986.543091;268.249451;805.67926;699.905334;58.137093;772.788635;1095.158081;442.436127
7;793.295837;775.290894;124.688683;789.645874;679.821533;65.284691;755.915955;986.781982;268.26947;806.306458;699.927734;59.618706;772.999939;1095.47583;442.477448
8;792.829041;775.385559;125.217003;789.666992;679.516357;65.786751;756.011658;987.147461;268.45462;806.862976;699.737854;61.264904;773.158386;1095.793335;442.513885
9;792.39032;775.440491;125.905594;789.269592;679.408875;66.616096;755.954529;987.595215;268.546814;805.88916;699.595703;62.262917;773.296692;1096.110352;442.567688
10;791.783813;775.34906;126.906036;788.82312;678.85144;67.962624;755.857056;988.119568;268.606476;804.993042;698.695435;63.511673;773.41748;1096.639893;442.551758
11;791.372681;775.159241;128.223465;788.336121;678.544067;70.265656;755.862244;988.637268;268.580566;805.505981;698.079712;65.974709;773.586609;1097.078247;442.624695
12;790.867798;775.36676;129.322266;787.261597;677.891541;72.326012;755.796997;989.286682;268.422516;809.029175;696.493835;71.832787;773.724854;1097.609009;442.606232
13;790.295593;775.506165;130.556915;786.672729;677.312805;74.076027;755.608215;990.162598;268.381439;811.414001;695.049561;77.278893;773.914795;1098.378784;442.484955
14;789.367004;775.611267;131.888382;786.152893;677.324219;76.11235;755.221497;991.307678;268.499969;812.740967;693.980469;81.645004;774.139587;1099.088257;442.34317
15;788.500183;775.584595;133.584885;785.095398;677.177673;78.160957;754.914429;992.315918;268.22168;815.604431;693.460815;87.791611;774.348083;1099.856323;442.177887
16;787.470154;775.571411;135.257385;783.728333;676.696716;80.27153;754.706482;993.239075;268.137238;816.275513;692.813232;91.56089;774.406189;1100.63269;442.04184
17;786.604187;776.021423;137.060287;782.247375;676.567444;83.381485;754.443604;994.436462;268.517883;812.811035;693.534241;93.314919;774.339233;1101.461914;441.919434
18;785.80896;775.817078;139.055252;781.181396;676.424744;86.327042;754.470154;995.572021;268.637512;807.897278;691.710022;91.79113;774.158325;1102.51001;442.05658
19;785.258728;776.27417;141.528793;779.769043;675.667664;89.465195;754.196533;996.645813;268.514252;803.511108;691.876648;91.980179;773.87616;1103.418457;442.356934
20;784.214294;776.496521;143.386047;778.72052;675.306824;92.339615;753.881226;998.203247;268.117859;801.48053;691.889099;94.534637;773.866028;1104.331787;442.25
21;782.814819;776.749756;145.402542;777.616089;675.191467;95.419884;753.646423;999.550293;267.825867;800.454834;691.372803;98.178436;773.952209;1105.675537;442.25885
22;781.737427;777.008301;147.992661;776.557312;674.974182;98.96843;753.303284;1001.072693;267.456573;800.079956;690.912781;101.888214;773.979004;1106.76001;442.210083
23;781.105652;777.347961;150.162674;775.452087;674.591309;101.930168;753.005005;1002.535217;267.51593;799.531006;690.717224;105.819038;773.972229;1107.939941;442.0914
24;780.256531;777.474365;153.092987;774.169983;674.465454;105.787506;752.599243;1003.697754;267.822632;798.598938;690.533325;109.366943;774.005615;1109.347046;442.084198
