Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;814.494446;769.218689;120.94928;784.213318;680.990845;62.24226;783.915344;978.442749;267.926086;788.4422;1082.550659;442.753662;810.421021;689.361328;63.288494
2;814.518738;769.227905;120.944305;784.213318;680.990845;62.24226;783.975952;978.462708;267.889282;788.447937;1082.555786;442.748962;810.499207;689.371948;63.191376
3;814.592041;769.198059;120.973877;784.22229;680.885193;62.260216;783.943848;978.470398;267.854095;788.466553;1082.54187;442.714325;810.532043;689.362793;63.232841
4;814.562439;769.203613;120.940559;784.255554;680.855103;62.261456;784.007019;978.463257;267.892365;788.464905;1082.546509;442.72168;810.638794;689.369263;63.304317
5;814.596619;769.187927;120.94722;784.205261;680.846863;62.290726;784.022827;978.450195;267.87088;788.504395;1082.459595;442.678131;810.603821;689.355835;63.317593
6;814.612427;769.185791;120.974518;784.21698;680.828552;62.356983;783.994202;978.450867;267.813751;788.505981;1082.45459;442.694336;810.538818;689.35376;63.247906
7;814.605286;769.184387;120.956635;784.232605;680.842896;62.411659;783.97467;978.458008;267.811371;788.543945;1082.451294;442.75882;810.516785;689.377197;63.237202
8;814.670105;769.161133;121.043327;784.249634;680.82196;62.427425;784.049744;978.452515;267.855072;788.473999;1082.447754;442.720123;810.507507;689.22644;62.961143
9;814.571838;769.188965;121.029495;784.252075;680.829346;62.353603;784.003906;978.451721;267.815735;788.455811;1082.448242;442.712036;810.421631;689.213074;62.853283
10;814.664429;769.199768;120.948456;784.265686;680.833862;62.330158;784.019958;978.368164;267.757385;788.509521;1082.439087;442.763947;810.462646;689.285706;63.150608
11;814.704529;769.192749;120.930176;784.221619;680.855957;62.33493;784.032776;978.358276;267.753021;788.531738;1082.355835;442.714508;810.813721;689.190796;63.455357
12;814.598572;769.227966;120.948059;784.247803;680.835693;62.347759;784.073364;978.342896;267.779266;788.539978;1082.421875;442.789307;810.749329;689.108826;63.197693
13;814.681763;769.188049;120.963943;784.329102;680.820801;62.42028;784.135742;978.339966;267.815247;788.535461;1082.355713;442.754211;810.617249;689.180115;62.883106
14;814.77179;769.171448;120.99971;784.311768;680.817261;62.396713;784.209656;978.352783;267.780701;788.573669;1082.343384;442.719177;810.52301;689.238037;62.75769
15;814.98291;769.253235;121.078918;784.361816;680.911499;62.389782;784.215637;978.361328;267.765015;788.56012;1082.342651;442.722168;810.584961;689.407227;63.08556
16;814.858154;769.284119;120.93177;784.338562;680.864868;62.353584;784.109985;978.351318;267.778046;788.560242;1082.343872;442.72702;810.896667;689.244751;63.214188
17;815.012634;769.28833;121.045738;784.270508;680.807556;62.395256;784.184204;978.353394;267.785034;788.546326;1082.330566;442.767548;811.045166;689.139465;63.2425
18;815.049133;769.262817;121.08345;784.329346;680.765381;62.457809;784.223328;978.355225;267.766327;788.57428;1082.353149;442.741669;811.260742;689.146118;63.641724
19;815.094116;769.24762;121.101593;784.278137;680.733948;62.466408;784.246155;978.351257;267.73407;788.585999;1082.24231;442.768311;811.375244;689.071106;63.532036
20;815.101685;769.26355;121.12204;784.3479;680.840698;62.443092;784.305969;978.378113;267.756134;788.570923;1082.322632;442.775879;811.514587;689.037842;63.50985
21;815.214172;769.263062;121.13723;784.395935;680.891846;62.401154;784.35321;978.364746;267.748596;788.603027;1082.249268;442.767517;811.471069;689.101501;63.684402
22;815.228088;769.305176;121.113647;784.27356;680.721375;62.568741;784.406616;978.356079;267.718262;788.618103;1082.227539;442.759033;811.685425;688.98761;63.704601
23;815.224731;769.306152;121.085732;784.258179;680.786377;62.599106;784.400391;978.360413;267.729645;788.625977;1082.238892;442.767212;811.821289;688.97467;63.972431
24;815.258423;769.326538;121.031723;784.223694;680.779602;62.62468;784.446045;978.364685;267.745239;788.674255;1082.257935;442.741943;811.846436;688.912415;63.857197
25;815.263733;769.344299;121.065399;784.363586;680.805481;62.590286;784.473267;978.360107;267.734161;788.737183;1082.245972;442.712952;811.706482;689.01416;63.870892
26;815.270508;769.330322;121.07666;784.195496;680.779663;62.636711;784.477112;978.358887;267.727692;788.728882;1082.246094;442.677734;811.756958;689.021545;63.964119
27;815.350769;769.394409;121.04425;784.213013;680.706055;62.72612;784.563049;978.453369;267.737457;788.724426;1082.243896;442.774506;811.924255;688.997314;63.997242
28;815.3526;769.398315;120.999283;784.271301;680.733765;62.701351;784.538391;978.480652;267.708771;788.688416;1082.235596;442.757202;812.056458;688.999268;64.071716
29;815.418701;769.358459;121.134834;784.375854;680.782104;62.64259;784.58136;978.487549;267.682098;788.673889;1082.247803;442.724335;812.166443;689.001282;64.131454
30;815.403503;769.470581;121.043396;784.31897;680.74176;62.65205;784.598816;978.486267;267.671143;788.693237;1082.251831;442.709259;812.019226;689.060303;64.044609
31;815.394348;769.459045;120.991386;784.275024;680.802368;62.722866;784.601501;978.509277;267.623413;788.713745;1082.248047;442.685852;812.218018;688.97998;64.146744
32;815.434387;769.51532;120.980911;784.438538;680.900208;62.893864;784.651245;978.508484;267.632996;788.761047;1082.232666;442.732941;812.127258;689.047485;64.098618
33;815.421143;769.582153;120.982712;784.351929;680.852173;62.749008;784.660767;978.505493;267.637085;788.739868;1082.244385;442.684662;811.980896;689.098633;63.997208
34;815.451233;769.632385;120.941093;784.26825;680.83075;62.746166;784.580627;978.510864;267.541779;788.712708;1082.275024;442.620239;811.923157;689.121216;63.941956
35;815.441711;769.627075;120.946075;784.289063;680.845093;63.03083;784.544983;978.605713;267.570587;788.755188;1082.378174;442.586792;811.924011;689.223877;63.913052
36;815.458679;769.679565;120.944778;784.209534;680.801392;62.918514;784.530945;978.545776;267.584778;788.790771;1082.395508;442.568451;811.971924;689.247498;63.927288
37;815.413879;769.710632;120.87571;784.27124;680.807068;62.743851;784.522827;978.606567;267.601135;788.795593;1082.38916;442.566315;811.999207;689.230835;63.951996
38;815.404602;769.713013;120.862656;784.336365;680.83728;62.724476;784.529785;978.63446;267.530548;788.751709;1082.373047;442.576447;811.949341;689.232605;63.937439
