Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;838.679077;785.269348;96.531113;830.492188;694.672485;49.251835;786.850769;1126.000854;352.617188;798.393372;1027.838989;212.282684;796.276489;688.9216310000002;43.34192400000004
2;837.89679;785.321594;97.184059;830.331726;694.518005;50.455734;786.857605;1126.267456;352.50592;797.992676;1028.623047;212.242462;796.291687;688.828735;43.31435100000002
3;837.088013;785.417358;97.38131;829.57312;694.79248;51.778824;786.735718;1126.587646;352.544495;797.641052;1029.384766;212.226456;796.366028;688.821899;43.336628
4;835.898254;785.859863;98.007034;828.562134;694.966248;52.776699;786.488281;1127.006836;352.580505;797.430115;1030.363037;211.885941;795.908203;689.109253;43.978977
5;834.752197;786.233826;99.82238;827.338684;695.060669;54.011475;786.291809;1127.342407;352.67514;797.402344;1031.382446;211.368881;795.162476;689.552429;44.50655
6;833.89032;786.420105;100.798615;826.255615;695.612671;55.002823;786.122803;1127.818481;352.820038;797.122681;1032.020264;211.158249;794.320068;690.088379;45.006763
7;832.941589;787.198303;101.75293;825.446655;695.996887;56.586823;785.961365;1128.489014;353.123413;796.730591;1033.050049;211.105194;793.035706;690.699524;45.853264
8;831.664551;787.837585;102.869209;824.442078;696.373657;58.109669;786.057373;1129.117676;353.46579;796.292053;1034.255981;211.30748;791.695679;691.256958;47.135334
9;830.437622;788.668518;104.319664;822.686523;696.904236;59.385853;786.025208;1129.774048;353.755005;795.907532;1035.237183;211.330261;790.705627;691.861328;48.06953
10;828.589111;789.249146;105.672882;821.305237;697.280945;61.148827;785.972046;1130.505737;354.029358;795.881409;1036.670044;210.951248;789.445251;692.904297;49.164948
11;827.28302;790.228455;106.496857;820.114441;697.778625;62.87328;785.91449;1131.259888;354.285614;796.11084;1038.213379;210.792221;788.372681;693.737366;50.185188
12;825.854065;791.095215;107.847015;818.508545;698.769653;64.980873;785.965332;1132.211548;354.486298;795.835144;1039.54541;210.454117;786.884155;694.66095;50.830605
13;824.307129;792.472473;108.963585;816.848999;699.726501;66.658348;785.965576;1133.13623;354.723572;795.628052;1041.36792;210.462326;785.15564;695.870544;52.838287
14;822.427307;793.662903;110.958466;814.863831;700.694336;69.073524;786.017944;1134.10376;354.819946;795.389954;1042.977661;210.374908;783.86377;697.006653;54.558357
15;820.799255;794.870911;112.497528;813.269836;701.753723;71.148926;786.117126;1135.168823;354.983948;795.367249;1044.973145;210.355164;782.391479;698.191467;56.000751
16;819.336548;796.421448;114.369652;811.625488;702.984924;74.07132;786.244873;1136.191772;355.175659;795.602295;1046.87207;209.957016;780.953491;699.534302;58.010269
17;817.255188;798.051208;116.519638;809.584412;704.009155;76.636345;785.953918;1137.355225;355.558167;795.477844;1049.183716;209.649933;779.155151;700.997437;60.251236
18;815.679565;799.859375;118.733459;807.798645;705.591797;79.323357;785.780273;1138.432617;356.403259;794.987305;1051.285278;210.286575;777.570313;702.438599;62.579773
19;813.477783;801.698425;120.272781;805.970215;707.158203;81.912071;785.803345;1139.787598;357.077362;794.729919;1053.697754;210.794388;778.750916;706.699524;61.75774
20;811.605713;803.584717;122.495491;804.068787;708.851807;85.034546;785.575867;1141.044312;357.663788;794.894897;1056.36084;210.352097;778.764648;710.168762;62.906651
21;809.978088;805.84137;124.423256;801.929199;710.490051;87.734642;785.707214;1142.379639;358.098785;795.000488;1058.9198;209.71051;776.30426;711.724487;65.501442
