Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;805.565796;676.504456;48.368351;802.125244;791.906921;87.019829;701.389221;1016.159851;209.496628;819.808167;706.103638;42.945324;690.678711;1119.791748;361.085876
2;805.556824;676.477112;48.402607;802.136658;791.958252;87.011185;701.385986;1016.168152;209.577774;819.809204;706.10376;42.946701;690.679993;1119.786987;361.031097
3;805.598267;676.50592;48.403389;802.254578;791.86145;87.054077;701.393616;1016.16217;209.561035;825.351501;705.178833;49.830864;690.637939;1119.799194;361.0224
4;805.607239;676.510254;48.365993;802.221558;791.825684;86.92363;701.443115;1016.171509;209.468613;828.658752;704.471741;53.76199;690.69635;1119.837646;360.948517
5;805.663025;676.430481;48.285076;802.304688;791.763733;87.03196;701.457581;1016.157288;209.488098;829.014526;704.347778;53.995163;690.660217;1119.920776;360.964844
6;805.677002;676.414185;48.270466;802.279053;791.817566;86.985703;701.471375;1016.164917;209.453369;828.288513;704.409607;53.070423;690.806274;1119.910767;360.923462
7;805.635498;676.475281;48.329952;802.35376;791.766174;87.059181;701.451721;1016.159058;209.427856;827.931335;704.671387;52.64822;690.825623;1119.917236;360.856262
8;805.684692;676.446167;48.283482;802.3526;791.694824;87.053932;701.517334;1016.045349;209.521317;827.764282;704.596191;52.456284;690.822693;1119.922729;360.85553
9;805.69696;676.401001;48.255569;802.40448;791.752563;87.114449;701.4823;1016.123291;209.455719;828.013123;704.57074;52.719662;690.902588;1119.941895;360.810608
10;805.92627;676.297607;48.072811;802.455017;791.724243;87.147789;701.487366;1016.158997;209.391571;828.212219;704.628113;52.927288;690.95105;1119.948486;360.778717
11;805.696228;676.367615;48.269875;802.429077;791.734497;87.086395;701.586426;1016.077515;209.391907;828.282898;704.557068;52.980858;691.236511;1119.891357;360.476196
