Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;772.734558;704.519531;124.176529;747.772766;699.581421;119.0149;827.066772;1094.760132;383.195465;793.867065;805.679626;126.962997;803.747803;1035.196289;224.030182
2;771.654663;706.1297;127.264687;746.154297;701.299011;122.617722;826.989136;1095.936646;383.517822;793.312195;807.472717;129.017715;803.995239;1037.350098;224.061096
3;771.270447;707.864014;129.614639;745.257935;702.916931;125.801071;827.239258;1097.269531;383.539185;792.672058;809.131653;130.994247;804.161621;1039.7948;224.182693
4;770.228271;709.682068;132.394821;744.773682;704.728088;128.384293;827.553345;1098.731079;383.416412;791.751892;810.825989;133.757034;804.510498;1042.15625;224.273483
5;769.450256;711.44458;135.627975;743.719421;706.479492;131.299576;827.858765;1100.068237;383.303711;790.874023;812.577271;135.840103;804.906067;1044.532959;224.13826
6;768.999207;713.182068;138.490234;742.887268;708.325806;134.430725;827.918518;1101.368896;383.350494;789.910278;814.609192;137.893509;804.929993;1046.902588;224.132645
7;767.580811;715.086121;141.404648;742.090576;710.337463;137.492111;827.959717;1102.689819;383.391479;789.378784;816.561401;139.955994;804.61676;1049.201416;224.81456
8;766.847351;717.507568;144.322037;740.776123;712.382874;140.780701;828.100464;1104.174194;383.438232;788.668579;818.376038;142.696609;804.629028;1051.71936;225.962494
9;766.583923;719.201599;147.550659;740.443298;714.243591;143.636856;828.503906;1105.730469;383.736816;787.906616;820.472473;145.225266;805.116882;1054.473022;225.731506
10;765.300537;721.568481;150.787903;739.658569;716.437439;146.621567;828.952454;1107.081421;383.918884;787.111633;822.546753;147.441025;805.419678;1056.989014;225.419937
11;763.737976;723.315308;153.544128;738.507324;718.493347;150.611908;828.769836;1108.551025;384.255859;785.934875;824.848755;149.389938;805.307495;1059.407349;225.772934
12;763.403992;725.671814;156.6754;738.025391;720.380493;153.179428;828.520752;1109.830444;384.945038;785.396606;827.283264;152.116989;805.035156;1062.19812;226.905426
13;762.586121;728.075195;159.931091;736.964478;722.80365;156.248596;828.610046;1111.335693;385.237122;784.473206;829.221558;154.62648;805.346924;1064.966309;227.413788
14;761.323853;730.709412;162.628494;735.661133;725.558594;159.398071;829.205872;1112.890503;385.140167;783.46106;831.514587;156.802856;805.528564;1067.655029;227.430923
15;761.219421;732.854248;165.429993;734.548645;728.052307;162.541336;829.727539;1114.494629;384.734955;782.191406;834.255188;159.139481;805.342224;1070.13147;228.070572
16;760.080994;735.441528;168.26004;733.912842;730.189148;165.845276;829.932983;1116.12439;384.665802;781.297974;836.599609;161.191513;805.356934;1073.233887;228.579361
17;758.766479;738.147583;171.166824;732.9729;732.765137;168.821121;829.966614;1117.609497;385.298248;780.379517;839.134583;163.689362;805.185425;1076.247925;228.882004
18;758.325867;740.531372;174.803284;731.910156;735.438232;171.470001;829.994934;1119.343628;385.684174;779.322754;841.496643;166.353821;805.454041;1078.891846;228.910614
19;757.282471;743.140503;177.370819;730.93219;737.971619;174.788315;830.139221;1121.013184;385.874084;778.422913;844.147705;168.811432;805.233276;1081.413696;229.911697
20;756.028137;745.963745;179.706161;729.888;740.608093;177.687927;830.601135;1122.741821;386.09906;777.219666;846.927124;170.974167;804.879028;1084.369995;231.339432
21;754.78241;748.690857;182.295349;728.841064;743.204773;180.114655;830.487061;1124.295044;386.168396;776.152832;849.39801;172.853897;804.729858;1087.488281;231.802505
22;754.334656;751.077454;185.545639;727.550293;746.257568;182.877075;830.383728;1125.802612;386.666138;775.075012;852.289001;174.806671;804.697815;1090.278442;232.007141
23;752.838928;753.977905;188.314194;726.502014;748.760376;185.648209;830.178589;1127.355225;387.335754;773.97583;855.161316;176.705994;805.426819;1093.037598;231.75209
24;751.747742;756.947693;190.291885;725.412537;751.603699;188.235138;830.371094;1129.185303;387.965698;772.851929;857.955078;178.603607;805.110229;1095.812134;232.684265
25;750.582336;759.868469;192.315704;724.385742;754.632813;190.752441;830.609192;1130.819946;388.104431;771.659424;860.605347;180.748459;804.488647;1098.618652;233.6427
26;749.201233;762.785645;194.643402;723.11554;757.432556;192.831192;830.816467;1132.527954;388.311829;770.579712;863.329895;182.603638;803.981384;1101.349731;234.780701
27;748.060608;765.751404;196.42128;721.325073;760.487732;195.429871;830.956604;1134.081421;388.780518;769.317871;866.118164;184.466125;804.042114;1103.968872;235.302414
28;746.413635;768.355957;198.454956;720.053345;763.357605;197.451141;831.070435;1135.717773;389.300751;768.036438;869.196289;186.1297;804.396851;1106.740112;235.619217
29;744.752014;771.268127;200.901123;718.883179;766.315186;199.907516;831.218384;1137.416748;389.619263;766.639648;872.169128;187.902145;804.392761;1109.625366;235.834854
30;743.55188;774.515808;202.552414;717.355957;769.371094;201.432541;831.399658;1139.120239;389.780212;765.511536;874.872192;189.431961;803.93573;1112.469849;236.425507
31;742.10022;777.495422;204.48259;716.213623;772.33252;203.604431;831.466858;1140.570068;390.113281;764.044739;877.864685;190.935608;803.942932;1115.082153;237.106766
32;740.53241;780.517334;206.419815;714.468384;775.266907;205.382996;831.471008;1141.918701;390.541656;762.602234;880.686157;192.79213;803.65033;1117.74939;237.905533
33;738.99115;783.524658;207.885315;712.771301;778.622192;207.501907;831.242615;1143.560547;391.200348;761.191833;883.65448;194.306915;803.200256;1120.391602;238.746933
34;737.827698;786.963257;209.822311;711.343384;781.794739;208.994598;831.676941;1145.143677;391.596771;759.914001;886.556396;195.464081;802.941284;1123.197388;239.797409
35;736.279663;789.581848;210.841141;709.747864;784.616028;210.462769;831.831726;1146.735596;391.979828;758.374268;889.749146;196.770889;803.098938;1125.973633;240.323868
36;734.394226;792.448975;213.028702;708.100708;787.715454;211.45462;831.935791;1148.163696;392.171509;756.858093;892.745972;197.957443;803.222778;1128.680298;240.707947
37;732.708252;795.639587;213.857101;705.953247;790.938599;213.234146;831.802612;1149.436279;392.480133;755.106079;895.714783;198.958832;803.041687;1131.319702;240.978882
38;730.258362;798.84436;215.20433;704.308594;793.947205;214.502045;832.063538;1150.696777;393.002563;753.751404;898.609985;199.931168;802.972961;1134.185425;241.811371
39;729.241821;801.852844;216.10585;702.490417;797.024475;215.818405;832.112244;1152.049561;393.652618;752.174622;901.628418;201.217682;802.944397;1136.698853;243.033051
40;727.399475;804.642456;217.723068;700.406494;800.195374;217.035004;832.22345;1153.564819;394.392883;750.9823;904.490356;202.330154;802.829956;1139.32019;243.594818
41;725.4776;807.84082;218.366196;698.513855;803.414368;217.874313;832.164673;1155.012939;394.679535;749.000732;907.49469;203.206512;802.531494;1141.746826;244.185944
42;723.088501;810.911865;219.196854;696.803223;806.404907;218.973557;832.328186;1156.346924;394.933899;747.119019;910.84729;203.599884;802.333984;1144.263916;245.434097
43;721.741394;813.779602;219.729797;694.635925;809.483276;219.526749;832.190369;1157.68689;395.196747;745.828491;913.523132;204.391769;802.061462;1146.904175;246.505814
44;718.953186;816.884277;220.728806;692.717407;812.747192;219.759735;832.076599;1158.823364;395.608551;744.105591;916.378235;205.726532;802.454529;1149.298096;246.73735
45;717.317505;820.227661;221.215332;690.772156;815.712341;220.814484;832.478149;1160.122559;396.321655;742.168884;919.389221;205.871887;802.821655;1151.925415;247.073517
46;715.802185;822.817993;221.931152;688.558838;818.835938;221.503159;832.835083;1161.593994;396.980835;740.453857;922.504761;206.256821;802.861816;1154.329956;247.100571
47;713.128784;826.092773;222.166;686.447571;821.877136;221.42186;832.939697;1162.956665;397.370758;738.651001;925.469849;206.646332;802.629333;1156.574585;247.990616
48;711.548889;829.117737;222.298553;684.414917;824.98175;221.722137;833.0448;1164.244873;397.671265;736.858765;928.29834;207.031525;802.483337;1159.137451;248.972046
49;709.153076;832.050598;222.240814;682.576111;828.138672;221.787598;833.138977;1165.498169;397.842072;734.970032;931.218689;207.469513;802.214783;1161.493408;249.540359
50;707.167175;834.791931;222.238388;680.410217;831.150757;221.490646;833.132568;1166.670044;398.458435;733.30481;934.050049;207.20491;801.928467;1163.404541;250.250443
51;705.142822;837.670044;221.768524;678.215759;833.737183;221.740616;833.171387;1167.894653;399.144073;731.662781;936.507935;207.397888;801.7827454999999;1165.7372435000002;251.01934849999998
52;703.131958;840.166382;222.302811;676.164429;836.474609;221.52002;832.86908;1169.189575;399.740601;729.5177;939.649536;207.720566;801.637024;1168.069946;251.788254
53;700.728516;843.016907;221.931808;674.240295;839.294983;220.553452;833.222351;1170.462158;400.375946;727.717651;942.397461;207.696762;801.97467;1170.27002;251.824539
54;698.673767;845.879028;221.30188;672.423157;842.027588;220.229004;833.471558;1171.744751;400.385529;725.884155;944.766785;208.017609;801.957703;1172.66626;252.012863
55;697.090515;848.527222;220.520355;670.101868;844.804504;219.629791;833.62561;1172.828613;400.396851;723.837219;947.561157;207.71785;801.563599;1174.747559;252.341278
56;694.677979;851.195313;220.265869;668.12561;847.276978;218.867554;833.682007;1174.039063;400.531982;722.252991;950.219482;207.195007;801.644775;1176.861938;253.236206
57;692.642029;853.797485;219.84845;666.216614;850.097717;218.467682;833.656189;1175.236206;400.982056;720.305054;952.931824;206.87915;801.46051;1178.8245235;253.627022
58;691.134277;856.321899;219.097488;664.387085;852.492554;217.839508;833.578613;1176.52002;401.484131;718.892883;955.337891;206.607498;801.276245;1180.787109;254.017838
59;689.528381;858.854797;218.473389;662.994629;855.158569;216.572678;833.589478;1177.683838;401.962891;716.860229;958.241455;206.32634;800.679749;1182.738159;254.672592
60;687.939575;861.197876;217.303162;661.015808;857.711548;216.152786;833.769653;1178.721924;402.203461;715.334412;960.526123;205.964218;800.62793;1184.380859;255.167694
61;686.009583;864.165466;216.233963;659.205688;860.273315;214.772247;834.152893;1179.642334;402.205475;713.564331;962.913696;205.444855;801.079163;1186.082153;255.579361
62;684.434021;866.235168;215.655777;657.700562;862.481018;214.100876;834.365417;1180.675903;402.285889;712.215942;965.426697;204.907211;800.580505;1188.022339;255.98851
63;682.78418;868.756042;214.438065;655.880371;865.244507;212.69754;800.126648;1190.151123;256.165375;710.705872;967.625;203.998245;800.5957030000001;1187.929443;255.96093699999997
64;681.223938;870.843994;213.257584;654.758667;867.263733;211.390869;834.518372;1182.467285;402.728699;709.452881;969.61322;203.458344;800.4912720000001;1187.900879;255.78883299999998
65;679.479431;873.225464;212.388123;652.832275;869.522095;210.671402;833.951965;1183.536499;403.385406;707.570129;972.223328;202.503189;800.5266110000001;1187.92334;255.71498
66;678.22821;875.013489;211.53421;651.464783;871.386169;209.38739;833.597351;1184.562378;403.935028;706.524719;973.904907;201.942505;800.5639040000001;1187.9168710000001;255.752913
67;676.931152;877.214233;209.966599;650.339844;873.62384;208.035385;833.942078;1185.745117;403.964569;705.008667;976.466187;200.920486;800.705628;1187.858643;255.62664600000002
68;675.941406;879.010437;208.116013;649.044189;875.495789;206.773911;834.295593;1186.689697;403.847229;703.745056;978.277832;200.08194;800.7527470000001;1187.958374;255.64056200000005
69;674.963623;881.249878;206.309982;648.040344;877.327881;205.075043;834.194702;1187.524902;404.066193;702.125427;980.486023;199.066483;800.7593390000001;1187.954346;255.64854300000005
70;673.800537;883.024536;204.899307;647.31781;878.944519;202.778809;834.263245;1188.359741;404.250336;701.252258;982.202698;198.171692;800.7502440000001;1187.933228;255.69361800000004
71;673.007568;884.531494;203.441391;646.376343;880.629883;200.980377;834.307922;1189.103271;404.399597;699.69751;984.233521;197.074356;800.770935;1187.9174810000002;255.73197900000005
72;671.552063;886.27124;202.192581;645.101501;882.071228;199.612335;834.664612;1189.502319;404.539612;698.420105;985.95813;196.320023;800.779113;1187.915772;255.71246300000007
73;670.83374;888.017151;200.640671;644.29425;883.715332;198.199631;834.744934;1190.183472;404.471252;697.103088;987.791504;195.113983;800.5270380000001;1187.770753;256.0002590000001
74;670.131531;889.295166;199.447601;643.390991;885.147583;196.602448;834.704468;1190.996704;404.586945;695.904785;989.375;194.209274;800.5646350000001;1187.770875;255.94957000000008
75;669.841858;891.189514;197.808167;643.597961;886.112671;194.363495;834.764038;1191.805542;404.956879;694.312317;991.061035;193.385742;800.5396100000002;1187.762086;255.97970600000008
76;669.209961;892.407837;196.039108;643.140076;887.523621;192.875854;835.00531;1192.369263;405.212585;693.230774;992.810425;192.260834;800.5546860000002;1187.768678;255.97683700000007
77;668.695923;893.674011;194.963913;642.456909;888.996643;191.623245;835.158081;1192.990234;405.330505;692.102295;994.215881;191.363266;800.5341780000002;1187.751833;256.0441740000001
78;668.247925;895.278992;193.568619;641.501587;890.06189;190.390717;835.110657;1193.598145;405.444885;691.234192;995.935547;190.401535;800.5564550000001;1187.745729;255.98213200000006
79;667.382324;896.670532;192.575272;640.708557;891.584961;189.234238;835.43396;1194.223145;405.475616;690.561462;997.339722;189.165955;800.3657210000002;1187.65735;256.26989700000007
80;666.655579;898.204224;191.272827;640.322754;892.89563;188.250549;835.49231;1194.829956;405.643433;689.443298;998.805359;188.276001;800.4368270000002;1187.638307;256.38052300000004
81;665.836487;899.539917;190.64064;640.113159;894.093811;186.527771;835.397095;1195.440796;405.854767;688.907043;1000.348694;187.545441;800.5375350000003;1187.661745;256.367157
82;665.419128;900.704163;189.803452;640.100159;895.2948;185.019714;835.490051;1196.102417;405.480591;688.374939;1001.497803;186.563797;800.5230080000002;1187.747438;256.42384300000003
83;665.315063;902.10791;188.462891;639.832764;896.384155;183.806793;835.645752;1196.675537;405.409271;687.764832;1002.540771;185.869019;800.5458970000003;1187.740724;256.40741
84;665.236633;903.1651;187.442474;639.087341;897.661865;182.970779;835.568542;1197.163452;405.445068;687.216187;1003.952698;185.285995;800.5018290000004;1187.840455;256.40358000000003
85;665.131653;904.23999;186.511032;638.571045;898.734741;182.17807;835.203369;1197.746704;405.727905;686.999084;1005.038574;184.424545;800.5180040000004;1187.858155;256.297623
86;664.868347;905.42688;185.154602;638.902039;899.752991;180.66713;835.080322;1198.30127;405.957916;686.402466;1006.058044;183.631012;800.5779410000004;1187.875367;256.261307
87;664.79303;906.413147;184.584442;639.112488;900.786255;179.615555;835.111206;1198.884766;406.030762;685.62677;1007.03949;183.008667;800.6495960000004;1187.8627930000002;256.295502
88;664.576965;907.285889;184.207214;639.347046;901.553223;178.626495;835.363098;1199.374878;406.159088;685.209473;1007.979065;182.528458;800.6748650000004;1187.8687740000003;256.26928799999996
89;664.617126;907.963074;183.874084;639.343689;902.020447;177.800644;835.327637;1199.891357;405.885681;684.959717;1008.966248;181.830292;800.7298570000004;1187.8704830000001;256.261323
90;664.7005;908.911438;182.969681;639.210999;902.446472;177.737946;835.390076;1200.333862;405.757782;684.57019;1009.76178;181.288879;800.7904650000004;1187.8641360000001;256.237047
91;664.921997;909.776367;181.746033;639.320068;903.264404;176.503098;835.467346;1200.770752;405.68396;684.515503;1010.607727;180.552612;800.8018790000003;1187.785767;256.25848500000006
92;665.268188;910.265015;180.799149;639.502686;903.726135;175.930237;835.598389;1201.271973;405.360626;684.325073;1011.387512;179.852798;800.8378290000003;1187.784302;256.27711600000004
