Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;792.055664;681.447937;74.273148;820.295471;1033.675049;440.826691;788.742493;999.072815;161.320938;815.913086;692.324646;79.486374;808.26178;792.777893;95.689423
2;792.073486;681.453857;74.25724;820.362305;1033.695313;440.790741;788.762207;999.071838;161.339417;816.320984;692.163025;79.891731;808.270264;792.82196;95.787094
3;791.792847;681.334167;74.750519;820.391785;1033.774048;440.847137;788.801086;999.136597;161.470276;816.743103;691.109619;80.514297;808.262939;792.831116;95.842354
4;791.606567;681.370728;75.076302;820.425232;1033.888184;440.865143;788.802734;999.169861;161.45932;816.915894;690.850281;80.736786;808.264832;792.8974;95.872063
5;791.63208;681.405212;75.121971;820.404053;1033.923218;440.85376;788.769958;999.257935;161.434937;816.868774;691.026184;80.806633;808.301086;793.043945;95.918159
6;791.631958;681.53949;75.157753;820.519104;1034.021729;440.905731;788.766052;999.361145;161.473572;816.947266;691.174011;80.871193;808.292175;793.109192;95.912201
7;791.540649;681.615784;75.262451;820.59906;1034.137817;440.901245;788.6828;999.473694;161.525513;816.938232;691.31073;81.02401;808.338501;793.208008;95.989059
8;791.733643;681.655701;75.478188;820.689026;1034.242676;440.945221;788.680054;999.595825;161.543839;816.978394;691.390686;81.193176;808.339111;793.34436;96.081566
9;791.62915;681.770264;75.676712;820.714294;1034.337036;440.962494;788.70282;999.774597;161.581421;816.92218;691.529419;81.25071;808.361145;793.620483;96.131424
10;791.712097;681.852356;75.710724;820.736328;1034.467651;440.938293;788.660828;999.909485;161.575348;817.029968;691.713684;81.362793;808.187744;793.88501;96.298714
11;791.517395;681.918579;76.244843;820.807007;1034.562134;441.002716;788.685486;1000.116272;161.584671;817.037048;692.001587;81.523247;808.031128;794.159302;96.469574
12;791.391418;682.012268;76.647675;820.848267;1034.591919;440.99527;788.675781;1000.366577;161.545654;817.441345;692.028015;81.984184;807.824646;794.371033;96.815018
13;791.417175;682.117615;76.934921;820.949646;1034.699829;440.937286;788.658081;1000.705933;161.575562;817.205933;692.194824;82.240646;807.792053;794.603149;96.915878
14;791.046265;682.48584;77.493263;820.939148;1034.958008;440.722382;788.628906;1000.954895;161.565353;817.122253;692.414856;82.606911;807.895081;794.878906;96.997833
15;791.216797;682.733154;77.703445;820.970398;1035.182373;440.68335;788.72522;1001.181091;161.470535;817.036377;692.572998;83.151604;808.276367;795.182068;97.44207
16;791.317566;683.030029;78.008537;821.081116;1035.301514;440.775238;788.849915;1001.618835;161.043503;817.157898;692.644104;83.716293;808.31488;795.419861;97.542435
17;791.444092;683.386169;78.313622;821.188171;1035.514893;440.782501;788.959656;1001.913696;161.189835;817.096313;692.830994;84.731277;808.192749;795.710632;97.619827
18;791.589783;683.849426;78.697861;821.242065;1035.722168;440.787323;788.929443;1002.518005;161.025589;816.812805;693.15155;85.764206;807.892517;796.082642;97.73687
19;791.704346;684.291809;79.346474;821.246399;1035.910522;440.764374;788.936523;1003.224243;160.975296;816.576233;693.81311;86.474594;807.814148;796.588379;98.156517
20;791.44519;684.792603;80.629333;821.177795;1036.144287;440.730408;788.958679;1004.06073;161.093246;816.489319;694.456787;86.919258;807.916016;797.226013;98.789833
21;790.950195;685.430115;82.463387;821.252808;1036.325317;440.724823;789.006958;1004.762756;161.037796;816.347473;695.270386;87.575386;807.829346;797.871643;99.603035
22;791.28064;685.597412;83.293602;821.34375;1036.492554;440.921906;788.984741;1005.279114;160.978714;816.103149;696.171326;89.268799;807.449158;798.608093;100.552498
23;791.176086;685.955872;83.51326;821.368774;1036.903809;440.763824;789.088806;1005.754761;161.016068;815.735596;696.356445;90.452682;807.335754;798.968079;101.741684
24;791.20752;686.69342;84.541283;821.439392;1037.260132;440.736206;788.896729;1006.712158;161.169083;815.622009;696.641418;91.647285;807.593445;799.362976;102.431915
25;790.279297;687.588745;86.984657;821.51825;1037.656372;440.836975;788.694397;1007.640686;161.680084;815.861938;697.179749;92.986534;807.548401;799.840393;103.099731
26;790.35437;688.127136;88.391342;821.53833;1037.925659;440.904205;788.366211;1008.489868;162.165833;815.883545;697.631042;94.510941;807.237915;800.674011;103.864189
27;790.690491;688.547607;89.459244;821.609863;1038.33252;441.00058;788.229736;1009.024719;162.171509;815.903015;698.234314;96.349457;806.877014;801.671143;105.198112
28;790.088867;689.392334;91.213844;821.517639;1038.821899;441.020782;788.315308;1010.008728;162.226959;816.149414;699.075806;97.741005;806.350647;802.473877;106.505203
29;790.099121;689.760437;92.284676;821.445435;1039.270264;440.979065;788.346863;1011.200562;162.486938;815.62384;700.034485;98.924248;806.486084;803.045898;107.027939
30;789.9953;690.755737;93.806335;821.611877;1039.559814;440.797729;788.482361;1011.950073;163.007675;814.974792;700.526794;100.604698;806.671509;803.722168;107.749969
31;790.184387;691.613831;95.325081;821.570435;1040.027222;440.788849;788.53302;1012.671448;163.015167;814.467468;701.435364;102.499252;806.534485;804.73938;109.517418
32;789.916077;692.265808;97.307114;821.288452;1040.577393;441.109955;788.240173;1013.898499;162.874252;814.895813;702.315186;104.016258;806.200012;805.677246;111.265785
