Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;837.4328;788.505249;92.233704;803.398315;683.824158;50.289658;838.128479;1104.767578;351.727417;831.591614;690.607361;52.35865;812.664368;1049.20813;206.694611
2;837.355469;788.973938;93.403519;803.252625;683.873718;51.331959;837.81488;1105.237061;352.098511;830.957886;691.200378;54.167049;812.331116;1050.149048;207.057159
3;837.555176;789.269226;94.787468;802.800537;684.792725;53.838345;837.567627;1105.786987;352.492554;830.639465;691.388611;55.715488;812.128174;1050.922485;207.353333
4;837.317505;789.602966;96.501404;802.686462;684.858948;55.967758;837.289917;1106.380493;352.881012;830.429565;691.498657;57.839287;811.806213;1051.621948;207.507034
5;836.976929;790.225403;98.295685;802.812744;685.209839;58.2817;837.132324;1107.071167;353.214661;829.8349;692.526306;60.06562;811.367249;1052.719604;207.627716
6;836.707214;791.069153;99.521935;802.182861;685.541138;60.918442;837.071594;1107.657227;353.527985;829.442261;692.542786;62.263153;810.984558;1053.977905;207.726379
7;836.795532;791.934082;102.004875;802.041443;685.868896;64.257515;837.252136;1108.276978;353.700867;829.218079;693.013794;65.444168;810.293579;1055.078857;208.213394
8;836.352905;792.717834;104.195107;801.170959;686.357422;67.765976;837.382019;1108.88208;354.030121;828.579102;693.548645;68.113838;810.047546;1056.267822;208.501862
9;835.918701;793.376526;106.44722;801.24884;686.680969;70.705902;837.412415;1109.608276;354.453918;829.102478;694.504761;71.575241;809.867249;1057.790894;208.534607
10;835.462036;794.323364;109.171204;801.009216;687.501038;74.455124;837.415344;1110.53479;354.877686;828.789551;694.812317;74.991882;809.618591;1058.966675;208.744614
11;835.213684;795.652588;111.723877;800.891541;688.241394;78.239662;837.455933;1111.429688;355.247925;828.605225;695.632507;78.838295;808.901428;1060.812744;209.111862
12;834.776001;796.564453;114.762489;800.608154;688.744141;81.641136;837.501282;1112.409058;355.55719;828.549194;695.780396;82.50045;808.390686;1062.349854;209.465057
