Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;828.241516;774.323975;87.991348;806.367371;672.499146;36.884895;832.904175;687.801575;39.624821;803.346558;1000.741821;227.835831;819.007263;1080.736938;387.986511
2;828.242981;774.262695;87.990273;806.762634;672.318298;36.751637;832.917114;687.786804;39.768356;803.445068;1000.815063;227.692657;818.973145;1080.751831;387.899933
3;828.260193;774.264832;88.008797;806.816589;672.330383;36.757366;832.919067;687.811829;39.759315;803.424011;1000.625916;227.777451;818.978088;1080.657349;387.872955
4;828.333557;774.244812;88.021553;806.769897;672.353516;36.807537;832.923706;687.744507;39.802021;803.295166;1000.641174;227.776184;819.026245;1080.628052;387.927795
5;828.405884;774.252686;88.038361;806.73291;672.669067;36.822586;832.902832;687.794189;39.775764;803.294434;1000.518616;227.96666;819.046631;1080.626953;387.933136
6;828.438049;774.283447;88.038437;806.772217;672.486511;36.983734;832.928894;687.824097;39.810337;803.179199;1000.37085;228.031998;819.055725;1080.545898;387.937042
7;828.505981;774.319458;88.095703;806.804199;672.399719;37.093224;832.908997;687.899048;39.757423;802.872864;1000.347595;228.112762;819.089722;1080.531494;387.899506
8;828.514099;774.353699;88.126152;806.867188;672.530823;37.256191;832.769104;687.971802;39.675777;802.638916;1000.338623;228.083527;819.159485;1080.443115;387.917603
9;828.55249;774.432617;88.315956;806.843811;672.607971;37.44331;832.423279;687.987488;39.666157;802.410095;1000.324585;228.272568;819.168335;1080.427002;387.923828
10;828.604187;774.60083;88.471664;806.860413;672.727356;37.648346;832.072266;688.306152;39.564602;801.892761;1000.316284;228.317291;819.191101;1080.413452;387.98056
11;828.688538;774.80426;88.562973;806.770386;672.835754;38.056725;831.693542;688.591064;39.531006;801.430115;1000.379211;228.355804;819.21637;1080.316406;388.001312
12;828.838379;775.052856;88.975777;806.585205;672.824036;39.057457;831.206543;688.7677;40.092545;800.853638;1000.642151;228.409378;819.219543;1080.299194;388.000183
13;828.7677;775.641357;89.554451;806.162476;672.900757;40.736797;831.055054;688.450989;42.035606;800.129211;1000.879639;228.571472;819.207397;1080.308105;387.985565
14;828.45575;776.519714;90.215401;805.707031;673.205811;42.751366;831.153503;688.21991;44.215614;799.647766;1001.285217;228.704666;819.294373;1080.329102;387.953186
15;828.124939;777.177856;90.979004;804.998047;673.319214;44.510193;830.673096;688.415344;46.351349;799.406433;1002.038818;228.476151;819.329773;1080.401489;387.985016
16;828.08429;777.92926;92.115089;804.119141;673.630737;47.826756;829.854736;688.84491;48.237576;799.281616;1002.934204;228.145798;819.311523;1080.498413;388.014832
17;827.678894;778.563293;93.266182;803.621155;673.878418;50.197643;829.620117;688.618896;50.70475;799.143616;1003.788696;227.723541;819.327209;1080.64624;387.899597
18;827.23645;779.288757;94.676773;803.050781;674.519287;53.025837;830.068848;688.678711;54.30117;798.967468;1004.852905;227.751953;819.396851;1080.856934;387.834656
19;826.766296;780.508667;95.96566;802.863159;674.699158;55.823421;829.410828;688.865356;56.853321;799.219788;1006.246948;228.095596;819.398682;1081.085205;387.738281
20;826.300903;781.800659;97.75219;802.220642;675.429932;59.11208;828.422974;689.593262;59.841496;799.226379;1007.512695;227.761215;819.435547;1081.43103;387.639648
21;825.820496;782.818787;99.374649;801.716553;676.339661;62.901638;827.448242;690.344666;63.044052;798.986389;1009.194153;227.247604;819.530334;1081.885864;387.527252
