Grasp124
Date:,2025/04/23
Time:,11:18:19
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,746.419434,486.234741,29.722372,832.124573,445.344238,31.469622,877.799866,520.675964,61.063919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,746.419434,486.234741,29.722372,832.063904,445.370117,31.332531,877.885132,520.670776,61.061012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,746.407288,486.228729,29.729868,832.090698,445.449707,31.332346,877.881470,520.664063,61.094555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,746.415527,486.233093,29.726261,832.112122,445.415039,31.315454,877.885620,520.575012,61.121960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,746.408630,486.225281,29.719673,832.128601,445.387512,31.349463,877.879150,520.544861,61.122505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,746.405518,486.226929,29.729666,832.102173,445.437866,31.358719,877.873962,520.667480,61.121990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,746.433716,486.233002,29.745510,832.136475,445.368164,31.363493,877.974182,520.707458,61.030594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,746.451416,486.218475,29.753733,832.096191,445.352020,31.381252,877.922546,520.669434,61.022182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,746.458862,486.219513,29.750164,832.124329,445.454742,31.346630,877.918396,520.654480,61.042351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,746.453064,486.238403,29.735975,832.112488,445.496918,31.289156,877.921936,520.654602,61.048187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,746.410889,486.231323,29.727875,832.137024,445.490479,31.310333,877.852417,520.679199,61.044170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,746.430603,486.232727,29.744318,832.200073,445.449097,31.319460,877.830933,520.684570,61.050369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
