Grasp15
Date:,2025/04/08
Time:,13:08:09
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,9.925579,865.996338,197.142868,181.196335,615.728210,14.002800,118.808739,688.936707,38.466251,130.403915,553.844543,12.114698,23.606182,941.653137,378.638367,,,,,,,,,
2,9.960960,865.937317,196.788574,181.171890,615.725891,13.965986,118.626961,688.859314,38.839874,130.274094,553.994507,12.124467,23.666162,941.585632,378.448883,,,,,,,,,
3,9.994555,866.019592,196.729294,181.196152,615.800354,13.904680,118.541405,688.863281,38.954639,129.226089,551.810547,12.304806,23.739586,941.577515,378.421265,,,,,,,,,
4,9.884111,866.031860,196.722885,181.231491,615.738953,13.893826,118.468384,688.854248,39.062790,129.077744,551.474182,12.333954,23.823154,941.494263,378.447784,,,,,,,,,
5,9.786718,866.116455,196.702393,181.188156,615.828369,13.933432,118.457535,688.748047,39.183350,128.945786,551.556763,12.477398,23.928596,941.404053,378.446442,,,,,,,,,
6,9.697505,866.208618,196.712494,181.212784,615.832275,13.920375,118.375351,688.730896,39.358932,128.845291,551.558777,12.439622,24.025360,941.321167,378.461578,,,,,,,,,
7,9.637080,866.296143,196.657608,181.281952,615.829041,13.993593,118.328438,688.744751,39.460697,128.633301,551.621948,12.506223,24.084635,941.256104,378.281647,,,,,,,,,
8,9.377982,866.484497,196.495621,181.280197,615.913330,14.043343,118.218140,688.715698,39.569412,128.433273,551.595154,12.497511,24.391766,941.187500,378.098724,,,,,,,,,
9,9.219556,866.762146,196.389175,181.447968,616.098816,14.011909,118.095970,688.646790,39.826347,128.187958,551.630371,12.501927,24.382637,941.117493,378.076263,,,,,,,,,
10,8.890568,867.154114,196.289444,181.856995,616.334229,13.948987,117.921082,688.619934,40.074986,127.581833,551.569946,12.814337,24.487106,941.033569,378.101105,,,,,,,,,
11,8.581006,867.550537,196.204575,182.211426,616.767944,14.125905,117.783577,688.606079,40.415718,127.009460,551.503479,12.946205,24.615458,940.930725,378.107941,,,,,,,,,
12,8.396022,867.883911,195.909409,182.696823,617.411621,14.327003,117.566391,688.585083,40.925060,126.527077,551.550293,13.048124,24.731911,940.855835,378.027771,,,,,,,,,
13,8.105555,868.213867,195.710175,183.893341,617.995361,14.584758,117.512032,688.650452,41.187069,125.733047,551.689941,13.629665,24.924425,940.788147,377.912292,,,,,,,,,
14,7.819187,868.574158,195.762039,185.075729,618.929749,15.374455,117.233696,688.795105,41.784176,124.986023,551.865601,14.266657,25.082458,940.702332,377.892639,,,,,,,,,
15,7.688146,869.172180,195.619324,185.912857,619.930054,16.200787,116.852791,688.898010,42.254913,124.221008,551.982056,15.365503,25.217480,940.620667,377.824738,,,,,,,,,
16,7.528071,869.844971,195.433243,186.682571,621.145691,17.899885,116.064804,689.197327,43.928291,123.914635,552.192078,15.883181,25.349945,940.619751,377.753418,,,,,,,,,
17,7.149573,870.711914,195.055313,187.533630,622.281494,18.933397,115.503700,689.380066,44.659630,123.607697,552.179565,17.102461,25.444963,940.567810,377.583832,,,,,,,,,
18,6.668157,871.334778,194.785828,188.246017,623.622803,20.103380,115.199776,689.611511,45.091690,123.112946,552.291016,18.809683,25.528137,940.482727,377.556732,,,,,,,,,
19,6.232574,871.833557,194.563156,188.765305,624.821899,21.651432,114.936417,689.805847,45.795799,122.908936,552.552307,20.832073,25.542599,940.473267,377.577820,,,,,,,,,
20,5.758231,872.717407,194.365402,189.813049,625.821411,23.278866,114.556549,690.041626,47.119083,123.080528,552.688354,23.246206,25.522747,940.501709,377.420471,,,,,,,,,
21,5.335529,873.714966,194.305573,190.164780,626.949341,24.645073,114.142578,690.108459,48.653725,123.190735,552.830994,25.169102,25.562944,940.509705,377.383789,,,,,,,,,
22,5.103766,874.484375,194.365128,190.999100,627.641663,27.079714,113.829460,690.220398,49.748341,123.274269,553.242554,27.775314,25.490721,940.517578,377.344055,,,,,,,,,
23,4.726585,875.198730,194.201981,191.273102,628.520996,28.962934,113.657242,690.432739,50.483021,123.930359,553.529297,30.193369,25.426594,940.609802,377.276581,,,,,,,,,
24,4.342619,876.262146,193.772949,192.222321,629.711609,30.918682,113.536705,690.858276,51.801987,124.038681,553.981018,32.744911,25.316351,940.635498,377.229614,,,,,,,,,
25,3.942430,877.245300,193.615952,193.135666,630.828979,32.383011,113.527420,691.114197,54.006622,124.820526,554.440491,35.247608,25.223146,940.794800,377.222565,,,,,,,,,
26,3.258687,877.803711,193.604172,194.886093,631.874329,34.675560,114.048355,691.415283,55.680786,125.307137,554.823242,37.128391,25.078539,940.897156,377.152405,,,,,,,,,
27,2.882068,878.476318,193.498032,196.351074,633.299072,36.528332,114.579063,692.071655,56.661293,126.135353,555.182983,40.212994,24.998323,941.070740,377.077515,,,,,,,,,
28,2.876808,879.276550,193.042496,197.962265,634.881958,38.971836,115.408897,692.639893,57.882397,127.000137,555.705994,42.146984,25.120573,941.441528,376.537903,,,,,,,,,
29,2.359527,880.101807,193.500427,199.613678,636.426086,42.243557,116.397179,693.031860,59.539612,128.416534,556.387634,44.466640,25.060619,941.669312,376.681976,,,,,,,,,
30,1.981837,880.572815,193.728104,201.313919,638.457947,44.946220,116.897568,693.718750,61.925148,130.036026,557.287415,46.777683,24.732958,941.920837,377.163605,,,,,,,,,
31,1.787187,881.073425,193.989731,202.824570,640.292419,47.319324,118.245438,694.651733,63.742874,131.987457,557.917786,48.706455,24.753376,942.318909,377.024353,,,,,,,,,
32,1.455043,881.786987,193.990417,205.205215,642.034363,49.549416,119.599159,695.291443,65.558662,133.929428,558.541626,51.064507,24.713484,942.673706,376.942810,,,,,,,,,
33,1.174848,882.602356,193.789215,207.720551,643.903931,51.701805,121.177788,695.752502,66.526108,136.393066,559.469238,53.207729,24.676584,942.921692,377.019440,,,,,,,,,
34,1.133142,883.276062,193.848618,209.875458,646.120483,54.389751,123.117805,696.715271,68.229065,139.499130,560.375061,55.114880,24.590839,943.167480,377.096741,,,,,,,,,
35,1.053852,883.587402,193.963745,212.267258,648.722900,56.871769,124.815437,697.810120,70.242180,142.411163,561.099426,57.532787,24.552279,943.334229,377.211182,,,,,,,,,
36,1.044899,884.033081,194.014572,215.208023,651.443726,58.919247,126.548653,698.482910,71.741928,145.987274,562.502747,59.499470,24.524723,943.566467,377.300873,,,,,,,,,
37,1.148565,884.427551,194.056061,217.513016,653.501404,60.030193,128.591293,699.364258,73.221237,149.464645,563.233032,61.716625,24.544813,943.643372,377.452820,,,,,,,,,
38,1.250164,884.934021,194.063736,220.768524,655.324951,61.716148,130.715805,700.298035,75.096016,152.872696,564.255005,63.740437,24.514027,943.777649,377.558929,,,,,,,,,
39,1.430718,885.394775,194.096252,223.721481,657.550903,63.325016,132.890228,700.748962,76.763863,156.652557,565.455750,65.778175,24.393364,943.713257,377.879974,,,,,,,,,
40,1.604965,885.730774,194.142334,226.289474,659.512451,64.619270,135.045776,701.700928,78.295753,160.457199,566.643616,68.448578,24.491337,943.685181,378.012512,,,,,,,,,
41,1.901510,886.011963,194.191696,229.377808,661.415833,66.200722,137.067200,702.780701,79.860146,164.293228,567.684875,70.694977,24.645020,943.600830,378.032043,,,,,,,,,
42,2.165898,886.089966,194.222992,232.219742,663.483948,67.913170,139.354263,703.376221,81.731400,167.830612,568.709412,72.914734,24.768169,943.425964,378.034119,,,,,,,,,
43,2.395519,886.172180,194.155792,235.122406,665.238831,69.821457,141.832672,704.009521,83.194305,171.577393,569.909851,75.089035,24.939692,943.255554,378.021362,,,,,,,,,
44,2.755584,886.161804,194.181686,237.844894,666.674744,70.955322,144.080292,704.742249,84.694908,175.488510,570.472778,77.502228,25.063412,942.932495,377.956543,,,,,,,,,
45,3.188159,886.052002,194.015961,240.836777,668.478027,73.221558,146.355545,705.252747,86.737259,178.784225,571.715576,80.064278,25.228834,942.587219,377.884460,,,,,,,,,
46,3.465884,885.767883,194.080032,243.393951,670.129883,75.607513,148.598480,705.731628,88.266716,182.322601,572.603699,82.250420,25.358850,942.167908,377.824982,,,,,,,,,
47,3.830566,885.563232,193.877655,246.074738,671.853699,77.699448,150.958542,706.342834,89.555283,185.904694,573.229797,84.829887,25.489990,941.671021,377.683716,,,,,,,,,
48,4.391337,885.121033,194.065842,248.937927,672.679077,79.292404,153.265717,707.181580,91.216965,189.335632,574.059814,86.852692,25.733465,941.083923,377.568176,,,,,,,,,
49,5.248856,884.679504,194.109711,251.815979,674.193115,81.405083,155.726059,707.427795,92.529762,192.457703,574.788757,89.034111,25.874895,940.673218,377.382294,,,,,,,,,
50,5.617070,884.230225,194.079285,254.405991,675.237732,83.457657,158.052872,707.714050,94.375778,195.536087,575.109558,91.285812,26.039635,940.286011,377.259277,,,,,,,,,
51,6.369380,883.720947,193.972244,256.896210,676.230713,84.949867,160.490784,707.825806,95.815132,198.737839,575.698120,92.673981,26.254499,939.721741,377.136932,,,,,,,,,
52,6.931725,883.372009,193.942719,259.728210,677.263855,87.204216,162.741165,707.987610,97.215599,202.021362,576.521179,94.550850,26.516846,939.078918,376.944977,,,,,,,,,
53,7.666557,882.886536,193.591034,261.760498,677.378479,89.086388,165.008072,708.106750,98.560043,205.108826,576.872070,96.604340,26.898733,938.497192,376.695038,,,,,,,,,
54,8.686966,882.261597,193.542419,264.331299,678.308044,90.671860,167.079391,708.419983,99.845940,207.699951,576.826233,98.286293,27.252211,938.035278,376.311462,,,,,,,,,
55,9.705690,881.577209,193.061829,266.574493,679.215759,92.003899,169.511703,708.525757,101.021889,210.879791,577.122498,99.435608,27.663502,937.484985,375.987854,,,,,,,,,
56,10.708422,880.822205,192.551224,269.260803,679.482849,93.630569,171.780991,708.418945,102.347000,213.678558,577.591553,100.847595,27.895897,936.791321,375.425140,,,,,,,,,
57,11.734007,880.336426,191.983459,271.420593,679.633545,94.843498,174.179688,708.369141,103.430923,216.447845,577.929565,102.312424,28.246674,936.083679,375.056702,,,,,,,,,
