Grasp19
Date:,2025/04/08
Time:,13:08:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,547.251587,587.138611,65.316559,471.301636,702.261902,68.399132,242.007141,755.939392,193.599197,133.083252,826.170166,353.724731,571.037170,686.072205,46.020237,,,,,,,,,,,,,,,,,,
2,546.195435,587.835876,68.286552,469.999939,702.919617,70.273567,239.574158,757.098694,192.404266,131.935989,826.940796,353.479767,570.747620,688.358948,48.017185,,,,,,,,,,,,,,,,,,
3,545.255066,589.069824,71.657112,469.204285,703.690613,72.611519,237.076355,758.281982,190.920181,130.982651,827.742249,352.897644,569.480164,690.800842,50.296383,,,,,,,,,,,,,,,,,,
4,544.343201,590.215759,75.189171,467.916840,704.639160,74.535225,234.562057,759.556396,189.461639,130.054123,828.422241,352.138550,568.552673,693.051147,52.700348,,,,,,,,,,,,,,,,,,
5,543.578613,591.370056,78.792595,466.515869,706.084595,77.130951,231.894913,760.790527,187.881134,128.943817,829.244141,351.548676,567.896057,695.289063,55.454758,,,,,,,,,,,,,,,,,,
6,542.145691,593.072021,83.228668,465.286713,706.934448,79.370964,229.170944,762.130066,186.297226,127.587921,830.181763,351.128479,566.156067,697.601563,58.575127,,,,,,,,,,,,,,,,,,
7,540.897888,594.509216,88.150589,463.377045,708.363098,82.140617,226.487061,763.826233,184.811493,126.452797,831.177551,350.408112,564.249084,699.593750,61.764492,,,,,,,,,,,,,,,,,,
8,539.233459,596.478210,93.506378,462.057556,709.977722,84.982292,223.483902,765.341248,183.404251,125.183044,832.102661,349.618744,562.976990,701.675659,65.639923,,,,,,,,,,,,,,,,,,
9,537.564087,598.331604,99.205009,459.832794,711.492981,87.984886,220.291824,766.799744,182.232437,123.637146,833.109741,349.123505,561.337891,703.693909,69.561882,,,,,,,,,,,,,,,,,,
10,535.338684,600.436584,105.172737,458.028625,712.901794,91.025169,216.747192,768.475281,180.815598,122.265114,834.199036,348.516968,559.515564,705.851929,73.466476,,,,,,,,,,,,,,,,,,
