Grasp24
Date:,2025/04/16
Time:,10:31:25
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,903.477966,896.384766,76.982735,1062.019531,969.447754,352.061066,773.514465,872.031921,46.213306,1076.580933,1021.954834,218.115982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,903.166138,896.183289,77.893204,1061.830322,969.442810,352.009277,772.104553,872.156982,49.892208,1076.713135,1021.947632,218.048508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,902.915283,895.866394,78.910820,1061.589722,969.463379,351.916962,771.391907,872.372986,52.755447,1076.654419,1022.126099,217.986099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,902.702271,895.225708,80.500374,1061.428711,969.481873,351.905365,770.838867,872.410339,55.560165,1076.701416,1022.107117,217.995270,843.642334,814.824829,50.878681,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,902.583740,894.624329,81.801071,1061.152466,969.475708,351.651978,770.410034,872.273926,58.420837,1076.832642,1022.078064,218.018356,843.953247,813.557861,53.174644,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,902.709290,893.895264,83.004150,1060.696899,969.486450,351.417053,770.019348,871.837830,60.944874,1076.749756,1022.066711,217.986542,844.462036,811.885315,55.366890,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,902.111877,892.993469,84.374504,1060.464478,969.554871,351.272827,769.252991,871.176636,64.563332,1076.610718,1021.754395,217.826813,844.098389,810.622375,58.432175,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,901.736023,892.179443,85.630280,1059.785767,969.484192,351.002686,768.477295,870.409119,66.860085,1076.266235,1021.859009,217.773087,844.296936,808.670837,61.905472,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,900.977173,891.062866,87.280739,1059.451538,969.364685,350.879517,768.042053,869.394226,69.752747,1076.025269,1021.759277,217.820999,844.791504,806.856262,63.890629,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,901.041504,889.934753,88.233223,1059.212891,969.253723,350.826447,767.771057,868.336060,71.917137,1075.655762,1021.617493,217.711044,845.189758,805.246643,66.229919,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,901.290894,888.587463,89.561821,1058.793701,969.294128,350.697327,767.635803,866.405823,73.977348,1075.272705,1021.321167,217.702240,846.548462,802.729553,68.169266,,,,,,,,,,,,,,,,,,,,,,,,,,,
