Grasp117
Date:,2025/04/24
Time:,14:05:36
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,875.228333,837.873596,66.157211,879.878906,747.689941,38.439564,762.210938,760.826294,32.251831,904.034607,1053.252075,245.843170,928.610352,1034.809692,457.906281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,875.159424,837.823730,66.436913,879.943970,747.690125,38.398705,762.185608,760.854431,32.119312,903.754028,1053.050659,246.140793,929.167786,1034.658203,457.762817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,875.116943,837.843323,66.483345,879.954224,747.769836,38.385574,762.212769,760.861023,32.110886,903.586853,1053.139771,246.130615,929.179138,1034.668457,457.714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,875.120361,837.811584,66.582802,880.067749,747.793823,38.491833,762.162537,760.713562,32.229080,903.470886,1053.040771,246.261383,929.179993,1034.647827,457.787354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,875.075134,837.798401,66.717079,879.967957,747.801697,38.618542,762.163513,760.653503,32.345963,903.337585,1053.009033,246.359497,929.238098,1034.559570,457.853394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,874.993896,837.959534,66.710136,880.009827,747.780396,38.747189,762.216492,760.551697,32.445877,903.023438,1053.043213,246.393082,929.212280,1034.537109,457.809662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,874.927551,837.935974,66.954689,880.219299,747.845398,38.735512,762.214844,760.336365,32.479519,902.795288,1053.130127,246.451462,929.291321,1034.525269,457.789642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,874.721069,837.955994,67.429962,880.457214,747.888733,38.736340,762.198303,760.184509,32.717915,902.514221,1053.218506,246.514359,929.392334,1034.444092,457.828064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,874.564636,838.046509,67.579384,880.650208,747.920044,38.899921,762.024841,759.914734,33.062763,902.117126,1053.285278,246.525421,929.357605,1034.433228,457.821960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,874.190491,837.822449,68.082016,880.809875,747.904114,39.140896,761.954895,759.502747,33.492229,901.355225,1053.518555,246.684998,929.294434,1034.435913,457.873199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,874.201477,837.947693,68.343834,881.035034,747.916992,39.265404,762.150635,759.363159,33.874069,901.193176,1053.443726,246.786118,929.364685,1034.414063,457.887512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,874.141785,838.133179,68.426170,881.250916,747.977661,39.574280,762.240479,758.914124,36.088825,900.908020,1053.524170,246.804276,929.385864,1034.421509,457.874420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,874.149414,838.301697,68.529610,881.452515,747.981628,39.813499,761.892578,758.511353,38.184814,900.508911,1053.611572,246.868607,929.267578,1034.415039,457.891418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,874.211060,838.520020,68.895424,881.590332,747.849304,40.309719,761.506836,758.191650,40.062969,899.999817,1053.885742,246.977432,929.220398,1034.499512,457.932434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,874.157043,838.524841,69.452370,881.784180,747.586548,40.706730,760.936951,758.199524,42.500729,899.702148,1054.043457,247.127151,929.242188,1034.512695,457.999084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,874.008423,838.281372,70.154907,882.082458,747.306091,41.065971,760.752747,757.755737,45.163746,899.433594,1054.214722,247.059769,929.227844,1034.495850,458.128021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,873.501831,837.912537,71.322479,882.267761,747.186768,41.825451,760.218933,757.596436,47.362514,899.400024,1054.366577,246.934570,929.207153,1034.490601,458.157318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,873.372131,837.842285,72.209770,881.960632,747.163391,43.005062,759.841064,757.151428,50.453091,899.136902,1054.523193,247.108109,929.096680,1034.488647,458.152802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,872.967712,837.340820,73.555313,881.169189,746.761230,45.241089,759.563782,756.656860,53.256886,898.594238,1054.792358,247.522507,929.089050,1034.481323,458.195587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,872.287598,836.964294,75.327972,881.224792,745.919617,47.539356,759.126343,755.978760,55.953205,898.059937,1054.931641,247.800095,929.051819,1034.482910,458.255005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,872.028748,837.012329,75.836197,880.799438,745.570557,49.376022,758.926514,755.129761,59.369011,897.619385,1055.015503,248.065186,928.604065,1034.607056,458.333435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,871.971191,836.383911,77.819839,879.940369,744.733643,51.967377,758.654663,754.176392,61.907722,897.298096,1055.088623,248.292694,928.712280,1034.414307,458.319122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,871.411011,835.481262,80.151825,879.488098,743.435608,54.977753,758.493591,753.306580,65.727745,896.967773,1055.281006,248.645020,928.462097,1034.490967,458.411102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,871.114563,835.127930,82.307777,878.625061,742.799133,58.242199,758.187317,752.193970,69.770966,896.631714,1055.342041,248.909256,928.542664,1034.267578,458.458252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,870.752869,834.612183,83.399345,878.272156,741.997253,60.961353,757.681519,751.518372,73.290001,896.441345,1055.255737,249.361008,928.520630,1034.205078,458.496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,870.242676,833.816345,85.310455,877.936401,740.916748,63.309914,757.690979,750.109131,77.700165,896.112732,1055.333740,249.679108,928.383606,1034.190552,458.578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,869.794128,832.771912,87.826439,877.311951,739.640076,66.234528,757.503174,748.695740,82.141884,895.700562,1055.466919,249.920517,928.182739,1034.182983,458.702240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,869.052307,831.565369,90.299469,876.759338,738.068909,70.143944,757.607361,747.169495,85.745033,895.427612,1055.570923,250.210266,927.991028,1034.151123,458.914307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,868.468262,830.565979,93.329727,875.974487,736.681641,72.784409,757.555786,745.522278,90.339134,895.156372,1055.538574,250.425125,927.792603,1034.155762,459.186554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,867.994690,829.359741,95.777435,875.107361,735.318787,76.311378,757.675476,743.274414,95.107155,895.006836,1055.478271,250.582413,927.672791,1034.173950,459.397430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,867.180908,827.983276,98.320076,874.356445,733.605469,79.999123,757.587402,741.463867,99.960686,894.855530,1055.420898,250.796204,927.644348,1034.203003,459.607178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,866.640686,826.617371,101.628151,873.695679,731.982056,83.889664,757.510742,739.226685,104.402451,894.698975,1055.374146,251.111511,927.625488,1034.192139,459.920349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,866.055847,825.192627,103.830116,872.436279,730.477173,86.855804,757.313293,737.426514,108.728409,894.274231,1055.369263,251.598190,927.091553,1034.352661,460.477203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,865.224731,823.562744,106.969627,872.041687,728.291565,90.219643,757.610718,734.831055,113.288490,894.212036,1055.202759,251.988785,927.075562,1034.419800,460.864807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,864.930847,821.592041,110.146614,871.497253,726.550537,93.550873,757.792664,732.733704,118.129814,893.688477,1055.058105,252.391678,927.233948,1034.571289,461.088257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,864.294739,819.986633,112.865517,870.746765,724.487000,97.051323,757.957642,730.246277,122.772232,893.344116,1054.753052,252.920074,927.295105,1034.688721,461.239105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,863.463135,818.243164,116.231369,870.076843,722.348938,100.334221,757.759644,728.120544,127.454147,892.961304,1054.193726,253.357147,927.342957,1034.809692,461.418793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,862.518677,816.202759,119.263962,869.336975,720.453857,104.046974,757.510376,725.586670,131.527313,892.464844,1053.746704,253.846130,927.313110,1034.923584,461.613342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,862.240906,814.189880,122.837685,868.750549,718.418152,107.259666,757.368652,722.978210,135.837280,891.855103,1053.391113,254.076096,927.227478,1035.027954,461.815125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,861.300476,812.488525,125.134247,868.157654,715.895996,111.418892,757.490662,720.683594,139.193848,891.201599,1052.992065,254.331818,927.317505,1035.106812,461.922699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,860.749695,810.635437,128.905182,867.062317,713.771790,115.123947,757.494751,717.700684,143.645874,890.667908,1052.517944,254.599289,927.396240,1035.213623,462.076141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,860.059204,808.416931,132.124161,866.442078,711.399536,118.904488,757.283447,714.992371,147.252045,890.299316,1051.993286,254.770782,927.493835,1035.205933,462.189880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
