Grasp119
Date:,2025/04/30
Time:,17:42:13
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,952.159119,761.749695,98.051941,881.050964,691.768738,65.141403,1156.328735,778.971313,490.092133,1129.518555,826.749023,282.178680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,951.006104,761.648804,100.426636,880.176331,691.281372,69.227257,1156.534790,778.994141,489.981628,1130.010498,826.680237,282.497345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,950.133179,761.184082,102.033463,879.032654,690.786072,71.635719,1156.888550,779.073425,489.931976,1130.368164,826.727844,282.638519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,948.782410,761.142456,103.905571,878.329895,689.960815,74.890617,1157.359131,778.997375,489.826630,1130.661133,826.730652,282.616638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,948.047913,761.136414,105.601746,877.734314,688.628052,78.424599,1157.813354,778.988464,489.662323,1130.961060,826.588867,282.869141,817.092957,775.782654,65.403221,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,947.367554,760.715454,107.807899,877.111450,687.235657,82.217979,1158.155884,778.974365,489.426361,1131.546875,826.577942,282.702789,816.311279,774.248779,66.741562,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,946.421753,760.313477,109.852409,876.102295,686.170105,85.198647,1158.639893,778.850830,489.246582,1131.867432,826.493286,282.611877,815.181885,772.624695,69.934837,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,945.303955,759.952942,111.562798,875.702209,684.636841,88.437035,1158.982666,778.774963,489.056641,1132.161743,826.297546,282.547028,813.670471,770.952576,72.832603,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,944.175232,759.431396,113.704697,875.295532,682.901123,91.726440,1159.381226,778.722412,488.741760,1132.313477,826.107971,282.386993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,943.374146,758.804504,114.887619,874.634888,681.557190,95.053062,1159.493042,778.775940,488.482269,1132.141235,825.849609,282.030945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
