Grasp19
Date:,2025/04/15
Time:,13:18:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
199,,,,1041.485352,829.935852,385.175446,746.788574,637.919006,149.160904,806.085999,722.289063,145.672058,,,,,,,,,,,,,1064.958862,880.044617,219.037354,,,,,,,,,,,,,681.259644,696.830078,149.425781,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,1039.290771,829.919922,385.578247,742.528809,638.549744,150.628906,802.572876,722.926636,146.479126,,,,,,,,,,,,,1061.697998,879.792114,219.492325,,,,,,,,,,,,,677.547729,697.589294,150.355743,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,1036.948853,829.477966,386.091309,738.422424,639.062073,151.672241,799.124878,722.841797,147.329559,,,,,,,,,,,,,1058.657837,879.682007,219.551178,,,,,,,,,,,,,673.461121,698.346924,151.424500,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,1035.183350,829.042969,385.949799,734.681152,639.657166,152.761597,794.800354,723.245728,148.350464,,,,,,,,,,,,,1055.542725,879.640747,219.488861,,,,,,,,,,,,,669.580688,699.262939,152.389908,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,1032.972168,828.470886,386.206787,730.436951,640.447510,153.938583,791.511719,723.736145,149.236725,,,,,,,,,,,,,1052.166504,879.200684,219.986267,,,,,,,,,,,,,665.880737,699.954712,153.607529,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,1030.998901,828.091370,386.177643,726.030518,641.017090,154.933792,787.585388,723.849426,149.915039,,,,,,,,,,,,,1048.877686,878.968811,219.645172,,,,,,,,,,,,,662.057617,700.632996,154.312698,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,1028.930420,827.302063,386.191895,721.838745,641.398743,156.004776,782.524719,724.234375,150.933899,,,,,,,,,,,,,1045.655029,878.592285,219.783096,,,,,,,,,,,,,657.942749,701.415466,154.965546,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,1026.468628,826.754822,386.364380,717.762634,641.962769,156.790756,778.349670,724.770813,151.878860,,,,,,,,,,,,,1041.660767,878.213440,219.836517,,,,,,,,,,,,,653.538574,702.103943,156.322235,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,1024.456421,826.144043,386.231689,713.277771,642.502991,157.519135,774.706421,725.139954,152.778152,,,,,,,,,,,,,1038.899658,877.674927,220.320908,,,,,,,,,,,,,649.274048,702.755371,157.496323,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,1022.790955,825.399292,386.356079,708.638489,643.052246,158.656464,770.665710,725.104126,153.300247,,,,,,,,,,,,,1035.613281,877.202515,220.026733,,,,,,,,,,,,,645.164429,703.357361,158.148682,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,1020.450928,824.964966,386.438171,704.096558,643.380188,159.801270,766.455200,725.491577,153.738235,,,,,,,,,,,,,1031.522705,876.560425,220.390945,,,,,,,,,,,,,641.035645,703.888611,158.987671,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,1018.121277,824.164063,386.622192,699.889221,643.802368,160.566620,761.965637,726.149536,154.800430,,,,,,,,,,,,,1028.109253,875.860596,220.706177,,,,,,,,,,,,,636.403198,704.326599,160.047775,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,1015.615906,823.331543,386.516724,695.543335,644.059937,160.755585,757.646240,726.239868,155.331741,,,,,,,,,,,,,1024.716064,875.245544,220.532547,,,,,,,,,,,,,631.804138,704.859802,161.193314,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,1013.897156,822.358093,386.753662,690.959778,644.336914,161.218079,753.557861,726.179321,155.705978,,,,,,,,,,,,,1021.007324,874.918823,220.913269,,,,,,,,,,,,,627.435242,705.226501,162.246582,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,1011.305481,821.715027,386.606873,686.160522,644.720032,162.131592,749.155762,726.341370,156.462021,,,,,,,,,,,,,1017.221985,874.188782,220.873550,,,,,,,,,,,,,623.105347,705.665466,162.608566,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,1008.912170,820.991760,386.453705,681.394836,644.980713,162.921890,744.724182,726.682190,157.025620,,,,,,,,,,,,,1013.661194,873.260437,220.843124,,,,,,,,,,,,,618.825562,706.126221,163.077316,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,1006.179688,819.938477,386.881775,676.913696,645.226624,163.538681,740.345520,726.875671,157.645462,,,,,,,,,,,,,1009.981323,872.502930,220.992020,,,,,,,,,,,,,614.619263,706.489868,163.382034,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,1003.872009,819.165100,387.060455,672.383911,645.385071,164.214096,736.019409,726.626404,158.327637,,,,,,,,,,,,,1005.901611,871.765320,221.306885,,,,,,,,,,,,,610.346802,706.857788,164.020111,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,1001.472107,818.107849,387.294617,667.976196,645.471130,164.572617,731.823059,726.618408,158.677277,,,,,,,,,,,,,1002.585571,871.043518,221.760452,,,,,,,,,,,,,605.785706,707.093994,164.885513,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,998.911133,817.217041,387.442688,663.541748,645.550903,164.785477,727.005737,726.881348,158.768997,,,,,,,,,,,,,998.769775,870.179382,221.512039,,,,,,,,,,,,,600.942017,707.440613,166.066177,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,996.408630,816.449890,387.423279,658.895325,645.645020,164.902649,722.465210,726.910278,159.172699,,,,,,,,,,,,,994.799866,869.227783,221.805923,,,,,,,,,,,,,596.274719,707.620728,166.810699,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,994.078552,815.337463,387.751770,654.271301,645.807739,165.131683,718.585571,726.886292,159.769226,,,,,,,,,,,,,990.999878,868.146729,222.423218,,,,,,,,,,,,,591.795166,707.780029,167.212982,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,991.501953,814.319336,387.766632,649.732422,646.005981,165.275146,714.517639,726.718140,160.133865,,,,,,,,,,,,,986.530518,867.335083,222.560303,,,,,,,,,,,,,587.361877,708.136658,167.627426,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,988.900940,813.400635,387.580963,644.923950,645.938354,165.702362,709.786316,726.913879,160.686188,,,,,,,,,,,,,983.171509,866.508057,222.682861,,,,,,,,,,,,,583.291443,708.443909,167.338455,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,987.088684,812.179443,387.660370,640.329529,646.061401,165.859116,705.235474,726.902039,160.824188,,,,,,,,,,,,,979.668762,865.432190,222.900299,,,,,,,,,,,,,579.175720,708.623962,167.350861,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,984.388794,811.426575,387.836975,635.595947,646.093323,165.733032,701.246155,726.686890,160.074295,,,,,,,,,,,,,975.546143,864.439331,223.323853,,,,,,,,,,,,,574.747559,708.865662,167.702530,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,981.794617,810.185730,388.436462,630.977112,646.221069,165.820648,697.027100,726.850403,160.236481,,,,,,,,,,,,,971.832825,863.613403,223.845688,,,,,,,,,,,,,570.193665,709.102356,168.010559,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,979.646240,808.981873,388.146393,626.530212,646.381470,165.812851,692.075500,726.742676,160.962082,,,,,,,,,,,,,967.843567,862.631958,223.867737,,,,,,,,,,,,,565.535645,709.194458,167.790070,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,976.567322,808.079529,388.191223,622.181946,646.524475,165.673706,687.295288,726.548889,161.545074,,,,,,,,,,,,,964.235291,861.365417,224.145981,,,,,,,,,,,,,560.945496,709.323120,167.769699,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,974.532104,807.090027,388.491608,617.631470,646.547791,165.226089,683.110352,726.184021,162.110977,,,,,,,,,,,,,960.586182,860.788391,224.552490,,,,,,,,,,,,,555.937988,709.412292,167.947647,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,972.350403,805.754456,388.428131,612.881470,646.482544,165.185547,679.071350,726.168701,162.234253,,,,,,,,,,,,,956.250549,859.893127,224.751968,,,,,,,,,,,,,551.724548,709.538391,167.204575,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,969.770508,804.818176,388.705170,608.092529,646.351196,165.459061,675.103149,726.260620,161.571335,,,,,,,,,,,,,953.199097,858.408691,224.865845,,,,,,,,,,,,,547.294067,709.578979,166.822235,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,967.486389,803.869812,388.839081,603.765137,646.171631,164.908096,671.082458,725.999695,161.346558,,,,,,,,,,,,,949.216736,857.603149,225.066772,,,,,,,,,,,,,542.801758,709.622498,166.611862,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,964.810669,802.553406,388.576019,599.757751,646.211731,164.232712,666.772400,725.722473,161.629028,,,,,,,,,,,,,945.545471,856.558105,225.761597,,,,,,,,,,,,,538.663208,709.770447,166.219757,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,962.792908,801.406128,388.960114,595.253540,646.057129,164.408417,661.981018,725.573547,162.185226,,,,,,,,,,,,,941.822449,855.726318,226.430832,,,,,,,,,,,,,534.727173,710.043762,165.368607,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,960.480347,800.177979,388.641632,590.558228,645.962280,164.088974,657.831299,725.529358,162.571457,,,,,,,,,,,,,938.194763,854.604614,226.223236,,,,,,,,,,,,,530.785034,710.033325,164.757935,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,958.049988,799.307373,388.903839,586.453735,645.993591,163.245544,654.194946,725.207642,161.775833,,,,,,,,,,,,,934.826416,853.200317,226.443405,,,,,,,,,,,,,526.435486,710.263245,164.760513,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,955.700928,798.003601,389.404297,582.349609,646.096313,162.735931,650.273132,724.966492,161.713272,,,,,,,,,,,,,931.490601,852.156555,226.637375,,,,,,,,,,,,,522.264832,710.513306,164.567017,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,953.779602,796.771851,389.205048,578.023499,645.958435,162.616379,647.077698,724.394409,161.828400,,,,,,,,,,,,,927.507935,851.105652,227.220825,,,,,,,,,,,,,518.692200,710.662292,164.503891,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,951.814087,795.774231,389.020477,573.811829,645.765808,161.978577,643.175903,724.157837,162.242310,,,,,,,,,,,,,924.512390,849.559326,227.148453,,,,,,,,,,,,,515.154602,710.791809,164.617889,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,949.491455,794.666199,389.175934,570.059448,645.615784,161.406250,639.341858,723.495667,161.991684,,,,,,,,,,,,,920.651184,848.843445,227.645599,,,,,,,,,,,,,511.487549,710.887756,164.493881,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,947.049561,793.874451,388.879272,566.080322,645.561096,161.140121,635.572388,723.538269,161.601089,,,,,,,,,,,,,917.399780,847.874268,228.420761,,,,,,,,,,,,,507.753174,711.017883,163.991608,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,945.228821,792.469910,389.427185,562.261169,645.332703,160.775543,632.667908,722.988464,161.308563,,,,,,,,,,,,,914.024109,845.681152,228.431534,,,,,,,,,,,,,504.506866,711.176636,163.628372,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,943.335693,791.414551,389.253510,558.661377,645.292358,159.953156,629.134583,722.567505,161.647903,,,,,,,,,,,,,911.074890,845.436523,228.809525,,,,,,,,,,,,,500.824036,711.272522,163.888382,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,941.191101,790.285828,389.122528,554.994202,645.414246,159.569290,625.641052,722.309631,161.416183,,,,,,,,,,,,,907.729370,844.560791,229.080917,,,,,,,,,,,,,496.925201,711.256958,164.244003,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,939.601440,789.371399,389.020111,551.411011,645.222900,158.617676,622.627930,721.782959,161.050385,,,,,,,,,,,,,904.962280,842.539734,229.438980,,,,,,,,,,,,,493.421112,711.280701,163.992035,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,937.461609,787.953125,388.849518,547.956238,645.204773,157.770599,619.574402,721.297363,161.146454,,,,,,,,,,,,,902.053467,841.103516,229.245819,,,,,,,,,,,,,490.859406,711.380981,163.048981,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,935.142639,787.067383,388.771759,544.357849,645.013977,157.458771,615.986572,720.950195,161.818298,,,,,,,,,,,,,899.000977,840.901978,229.800446,,,,,,,,,,,,,487.712311,711.322388,162.960129,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,933.497925,785.659424,388.753296,541.288574,644.911987,156.593857,613.035278,720.662781,161.765778,,,,,,,,,,,,,896.679077,839.115173,229.552216,,,,,,,,,,,,,484.974854,711.289551,162.763992,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,932.124634,784.322632,388.253723,538.142273,644.675415,156.073669,610.308167,720.441650,161.381638,,,,,,,,,,,,,894.031189,837.906067,229.561600,,,,,,,,,,,,,481.713470,711.349365,162.613251,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,930.301331,783.168030,387.895233,534.944763,644.447449,155.968903,607.686340,719.858276,160.583786,,,,,,,,,,,,,890.996338,837.026550,229.882065,,,,,,,,,,,,,478.669434,711.363342,162.360428,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,928.374451,782.226074,387.594299,531.875610,644.849976,155.666977,604.608826,719.936951,160.638672,,,,,,,,,,,,,888.855042,835.852051,229.837158,,,,,,,,,,,,,475.988861,711.640442,161.846115,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,926.475769,781.079346,387.503937,528.804199,644.721558,155.168625,601.908386,719.377258,161.330383,,,,,,,,,,,,,886.572571,834.624817,229.646332,,,,,,,,,,,,,473.155090,711.701538,161.897461,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,924.805603,779.904175,387.307220,525.959351,644.623535,154.818695,599.487488,719.181396,161.062225,,,,,,,,,,,,,883.920593,833.684692,229.707397,,,,,,,,,,,,,470.482361,711.881226,161.931198,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,923.290833,778.777649,387.253723,523.297302,644.451965,154.797668,596.647461,718.875427,161.105164,,,,,,,,,,,,,881.522583,832.740295,229.950974,,,,,,,,,,,,,467.927673,711.991333,162.059372,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,921.308716,777.615906,387.015717,520.193420,644.637756,154.527939,594.574158,718.621704,160.429535,,,,,,,,,,,,,879.566650,831.239868,229.841080,,,,,,,,,,,,,465.700653,712.260498,160.889526,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,920.067322,776.450989,386.467529,517.670349,644.681763,154.489624,591.910461,718.402039,160.103195,,,,,,,,,,,,,877.655273,830.142456,229.556595,,,,,,,,,,,,,463.421875,712.386169,160.326691,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,918.677002,775.034729,386.258911,515.081238,644.831665,154.335876,589.555542,718.401794,159.783890,,,,,,,,,,,,,875.388428,829.283569,229.441833,,,,,,,,,,,,,461.017273,712.686829,160.213135,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,917.266357,774.022461,385.734253,512.604492,644.831238,153.710815,587.374573,718.090332,159.132675,,,,,,,,,,,,,872.776611,828.433044,229.393509,,,,,,,,,,,,,458.721008,713.041199,159.974930,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,916.039612,773.031555,384.941162,510.358429,644.959595,153.383240,585.344604,717.810852,159.245728,,,,,,,,,,,,,870.344299,827.430542,229.950943,,,,,,,,,,,,,456.575623,713.316345,159.566010,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,914.704956,771.873718,384.646942,507.737244,644.916931,153.361984,582.829407,717.484863,159.011795,,,,,,,,,,,,,868.908569,826.042358,229.647675,,,,,,,,,,,,,454.303375,713.762939,158.613297,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,913.037720,771.018311,384.343658,505.491364,644.920715,152.905243,581.071228,716.974060,158.678421,,,,,,,,,,,,,867.388794,824.919434,229.322769,,,,,,,,,,,,,451.870148,713.897278,158.147430,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,911.529602,770.110474,384.139618,503.570374,645.003967,152.339539,579.192810,716.942017,157.678162,,,,,,,,,,,,,865.790649,823.862671,228.981232,,,,,,,,,,,,,450.199371,714.267883,157.734940,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,910.491821,769.105896,383.938965,501.436127,645.057861,151.128738,576.921753,717.033264,157.306412,,,,,,,,,,,,,863.588928,823.020508,228.879379,,,,,,,,,,,,,448.358673,714.729614,156.607285,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,909.622253,768.112366,383.450653,499.316223,645.180847,150.981186,575.236145,716.691711,156.977646,,,,,,,,,,,,,861.679504,822.050964,228.883545,,,,,,,,,,,,,446.486359,715.071289,156.245316,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,908.166870,767.193481,382.781128,496.907135,645.211304,150.599304,573.475708,716.188049,156.888855,,,,,,,,,,,,,860.466309,820.884033,228.771988,,,,,,,,,,,,,444.492950,715.368408,155.173096,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,907.268555,766.156433,382.134003,495.137207,645.193665,149.733902,571.666077,716.163879,156.068604,,,,,,,,,,,,,858.612366,819.556946,228.650879,,,,,,,,,,,,,443.212311,715.800171,154.836807,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,906.114868,765.414307,382.191376,493.467468,645.219116,148.784607,569.992798,716.124451,155.306686,,,,,,,,,,,,,857.106995,818.917847,228.380737,,,,,,,,,,,,,441.354614,716.188660,153.672302,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,905.119202,764.355896,382.088348,491.516876,645.275024,147.890961,568.737427,715.913391,154.171936,,,,,,,,,,,,,855.965820,817.785828,228.253723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,903.743835,763.591492,381.795410,490.101196,645.481262,147.214478,567.635742,715.485718,153.220474,,,,,,,,,,,,,854.485229,816.659119,227.654999,,,,,,,,,,,,,,,,438.604340,716.826477,152.644623,,,,,,,,,,,,,,,,,,,,,
269,,,,902.835266,762.761292,381.459045,488.396515,645.512085,146.003281,566.367249,715.262817,152.290344,,,,,,,,,,,,,853.377014,815.649658,227.113861,,,,,,,,,,,,,,,,437.240295,717.171204,152.617065,,,,,,,,,,,,,,,,,,,,,
270,,,,902.082458,762.060730,381.154022,486.846619,645.458374,144.847397,564.756470,715.195801,151.822876,,,,,,,,,,,,,852.622375,814.841797,226.398148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,901.007446,761.260925,380.831970,485.191315,645.579285,143.805832,563.408630,714.874084,151.248810,,,,,,,,,,,,,851.455200,813.822998,225.831284,,,,,,,,,,,,,,,,,,,434.588318,717.625854,150.444473,,,,,,,,,,,,,,,,,,
272,,,,899.881958,760.546570,380.475006,484.073059,645.664246,142.658447,562.283081,714.722473,150.077545,,,,,,,,,,,,,850.486694,812.874084,224.984238,,,,,,,,,,,,,,,,,,,433.378815,717.862610,149.844360,,,,,,,,,,,,,,,,,,
273,,,,899.147705,759.955750,379.763794,482.740662,645.826721,141.268173,561.312500,714.606812,149.348923,,,,,,,,,,,,,849.460388,811.954529,224.545273,,,,,,,,,,,,,,,,,,,432.173248,718.077698,149.349442,,,,,,,,,,,,,,,,,,
274,,,,898.668640,759.436462,379.167419,481.368408,645.882263,140.504578,560.063416,714.404846,148.795242,,,,,,,,,,,,,848.391235,811.136414,224.347946,,,,,,,,,,,,,,,,,,,430.964569,718.157776,148.494827,,,,,,,,,,,,,,,,,,
275,,,,897.845215,758.720764,378.102264,479.759308,645.931152,139.831055,558.590515,714.220032,148.283081,,,,,,,,,,,,,846.714050,810.553162,224.245575,,,,,,,,,,,,,,,,,,,429.759644,718.394470,147.111023,,,,,,,,,,,,,,,,,,
276,,,,896.963562,757.973267,377.686859,478.715851,645.951172,138.887390,557.519592,714.119385,147.514832,,,,,,,,,,,,,845.435730,809.928955,224.032410,,,,,,,,,,,,,,,,,,,428.882172,718.601074,146.450867,,,,,,,,,,,,,,,,,,
277,,,,895.845154,757.441406,377.328033,477.544495,645.864319,137.508118,556.331665,714.163452,146.214798,,,,,,,,,,,,,844.438049,809.222717,223.796661,,,,,,,,,,,,,,,,,,,427.995880,718.884216,145.621918,,,,,,,,,,,,,,,,,,
278,,,,895.294739,756.947876,377.234100,476.745880,645.956970,136.446609,555.599487,714.559448,145.587082,,,,,,,,,,,,,843.531372,808.521057,223.537338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,894.689514,756.502136,376.832428,475.814148,646.005554,135.309677,554.853943,713.991943,144.973083,,,,,,,,,,,,,842.784180,807.698608,222.902252,,,,,,,,,,,,,,,,,,,,,,426.735352,719.074585,142.336472,,,,,,,,,,,,,,,
280,,,,893.829773,756.059448,376.292938,474.803284,645.967773,134.297379,554.199646,713.645691,144.210831,,,,,,,,,,,,,842.199097,807.161011,222.190781,,,,,,,,,,,,,,,,,,,,,,425.501434,719.207397,142.105911,,,,,,,,,,,,,,,
281,,,,893.101074,755.582336,375.603943,473.762817,645.856934,133.343719,553.272522,713.436768,143.141251,,,,,,,,,,,,,841.555969,806.464966,221.596344,,,,,,,,,,,,,,,,,,,,,,424.471344,719.255554,141.746994,,,,,,,,,,,,,,,
282,,,,892.076538,754.997803,375.063293,472.932678,645.724915,132.244751,552.538452,713.364319,141.773972,,,,,,,,,,,,,841.068115,806.027649,220.797195,,,,,,,,,,,,,,,,,,,,,,423.556366,719.377686,140.162399,,,,,,,,,,,,,,,
283,,,,891.371704,754.709351,374.898926,472.417450,645.466431,130.944351,551.931824,713.138245,140.709900,,,,,,,,,,,,,840.562378,805.625854,220.436752,,,,,,,,,,,,,,,,,,,,,,422.957520,719.294373,138.608200,,,,,,,,,,,,,,,
284,,,,891.142944,754.511719,374.121185,471.978577,645.157898,129.243896,551.566895,712.955383,140.147278,,,,,,,,,,,,,839.961670,804.919128,219.789322,,,,,,,,,,,,,,,,,,,,,,422.623016,719.149414,137.749298,,,,,,,,,,,,,,,
285,,,,890.572998,754.357666,373.350494,471.414185,644.960144,128.021408,550.986145,712.601196,139.373077,,,,,,,,,,,,,839.301270,804.500549,218.955734,,,,,,,,,,,,,,,,,,,,,,422.266174,719.067993,136.337830,,,,,,,,,,,,,,,
286,,,,889.954895,754.277710,372.591400,471.144440,644.551392,126.737907,550.134644,712.527405,138.514572,,,,,,,,,,,,,838.980042,804.096375,218.284149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,889.538574,753.969543,372.330261,470.782532,644.071838,124.913078,549.689636,712.431519,137.302216,,,,,,,,,,,,,839.299622,803.569702,217.703918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,889.145691,753.677185,371.850525,470.348969,644.169067,123.217247,549.564331,712.014893,135.913864,,,,,,,,,,,,,838.589417,803.264099,217.292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,888.791992,753.231567,371.410522,470.214111,644.047974,121.587341,549.275818,711.468201,134.753830,,,,,,,,,,,,,837.857605,802.749268,216.919601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,888.205627,752.890442,370.907898,469.916412,643.744507,119.673271,548.953247,711.159912,133.610428,,,,,,,,,,,,,836.914185,802.527954,216.609131,,,,,,,,,,,,,,,,,,,,,,,,,420.970245,717.316772,129.324966,,,,,,,,,,,,
291,,,,887.733948,752.657227,370.443878,469.645538,643.312317,117.814903,548.561462,710.793945,132.614090,,,,,,,,,,,,,835.951111,802.300720,216.373642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,887.469360,752.352783,369.799377,469.584869,642.868530,116.214638,548.233887,710.278992,131.026352,,,,,,,,,,,,,835.646118,802.159119,216.150375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,887.189758,752.075928,369.372589,469.262207,642.619324,114.364799,547.837708,709.870850,129.902618,,,,,,,,,,,,,835.455994,802.019775,215.478012,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.479065,716.398376,126.364174,,,,,,,,,
294,,,,886.613159,751.926086,368.678101,469.145599,642.225464,112.232819,547.563416,709.622437,128.908081,,,,,,,,,,,,,834.921021,801.899780,214.525909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,886.075806,751.830078,367.995789,469.074738,641.839600,110.742233,547.575867,709.261292,127.606010,,,,,,,,,,,,,834.393127,801.738892,213.903061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,885.666748,751.461792,367.247742,469.095734,641.513611,108.713287,547.561523,708.956482,125.805397,,,,,,,,,,,,,833.620911,801.584290,213.606216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,885.287781,751.091980,366.739655,468.980042,641.179871,106.717842,547.401062,708.699219,124.662033,,,,,,,,,,,,,833.215393,801.466492,213.580521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,884.882690,750.706665,366.475769,468.616089,640.996338,105.134766,547.321533,708.519592,123.382317,,,,,,,,,,,,,832.438599,801.374634,213.190369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,884.357361,750.436035,365.596497,469.070526,640.916382,103.029549,547.027588,708.348450,122.035561,,,,,,,,,,,,,831.664978,801.047180,212.603210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,883.685425,750.270508,364.961700,469.045868,640.511475,101.211617,546.966492,708.292542,120.121506,,,,,,,,,,,,,831.060364,800.821960,211.974457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.464905,714.052734,116.500839,,,,,,
301,,,,883.054138,750.192749,364.459442,469.095490,640.196350,99.472855,547.336975,708.032593,118.920776,,,,,,,,,,,,,830.798340,800.891968,211.320358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.966034,713.951416,115.816116,,,,,,
302,,,,882.895264,750.121338,363.782654,469.476379,640.359619,97.647232,547.081787,707.870850,117.634186,,,,,,,,,,,,,830.876282,800.737366,210.449051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.326416,713.860474,113.388283,,,,,,
303,,,,883.177673,749.766235,362.647858,469.245911,640.104187,96.113533,546.886780,707.666443,116.178482,,,,,,,,,,,,,831.265259,800.479736,209.170166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.601532,713.794861,111.639534,,,,,,
304,,,,882.556580,749.697327,361.981323,469.141571,639.889160,94.159958,547.121948,707.520508,114.649429,,,,,,,,,,,,,831.249146,800.264038,208.162567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.507751,713.992249,110.551407,,,,,,
305,,,,882.110229,749.566040,361.565094,469.257599,639.964722,93.520279,547.380798,707.671875,113.429642,,,,,,,,,,,,,830.861694,800.177002,207.652527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.905212,714.533081,109.855713,,,,,,
