Grasp68
Date:,2025/04/22
Time:,16:06:55
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
587,,,,,,,,,,,,,489.563263,665.257996,201.770844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.444885,743.960022,377.114014,848.452576,799.196777,537.434204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.953979,658.885193,94.795387,,,
588,,,,,,,,,,,,,489.525757,665.268860,201.754807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.523621,743.776550,377.161469,848.479553,799.190125,537.430054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.868164,658.825745,94.861382,,,
589,,,,,,,,,,,,,489.518829,665.274597,201.747803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.457703,743.845581,377.128662,848.427002,799.198364,537.429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.838470,658.788940,94.803658,,,
590,,,,,,,,,,,,,489.521454,665.274780,201.746719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.470215,743.725952,377.151642,848.499268,799.171692,537.478760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.890961,658.835876,94.744347,,,
591,,,,,,,,,,,,,489.522522,665.274292,201.746872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.425659,743.758301,377.138000,848.475464,799.182129,537.482056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.870850,658.903259,94.708733,,,
592,,,,,,,,,,,,,489.548950,665.269104,201.744598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.992371,743.630554,376.815430,848.437988,799.182800,537.592834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.852112,658.954224,94.687050,,,
593,,,,,,,,,,,,,489.587097,665.293030,201.733139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.574646,743.632935,377.096924,848.338379,799.185608,537.593933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.850739,658.969971,94.747948,,,
594,,,,,,,,,,,,,489.544403,665.313354,201.682083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.426270,743.520508,377.309143,848.398132,799.155640,537.590271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.823181,658.883911,94.746544,,,
595,,,,,,,,,,,,,489.535797,665.315857,201.674927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.390747,743.489441,377.341827,848.445679,799.179932,537.669678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.812256,658.793274,94.766518,,,
596,,,,,,,,,,,,,489.516327,665.286865,201.660400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.399841,743.433289,377.277374,848.440491,799.186279,537.687378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.842194,658.782837,94.775482,,,
597,,,,,,,,,,,,,489.533813,665.308655,201.679077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.363037,743.491943,377.227142,848.529114,799.157593,537.704956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.888092,658.865234,94.784599,,,
598,,,,,,,,,,,,,489.537628,665.314514,201.682236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.503113,743.356873,377.318420,848.449768,799.187927,537.705017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.840271,658.866028,94.750038,,,
599,,,,,,,,,,,,,489.566864,665.379517,201.626984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.541870,743.226563,377.353180,848.502502,799.164063,537.763428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.840332,658.888123,94.720810,,,
600,,,,,,,,,,,,,489.550385,665.327820,201.658569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.617676,743.286011,377.083374,848.529053,799.182251,537.796631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.821259,658.866394,94.727707,,,
601,,,,,,,,,,,,,489.584015,665.401428,201.648788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.542908,743.222412,377.381897,848.565369,799.270325,537.857605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.813568,658.821350,94.753792,,,
602,,,,,,,,,,,,,489.562103,665.413330,201.646423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.399109,743.209167,377.458588,848.244568,799.405640,537.956421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.843109,658.824890,94.758362,,,
603,,,,,,,,,,,,,489.552856,665.408081,201.652466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.385498,743.132324,377.447266,848.379761,799.294922,537.962585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.875153,658.823914,94.756485,,,
604,,,,,,,,,,,,,489.533020,665.379395,201.635468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.415405,743.115417,377.424683,848.284668,799.370422,537.984741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.892334,658.906555,94.718651,,,
605,,,,,,,,,,,,,489.519287,665.377808,201.658722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.443176,743.114380,377.459076,848.529907,799.268555,537.931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.882507,658.929565,94.699341,,,
606,,,,,,,,,,,,,489.546570,665.402588,201.661057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.434082,743.118164,377.472595,848.665161,799.319153,537.959412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.856537,658.942810,94.692825,,,
607,,,,,,,,,,,,,489.555969,665.391785,201.619507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.379517,743.130737,377.531769,848.663086,799.336060,537.970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.848022,658.943420,94.693909,,,
608,,,,,,,,,,,,,489.512665,665.384460,201.623627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.387451,743.127014,377.552307,848.587097,799.367920,538.013977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.897125,658.952393,94.689911,,,
609,,,,,,,,,,,,,489.545502,665.403564,201.654938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.344238,743.122375,377.558563,848.613525,799.339233,538.026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.918671,658.963806,94.683777,,,
610,,,,,,,,,,,,,489.543030,665.393311,201.649261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.322388,743.146973,377.574554,848.621521,799.417603,538.050842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.917450,658.973145,94.678497,,,
611,,,,,,,,,,,,,489.574158,665.415466,201.637512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.332520,743.137146,377.610504,848.627930,799.457275,538.081116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.865356,658.960754,94.684708,,,
612,,,,,,,,,,,,,489.595520,665.505371,201.609833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.315063,743.121277,377.626678,848.665649,799.469238,538.065125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.857330,658.954102,94.746307,,,
613,,,,,,,,,,,,,489.593262,665.507324,201.588760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.322083,743.032166,377.599426,848.767578,799.440491,538.125793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.927979,658.981689,94.699516,,,
614,,,,,,,,,,,,,489.597687,665.512939,201.600403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.325073,743.022766,377.613739,848.479065,799.578430,538.215271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.853210,658.929077,94.696068,,,
615,,,,,,,,,,,,,489.576508,665.486023,201.587311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.344055,743.023071,377.664093,848.626404,799.568909,538.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.837494,658.898193,94.712105,,,
616,,,,,,,,,,,,,489.592957,665.507996,201.604416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.317871,742.934631,377.684723,848.774231,799.529480,538.144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.846283,658.885803,94.724449,,,
617,,,,,,,,,,,,,489.612213,665.494812,201.574081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.347961,742.905212,377.670105,848.848999,799.520691,538.169556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.900330,658.904785,94.716728,,,
618,,,,,,,,,,,,,489.637573,665.518921,201.581970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.379578,742.841553,377.659576,848.822388,799.545837,538.173096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.873077,658.920959,94.707329,,,
619,,,,,,,,,,,,,489.619995,665.497131,201.566132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.380798,742.794800,377.642090,848.811157,799.533630,538.221680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.851135,658.930603,94.701225,,,
620,,,,,,,,,,,,,489.614868,665.491455,201.565063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.355652,742.821350,377.670197,848.840454,799.521118,538.215759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.819000,658.882263,94.722549,,,
621,,,,,,,,,,,,,489.623108,665.486267,201.530746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.340393,742.732178,377.670074,848.855286,799.520813,538.203430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.784027,658.798523,94.751389,,,
622,,,,,,,,,,,,,489.629181,665.487549,201.519592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.347473,742.720215,377.702942,848.902039,799.517334,538.249329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.776886,658.725464,94.786522,,,
623,,,,,,,,,,,,,489.615692,665.403564,201.541809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.354614,742.702148,377.701080,848.855530,799.535461,538.285217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.808929,658.732666,94.788834,,,
624,,,,,,,,,,,,,489.607513,665.386841,201.555740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.319031,742.610840,377.685211,848.917114,799.505615,538.346863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.850220,658.802429,94.769203,,,
625,,,,,,,,,,,,,489.607330,665.391174,201.555603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.415405,742.568298,377.735565,848.897461,799.527710,538.345093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.860413,658.884094,94.729797,,,
626,,,,,,,,,,,,,489.609192,665.393860,201.552490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.112610,742.625244,377.926086,848.913269,799.513245,538.377258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.857910,658.931335,94.651932,,,
627,,,,,,,,,,,,,489.641541,665.386169,201.534134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.216858,742.554626,377.882080,848.877991,799.536865,538.380066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.854736,658.962402,94.615150,,,
628,,,,,,,,,,,,,489.661896,665.383484,201.500244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.152527,742.520569,377.912476,848.912659,799.537109,538.430298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.823914,658.970886,94.647919,,,
629,,,,,,,,,,,,,489.633972,665.392822,201.509567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.166565,742.510315,377.978424,848.956116,799.527771,538.418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.859009,658.924194,94.701210,,,
630,,,,,,,,,,,,,489.635162,665.374878,201.517975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.013062,742.549561,378.107697,848.675171,799.652344,538.501099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.805054,658.820129,94.745659,,,
631,,,,,,,,,,,,,489.624451,665.286499,201.539261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.981140,742.469299,378.115265,848.577087,799.668884,538.559143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.805084,658.722229,94.755280,,,

