Grasp119
Date:,2025/04/26
Time:,15:57:15
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
59,1089.792236,746.939758,302.861511,1115.098389,810.290588,160.213394,779.374146,737.666199,119.415222,851.314392,635.739014,114.252266,908.884827,718.744812,105.984367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1089.108276,746.715210,302.697571,1113.807129,809.939758,159.390030,777.862549,736.876709,118.843140,850.715027,634.586548,113.883720,907.777466,717.992004,105.563049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1088.349731,746.644897,302.637207,1113.015503,809.582642,159.280655,777.124878,735.719116,118.189346,849.647888,633.679260,113.484245,907.106506,717.126160,105.404976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1087.490234,746.574341,302.637421,1111.693237,809.187378,158.929092,776.249207,734.350281,117.904488,848.610352,632.908630,113.156425,906.105286,716.185608,105.470802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1086.332031,746.612122,302.165955,1110.297119,808.732544,158.588715,775.535522,733.250671,117.549416,847.695984,632.058411,112.669273,905.091919,715.466614,105.603661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1085.421021,746.435791,301.709991,1109.157227,808.510498,158.261490,774.525940,732.121826,117.081390,846.839844,631.212830,112.547302,904.162048,715.112915,105.442619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1084.585327,746.345886,301.303558,1108.369263,808.252380,158.138626,773.640564,730.970947,116.561768,845.942810,630.684753,112.618134,903.376099,714.486877,104.697861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1083.987793,746.318909,301.072998,1107.490845,808.082214,157.667419,773.033447,729.980896,116.175644,845.017578,630.113037,112.049187,902.775940,713.831299,104.093361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1083.756958,746.273132,300.722321,1106.563721,808.100952,157.025055,772.573792,729.124573,115.877586,844.380493,629.601135,111.126205,901.921692,713.128906,103.921234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1083.211548,746.219482,300.801575,1105.646118,807.953857,156.584061,771.985596,728.128540,115.633057,843.822571,628.980469,110.380234,901.015137,712.427185,104.008636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1082.485718,746.213257,300.751587,1104.779907,807.892334,156.334686,771.297607,727.186096,115.477882,843.035339,628.080200,109.639145,900.706360,711.897278,103.453957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1081.544189,746.299255,300.674316,1104.130615,807.872681,156.097504,770.351135,726.311951,115.169899,842.138245,627.623779,109.309029,900.580627,711.572083,102.735130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1080.596436,746.290405,300.583130,1103.477173,807.750854,156.216644,769.802002,725.117737,114.924309,841.159729,627.095032,109.023376,900.236633,711.088989,102.158127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1079.774780,746.211426,300.492676,1102.279663,807.621887,155.815628,769.707397,724.467834,114.213753,840.433044,626.646545,108.687477,899.771484,710.607239,101.919136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1079.197021,746.273132,300.454193,1101.324219,807.600952,155.284073,769.445007,723.809998,113.892075,840.077454,626.257263,107.684700,899.092041,710.042358,101.670311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1078.717773,746.240112,300.295349,1100.665161,807.565613,154.933960,768.962952,722.880249,113.808601,839.364380,625.832947,106.815559,898.340881,709.341614,101.475754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1078.301758,746.203857,300.089325,1100.319092,807.485168,154.798615,768.208069,721.328613,113.631561,838.467224,625.387451,106.326828,897.702454,708.785522,101.276428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1078.180420,746.061829,299.768097,1099.867676,807.465820,154.829788,767.746765,720.185913,113.353264,837.645508,624.718994,105.626572,897.609863,708.322327,101.111496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1077.873779,746.141174,299.546234,1099.343506,807.513489,154.773056,767.625244,719.771240,112.834679,837.029358,624.148743,105.231613,897.483704,708.118103,100.960258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1077.124023,746.105957,299.398438,1098.487061,807.496460,154.087250,767.318848,718.419067,112.259811,836.262695,623.748535,104.753662,897.153748,707.923706,100.884377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1076.214844,746.085388,299.384979,1098.152344,807.382263,153.933151,766.947144,716.868591,111.833069,835.383850,623.363037,104.072762,896.782227,707.597412,100.714699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1075.354736,746.187073,299.226837,1097.401367,807.439026,153.969238,766.469360,715.821045,111.544426,834.906677,623.073425,103.352417,896.399170,707.167847,100.553787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1074.639038,746.185852,299.198853,1096.668701,807.453857,154.087402,765.872437,714.658691,111.416710,835.156067,622.773132,101.832207,895.937988,706.702454,100.467018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1073.891357,746.189819,299.127075,1095.834595,807.560791,154.117416,765.550964,712.976013,110.981102,834.828857,622.255859,100.717598,895.362000,706.322510,100.548645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1073.226440,746.244385,299.175385,1095.162964,807.603516,154.312256,765.337524,712.051819,110.773216,834.235840,621.893555,99.300125,894.700256,705.639099,100.258842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1072.924438,746.203064,299.148499,1094.709229,807.705933,154.237793,765.393127,710.438599,110.228233,833.627014,621.350342,98.575607,894.210510,705.000671,99.689552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1072.623047,746.208923,298.811096,1094.327393,807.853882,154.256912,765.344727,708.916992,109.748528,833.028442,620.891357,98.292252,894.403748,704.548462,99.277054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1072.149170,746.239441,298.461884,1093.831055,808.010376,153.988617,764.431641,707.753906,109.848633,831.988708,620.719055,97.727676,894.457031,704.254456,99.119179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1071.446655,746.294189,298.445892,1093.275757,808.029053,153.820511,764.389404,705.622681,109.556541,830.880615,620.651062,96.951118,894.232544,704.079590,99.124039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1070.624634,746.340698,298.580383,1092.734985,808.085022,153.738205,764.681335,704.160828,109.109604,830.097961,620.523987,95.735687,893.976074,703.906921,99.209587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1069.870850,746.405090,298.756531,1092.175781,808.164490,153.709518,,,,829.594482,620.724548,94.957222,893.702026,703.717590,99.302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1069.054565,746.431702,298.817871,1091.152466,808.262085,153.872147,,,,828.927979,620.906372,94.394325,893.437256,703.436279,99.343475,764.987671,701.843567,109.027657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1068.325928,746.479065,298.858826,1090.181763,808.417603,153.853043,,,,828.240173,621.176880,93.418175,892.841614,703.445068,99.930664,764.654358,700.773926,109.718979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1067.802368,746.604309,298.985046,1089.761963,808.547913,153.923889,,,,827.408752,621.293579,93.204994,891.632690,703.513489,100.678329,764.546143,699.612061,109.403954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1067.308960,746.579895,298.705048,1089.386353,808.601624,153.968491,,,,827.041016,621.133240,93.345657,890.608826,703.571045,101.292679,764.673096,697.976379,108.566162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1066.969238,746.727234,298.581299,1089.117676,808.773743,154.082077,,,,827.197083,620.408691,93.150604,890.007874,703.369751,101.470901,764.555481,696.550232,108.280106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1066.095947,746.799377,298.436310,1088.831055,808.873657,154.146332,,,,827.433472,619.890686,93.129913,889.553589,703.188416,101.543144,764.281494,694.963684,108.231880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1065.113159,746.909607,298.443634,1088.593018,808.998962,154.293747,,,,827.294617,619.646790,93.223938,889.377258,703.061157,101.646004,764.380371,693.322937,108.138245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1064.341675,746.908997,298.494171,1088.110962,809.111450,154.335510,,,,826.730835,619.401428,93.410645,889.252197,703.195068,102.286316,764.578430,691.546326,108.594421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1063.472778,747.031250,298.747009,1087.073730,809.380432,154.663757,,,,826.170410,619.082520,93.633331,888.534363,703.046692,102.493011,764.381470,689.973083,109.294945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1062.697510,747.084473,298.877289,1086.277710,809.640869,154.971268,,,,825.565857,618.786316,93.878654,887.959106,702.557190,103.088341,763.620300,689.406067,109.520020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1062.249756,747.068176,298.869629,1085.511108,809.969360,154.965118,,,,825.044922,618.653015,94.187813,887.380066,702.232117,103.534630,762.581543,688.842590,109.567719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1061.632935,747.188171,298.576416,1084.859619,810.221924,154.906433,,,,824.436768,618.437988,94.989403,886.715210,701.798096,104.084457,761.933960,688.339600,109.379578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1060.497070,747.412598,298.630676,1084.230835,810.587097,154.891602,,,,824.099731,618.352661,95.236420,886.035767,701.410583,104.544823,761.402283,687.640015,109.284035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1059.144043,747.562622,298.618134,1083.587402,810.897949,154.949829,,,,823.695557,618.081421,95.422218,885.228577,701.160828,105.149139,760.941101,686.963623,109.056526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1058.006348,747.642944,299.139771,1082.330811,811.372742,155.557190,,,,822.807373,617.460022,96.574417,884.595154,701.243225,105.718048,760.251160,686.468750,109.169327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1057.561768,747.629944,299.112640,1081.680542,811.712708,155.868073,,,,821.842529,616.879456,97.842255,883.663330,701.174561,106.553825,758.968140,685.913818,109.916367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1057.023682,747.692871,299.117523,1080.578857,812.143066,155.959702,,,,820.793701,616.330811,99.357521,882.695129,701.010254,107.225540,757.963623,685.674805,111.041832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1055.903931,747.890991,299.464050,1079.497314,812.272827,155.722382,,,,819.712708,615.968994,100.861557,881.489258,700.829590,107.870499,757.323853,685.519470,111.752571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1054.484619,748.075317,299.484711,1077.651245,812.489929,156.160004,,,,818.657593,615.714722,101.853310,880.268799,700.960022,108.360359,756.263855,685.098572,112.832092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1053.136353,748.177490,299.599121,1076.241333,812.783142,156.359085,,,,817.698181,615.643738,103.226418,879.713989,700.697327,109.037163,754.707153,684.628967,114.692993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1052.255127,748.262878,299.212952,1075.252319,813.080750,156.444595,,,,816.696045,615.499512,104.695663,878.466125,700.514709,110.557877,753.303101,684.336731,116.252129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1051.361572,748.334961,299.215820,1073.956787,813.268799,156.500183,,,,815.424805,615.385315,106.407265,876.486572,700.414612,111.964546,752.543884,684.105225,117.069000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1049.909668,748.523315,299.669617,1071.972412,813.381042,156.684265,,,,814.044678,615.257141,107.891602,875.188232,700.477478,112.654015,751.200745,683.939453,118.628853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1048.450195,748.537720,300.034363,1070.493286,813.536987,156.510239,,,,812.579041,615.269592,109.717354,874.123108,700.447998,113.711029,749.439941,683.604431,120.553413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1047.145386,748.528931,299.531281,1069.252808,813.786560,156.883408,,,,811.299377,615.314148,111.139687,871.910645,700.221863,115.057060,747.995789,683.422058,122.421997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1045.838135,748.646729,299.528320,1067.174194,814.087952,156.941971,,,,809.230652,615.364014,113.426529,869.962036,700.370422,115.892303,745.912964,683.350891,124.309799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1044.146973,748.752869,300.118561,1065.242798,814.182617,156.947525,,,,807.251831,615.046021,114.901863,868.095581,699.911316,117.293037,744.006531,683.288086,125.781570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1042.660522,748.671692,300.186768,1063.421631,814.212280,157.314377,,,,805.517273,614.837280,116.153748,865.925781,699.834717,118.715775,742.017517,683.247803,128.406418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1041.370361,748.520691,299.907318,1061.211670,814.449463,157.525162,,,,802.883972,614.995789,118.768547,863.877014,700.026550,120.185883,739.572754,683.312195,130.409348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1039.634033,748.444946,300.266327,1059.002930,814.431824,157.769714,,,,800.577759,615.006165,120.184647,861.247925,699.968140,122.022430,737.410950,683.480896,132.284607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1038.085327,748.331482,300.471741,1056.825073,814.549316,157.805695,,,,797.924744,614.955566,121.974533,859.127258,700.164001,122.762604,734.994507,683.580811,134.193863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
