Grasp19
Date:,2025/04/08
Time:,13:43:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,431.024628,708.446716,60.098309,483.280365,589.147278,22.411699,237.550888,793.747803,269.388336,118.258926,870.388489,440.787354,510.627289,669.209045,21.770084,,,,,,
2,430.729828,708.284668,60.320629,483.215729,589.394348,22.360880,236.636581,793.943909,268.721954,118.159134,870.568298,440.640717,510.623138,669.336426,21.920591,,,,,,
3,430.213287,708.302490,60.572903,483.069580,589.714539,22.437759,236.049118,794.165039,268.367340,117.975128,870.768494,440.484283,510.309509,669.640991,22.126392,,,,,,
4,429.718994,708.581848,60.622356,482.851410,589.969482,22.363956,235.039169,794.427673,267.760468,117.786400,871.036987,440.318085,510.117126,669.905701,22.273331,,,,,,
5,428.814148,708.983032,61.067413,482.685944,590.432129,22.518581,233.999756,794.748840,267.187866,117.613373,871.316040,440.138855,509.773163,670.359009,22.516712,,,,,,
6,427.882233,709.362244,61.356400,482.567780,590.871826,22.705969,232.919724,794.979065,266.722015,117.337700,871.525024,439.963531,509.501282,670.843323,22.693314,,,,,,
7,427.172913,709.694458,61.593113,482.213196,591.439941,22.746956,231.755844,795.220886,265.881409,117.127205,871.807983,439.693481,509.223846,671.619019,22.746225,,,,,,
8,426.580139,710.086304,61.728905,481.943695,592.262329,22.792273,230.375137,795.558960,265.502441,116.873665,872.114258,439.336731,508.838715,672.649780,22.904642,,,,,,
9,425.803619,710.570679,61.859646,481.811157,592.789307,22.791077,228.769440,795.879883,264.931915,116.455521,872.417786,439.176697,508.380768,673.580566,22.996504,,,,,,
10,424.625854,710.989380,62.339718,481.497192,593.509705,22.670925,227.533569,796.159668,264.458923,116.759445,872.689819,437.954956,508.012909,674.522522,23.133612,,,,,,
11,423.553375,711.684509,62.561749,481.309784,594.258118,22.693434,225.830002,796.539185,263.786926,116.302368,872.911987,437.942780,507.474945,675.485352,23.481688,,,,,,
12,422.551971,712.607483,63.002754,481.193146,595.262085,22.671146,223.982529,796.808899,263.344177,115.525780,873.104126,438.520172,506.781067,676.683228,23.706646,,,,,,
13,421.722931,713.253357,63.200134,480.852386,596.329224,22.647964,222.437271,797.127136,262.817444,114.945618,873.314453,438.837982,506.025238,678.010559,24.008316,,,,,,
14,420.584808,713.720276,63.639984,480.620636,597.536682,22.893110,220.218536,797.414978,262.354645,114.406258,873.765320,438.730347,505.223572,679.305298,24.408089,,,,,,
15,419.191254,714.323364,64.188187,480.094208,599.009033,23.045317,218.693024,797.869019,261.407440,113.960953,874.158813,438.720642,504.819489,680.252014,24.987175,,,,,,
16,417.871063,715.292053,64.641808,479.893555,600.407471,23.419533,216.874878,798.418396,260.302582,113.534538,874.516357,438.641846,504.454681,682.002197,25.428608,,,,,,
17,416.852173,716.223572,64.943878,479.675690,601.968872,23.273640,214.762283,799.116211,259.520386,113.077003,874.973083,438.334106,503.810364,683.386780,25.565817,,,,,,
18,415.236359,717.142151,65.865662,479.600922,603.479309,23.198896,212.696777,799.658447,258.650085,112.629402,875.341187,438.253754,503.182983,684.799988,26.226858,,,,,,
19,413.708801,718.133972,66.663574,479.505005,605.227844,23.309082,210.714706,800.094482,257.782043,112.020325,875.610596,438.288483,502.071716,686.700195,27.254150,,,,,,
20,412.416809,718.927612,67.090950,479.083313,606.989624,23.572935,208.180939,800.845093,257.381073,111.036171,875.857239,438.619354,501.160187,688.158203,27.629211,,,,,,
21,410.850250,720.042969,67.585899,478.886871,609.106873,23.944019,205.595367,801.370300,256.790222,110.368591,876.202332,438.589783,500.005219,690.039673,28.559982,,,,,,
22,409.274780,721.243958,68.043076,478.666016,611.176758,24.355379,202.866699,801.979553,256.210938,110.109306,876.619995,438.129242,498.705078,692.039124,29.767975,,,,,,
23,407.802765,722.244080,69.207260,478.271240,613.476318,24.238960,200.690353,802.724609,255.269180,109.865593,877.209839,437.678925,497.656921,693.688538,30.898609,,,,,,
24,405.558899,723.151001,70.368942,477.730103,615.854919,24.220575,198.517609,803.719360,254.402634,109.061630,877.619873,437.881531,496.865692,695.644592,32.350517,,,,,,
25,403.720215,724.432678,70.982361,477.450470,618.579102,24.990746,196.015808,804.653381,253.765686,108.207352,878.004395,438.055084,495.920837,697.404663,34.431541,,,,,,
26,401.466736,725.518188,72.185997,477.299866,621.096375,25.697081,193.158401,805.457336,253.438217,107.435143,878.302795,438.398499,494.853607,699.348877,36.053654,,,,,,
27,399.665710,726.945557,73.179665,476.994202,624.410767,26.352779,190.149582,806.431396,252.754318,106.930794,878.673767,438.340240,493.468475,701.262573,37.821445,,,,,,
28,397.172516,728.292358,74.263779,476.548859,627.261536,27.487261,187.608383,807.373230,251.956284,106.357323,879.025146,438.328613,491.976227,703.365356,39.609104,,,,,,
29,395.318970,729.362427,75.589783,475.931122,629.995422,29.497086,185.246689,808.317322,251.239517,105.558929,879.543884,438.329346,490.546570,705.232056,41.513638,,,,,,
30,392.235565,731.052856,76.552002,475.294800,632.804321,31.238579,182.502960,809.490295,250.718857,104.793320,879.991089,438.530640,488.951324,707.614014,43.637077,,,,,,
31,390.233032,732.520752,77.336304,474.584747,635.464966,33.353355,179.881958,810.752075,250.353836,103.996239,880.583069,438.771729,487.369995,709.446716,44.925747,,,,,,
32,387.431976,734.056763,78.090012,473.446320,637.904480,35.487629,176.936661,811.845703,250.176224,103.313118,881.009399,438.911377,485.122101,711.677612,46.843948,,,,,,
33,385.749542,735.876099,78.764069,472.101410,639.941467,37.642822,174.317093,812.822571,249.356430,102.554993,881.340393,438.962280,483.417786,713.706055,48.375423,,,,,,
34,382.835602,737.260925,79.769348,470.275604,642.465393,39.877628,171.810135,814.390564,248.664764,101.689400,881.602234,438.974152,481.367371,715.731628,49.753868,,,,,,
35,380.538055,739.305420,80.812958,468.384430,643.965271,41.716763,168.700867,815.420593,248.586395,101.338425,882.157227,438.753876,479.280701,718.049805,50.930843,,,,,,
