Grasp17
Date:,2025/04/08
Time:,13:42:52
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
51,466.694763,625.252136,42.216595,410.962769,745.533813,74.706223,497.011475,707.869751,38.065777,129.564713,913.520020,444.162659,208.840363,837.359009,258.472504,,,,,,,,,
52,466.645935,627.633850,43.213787,410.137695,747.644958,75.311859,496.275848,710.735901,38.440472,129.036972,913.932617,444.097229,206.900345,838.433105,258.098694,,,,,,,,,
53,466.543030,630.086182,43.918762,408.850464,749.700134,76.210228,495.737976,713.189575,38.810402,128.572556,914.432861,444.150757,204.791672,839.848938,257.381104,,,,,,,,,
54,466.380066,632.766541,45.092297,407.416870,751.608276,76.787186,494.819336,716.021301,39.188496,128.003220,914.974060,444.563782,202.695786,841.281433,256.756805,,,,,,,,,
55,466.304871,635.126099,45.733063,406.180176,753.924927,77.161057,494.206055,718.846985,40.028408,127.312172,915.543213,444.863312,201.190781,842.752258,255.950439,,,,,,,,,
56,466.075043,637.756653,46.289440,405.060486,755.879028,78.010910,493.520935,721.458252,40.868061,126.758575,915.975586,444.933594,198.896942,844.146912,255.183426,,,,,,,,,
57,465.439026,640.573975,47.882160,403.368408,758.194153,78.694946,492.438538,723.972290,42.531910,126.168335,916.448792,444.671051,196.640060,845.689880,254.983307,,,,,,,,,
58,464.810608,642.957153,49.117096,401.796661,760.148071,79.052177,491.310455,726.623840,43.030258,125.533020,916.951050,444.384827,194.262650,847.087891,254.486038,,,,,,,,,
59,464.219360,645.434265,49.986378,400.160095,762.437500,79.859970,490.326019,729.211853,43.458515,125.083511,917.603088,444.176086,192.262268,848.362061,254.338394,,,,,,,,,
60,463.359833,648.218079,50.914993,398.676483,764.549561,80.249916,488.500977,731.999084,44.152641,124.662682,918.258057,444.356567,189.950317,849.784180,253.578934,,,,,,,,,
61,462.387268,650.715332,51.460648,397.067902,766.654236,80.789566,487.513184,734.151855,45.069828,124.202217,918.950195,444.394775,187.886887,851.176514,252.679642,,,,,,,,,
62,461.173706,653.181824,52.264168,395.655182,769.071411,81.457718,486.238647,736.760986,45.760208,123.623604,919.393616,444.460388,186.090363,852.848022,252.247879,,,,,,,,,
63,460.364777,655.473389,52.821415,393.185913,771.010803,82.196510,484.915527,739.018799,46.877575,122.941650,919.973572,444.467651,183.564987,854.214783,252.619156,,,,,,,,,
64,458.848999,657.898865,53.414768,391.703461,773.106201,82.259781,483.252411,741.843384,47.039116,122.204201,920.633911,444.211975,181.120422,855.372131,252.388306,,,,,,,,,
65,456.983795,660.061279,54.075485,389.940155,775.356750,82.550117,481.785492,743.833435,47.464497,121.493950,921.399414,444.506622,179.278290,857.040588,251.626511,,,,,,,,,
66,455.480774,662.214355,54.530830,387.961731,777.211121,83.315643,479.807983,746.405273,47.715958,120.803276,921.920349,444.808655,177.555405,858.450439,251.010025,,,,,,,,,
67,453.823975,664.401184,54.805458,386.065399,779.212769,83.570572,478.118042,748.643127,48.211819,120.193321,922.441223,444.856781,175.154968,860.059204,250.745987,,,,,,,,,
68,451.756256,666.472900,55.259235,383.878845,781.233765,83.962540,476.685333,751.155640,48.388165,119.635803,923.183044,444.886261,172.477707,861.411560,250.837860,,,,,,,,,
69,450.024414,668.504333,55.334431,381.765533,783.156921,84.663124,474.660614,753.614075,48.489594,118.970657,923.900269,444.855682,170.567612,862.998474,250.833374,,,,,,,,,
70,448.046661,670.656067,55.636127,379.794342,784.762085,84.608940,472.761627,755.581177,48.876492,118.331604,924.625610,444.827484,168.389969,864.415100,250.355042,,,,,,,,,
71,446.224060,672.755920,56.357109,377.601868,786.868103,85.012779,470.677704,757.813965,48.693161,117.876198,925.067810,445.069946,166.011139,866.104065,250.085007,,,,,,,,,
72,444.340942,674.889282,56.505329,375.355865,788.293701,85.522919,468.744049,759.721252,49.526344,117.331825,925.776001,445.353729,163.693466,867.526001,250.202744,,,,,,,,,
73,442.305847,676.884460,56.543888,372.979675,790.121765,85.595688,466.327972,761.661072,49.835720,116.689842,926.535034,445.767151,161.230301,869.112061,250.651764,,,,,,,,,
74,439.744598,678.946045,56.612350,370.566254,791.681396,86.408852,464.322205,763.294861,50.080177,116.076096,927.109192,446.026428,158.914536,870.426758,250.020584,,,,,,,,,
75,437.857605,680.527710,56.357048,367.956512,793.432495,86.371956,461.937012,765.052856,50.302441,115.381233,927.529602,446.116150,156.446533,872.312500,249.614563,,,,,,,,,
76,435.199768,682.457275,56.475834,365.425873,794.909119,87.358589,459.779999,766.427979,50.077908,114.765900,928.260864,446.213470,154.213028,873.720642,249.731094,,,,,,,,,
77,432.147400,684.278381,56.623165,362.671783,796.467896,87.509117,457.268311,767.878479,51.140110,114.187233,928.944580,446.207428,151.862045,875.170227,249.827972,,,,,,,,,
78,429.491425,685.640198,56.902241,360.141388,797.998047,87.520393,454.354279,769.038208,51.655266,113.673004,929.609253,446.399017,149.283035,876.687256,249.046570,,,,,,,,,
79,426.562500,687.052185,57.086617,357.624969,798.839111,88.255547,451.915192,770.202515,51.647682,113.128090,930.109070,446.306030,146.895569,878.284180,249.362274,,,,,,,,,
80,423.419922,688.504639,56.746880,354.815063,800.538025,87.965805,448.825958,771.414063,52.109097,112.498451,930.686768,446.314911,144.439896,879.796570,249.660385,,,,,,,,,
81,419.949188,689.740295,56.638973,351.536957,801.800598,88.659668,446.207367,772.212646,52.568817,111.811234,931.433594,446.373993,142.087906,881.196167,249.787994,,,,,,,,,
82,416.654175,690.776550,56.635494,349.169250,802.784485,88.994507,443.417267,772.868958,52.874054,111.102997,932.210999,446.874817,139.505676,882.979431,249.965591,,,,,,,,,
83,413.349823,692.023865,56.392300,346.073822,804.051697,89.204765,440.109497,773.767944,52.875000,110.280090,932.825134,447.132996,136.942154,884.458008,250.073212,,,,,,,,,
84,409.615356,692.809387,56.223400,342.928925,805.004395,89.176170,437.450195,774.270081,52.832302,109.385048,933.392029,447.699829,134.666275,885.893738,250.175598,,,,,,,,,
85,405.869324,693.622681,55.471714,340.090607,805.856323,89.530464,434.392700,774.768372,53.049358,108.445778,934.155518,447.845032,132.311020,887.636719,250.252090,,,,,,,,,
86,401.867645,694.413330,55.149483,337.240875,806.492188,90.156456,431.366730,775.404236,52.917595,107.520966,934.929565,448.286438,129.378845,889.185181,250.799942,,,,,,,,,
87,397.641144,695.169800,54.679874,334.201508,807.349243,89.868767,427.674042,775.838989,53.173283,106.945168,935.555420,448.498718,126.919197,890.741028,250.915405,,,,,,,,,
88,393.411804,695.641541,54.335907,330.591125,808.185059,90.176086,424.393738,775.855774,53.597546,106.363869,936.292725,448.632233,124.891899,892.400330,250.761536,,,,,,,,,
89,389.057526,696.323975,53.388206,327.362396,808.796631,90.317657,421.027252,775.666992,53.712971,105.797035,937.169922,448.732971,122.061638,894.010681,251.349670,,,,,,,,,
90,384.397736,696.493347,53.199848,324.163696,809.084167,90.673225,417.510040,775.500244,54.009602,104.995720,937.803528,449.065063,119.480385,895.541992,251.504028,,,,,,,,,
91,379.560822,696.976746,52.120636,321.056610,809.446777,90.588997,413.905640,775.225586,54.236965,104.174553,938.530884,449.403625,117.260071,897.291626,251.965469,,,,,,,,,
92,374.140167,697.264648,51.042519,317.440002,809.642944,91.210167,409.742249,774.682861,54.142544,103.465340,939.352051,449.763885,114.696510,898.792908,252.378464,,,,,,,,,
93,369.104187,697.642212,50.700951,313.978729,809.942322,91.079948,406.489655,773.898621,54.047989,102.816940,940.143799,449.787292,112.343323,900.529480,252.177567,,,,,,,,,
94,363.653473,697.445374,49.727737,310.301392,810.128723,91.456955,402.558472,773.294006,54.372993,102.063461,940.813293,450.006287,110.323898,901.949097,252.514328,,,,,,,,,
95,357.961426,697.514709,49.572876,307.016968,810.324524,91.364304,398.750885,772.698486,54.067917,101.433739,941.661743,450.858398,107.757538,903.581421,253.073669,,,,,,,,,
96,352.084351,697.730347,49.285290,303.668121,810.433167,91.674400,395.098511,771.683472,53.927715,100.644623,942.631897,451.326782,105.406227,905.068237,253.762543,,,,,,,,,
97,346.673676,697.777405,48.591469,300.465820,810.556213,91.579399,391.091522,770.248474,53.603703,99.850388,943.233398,451.582642,103.624779,906.686768,253.709747,,,,,,,,,
98,340.930664,697.782166,48.361267,297.198486,810.591919,91.705048,387.576843,769.311035,53.962517,99.100677,944.060608,451.851105,101.019585,907.996277,254.587051,,,,,,,,,
99,335.321014,697.753113,47.907906,293.821930,810.546448,91.821327,383.904022,767.885315,53.998055,98.340996,945.007080,452.118408,98.993103,909.499756,255.038116,,,,,,,,,
100,329.898224,697.702087,47.271873,290.193329,810.306152,91.778984,379.876221,766.286377,54.205540,97.656372,945.720276,452.530334,97.238876,910.917664,255.059250,,,,,,,,,
101,324.230286,697.311035,46.848461,286.841125,809.822876,92.045631,375.815796,764.807190,54.379021,96.943710,946.518860,452.827576,95.118706,912.477478,255.604462,,,,,,,,,
102,318.769135,696.782898,47.248276,283.944489,808.974243,92.062668,371.682312,763.194275,54.520725,96.114365,947.557190,453.247528,93.159798,913.480530,256.227997,,,,,,,,,
103,313.120758,695.978821,47.181427,280.445190,808.254456,92.876503,367.741211,761.413330,54.776657,95.283356,948.312622,453.601105,91.383270,914.915955,256.556976,,,,,,,,,
104,307.471313,696.101501,47.413593,277.583740,807.982971,92.894501,364.128448,759.839172,54.948803,94.783363,949.124939,454.098358,89.741776,916.255737,256.796478,,,,,,,,,
105,302.423065,695.263550,47.933781,273.815369,807.340759,93.242264,360.619720,757.907043,55.213646,94.231972,950.131287,454.339050,88.076195,917.405884,257.567871,,,,,,,,,
106,298.178009,694.276367,47.667732,270.973267,806.278992,93.402458,357.231995,756.242310,55.490402,93.576996,950.853638,454.630127,86.268730,918.402649,258.233002,,,,,,,,,
107,292.839050,694.232056,46.639359,268.383301,805.352112,93.723099,353.785095,754.773315,55.693298,92.918114,951.543335,454.885925,85.095932,919.398499,258.745667,,,,,,,,,
108,,,,265.092010,804.409790,94.179832,350.392914,753.022827,55.867611,92.324509,952.401001,454.924133,83.561676,920.607788,258.901642,,,,,,,,,
109,,,,262.767731,803.497559,94.010658,347.213745,751.596313,56.372791,91.673401,953.234314,455.393280,82.010468,921.386597,259.622772,284.490997,691.181519,47.587284,,,,,,
110,,,,260.129364,802.529236,94.540634,344.383698,749.746155,56.694164,91.113876,953.702209,455.702606,80.866310,922.162537,259.975830,280.653320,689.973389,48.850883,,,,,,
111,,,,257.521271,801.744263,94.484207,341.485138,748.290955,56.652225,90.844025,954.454651,455.595367,79.785355,922.993103,259.874695,,,,,,,,,
112,,,,255.626343,800.361816,95.040764,338.876434,746.863525,56.991287,90.392616,955.288940,455.809662,79.081436,923.711121,259.722778,,,,273.849518,687.066406,49.763519,,,
113,,,,252.886017,799.087708,95.458115,336.413757,745.279175,57.309872,89.848167,955.866821,456.077209,78.254890,924.255432,259.950562,,,,269.992371,685.380188,50.660728,,,
114,,,,251.371902,798.322021,95.382744,334.031860,743.708252,57.957966,89.374985,956.339355,456.181793,77.338371,924.589783,260.582306,,,,266.837494,683.200989,52.162994,,,
115,,,,249.367004,796.812439,95.255661,332.115479,742.411072,58.161114,89.063377,956.930542,456.179474,76.406807,924.892822,261.219635,,,,264.199097,681.817688,52.847591,,,
116,,,,247.313492,795.710144,96.292229,331.474548,741.565247,59.653515,88.774971,957.532837,456.176300,75.450935,925.010132,261.720581,,,,261.935852,679.878479,53.846653,,,
117,,,,245.416916,794.252991,96.363983,328.566254,739.398865,59.954414,88.456604,958.133850,456.407776,74.837059,925.061340,261.667053,,,,259.339447,677.913635,54.845615,,,
118,,,,243.945389,793.040405,96.468300,326.807007,737.859436,60.163982,88.160690,958.560974,456.518463,74.549789,925.150757,261.671753,,,,256.797668,675.961365,56.186337,,,
119,,,,242.665527,791.733582,96.744843,325.208344,736.133850,60.997299,87.913322,958.845886,456.461761,74.126373,925.071167,261.719635,,,,254.348709,673.620483,57.244850,,,
120,,,,240.968002,790.071838,97.386513,323.687927,734.429199,62.531563,87.697914,959.113953,456.319580,73.700287,924.971802,261.732208,,,,251.781555,670.876160,58.730686,,,
121,,,,239.580185,788.962463,97.704369,322.571014,732.920166,62.820374,87.487778,959.455444,456.300110,73.254936,924.749023,261.600128,,,,249.463760,668.800232,59.610828,,,
122,,,,238.495377,786.975464,97.916275,321.557068,731.286621,63.390797,87.276199,959.687500,455.982361,72.924408,924.527832,261.455658,,,,247.382111,666.241028,60.950932,,,
123,,,,237.758926,785.561707,97.940964,320.695526,729.823303,64.286438,87.181465,959.926086,455.616364,72.687172,924.308472,261.262634,,,,244.922531,663.887146,62.075047,,,
124,,,,237.065857,783.876343,98.424187,319.903320,728.255615,65.134666,87.003456,960.043274,455.471527,72.579025,924.139282,261.054840,,,,243.043442,660.937134,63.139511,,,
125,,,,236.104263,782.330627,98.962776,319.379089,726.631409,66.030869,86.830528,960.133057,455.429749,72.285423,923.793518,261.062653,,,,241.357864,658.174805,63.899952,,,
126,,,,235.103195,780.344604,99.396492,319.326630,725.493530,66.616325,86.622139,960.072449,455.313324,72.006371,923.277222,261.258453,,,,239.266602,655.462036,64.620102,,,
127,,,,234.650314,778.835083,99.605728,319.503326,724.384338,67.831062,86.547470,960.014526,455.193115,71.809120,922.614014,261.271606,,,,237.123581,652.829346,65.884079,,,
128,,,,234.168808,776.920471,99.845238,319.540588,723.321045,69.174896,86.426697,959.981873,454.990112,71.854446,921.959900,261.309235,,,,235.434174,650.248474,67.279144,,,
129,,,,233.800125,775.299316,99.965584,319.511047,722.388672,70.365601,86.407814,959.783630,454.681549,71.790482,921.371948,261.259613,,,,234.095734,647.666809,68.453590,,,
130,,,,233.573181,773.422668,100.290405,319.750763,721.438660,71.532852,86.387016,959.576233,454.360321,71.824104,920.780396,261.127228,,,,233.157700,645.426819,69.572357,,,
131,,,,233.376038,771.620056,100.344215,320.583008,720.590515,72.918037,86.370956,959.366577,453.970367,71.888763,920.196594,260.983582,,,,232.237259,643.011841,70.703827,,,
132,,,,233.374542,770.107788,100.611641,321.157440,720.032104,73.843903,86.471504,959.259827,453.628662,71.904648,919.362061,260.530212,,,,231.499313,640.740295,72.007706,,,
133,,,,233.262268,768.131348,101.170540,321.598114,719.418701,75.115219,86.452522,959.061707,453.287109,72.243294,918.790833,259.940277,,,,231.033142,638.838501,73.107925,,,
134,,,,233.333939,766.654968,101.492195,322.246857,718.631592,76.921921,86.479546,958.844421,452.949799,72.548309,918.169128,259.678650,,,,231.095001,636.591492,74.450729,,,
135,,,,233.338867,764.962341,101.954697,322.520813,717.791321,78.022072,86.485931,958.570862,452.568573,72.743813,917.296570,259.648560,,,,231.687927,634.768311,76.040390,,,
136,,,,233.262543,763.382568,102.679138,323.199219,716.858948,79.124802,86.461464,958.213806,452.041504,73.067818,916.417908,259.325348,,,,232.007706,632.926147,77.057137,,,
137,,,,233.349472,761.699646,103.202980,324.069733,715.981018,80.365585,86.484383,957.748596,451.516144,73.413261,915.718262,259.180725,,,,232.646484,630.865173,78.427635,,,
138,,,,233.684204,760.128845,103.519638,324.183868,715.264587,81.300911,86.582565,957.310730,451.111450,73.900345,914.992554,259.000946,,,,233.437607,629.251770,79.710968,,,
139,,,,233.807419,758.404968,104.160347,324.968384,714.259949,82.323868,86.593285,956.935547,450.742218,74.241661,914.133240,258.819458,,,,234.741028,627.248840,81.399628,,,
140,,,,234.089569,756.804504,104.938477,326.086090,713.079224,83.200882,86.563156,956.631409,450.462952,74.744514,913.309143,258.363892,,,,235.724121,625.743835,82.654251,,,
141,,,,234.714966,755.405884,104.847885,326.499176,712.045898,83.764542,86.504539,956.212402,450.113708,75.166931,912.358582,257.697510,,,,236.809235,623.979065,84.563148,,,
142,,,,234.816360,753.728882,105.391190,,,,86.562912,955.695129,449.747925,75.715210,911.210876,257.376587,,,,237.609421,622.409119,85.846123,,,
143,,,,235.024246,752.288025,105.848679,,,,86.877884,955.123962,448.702484,76.289520,910.420105,257.181763,,,,238.168304,620.791870,87.621414,,,
144,,,,235.520538,750.539246,106.265350,,,,86.615974,954.636230,448.661926,76.537872,909.552307,257.178986,,,,239.152390,619.027588,88.196342,328.277100,709.093933,87.724739
145,,,,236.024857,749.180664,106.674232,,,,86.536217,954.321411,448.375549,76.638489,907.993347,257.177673,,,,239.899628,617.572144,89.304070,329.245483,708.027405,89.061966
146,,,,236.381119,747.444702,107.152184,,,,86.492760,953.854187,448.028412,76.877777,907.043518,257.166229,,,,240.667221,615.916199,90.586029,329.611694,707.048279,90.188034
147,,,,236.988464,746.331116,106.735497,,,,86.509781,953.303833,447.729553,77.247070,906.412537,256.092468,,,,241.053940,614.543701,91.361572,330.142761,705.743164,92.175079
148,,,,237.000397,744.645935,107.504868,,,,86.530472,952.669739,447.470520,77.942123,905.523865,255.717087,,,,241.509232,612.824097,92.452461,330.940765,704.874939,93.755692
149,,,,237.286301,743.223511,108.240990,,,,86.487480,952.203857,447.167084,78.465294,904.681274,255.488342,,,,242.227936,611.605408,93.335999,331.376465,703.926758,94.870277
150,,,,237.672531,741.954712,108.653870,,,,86.482765,951.798645,446.825745,79.039612,904.003113,255.068497,,,,242.828812,610.024597,93.850426,332.110352,702.841431,96.352615
151,,,,238.122513,740.373779,108.934639,,,,86.655342,951.407837,446.216125,79.299873,903.012512,254.869553,,,,243.396667,608.598755,94.620720,332.833893,701.897339,97.835587
152,,,,238.472961,739.126465,109.261292,,,,86.707054,950.881714,445.722504,79.455963,901.899902,254.752762,,,,244.027115,607.382568,95.469452,333.568359,700.940125,99.142937
153,,,,238.936295,737.791870,109.476326,,,,86.735550,950.230286,445.407166,79.648766,900.842102,254.513519,,,,244.488098,605.892761,96.114250,334.099457,699.694580,100.232979
154,,,,239.560196,736.763855,109.743057,,,,86.688576,949.735779,445.095947,79.985184,900.039917,254.082001,,,,244.770401,604.837341,96.927711,334.484680,698.357910,101.052185
155,,,,240.130569,735.603088,110.095505,,,,86.679871,949.258362,444.900299,80.309631,899.170776,254.005020,,,,245.305725,603.632996,97.528305,335.135101,697.294861,101.803436
156,,,,240.565033,734.249390,110.563805,,,,86.507187,948.779907,444.808441,80.772690,898.351440,253.898712,,,,245.984055,602.293030,98.017067,335.844147,695.940735,102.790649
157,,,,240.870056,733.211243,110.767349,,,,86.416496,948.164124,444.600250,81.073341,897.330627,253.789185,,,,246.022415,601.384277,99.161369,336.533447,694.616821,103.130478
158,,,,241.419220,732.401611,110.848648,,,,86.429565,947.521790,444.328278,81.668686,896.375488,253.294266,,,,246.785400,600.310242,99.400703,336.845428,693.591370,103.308327
159,,,,242.247849,731.189941,110.575935,,,,86.379211,946.938171,444.175262,82.124619,895.676575,252.461899,,,,247.882629,599.067444,99.777740,337.428711,692.276489,103.573936
