Grasp09
Date:,2025/04/08
Time:,12:53:02
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,507.553986,693.980469,53.867920,472.202728,618.052368,56.407627,414.164429,741.133850,76.979042,162.155624,862.042969,309.901489,215.780533,835.683105,167.043381,,,,,,,,,,,,,,,,,,,,,
2,504.831848,696.187988,58.732777,472.003601,622.001709,59.191406,411.643402,743.316284,79.780121,160.985031,862.955383,310.478455,213.736084,837.034424,167.124069,,,,,,,,,,,,,,,,,,,,,
3,502.591705,697.924988,63.833656,471.464539,626.158386,62.726528,408.833435,745.078491,82.858192,160.153580,864.042908,310.498016,210.838837,838.950073,167.219818,,,,,,,,,,,,,,,,,,,,,
4,500.025116,700.252930,69.277748,471.027710,630.792419,65.165253,405.440735,747.292725,84.988174,158.883224,865.139221,310.521606,208.145447,840.702454,167.914429,,,,,,,,,,,,,,,,,,,,,
5,497.166382,702.538269,74.941856,470.136475,635.132568,67.844933,402.436646,749.071655,87.746994,157.413208,866.190613,311.033844,205.600052,842.712280,168.299225,,,,,,,,,,,,,,,,,,,,,
6,493.931335,705.008972,80.163231,468.976410,639.844299,71.310852,399.066071,751.145081,89.855103,155.826767,867.061279,312.575958,202.475204,844.588196,169.220978,,,,,,,,,,,,,,,,,,,,,
7,490.681274,706.916138,85.077675,467.921631,645.405151,73.802353,395.714905,753.183655,92.419334,154.500732,868.200012,313.241272,199.418442,846.622620,169.291718,,,,,,,,,,,,,,,,,,,,,
8,487.246094,709.564209,89.734306,466.536926,650.570068,76.504738,392.162872,755.102234,94.685730,153.318634,869.343994,313.839447,196.423233,848.811096,170.466797,,,,,,,,,,,,,,,,,,,,,
9,483.566589,711.693481,94.272537,464.625732,655.791260,79.107498,388.606689,757.346558,97.378113,152.295166,870.581482,314.361877,193.916046,850.860535,171.006775,,,,,,,,,,,,,,,,,,,,,
10,480.257935,714.050171,98.007576,462.491943,661.306396,80.759537,384.599640,759.237305,99.645714,150.949554,871.758484,315.043365,190.719818,852.699951,171.952164,,,,,,,,,,,,,,,,,,,,,
