Grasp127
Date:,2025/05/06
Time:,14:07:23
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
241,526.926575,680.905273,165.771912,409.229279,669.299866,120.785858,453.371460,633.497437,106.470810,,,,,,,,,,,,,890.278259,753.168335,405.689026,,,,,,,767.036987,776.162842,280.678589,,,,,,,,,,,,,,,
242,525.739319,680.478577,165.412491,408.360413,669.250793,119.043892,452.658325,633.401428,105.086205,,,,,,,,,,,,,889.394958,752.654297,405.489624,,,,,,,765.965637,775.578552,280.464020,,,,,,,,,,,,,,,
243,524.815613,680.193054,164.338684,407.938843,669.031677,117.278488,452.489166,633.325500,103.525803,,,,,,,,,,,,,888.098022,752.207458,405.442413,,,,,,,765.275940,775.020020,279.943787,,,,,,,,,,,,,,,
244,524.201843,680.398010,162.915359,407.490692,668.990662,114.974197,452.232697,633.238220,101.352180,,,,,,,,,,,,,886.888733,751.797363,405.116852,,,,,,,764.581238,774.495361,279.367157,,,,,,,,,,,,,,,
245,523.581604,680.085632,161.430298,407.281311,668.836365,113.060646,451.929077,633.244629,99.890411,,,,,,,,,,,,,885.957703,751.428406,404.710449,,,,,,,763.542969,773.958557,278.816406,,,,,,,,,,,,,,,
246,523.070557,679.699341,159.741501,406.817322,668.687561,110.837669,452.062866,633.115723,97.891701,,,,,,,,,,,,,885.339905,751.093262,404.443542,,,,,,,762.706848,773.529785,278.779480,,,,,,,,,,,,,,,
247,522.583740,679.470764,158.656219,406.239563,668.321106,109.715439,452.169312,632.840027,96.226997,,,,,,,,,,,,,884.681824,750.736572,404.084137,,,,,,,761.963074,773.196716,278.494659,,,,,,,,,,,,,,,
248,522.088196,679.237183,158.166901,406.016296,668.150391,109.253273,451.356506,632.782288,95.515610,,,,,,,,,,,,,884.010132,750.221558,403.788452,,,,,,,761.332886,772.925232,277.926788,,,,,,,,,,,,,,,
249,521.646912,678.857910,157.578644,405.912689,667.984741,108.627258,450.455322,633.155579,95.425064,,,,,,,,,,,,,883.118652,749.913208,403.455109,,,,,,,760.730774,772.722961,277.259674,,,,,,,,,,,,,,,
250,521.393372,678.337158,156.819855,405.993103,668.165466,108.007484,449.808167,633.296997,95.518646,,,,,,,,,,,,,882.306763,749.586243,403.154205,,,,,,,760.230774,772.404053,276.888733,,,,,,,,,,,,,,,
251,521.331604,677.798340,156.043564,405.885254,668.277100,107.695564,449.249817,633.426208,95.528061,,,,,,,,,,,,,881.721252,749.250488,402.996735,,,,,,,759.914368,772.072021,276.605255,,,,,,,,,,,,,,,
252,521.155701,677.299255,155.733292,405.627838,668.277527,107.378799,448.569977,633.085388,95.377281,,,,,,,,,,,,,881.228088,748.984802,403.142059,,,,,,,759.727417,771.802551,276.303040,,,,,,,,,,,,,,,
253,521.000977,676.785889,155.506378,405.351410,668.303833,107.329948,447.926544,632.585022,95.238464,,,,,,,,,,,,,880.773010,748.838074,403.262299,,,,,,,759.508179,771.664612,275.808807,,,,,,,,,,,,,,,
254,520.774048,676.314758,155.351257,,,,447.479553,632.382446,95.004036,,,,,,,,,,,,,880.387573,748.687073,403.336121,,,,,,,759.324768,771.623657,275.245239,,,,,,,,,,,,,,,
255,520.520813,675.904480,155.496353,,,,447.173889,632.201050,94.859413,,,,,,,,,,,,,879.925598,748.630493,403.173767,,,,,,,759.190491,771.664978,274.768524,,,,,,,,,,,,,,,
256,520.401306,675.438477,155.330795,,,,446.987762,632.134338,94.735260,,,,,,,,,,,,,879.583191,748.711243,403.110779,,,,,,,759.074219,771.780762,274.171234,,,,,,,,,,,,,,,
257,520.321899,675.038757,155.200424,,,,446.730072,632.056885,94.607002,,,,,,,,,,,,,879.421448,748.832214,402.989258,,,,,,,759.003113,771.900269,273.414124,404.774719,667.946228,106.723007,,,,,,,,,,,,
258,520.298157,674.716431,155.015045,,,,446.533417,631.971008,94.481918,,,,,,,,,,,,,879.341736,748.977905,402.830475,,,,,,,758.966492,771.918213,272.945587,404.818359,667.836548,106.578743,,,,,,,,,,,,
259,520.202515,674.425049,154.812439,,,,446.337616,631.868225,94.383087,,,,,,,,,,,,,879.275024,749.213013,402.644623,,,,,,,758.788452,772.084412,272.525787,404.819336,667.740356,106.559715,,,,,,,,,,,,
260,520.256348,674.124390,154.580444,,,,446.261383,631.727356,94.106812,,,,,,,,,,,,,879.335449,749.393127,402.508575,,,,,,,758.783569,772.172363,272.354218,404.788452,667.634277,106.585396,,,,,,,,,,,,
261,520.275330,673.924988,154.415680,,,,446.226196,631.822021,93.957642,,,,,,,,,,,,,879.141541,749.750305,402.462708,,,,,,,758.890137,772.244141,272.162842,404.813263,667.611694,106.578812,,,,,,,,,,,,
262,520.325500,673.833679,154.230606,,,,446.186066,631.875305,93.881966,,,,,,,,,,,,,879.422791,749.808777,402.254486,,,,,,,759.006531,772.369446,272.044464,,,,,,,,,,,,,,,
263,520.417114,673.890137,154.024384,,,,446.259399,631.983459,93.771515,,,,,,,,,,,,,879.520020,749.889587,402.142181,,,,,,,759.292725,772.437500,271.821930,,,,404.840576,667.627075,106.542953,,,,,,,,,
264,520.442932,673.952026,153.919998,,,,446.318359,631.978088,93.694603,,,,,,,,,,,,,879.645935,750.004639,402.124878,,,,,,,759.156921,772.702148,271.889709,,,,,,,,,,,,,,,
265,520.551636,674.002441,153.681168,,,,446.376343,632.014404,93.680588,,,,,,,,,,,,,879.668091,750.126343,402.153290,,,,,,,759.086487,772.938477,271.939514,,,,,,,,,,,,,,,
266,520.664795,674.105652,153.558899,,,,446.481140,632.009888,93.691750,,,,,,,,,,,,,879.625549,750.225830,402.162201,,,,,,,759.114807,773.156677,271.970490,,,,,,,,,,,,,,,
267,520.687317,674.312378,153.510071,,,,446.610901,631.968811,93.669044,,,,,,,,,,,,,879.632385,750.282227,402.303467,,,,,,,759.170776,773.368896,272.057800,,,,,,,,,,,,,,,
268,520.769714,674.508545,153.447723,,,,446.633514,631.962158,93.653229,,,,,,,,,,,,,879.562927,750.448303,402.364899,,,,,,,759.099854,773.706604,272.173737,,,,,,,,,,,,,,,
269,520.831421,674.630981,153.486008,,,,446.755402,631.831421,93.569984,,,,,,,,,,,,,879.473083,750.597351,402.531799,,,,,,,759.074585,773.865540,272.215210,,,,,,,,,,,,,,,
270,520.859314,674.830750,153.677933,,,,446.878235,631.834229,93.576118,,,,,,,,,,,,,879.428162,750.758484,402.740021,,,,,,,758.978149,774.058777,272.335297,,,,,,,,,,,,,,,
271,520.895264,675.029724,153.659286,,,,446.876282,631.836121,93.600761,,,,,,,,,,,,,879.371582,750.970886,402.950775,,,,,,,758.999695,774.185913,272.350372,,,,,,,,,,,,,,,
272,520.992065,675.103027,153.322998,,,,446.919617,631.820068,93.600677,,,,,,,,,,,,,879.426208,751.135376,403.168457,,,,,,,759.051147,774.391235,272.423615,,,,,,,404.939240,667.831421,106.617218,,,,,,
273,521.040039,675.255493,153.442566,,,,447.180054,631.916382,93.374428,,,,,,,,,,,,,879.434570,751.317444,403.338135,,,,,,,759.026001,774.547791,272.489685,,,,,,,,,,,,,,,
274,521.036133,675.254822,153.532883,,,,447.375244,631.971497,93.235199,,,,,,,,,,,,,879.486511,751.488098,403.555908,,,,,,,759.081421,774.724915,272.512329,,,,,,,,,,404.939240,667.831421,106.617218,,,
275,521.045288,675.326233,153.537125,,,,447.394257,632.056580,93.226357,,,,,,,,,,,,,879.550171,751.553284,403.760590,,,,,,,759.174561,774.786194,272.483551,,,,,,,,,,,,,,,
276,521.084595,675.312378,153.238190,,,,447.426086,632.024231,93.195404,,,,,,,,,,,,,879.553589,751.703247,403.926575,,,,,,,759.088562,774.989746,272.607239,,,,,,,,,,,,,,,
277,521.110474,675.356995,153.436234,,,,447.428192,631.944153,93.162521,,,,,,,,,,,,,879.588135,751.784790,404.138519,,,,,,,758.925720,775.223694,272.790009,,,,,,,,,,,,,404.872894,667.829956,106.664719
278,521.082947,675.345581,153.515350,,,,447.526642,631.905762,93.219421,,,,,,,,,,,,,879.544983,751.837036,404.308350,,,,,,,758.807800,775.394409,273.023315,,,,,,,,,,,,,404.838593,667.733948,106.591209
279,521.150879,675.400024,153.233932,,,,447.544891,631.902527,93.236465,,,,,,,,,,,,,879.654663,751.882507,404.536499,,,,,,,758.647034,775.459045,273.251038,,,,,,,,,,,,,404.832062,667.727295,106.598793
280,521.183289,675.425598,153.239655,,,,447.574524,631.835693,93.206451,,,,,,,,,,,,,879.544861,751.826172,404.681763,,,,,,,758.443604,775.624084,273.470428,,,,,,,,,,,,,404.822754,667.637634,106.582947
281,521.161682,675.421570,153.129410,,,,447.544312,631.807373,93.209770,,,,,,,,,,,,,879.264709,751.821716,405.044800,,,,,,,758.181519,775.640686,273.727051,,,,,,,,,,,,,404.772247,667.439636,106.632278
282,521.181702,675.336060,153.149185,,,,447.617340,631.802673,93.162216,,,,,,,,,,,,,879.019348,751.812073,405.356628,,,,,,,758.019409,775.701904,274.140472,,,,,,,,,,,,,404.745239,667.392822,106.647842
283,521.140503,675.382874,153.184067,,,,447.625214,631.731201,93.148613,,,,,,,,,,,,,878.848328,751.776428,405.821411,,,,,,,757.727295,775.717041,274.630096,,,,,,,,,,,,,404.746094,667.309021,106.603455
284,521.099915,675.434448,153.087601,,,,447.659576,631.742737,93.134514,,,,,,,,,,,,,878.390198,751.704895,406.224701,,,,,,,757.455261,775.711487,275.035950,,,,,,,,,,,,,404.786743,667.204163,106.559052
285,521.112854,675.357544,153.048859,,,,447.752258,631.772156,93.020645,,,,,,,,,,,,,878.239380,751.712219,406.428101,,,,,,,757.165344,775.680298,275.427521,,,,,,,,,,,,,404.756866,667.198853,106.578835
286,521.054016,675.356445,153.041489,,,,447.661072,631.714783,93.033409,,,,,,,,,,,,,878.067993,751.654846,406.561829,,,,,,,756.785095,775.628418,276.230255,,,,,,,,,,,,,404.776947,667.198853,106.574791
287,521.002014,675.340088,153.050888,,,,447.690399,631.702332,93.004379,,,,,,,,,,,,,877.957031,751.576233,406.879059,,,,,,,756.489868,775.566406,276.706299,,,,,,,,,,,,,404.682678,667.119873,106.515678
288,520.998230,675.330078,153.014099,,,,447.723114,631.703796,92.945923,,,,,,,,,,,,,877.942871,751.390198,407.132355,,,,,,,756.161560,775.588562,276.983154,,,,,,,,,,,,,404.643433,667.106506,106.553802
289,521.012085,675.331726,153.003906,,,,447.785278,631.760681,92.908974,,,,,,,,,,,,,877.917114,751.369995,407.242371,,,,,,,756.049683,775.557739,277.166718,,,,,,,,,,,,,404.677765,667.102600,106.550308
290,520.960144,675.348328,152.955170,,,,447.717438,631.741150,92.851151,,,,,,,,,,,,,877.851929,751.294128,407.359314,,,,,,,755.892517,775.575867,277.418732,,,,,,,,,,,,,404.677887,667.105957,106.497482
291,520.922852,675.361694,152.969864,,,,447.742401,631.785217,92.862358,,,,,,,,,,,,,877.760376,751.275574,407.452484,,,,,,,755.757507,775.492371,277.573822,,,,,,,,,,,,,404.640625,667.209595,106.424980
292,520.915222,675.271545,152.972778,,,,447.770233,631.864624,92.811127,,,,,,,,,,,,,877.682068,751.221802,407.621094,,,,,,,755.709595,775.483643,277.732544,,,,,,,,,,,,,404.665009,667.227661,106.337784
293,520.916443,675.253845,152.975250,,,,447.691711,631.829346,92.821198,,,,,,,,,,,,,877.826904,751.135681,407.771729,,,,,,,755.623901,775.422546,277.825623,,,,,,,,,,,,,404.717926,667.314758,106.270752
294,520.870178,675.186401,152.918823,,,,447.719299,631.842651,92.786514,,,,,,,,,,,,,877.792114,751.127380,407.908264,,,,,,,755.588440,775.427551,277.945862,,,,,,,,,,,,,404.718994,667.431091,106.253281
295,520.882385,675.147522,152.871475,,,,447.629242,631.898865,92.701805,,,,,,,,,,,,,877.817871,751.076111,407.981873,,,,,,,755.572998,775.425171,277.998505,,,,,,,,,,,,,404.638031,667.459167,106.254959
296,520.865417,675.143372,152.877136,,,,447.655701,631.921387,92.634651,,,,,,,,,,,,,877.846191,751.050598,408.038818,,,,,,,755.526611,775.361084,278.130005,,,,,,,,,,,,,404.635681,667.536011,106.240685
297,520.874390,675.174805,152.778595,,,,447.725891,632.049133,92.612991,,,,,,,,,,,,,877.888306,751.003845,408.099854,,,,,,,755.510010,775.338196,278.191895,,,,,,,,,,,,,404.638184,667.556152,106.262398
298,520.876404,675.102295,152.766418,,,,447.614166,632.044373,92.600510,,,,,,,,,,,,,877.919128,750.977722,408.210846,,,,,,,755.412659,775.243103,278.264374,,,,,,,,,,,,,404.676697,667.633118,106.190575
299,520.908813,675.057251,152.725540,,,,447.626892,632.017456,92.609108,,,,,,,,,,,,,877.706360,750.894226,408.462250,,,,,,,755.414063,775.226135,278.374939,,,,,,,,,,,,,404.707397,667.660950,106.159676
300,520.931641,675.053467,152.680481,,,,447.635406,632.015564,92.618767,,,,,,,,,,,,,877.672913,750.897827,408.565826,,,,,,,755.376038,775.130310,278.450134,,,,,,,,,,,,,404.697083,667.659851,106.189240
301,520.856934,674.950195,152.777863,,,,447.646301,632.068542,92.602219,,,,,,,,,,,,,877.957581,750.782104,408.600403,,,,,,,755.302612,775.016479,278.597687,,,,,,,,,,,,,404.686584,667.651123,106.196594
302,520.973328,674.960815,152.603012,,,,447.659180,632.075256,92.551140,,,,,,,,,,,,,877.753052,750.813538,408.726166,,,,,,,755.275513,774.895996,278.650208,,,,,,,,,,,,,404.667145,667.653442,106.243164
303,520.917664,674.806824,152.726044,,,,447.681122,632.020264,92.583061,,,,,,,,,,,,,877.423828,750.750305,409.119263,,,,,,,755.291077,774.880005,278.771179,,,,,,,,,,,,,404.657623,667.648743,106.251328
304,520.933472,674.911133,152.647034,,,,447.691284,631.993713,92.572777,,,,,,,,,,,,,877.669006,750.694214,408.934204,,,,,,,755.125061,774.797302,279.097137,,,,,,,,,,,,,404.650574,667.653931,106.279984
305,520.982239,674.840393,152.654861,,,,447.615509,631.930603,92.561523,,,,,,,,,,,,,877.734680,750.696533,408.969482,,,,,,,755.145569,774.671387,279.228363,,,,,,,,,,,,,404.629852,667.558838,106.284294
306,520.919739,674.794312,152.751373,,,,447.682190,631.972107,92.535110,,,,,,,,,,,,,877.545715,750.553101,409.281189,,,,,,,755.272461,774.617859,279.281555,,,,,,,,,,,,,404.622040,667.536621,106.289536
307,520.989624,674.734680,152.730103,,,,447.752197,631.976501,92.544617,,,,,,,,,,,,,877.427368,750.563660,409.378479,,,,,,,755.309265,774.510498,279.265625,,,,,,,,,,,,,404.619751,667.545715,106.307236
308,520.998352,674.765320,152.800598,,,,447.784485,631.988831,92.533951,,,,,,,,,,,,,877.454834,750.457214,409.441437,,,,,,,755.386108,774.405334,279.311615,,,,,,,,,,,,,404.620575,667.545898,106.296303
309,521.057983,674.746582,152.706680,,,,447.760193,631.974548,92.544960,,,,,,,,,,,,,877.526978,750.434448,409.528503,,,,,,,755.444946,774.335327,279.369476,,,,,,,,,,,,,404.675262,667.543274,106.367310
310,521.037292,674.715759,152.763763,,,,447.733459,632.001709,92.503731,,,,,,,,,,,,,877.483032,750.399658,409.585754,,,,,,,755.464050,774.266968,279.421021,,,,,,,,,,,,,404.674042,667.539856,106.399574
311,521.061523,674.583435,152.904953,,,,447.748779,631.980408,92.537537,,,,,,,,,,,,,877.541199,750.308044,409.639221,,,,,,,755.517639,774.247986,279.511322,,,,,,,,,,,,,404.672424,667.536377,106.385506
312,521.023682,674.613586,152.924377,,,,447.751160,631.965820,92.557343,,,,,,,,,,,,,877.500061,750.277039,409.721558,,,,,,,755.530212,774.193237,279.516510,,,,,,,,,,,,,404.672119,667.539978,106.387474
313,521.138733,674.591248,152.779282,,,,447.723480,632.012451,92.548019,,,,,,,,,,,,,877.505188,750.202515,409.774902,,,,,,,755.544006,774.159912,279.601044,,,,,,,,,,,,,404.729675,667.529297,106.314079
314,521.121887,674.593506,152.679733,,,,447.659790,632.023132,92.513268,,,,,,,,,,,,,877.272888,750.224365,409.991302,,,,,,,755.457764,774.031067,279.791748,,,,,,,,,,,,,,,

