Grasp08
Date:,2025/04/08
Time:,12:52:57
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,146.730911,868.624512,324.738953,460.436310,666.373535,95.089287,486.694061,738.912415,92.650116,189.078644,854.399414,177.630203,386.543152,776.169250,95.441101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,145.628830,869.730164,324.971802,456.977081,670.736206,99.676682,,,,186.292480,857.132385,177.490311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,144.140656,870.732849,325.673431,453.242401,675.468323,104.223015,,,,183.092987,859.855957,178.342056,,,,478.139465,745.212646,101.612274,377.744385,782.022827,100.200813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,142.319305,871.814575,326.682831,449.202942,680.243164,108.708092,,,,179.714050,862.380737,179.439758,,,,474.096832,748.198059,105.858360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,141.006302,872.955078,327.330322,444.977753,684.666687,112.598778,,,,176.183945,865.114563,180.215179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,139.439255,874.275513,327.613983,440.366333,688.436646,116.944450,,,,172.534470,867.814087,180.913483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,137.935608,875.587524,327.757355,435.492767,692.543457,120.837341,,,,169.036850,870.735229,181.924347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,136.700470,876.993103,328.076752,430.433624,695.914429,124.717621,,,,165.566788,873.624146,182.500870,,,,,,,,,,456.240173,759.677185,117.907234,356.264038,795.768860,109.437164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,135.344421,878.479980,328.673279,424.808380,698.764282,128.447327,,,,162.256577,876.414612,182.786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,133.809692,879.921143,329.105469,419.446838,701.885132,131.497437,,,,158.848816,879.120544,183.112411,,,,,,,,,,,,,,,,447.837158,765.230835,122.980865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,132.103867,881.290100,329.714569,413.406250,704.245300,134.741257,,,,155.555771,881.719482,183.749832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,130.561646,882.574890,330.161591,407.503906,706.136475,137.186737,,,,151.994629,884.367981,184.416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,129.218918,884.256104,330.207764,400.961334,707.742554,140.007278,,,,148.897980,887.004028,185.325119,,,,,,,,,,,,,,,,,,,434.194946,772.841614,130.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
