Frame;1_X;1_Y;1_Z
1;827.464722;-17.577131;26.775175
2;827.462097;-17.547983;26.811056
3;827.471558;-17.455494;26.788706
4;827.474854;-17.433382;26.772066
5;827.476196;-17.440229;26.770287
6;827.452454;-17.414568;26.834604
7;827.434814;-17.533684;26.821028
8;827.470337;-17.473589;26.783737
9;827.457092;-17.410393;26.82897
10;827.463318;-17.430449;26.794128
11;827.451782;-17.414831;26.833273
12;827.422791;-17.414371;26.865137
13;827.432251;-17.408003;26.862785
14;827.441223;-17.40736;26.853519
15;827.443481;-17.408264;26.850075
16;827.663635;-17.27161;26.785275
17;827.510193;-17.379839;26.804726
18;827.431946;-17.417532;26.851126
19;827.567871;-17.368038;26.836987
20;827.624329;-17.357023;26.803692
21;827.599426;-17.306725;26.88413
22;827.61377;-17.217384;26.864208
23;827.699341;-17.112442;26.780455
24;827.767273;-17.102394;26.833719
25;827.844238;-17.033161;26.81735
26;827.929138;-16.936548;26.846968
27;828.089478;-16.678154;26.781487
28;828.1917115;-16.388505000000002;26.746088999999998
29;828.293945;-16.098856;26.710691
30;828.398743;-15.557994;26.719852
31;828.318787;-14.940837;26.954302
32;828.354126;-14.418594;27.13129
33;828.40094;-14.042062;27.118385
34;828.495789;-13.518798;27.128973
35;828.825806;-13.1449;27.475655
36;828.87854;-12.644428;27.678911
37;828.909607;-11.567527;27.713045
38;828.884338;-10.600461;27.717278
39;828.76709;-9.841451;27.658895
40;828.636658;-9.031109;27.674969
41;828.533386;-8.07273;27.526831
42;828.498657;-6.846278;27.325953
43;828.480591;-5.550591;27.720726
44;828.301758;-4.309374;27.99008
45;828.085938;-2.77177;27.921621
46;827.801392;-1.239527;27.834869
47;827.438843;0.138751;27.644896
48;827.207825;1.937333;27.295536
49;826.769409;3.696982;27.34856
50;826.131653;5.506608;27.839008
51;825.655945;7.38847;27.817247
52;825.154297;9.024692;27.693081
53;824.70282;11.144701;27.639402
54;824.362122;12.847157;27.942932
55;823.969482;14.807788;27.980682
56;823.557617;16.664614;28.000456
57;822.945862;18.601923;27.679138
58;822.179443;20.663824;27.301666
59;821.605408;22.432188;27.610352
60;821.04364;24.48218;28.002552
61;820.358948;26.275789;28.320368
62;819.726624;28.392643;28.13596
63;818.835266;30.267553;27.906696
