Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;904.712708;743.335815;79.759811;1075.491211;894.225525;213.49588;775.589539;710.395264;58.763603;1104.983521;845.037109;424.205994;861.259428;652.578859;51.89973499999994
2;904.377258;743.509705;80.356285;1075.627808;894.300171;213.391937;774.735596;710.956238;60.329697;1105.621094;845.038147;423.783356;861.297866;652.743287;52.02186599999997
3;903.918518;743.697449;81.193283;1075.627686;894.380859;213.379272;773.84137;711.097168;62.329582;1105.757446;845.123169;423.576447;861.0507729999999;653.395203;52.33891299999997
4;903.215393;743.910767;82.430138;1075.68811;894.454834;213.20578;773.22052;711.56189;64.044647;1105.64563;845.159485;423.627136;860.81134;654.082825;52.344711
5;902.125488;744.048767;83.678673;1075.678467;894.409485;213.143997;772.85791;712.221191;65.489838;1105.579102;845.17926;423.587067;860.239258;662.213806;50.278091
6;901.34967;744.11261;84.529243;1075.64502;894.470093;213.068527;772.661743;712.676086;67.037231;1105.58667;845.177612;423.565765;859.785583;663.934875;51.598919
7;900.858154;744.345398;85.432716;1075.717041;894.486572;212.899902;771.917786;712.99353;68.887405;1105.557251;845.17511;423.500854;859.174866;662.882813;54.084995
8;900.681641;744.076111;86.652603;1075.709961;894.500183;212.841217;771.1073;713.352905;70.654472;1105.617188;845.195496;423.426422;859.192627;658.455627;58.781769
9;900.223999;744.033508;87.847366;1075.597412;894.449097;212.662079;770.217224;713.571228;72.252724;1105.572876;845.201416;423.282623;859.072632;653.353821;63.324467
10;899.764709;743.971497;89.065346;1075.532471;894.46344;212.575592;769.656006;713.479187;73.520882;1105.561035;845.205933;423.22168;858.67865;649.945984;67.555504
11;899.39032;743.847168;89.866615;1075.403564;894.373413;212.426254;768.694397;713.150146;76.041908;1105.513794;845.109253;423.07251;858.392151;648.63269;70.529709
12;898.878418;743.712158;91.181183;1075.302734;894.348816;212.326141;767.956116;713.056335;77.897629;1104.795166;845.365417;423.167664;857.871094;648.380554;72.912384
13;898.207031;743.398376;92.516541;1075.241089;894.265198;212.130524;767.788025;712.804749;79.124069;1105.189575;845.061523;422.807098;857.325439;648.94397;74.307808
14;897.013367;743.174683;94.255341;1075.116821;894.15094;211.955765;766.970459;712.391235;81.130966;1105.477295;845.119934;422.328339;856.193909;649.332642;75.827713
15;896.064575;742.709595;95.19252;1074.925781;894.055603;211.784134;766.458008;711.762146;82.958847;1105.541748;844.924988;422.0784;855.651123;649.536011;77.461967
16;895.477783;741.843323;96.691063;1074.874146;893.832458;211.645142;765.540588;711.063843;85.399178;1105.330078;845.045654;421.878296;855.901733;649.108093;78.990074
17;894.861816;741.216003;97.834709;1074.990234;893.468201;211.223801;764.660767;710.252625;87.526711;1105.195313;845.105591;421.722595;855.658386;647.221252;81.671646
18;894.810913;740.821289;98.809265;1074.937378;893.034241;211.033173;764.743835;709.124756;88.607971;1105.176025;845.074463;421.560059;855.397949;645.287537;84.290192
19;894.490967;739.745056;100.372047;1074.731812;892.731262;210.935059;764.676392;707.887756;90.501419;1105.158325;844.957275;421.401337;854.568298;643.688843;86.045609
20;894.069031;739.079956;101.571686;1073.874023;892.334229;211.175644;764.331177;706.364319;92.104668;1105.028076;844.850159;421.169708;854.153748;642.858215;87.362587
21;893.377991;738.409363;102.50975;1073.63147;892.040466;210.930862;763.575378;704.72937;94.188454;1104.871582;844.728149;421.011932;853.970093;642.454163;88.156029
22;892.919067;737.270996;103.586151;1073.12915;891.658508;211.085861;763.111877;703.120789;95.471855;1105.147217;844.699524;420.764954;853.685059;642.288879;88.628647
23;892.174805;736.162231;104.903816;1072.848999;891.292236;211.265167;763.123413;701.565186;97.23629;1105.200439;844.648499;420.570923;853.628296;640.497498;90.668503
24;891.81958;735.271179;106.053566;1072.757568;891.053406;211.167282;763.022339;700.012756;99.144379;1105.092896;844.556274;420.3367;853.314026;639.373718;91.934784
25;891.483398;734.053955;106.911903;1072.49292;890.809692;210.748093;762.180908;698.412781;100.844009;1104.98938;844.357239;420.191803;852.489624;638.353027;92.30381
26;890.923706;732.994019;108.173317;1072.133911;890.305786;210.424744;761.672791;696.544617;102.611534;1105.154785;844.394653;419.972107;851.753174;637.842346;92.971863
27;890.525818;731.841064;109.559364;1071.770996;889.635437;210.270218;761.508362;694.916748;103.87368;1104.932373;844.208069;419.766663;851.671753;637.206787;93.460197
28;889.829346;730.934509;110.78524;1071.547119;888.730591;209.520401;761.454529;693.246033;105.668816;1104.717773;844.065735;419.589661;851.524841;635.120972;95.162666
29;889.370605;730.083496;111.629974;1071.091553;887.759827;209.241928;760.998779;691.746277;107.208717;1104.534058;843.965332;419.454407;850.354858;633.129028;96.530304
30;888.509583;728.875183;112.671181;1070.129883;887.304932;209.474182;760.54657;690.217407;108.365784;1104.497803;843.898621;419.405609;850.422668;631.81604;97.605164
31;887.847229;727.681885;113.668167;1069.508179;887.273743;209.869003;759.724792;688.620544;109.745613;1104.43811;843.796692;419.215027;850.373352;631.146606;98.249435
32;887.280518;726.916321;114.410614;1069.442139;887.367737;209.8004;759.63269;687.201111;110.281448;1104.320557;843.689514;419.1203;849.675293;630.707947;98.769096
33;886.698425;726.115784;115.000015;1069.274292;886.906372;209.537506;758.909851;686.310303;110.691101;1104.209229;843.793884;418.627533;848.636047;629.819946;99.322945
34;886.028992;724.985535;115.700653;1069.013184;886.192871;209.270325;758.628418;685.613953;110.852493;1104.587158;843.301636;418.160492;847.689209;628.619751;99.571518
35;885.343445;723.922363;116.277672;1068.699951;884.995056;208.57251;758.023926;685.146362;110.862129;1104.656128;842.997864;417.755554;846.875916;627.717346;99.792747
36;884.51593;723.188354;117.154655;1068.287842;883.914063;208.180862;757.400024;684.282959;110.717552;1104.315063;842.809937;417.643188;845.415222;626.837158;99.858696
37;883.829041;722.601685;117.802483;1067.648682;883.288025;208.052948;757.167725;683.405579;110.85302;1104.036865;842.509521;417.672668;843.176819;626.59375;100.097969
38;883.349365;721.903687;118.238495;1067.123657;882.904724;207.574295;757.016846;682.806396;111.215866;1103.618408;842.249695;417.637299;841.342285;627.50769;98.901932
39;882.864807;721.334351;118.694328;1066.529175;883.084961;207.527725;756.360046;682.040588;111.808067;1103.030518;842.012756;417.520386;839.123657;627.362915;99.014389
40;882.080627;720.825256;118.941666;1066.157837;883.060242;207.551605;755.789063;681.306335;112.084412;1102.7951663333333;841.7511593333334;417.40985133333334;837.168274;627.787842;98.2603
41;881.198181;720.515259;119.526222;1065.951416;882.363281;207.211807;755.346558;680.27832;112.267311;1102.5598146666666;841.4895626666666;417.29931666666664;835.704529;627.801025;97.828278
42;880.603638;720.111206;119.937515;1066.077759;881.508911;206.750229;755.152161;679.1698;111.999313;1102.324463;841.227966;417.188782;833.947632;627.866882;97.298843
43;879.819397;719.616394;120.086601;1065.761963;880.889648;206.309433;755.417358;678.303772;111.523354;1102.106934;841.170837;417.023468;832.784912;628.031067;96.894875
44;879.331604;719.370544;120.437775;1065.914795;880.106873;205.937424;756.050354;677.291016;110.93885;1101.68396;841.059387;416.86145;832.289856;628.071289;96.878281
45;878.982788;718.971436;120.801109;1065.369751;879.800903;205.774704;756.60376;676.192444;110.570091;1101.324463;841.01239;416.755219;832.259583;627.791565;97.006248
46;878.979248;718.527222;120.819435;1065.232056;879.407532;205.656738;756.970032;675.30365;110.262741;1100.63562;841.021423;416.998505;832.196228;627.237244;97.017578
47;878.445129;718.216492;121.03653;1064.951172;879.113159;205.454437;757.122192;674.852783;109.789764;1100.063721;840.915527;416.827759;832.136414;626.591187;97.101166
48;878.014099;718.037964;121.228447;1064.581909;879.371399;205.550232;757.132263;674.489502;109.538315;1099.636353;840.815674;416.568298;831.97876;626.06604;97.147514
49;877.560242;717.81189;121.601929;1064.216187;879.515259;205.5746;756.994873;674.161743;109.34272;1099.204468;840.781189;416.167816;831.768555;625.688416;97.242737
50;877.227356;717.498657;122.028511;1063.941528;879.567017;205.548492;756.850952;673.857849;109.320824;1098.81665;840.720337;415.693237;831.579529;625.466553;97.290962
51;876.862549;717.197815;122.383163;1063.797241;879.25531;205.328781;756.696533;673.545959;109.28064;1098.593872;840.612183;415.47168;831.297241;625.267395;97.367188
52;876.642212;717.027222;122.737518;1063.736328;878.89447;205.139404;756.516907;673.14563;109.285812;1098.346436;840.565735;415.351532;831.108093;625.157349;97.538025
53;876.550415;716.821228;123.033249;1063.657227;878.855347;205.036331;756.372864;672.884705;109.280495;1098.182983;840.451416;415.20462;830.868469;624.889954;97.698013
54;876.432861;716.597961;123.309258;1063.520508;878.788696;204.940994;756.24115;672.595703;109.319839;1098.262207;840.461121;414.732697;830.636597;624.4823;97.983063
55;876.394775;716.40918;123.563232;1063.30542;878.765381;204.82309;756.062073;672.381775;109.363457;1098.186157;840.448181;414.459747;830.38031;624.017822;98.287743
56;876.320862;716.25531;123.771103;1063.168213;878.620361;204.664764;755.917969;672.242126;109.480186;1097.926392;840.439697;414.371399;830.200134;623.586548;98.568459
57;876.149841;716.009033;124.014732;1063.140503;878.522339;204.663376;755.668274;672.132568;109.557411;1097.688477;840.436035;414.305603;829.945313;623.188538;98.810982
58;875.896851;715.884766;124.364723;1063.056763;878.537842;204.641632;755.372986;671.975525;109.782089;1097.480591;840.44751;414.200134;829.663635;622.816101;99.042953
59;875.475952;715.764648;124.833015;1062.890991;878.578674;204.587112;755.189026;671.920288;109.81105;1097.219971;840.502136;413.935181;829.473389;622.699951;99.371117
60;875.042297;715.687378;125.354591;1062.744629;878.615112;204.552063;754.94165;671.903381;109.996239;1097.00647;840.488525;413.483063;829.176147;622.68689;99.682045
61;874.538086;715.671448;126.028831;1062.595337;878.443542;204.444885;754.585205;671.905334;110.131561;1096.780029;840.50531;413.252869;828.93103;622.727478;100.034821
62;874.023926;715.638489;126.24514;1062.494995;878.352539;204.399139;754.192261;671.835815;110.127754;1096.400391;840.496582;413.222198;828.581238;622.92157;100.543724
63;873.543213;715.630188;126.738205;1062.342407;878.516418;204.382309;753.916565;671.911987;110.105598;1095.883423;840.574524;413.328125;828.135681;623.144348;101.141373
64;873.095825;715.692566;127.21299;1062.121338;878.707764;204.309464;753.317261;672.023621;110.349617;1095.372192;840.611633;413.289124;827.686157;623.434509;101.799629
65;872.537231;715.694763;127.766441;1061.77124;878.553833;204.253311;752.666687;672.186707;110.761063;1095.005859;840.662903;413.231262;826.978027;624.068298;102.242668
66;871.963074;715.964417;128.203735;1061.146606;878.617249;204.305649;752.004822;672.25824;111.062386;1094.671387;840.666199;413.176849;826.19989;624.329529;102.794518
67;871.447388;716.095337;128.42746;1060.369019;878.473083;203.8629;751.670593;672.445313;111.282394;1094.227905;840.646912;413.198547;825.479614;624.025085;103.585846
68;870.710999;716.203369;128.844254;1059.581421;878.473328;203.708206;750.933105;672.735413;111.856552;1093.493408;840.617432;413.24884;824.681946;623.524841;105.072998
69;870.008972;716.421265;129.386093;1059.003418;878.708496;204.025925;749.822266;673.00061;112.898613;1092.833008;840.478088;413.298584;823.91217;622.935669;106.446541
70;869.146301;716.604858;129.897324;1057.942871;879.17688;204.183289;748.783142;673.484497;113.437294;1092.128296;840.43927;412.975159;823.103821;622.938477;107.591667
71;868.408142;716.6875;130.555389;1057.893188;879.234985;204.164215;748.002502;674.126038;114.44519;1091.621338;840.432068;412.610809;821.984619;623.707214;108.830162
72;867.342407;716.875061;131.416168;1057.694458;879.31073;204.000458;747.272827;674.502747;115.586021;1091.431885;840.450745;412.218628;820.693176;624.171692;109.975464
73;866.280396;717.277649;132.116333;1056.63147;879.815125;204.127975;746.145203;674.799133;116.575195;1091.077271;840.521851;411.988281;819.345703;623.924011;111.018738
74;865.106812;717.369995;132.542542;1055.74353;879.40863;204.070892;744.588928;675.128296;117.706078;1090.286133;840.494995;412.009399;817.978516;624.214905;112.266762
75;863.810791;717.654907;133.394211;1054.602783;879.964355;204.385284;743.088257;675.515625;119.142403;1089.533569;840.535217;412.082855;816.656128;624.675964;113.754829
76;862.882324;717.657776;134.244781;1052.847656;879.859436;205.006332;741.905273;675.983215;120.228401;1088.891479;840.563171;412.201538;814.983337;625.133667;115.087158
77;861.513855;717.766479;135.098846;1052.435425;879.56012;204.680298;740.311951;676.579895;121.12281;1088.387329;840.615112;411.952942;813.162842;625.307739;116.52858
78;859.681519;717.789734;136.215408;1051.809814;879.696533;204.279221;738.500854;676.739502;122.323875;1087.72168;840.518799;411.533905;811.53064;625.247314;117.666931
79;858.174316;718.112366;137.648682;1051.112183;879.835022;204.084213;736.903931;677.183838;123.275284;1087.132446;840.52478;411.321808;809.458252;625.178528;119.446198
80;856.716064;718.210815;139.004639;1049.892578;879.980103;204.720993;735.429138;677.842651;124.564507;1086.71167;840.41095;411.124878;807.577576;625.504883;121.315697
81;854.588684;718.424622;140.108215;1048.306519;879.619812;204.883163;733.317688;678.22937;126.163322;1086.53833;840.312439;410.880524;805.947083;625.50177;122.651161
82;852.490295;718.659363;141.155029;1047.059814;879.443237;204.620651;731.08197;678.515869;127.937515;1085.866943;840.348938;410.774445;803.433533;625.716614;124.35305
83;851.003601;718.720215;141.859024;1045.722412;879.37439;204.510284;729.208984;678.924377;129.054352;1085.078003;840.437561;411.036804;801.329529;626.158813;125.981689
84;848.748352;719.077759;143.508636;1044.244751;879.332031;204.992844;726.728943;679.327515;130.387039;1083.819458;840.405212;411.581604;798.99939;626.638184;127.922737
85;846.784485;719.153931;144.466843;1042.559448;879.192627;205.411224;724.691284;679.850464;132.116257;1082.673584;840.333435;411.864441;796.851257;626.653015;129.339859
86;844.458862;719.375977;146.270721;1040.70459;879.233826;205.570969;722.354614;680.135315;133.796494;1081.720337;840.300171;411.767883;794.179443;626.9823;131.310425
87;842.423157;719.724121;147.526077;1039.004883;879.206909;205.67836;720.162415;680.46875;135.048492;1081.046509;840.174377;411.67572;791.742493;627.146912;132.921906
88;839.656921;719.718201;148.771744;1037.555298;878.92981;206.045776;717.478455;680.898376;137.188812;1080.6633299999999;840.0138855;411.5613555;789.144714;627.379089;134.555817
89;837.301025;719.689575;150.160736;1035.970215;879.079407;206.276337;714.945374;681.223267;139.175247;1080.280151;839.853394;411.446991;786.752686;627.390808;136.615463
90;835.312256;719.727966;151.167282;1032.893555;879.977051;206.961395;712.302856;681.560242;140.99736;1078.913208;840.005371;411.880157;783.884888;626.522644;138.86615
