Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;883.212524;729.585999;126.638069;1067.605957;856.603699;522.930176;1028.679077;812.966248;320.004761;838.1875;650.548645;89.44455;763.796509;686.876526;102.223251
2;883.096069;729.618896;126.758141;1066.994507;856.762512;523.081787;1028.78186;812.968506;319.853241;837.353516;653.006226;88.074074;763.872681;686.839905;102.271111
3;883.116394;729.610352;126.900749;1066.911255;856.771851;523.109253;1028.801758;812.980225;319.853607;836.759521;654.911499;87.052971;763.874634;686.860474;102.276642
4;883.167786;729.598022;126.913422;1066.942017;856.761475;523.037231;1028.747803;812.972656;319.944641;836.68988;655.409363;86.843719;763.871704;686.844788;102.273827
5;883.148499;729.667297;126.995461;1067.152222;856.668335;522.897644;1028.760376;813.05127;319.935425;837.004028;654.711975;87.279701;763.846558;686.851685;102.322182
6;883.035095;729.778748;127.122665;1067.116577;856.714355;523.117371;1028.794556;813.093384;319.876038;837.632202;653.390747;88.054962;763.832336;686.834167;102.347389
7;883.018433;729.773132;127.223076;1066.905762;856.733093;523.04071;1028.862427;813.169128;319.897278;837.816345;652.118103;88.647903;763.90802;686.839172;102.383621
8;882.986023;729.759399;127.283806;1066.785278;856.772705;522.954651;1028.897461;813.17865;319.920471;837.898376;651.229797;89.134285;763.891296;686.832397;102.405975
9;882.927917;729.791626;127.326691;1066.79126;856.668518;522.900024;1028.889404;813.172852;319.929626;837.828857;650.897888;89.390556;763.935669;686.747314;102.399261
10;883.018433;729.849365;127.376236;1066.845337;856.695496;523.036499;1028.891113;813.195007;319.923889;837.8703;650.968689;89.345703;763.991333;686.717896;102.357307
11;883.031616;729.865173;127.394905;1066.802246;856.690918;522.874023;1029.035278;813.266113;319.927032;837.830627;651.37384;89.107353;764.023132;686.723083;102.37674
12;882.999146;729.839172;127.512825;1066.701294;856.652649;522.76355;1029.094727;813.311707;319.808197;837.710327;652.054016;88.75087;764.009888;686.724731;102.344337
13;883.006653;729.852844;127.54966;1066.61084;856.675781;522.796326;1029.142578;813.337219;319.748993;837.52533;652.764709;88.368202;764.06134;686.71759;102.384033
14;883.235291;729.637756;127.566353;1066.541016;856.707275;522.81427;1029.1427;813.407349;319.782654;838.521606;649.84259;90.269821;764.110596;686.721008;102.314201
15;883.064392;729.812134;127.65258;1066.503784;856.67804;522.759766;1029.136475;813.434082;319.768341;839.133118;646.93512;91.74279;764.134705;686.715027;102.358704
