Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;871.813232;715.467651;120.685127;758.178101;665.360352;112.383301;1086.312744;848.976929;446.175568;1043.674561;875.100952;257.298462;833.377997;622.733338;94.26510699999994
2;871.9104;715.444397;120.912041;758.131104;665.25;112.424416;1086.075073;849.048645;446.010345;1043.712402;875.302063;257.221405;833.416435;622.897766;94.38723799999997
3;872.082458;715.401306;121.451431;758.136841;665.140747;112.458687;1085.949219;849.125549;446.118195;1043.552124;875.6246645;257.26795949999996;833.177002;623.585388;94.393036
4;871.874023;715.466858;121.8395;758.006042;665.010376;112.501968;1085.749634;849.280151;445.985138;1043.391846;875.947266;257.314514;833.287537;623.667542;94.735542
5;871.655762;715.543884;122.265854;757.908325;664.804382;112.577751;1085.418579;849.543274;445.988678;1043.250244;876.402893;257.688049;833.165283;623.711914;94.85202
6;871.361816;715.595825;122.666496;757.743103;664.58429;112.567711;1085.033325;849.712952;446.047943;1042.745483;876.793091;257.547058;833.03418;623.869873;95.161301
7;870.924438;715.654907;123.137405;757.556213;664.459412;112.650909;1084.620972;849.936218;446.098907;1042.456421;877.01001;257.486145;832.860474;624.071228;95.324089
8;870.625549;715.777527;123.519112;757.323242;664.271301;112.719635;1084.265015;850.097534;446.203766;1042.263794;877.280579;257.470764;832.801086;624.278564;95.814507
9;870.502441;715.822327;124.037994;756.973328;664.06488;112.704643;1083.740112;850.339172;446.143524;1042.125977;877.643433;257.61496;832.489319;624.829407;95.868881
10;870.198242;715.741394;124.600616;756.344177;663.845764;112.958237;1083.048706;850.503723;446.014282;1041.970215;878.097351;257.45459;832.3125;625.166321;96.061447
11;869.553833;716.048584;125.507042;756.033752;663.755371;112.848442;1082.151489;850.744934;445.80896;1041.760986;878.573853;257.433563;832.107422;625.252197;96.354134
12;868.310181;716.42865;126.267937;755.901245;663.767517;112.238922;1081.58313;850.814758;445.818756;1041.564941;879.08551;257.606445;831.657166;625.61438;96.376289
