Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;875.770569;702.375061;112.828972;819.132813;617.649841;108.071091;758.912537;673.62738;113.40123;1003.947815;867.977173;239.907822;1032.768433;871.982239;413.600647
2;875.452026;702.480469;113.357056;818.735901;617.701294;108.639175;758.025452;673.632019;114.311958;1003.537231;868.331787;240.084869;1031.640137;872.05426;413.650146
3;875.099182;702.473999;113.92569;818.359497;617.813049;109.213364;757.325684;673.736084;115.110725;1003.311707;868.703735;240.202194;1029.790039;872.434509;413.940613
4;874.365356;702.716614;115.265106;817.917908;618.049744;110.18689;756.652832;673.862244;115.621101;1002.879761;869.175171;240.389679;1028.378906;872.757751;414.011322
5;873.51886;702.982788;116.866188;817.213013;618.270691;111.695114;756.219177;674.044312;116.144676;1002.326721;869.653503;240.519211;1027.657471;872.970032;413.948364
6;872.544434;703.094482;118.264351;816.446472;618.274353;112.840538;755.825989;674.245483;116.836693;1001.475464;870.209656;240.957748;1027.033936;873.169434;413.8591
7;872.115173;703.247864;118.854881;815.606323;618.412964;113.911308;755.134033;674.322205;118.065224;1001.175842;870.591431;241.138351;1025.872314;873.318176;413.433105
8;871.510315;703.550903;119.053497;814.693115;618.690125;115.199745;753.831482;674.457092;120.323715;1000.973938;870.81842;240.980194;1024.666504;873.688538;413.127899
9;870.515076;704.037354;119.950455;813.575989;619.010498;117.280029;752.393616;674.654114;122.83033;1000.80304;871.09198;240.884979;1023.352783;873.950195;412.837402
10;869.221069;704.338989;121.605042;812.520691;619.134399;118.742439;751.184814;674.833923;124.250992;1000.265625;871.445557;240.929062;1022.725952;873.981934;412.907623
11;867.468994;704.686462;123.084053;810.876404;619.368347;120.521919;750.266541;675.18396;126.198189;999.375;871.717224;241.393234;1022.663879;873.835327;412.290558
12;865.97229;704.788574;124.416405;809.25293;619.621521;122.817276;748.689209;675.280151;128.921341;997.560059;872.101135;242.013977;1021.009399;874.192078;412.262054
13;863.820007;704.930054;125.798302;807.488892;619.681335;124.527321;746.802307;675.244995;131.59079;995.922791;872.548645;242.354874;1019.278442;874.385071;412.415955
14;861.876465;704.982056;126.865349;805.281006;619.890564;126.515549;744.963867;675.289673;134.593323;995.199585;872.687561;242.61261;1018.209778;874.52124;412.365479
15;859.853455;705.559326;128.671539;803.155762;620.137878;128.816177;742.601379;675.610229;136.754074;994.090149;872.827576;242.958298;1017.46759;874.534058;412.36618
16;857.13031;705.647766;129.863724;800.500061;620.233032;131.044464;740.041687;675.924316;139.188675;991.967712;873.16449;243.783325;1016.672058;874.375488;412.004791
17;854.231079;705.898315;131.291672;798.155212;620.357849;132.761871;737.459961;675.860291;141.880997;991.086121;872.937744;243.684982;1015.285217;874.418884;411.467743
18;851.766968;705.780457;132.643036;794.916321;620.404785;135.288086;734.311646;675.852051;144.325607;989.509644;872.97821;243.350662;1014.294617;874.485901;411.206055
19;847.816772;706.008118;134.312653;791.690918;620.479431;137.090668;731.349915;676.073303;146.524246;986.85614;873.190063;244.084488;1013.536011;874.322693;411.152832
20;844.388733;705.772583;135.746597;788.303345;620.52301;139.234512;727.883179;675.962646;149.213333;984.643127;873.167786;244.519196;1011.816589;874.22876;411.304932
21;841.214966;706.109436;137.734283;784.515503;620.46228;141.070145;724.005615;675.998596;151.574768;982.107788;873.101318;244.683334;1011.15863;873.772278;410.914246
