Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;763.732971;678.32019;108.841728;828.453979;621.547791;110.18158;875.539307;702.062622;92.946854;1080.494019;809.191406;204.839386;1101.121582;796.943481;296.940979
2;763.690857;678.313538;108.858009;828.403564;621.391785;110.258469;875.5802;702.05658;92.923668;1080.428467;809.199951;204.769333;1101.080078;797.021484;296.877777
3;763.716492;678.317932;108.854988;828.350708;621.298767;110.307037;875.503174;702.043823;92.957329;1080.419922;809.305603;204.772202;1101.072021;797.071594;296.875183
4;763.699585;678.31488;108.852699;828.413086;621.30011;110.256897;875.54187;702.05896;92.954193;1080.508423;809.374878;204.847519;1101.095581;797.078918;296.882843
5;763.690125;678.313354;108.857246;828.460205;621.422668;110.233315;875.627075;702.031982;93.018486;1080.531006;809.481079;204.877747;1101.105957;797.134949;296.890106
6;763.758301;678.331177;108.82785;828.463562;621.540894;110.18943;875.643799;702.020691;93.034271;1080.625854;809.6651;204.927887;1101.170166;797.18219;296.835724
7;763.799072;678.316467;108.86837;828.409363;621.60553;110.152649;875.592651;702.029785;93.05777;1081.171387;810.356995;205.628876;1101.158569;797.193542;296.78009
8;763.827454;678.322388;108.866608;828.434998;621.620605;110.142006;875.593445;702.035889;93.064438;1080.702881;810.098145;204.919785;1101.172974;797.286377;296.826599
9;763.833862;678.325989;108.856674;828.36499;621.530518;110.182259;875.664795;701.939331;93.080841;1080.626953;810.087158;204.640015;1101.155396;797.308167;296.798706
10;763.832825;678.326172;108.8545;828.427063;621.48938;110.211021;875.697876;701.903381;93.066917;1080.688843;810.234375;204.674774;1101.150391;797.408569;296.795715
11;763.830933;678.325745;108.856285;828.359253;621.375;110.210327;875.719421;701.887817;93.101433;1080.740234;810.406677;204.733322;1101.172485;797.457275;296.799469
12;763.830017;678.325562;108.85762;828.384766;621.33783;110.269691;875.68335;701.893921;93.133545;1080.741333;810.490906;204.754333;1101.178345;797.485107;296.805115
13;763.891296;678.294983;108.903374;828.449219;621.400452;110.264221;875.708679;701.890808;93.168495;1080.78064;810.629272;204.803314;1101.179199;797.56073;296.811066
14;763.879578;678.290466;108.901627;828.40448;621.394531;110.251205;875.729736;701.879822;93.214775;1080.789185;810.748474;204.825211;1101.176392;797.615784;296.816772
15;763.822571;678.307983;108.898186;828.349976;621.391235;110.254326;875.784058;701.856079;93.243065;1080.808228;810.885986;204.840759;1101.117554;797.742493;296.728577
16;763.810669;678.293579;108.894722;828.294067;621.450073;110.236183;875.814331;701.742615;93.338226;1080.850342;811.044189;204.876038;1101.063843;797.823486;296.65564
17;763.82605;678.296936;108.872017;828.239258;621.450684;110.232658;875.856445;701.709595;93.363274;1080.854736;811.210449;204.902344;1101.024292;797.931885;296.749268
