Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;878.018982;718.993347;142.33754;757.507507;680.950928;124.090919;1104.898315;832.170776;414.93985;1079.279663;871.415833;207.509979;828.7524480000001;627.716187;123.87809799999995
2;877.512329;719.281006;144.290619;756.377625;681.460815;126.893387;1103.934082;832.345947;415.193207;1078.30481;873.15094;208.418472;828.790886;627.880615;124.00022899999998
3;876.860352;719.62561;145.702469;756.064941;681.786377;128.876282;1102.974731;832.438049;415.593018;1077.985352;874.098206;208.831223;828.551453;628.568237;124.006027
4;876.487549;720.132935;147.089218;755.561218;682.298157;130.372269;1102.398193;832.569519;415.513611;1077.971924;874.730225;209.146255;828.0224;628.868896;126.313057
5;875.986389;720.617249;148.587524;755.071167;683.192383;132.526093;1101.926514;832.438171;415.606476;1077.655029;875.333374;209.545212;827.212585;629.511902;127.543564
6;875.265747;721.24176;151.144226;754.097778;683.857178;135.395004;1101.887573;832.416443;415.392181;1076.999268;875.722046;210.074295;825.973999;630.713501;130.118973
7;874.601257;721.838196;153.247375;753.20282;684.656555;137.968857;1100.931396;832.677734;415.582611;1076.566406;876.045837;210.46228;824.847717;631.418945;132.427292
8;873.350708;722.285461;155.262283;752.029236;685.038513;139.844406;1099.832153;833.022888;415.564514;1076.473633;875.451233;210.619385;823.693542;631.438538;134.89447
9;871.832397;722.624512;157.26712;750.670105;685.556396;142.72998;1098.824829;833.228943;415.469635;1075.694824;876.914978;210.985687;822.814575;631.779907;137.692413
10;871.076538;723.237305;159.109695;749.595459;686.406311;145.206741;1098.123535;833.199585;415.643402;1075.03064;878.007629;211.404419;821.631531;632.302795;139.970917
11;869.845276;724.153748;161.031097;748.407837;687.219849;148.512909;1097.363159;833.154541;415.748657;1074.138916;878.81073;212.130249;819.836426;633.023071;142.947723
12;868.51178;725.044067;163.38826;746.922119;688.041504;151.277252;1096.601685;833.30127;415.86792;1072.990112;879.194397;212.565186;818.253601;631.732605;146.098083
13;867.136292;725.393494;165.975418;745.277039;688.774719;153.680252;1095.626221;833.574463;416.084778;1072.157471;879.726563;212.802811;816.803528;631.705566;149.546936
14;865.618652;726.12439;167.940338;743.59491;689.371643;156.327744;1094.823853;833.882263;416.234833;1070.570923;880.347595;213.604187;815.163696;632.602112;151.6716
15;863.656494;727.004333;170.088028;741.740112;690.502441;159.04248;1094.116211;834.091064;416.164368;1069.766479;880.857056;214.140198;812.748413;634.49408;154.285233
16;862.158875;727.678467;171.853943;739.766052;691.371582;161.427643;1093.386719;834.181091;416.116333;1068.190063;881.854614;214.623627;810.779907;634.928833;157.077789
17;859.750977;728.511169;174.578186;737.530457;692.115417;164.451279;1091.552612;834.404358;416.681213;1066.084229;882.633972;215.580688;808.57666;634.951233;160.298538
18;857.701172;729.153992;176.720978;735.342346;693.012573;166.956818;1089.818726;834.68988;417.295197;1064.610229;883.175171;215.920456;805.965637;635.780212;162.731674
19;855.112366;729.756836;178.916641;732.988281;693.833923;169.697876;1088.68811;834.98761;417.684326;1062.352051;883.894592;216.59642;803.78656;637.007874;165.910522
20;852.55304;730.353638;181.107788;730.455444;694.784851;172.453537;1088.123413;834.992493;417.842133;1060.557007;884.534424;217.459534;801.209229;637.222107;168.610611
21;850.169006;731.137573;182.846802;727.869751;695.60321;174.81189;1086.923828;835.075928;418.153412;1057.988647;885.212524;218.290436;798.838013;637.692322;171.291183
22;847.6922;731.942688;184.644196;725.273438;696.487488;177.42836;1085.122437;835.196228;418.417969;1054.906128;885.986694;219.319031;795.703918;638.403198;174.1633
23;845.04248;732.599609;186.976593;722.436279;697.095886;180.178375;1083.892822;835.328003;418.507385;1053.064941;886.64093;219.624283;792.94281;639.250244;176.308884
24;842.162048;733.073608;189.252594;719.268921;698.034119;182.772705;1082.1179809999999;835.525574;419.014404;1050.343384;887.262756;220.588516;789.580933;639.635315;178.825912
