Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;205.458298;640.974915;211.619736;-3.35638;874.496094;486.347778;296.632446;582.012329;174.337189;299.759766;614.980835;180.39534;-15.146161;794.383118;267.610962
2;205.514633;641.120544;211.75795;-3.1843;874.546753;486.475189;295.726807;582.658203;173.282745;299.680756;615.040405;180.325455;-15.107723;794.547546;267.733093
3;205.552872;641.222717;211.727127;-2.985724;874.613586;486.607025;295.372772;582.899231;172.848923;299.627686;615.10437;180.12645;-15.109486;794.634888;268.023071
4;205.572952;641.323547;211.705673;-2.764793;874.737976;486.77066;295.412842;582.741028;172.888855;299.481934;615.121155;179.977219;-15.119223;794.78064;268.265991
5;205.40419;641.434082;211.892288;-2.467367;874.973145;486.783447;295.472504;582.548706;173.009628;299.329254;615.171021;179.836487;-15.185647;794.952209;268.449677
6;205.343719;641.425537;211.906937;-2.134636;875.217224;486.764893;295.273132;582.494751;172.959198;299.112305;615.104187;179.553345;-15.218724;795.132385;268.569519
7;205.101517;641.359497;212.189667;-1.808101;875.460876;486.724121;294.942169;582.491089;172.857407;298.787628;615.061584;179.333359;-15.200597;795.382751;268.741821
8;204.664215;641.327087;212.665115;-1.581081;875.702637;486.703918;294.602692;582.383545;172.735657;298.369415;615.059204;179.277557;-15.27897;795.64563;268.908936
9;204.142441;641.166565;213.246552;-1.270384;876.019775;486.765686;294.137939;582.138794;172.661774;298.193817;614.946289;178.891632;-15.397825;795.908875;269.179993
10;203.542725;640.949768;213.69545;-0.898155;876.260559;486.738342;293.591064;581.953491;172.812912;297.392303;614.611694;178.997986;-15.642345;796.248047;269.53064
11;203.24205;640.694336;213.928421;-0.592632;876.480164;486.870117;291.880066;581.988403;172.151443;296.8909;613.911072;179.030457;-15.969658;796.58252;270.213623
12;202.769257;640.376221;214.007751;-0.208163;876.693665;486.926636;289.713135;581.21167;171.743576;296.254364;613.366516;179.114899;-16.234997;796.822937;270.655914
13;202.188644;639.95697;214.30307;0.179764;876.818665;486.945038;289.070526;579.927979;172.709732;295.575745;612.912048;179.604248;-16.498753;797.159546;270.887543
14;201.487244;639.391357;214.553391;0.388617;876.901123;487.398132;289.604218;577.833069;173.907135;294.210449;612.268005;179.989563;-16.787544;797.498108;271.110779
15;200.600647;638.783936;215.359741;0.556539;877.039063;487.665985;289.231018;576.639465;174.786148;292.710022;611.643005;180.311615;-17.254759;797.846008;271.327972
16;199.103439;637.918518;216.463287;0.734942;877.121277;487.70108;287.185059;576.37738;174.141418;291.628662;610.552673;180.151276;-17.792282;798.202637;271.549225
17;197.907516;637.319641;216.981018;0.91862;877.241211;487.939972;285.121826;576.323303;173.411728;290.569519;609.124878;180.679642;-18.533365;798.562195;272.731354
18;196.937042;636.610596;217.076492;1.160259;877.307251;488.122711;283.46582;574.320129;174.606277;288.896088;608.23999;180.840546;-19.101997;798.770508;272.875793
19;195.721375;635.601807;217.550003;1.361474;877.448059;488.62796;281.477631;572.435852;174.913727;286.979126;606.934326;181.263885;-19.569698;799.217346;272.900208
20;193.957947;634.559204;218.774399;1.615355;877.49176;488.946014;279.700653;571.277893;174.661407;285.280151;605.390808;181.325409;-20.113186;799.598755;273.196655
21;192.244247;633.54303;219.563751;1.826149;877.566772;489.295258;276.712372;570.212646;174.934601;283.287994;603.560486;181.427826;-20.816196;799.774536;273.677155
22;190.649536;632.308777;219.942932;2.027089;877.59198;489.583374;273.103241;569.51709;174.206558;281.205261;602.01355;181.647125;-21.763817;799.896851;274.76123
23;188.89241;631.013306;221.149155;2.058742;877.505005;490.026794;271.579926;568.047363;173.950867;278.787567;600.145386;181.813812;-22.849443;800.093567;275.801361
24;186.892792;629.555969;221.583359;2.25911;877.531921;490.320862;269.251373;564.526733;175.669937;276.254913;597.98468;181.57663;-23.731178;800.238037;276.569031
25;184.92543;628.175903;222.582047;2.519926;877.647888;490.425629;266.967682;561.868347;176.087219;273.75415;595.923096;181.991928;-24.74087;800.399475;277.167297
26;182.725494;626.478455;223.227615;2.641444;877.660278;490.645813;263.568512;559.900024;175.367462;270.805206;593.967407;182.094238;-25.805767;800.544373;277.953094
27;180.601318;624.7229;223.438583;2.717922;877.551636;490.778717;260.564209;557.472046;175.674118;268.202087;591.365295;182.109924;-26.688196;800.605347;278.378754
28;178.058762;623.031189;224.44989;3.047619;877.500305;490.918365;256.784485;555.933594;175.106262;265.432739;588.896912;182.287735;-27.464411;800.754761;278.791443
29;175.720428;621.195068;225.223038;3.242443;877.467468;491.42926;253.218353;553.514343;175.453735;262.096985;586.349976;182.27742;-28.474884;800.758362;279.395447
30;173.1716;619.236328;225.910843;3.408666;877.40863;491.955383;249.523499;551.33075;175.494888;258.8927;584.059143;181.819397;-30.044666;800.515503;280.97937
31;170.572311;617.212585;226.80864;3.597421;877.181335;492.502838;246.66066;547.08075;176.766037;255.713531;581.238464;182.435837;-31.149672;800.334656;282.132568
32;167.937378;615.197144;227.219864;3.590458;876.963928;493.33197;242.90419;544.946777;176.257904;252.399185;578.504883;182.463013;-32.161137;800.225708;282.912933
33;165.227234;613.009705;228.015457;3.680496;876.839783;493.731903;238.994125;541.392761;176.685333;248.699005;575.786438;182.569092;-33.319275;799.903809;283.551239
34;162.388199;610.838135;228.479248;3.915483;876.670471;494.027435;235.751175;538.56134;176.898499;245.327103;572.722534;182.579926;-34.674286;799.723938;284.676056
35;159.35582;608.747803;229.429428;4.23709;876.512573;494.452209;231.172607;536.748413;176.306961;241.637939;570.093506;182.452148;-35.808048;799.341003;285.598236
36;156.694977;606.434082;230.202408;4.486256;876.196411;494.944153;227.717529;533.582214;176.23938;237.696823;567.419983;182.452988;-36.69976;799.030396;286.280273
37;153.375397;604.22229;230.623779;4.908633;875.946289;495.297516;223.010178;532.271851;175.488327;234.142838;564.599365;182.42276;-38.37656;798.512634;288.046478
38;150.525223;601.918213;231.20311;4.992364;875.764893;495.910126;218.970718;529.724426;176.063873;230.267502;561.812988;182.750534;-39.878395;798.103394;289.59967
39;147.657394;599.800049;232.109695;5.081877;875.445068;496.667114;215.367645;526.258545;176.466827;227.170166;558.991699;182.657898;-40.976475;797.481812;290.276886
40;144.511429;597.478088;232.828629;5.399791;875.052612;497.308777;211.105911;524.162537;176.392059;223.57547;556.226318;182.616165;-42.24757;796.859802;291.635071
41;141.525635;595.290466;232.94249;5.825777;874.621338;498.168091;206.719177;522.372437;175.405762;219.717819;553.615356;182.015015;-43.649269;796.341431;293.081635
42;138.592117;592.940002;233.987793;6.47402;874.140991;498.483215;202.982376;518.231628;176.306;216.238342;550.968323;182.038269;-45.121784;795.569641;294.519836
43;135.829773;590.731628;234.377701;6.773745;873.621704;498.720703;199.225906;514.914429;176.277542;212.513382;548.302063;182.070892;-46.551102;795.00824;295.816406
