Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;989.644958;768.360596;400.381409;989.724365;826.790161;289.613434;774.07428;634.019836;111.865601;791.217957;632.823669;95.708328;868.069098;666.1822520000001;153.48631399999994
2;989.53595;768.447388;400.369293;990.091736;826.561646;289.392365;774.108032;634.032104;111.856079;791.139526;632.811279;95.721443;868.107536;666.3466800000001;153.60844499999996
3;989.548828;768.428284;400.284332;990.128723;826.60791;289.360474;774.011902;634.059204;111.82605;790.999146;632.820923;95.857208;867.868103;667.034302;153.614243
4;989.420654;768.47229;400.279358;989.889038;826.694702;289.468445;774.076782;634.039612;111.843391;790.680542;632.955688;95.835533;867.886719;667.024475;153.738876
5;989.21167;768.489075;400.22699;989.401855;826.805542;289.599396;774.092468;634.022949;111.856308;790.839355;632.896729;95.862564;867.816345;667.020386;153.706787
6;989.206299;768.499939;400.268524;989.045166;826.943542;289.685944;774.139038;634.017517;111.929321;790.990234;632.812195;95.848434;867.87915;667.012146;153.689865
7;989.151672;768.50177;400.20871;989.015259;827.057251;289.748962;774.120544;634.020996;111.880638;791.231079;632.734192;95.774071;867.861084;667.03302;153.799698
8;989.049316;768.5047;400.143768;988.970642;827.146118;289.731506;774.118835;634.031067;111.836868;791.010986;632.864136;95.743454;867.822021;667.026123;153.857819
9;988.921448;768.582031;400.187439;989.005066;827.259399;289.650696;774.12793;634.037903;111.822083;791.234924;632.871887;95.710129;867.85437;667.020264;153.915756
10;988.777222;768.626343;400.135468;989.133057;827.352295;289.686066;774.09845;634.031677;111.838791;791.07312;632.882996;95.753418;867.875977;667.007996;154.056656
11;988.710022;768.630432;400.074066;988.992981;827.501343;289.667816;774.152649;634.015564;111.829338;791.239441;632.840454;95.818451;867.83374;666.905518;154.130295
12;988.581482;768.717041;400.065216;988.964661;827.569275;289.718201;774.166748;634.037109;111.821426;791.546631;632.79071;95.760239;867.842773;666.880432;154.245941
13;988.423584;768.796326;400.016388;988.967285;827.655762;289.752106;774.188171;634.030334;111.801384;791.761597;632.758301;95.706161;867.853088;666.762939;154.407211
14;988.06543;768.975586;400.073944;989.13385;827.728638;289.774506;774.197998;634.025574;111.790321;791.33783;632.501648;95.291725;867.883789;666.712769;154.581848
15;987.991455;769.037048;399.925476;989.283752;827.803833;289.910217;774.18512;633.935486;111.764191;791.543274;632.691833;95.489662;867.855835;666.598999;154.852814
