Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;885.90271;670.330566;112.85183;1094.713501;799.515259;204.589523;1106.528687;791.932983;394.117981;806.211182;611.05896;104.641846;768.237854;683.569458;116.398125
2;885.667786;670.323608;113.245926;1094.679688;799.707886;204.606308;1106.283569;791.956299;394.065094;806.204956;611.167114;104.605064;768.06543;683.547424;116.47776
3;885.387878;670.343384;113.847137;1094.665161;800.011414;204.534195;1106.048584;792.01709;394.048706;806.026062;611.219604;104.768929;767.922974;683.546204;116.548698
4;885.19696;670.327026;114.601059;1094.520508;800.282654;204.557526;1105.544556;792.093079;394.204681;805.87561;611.310486;104.959198;767.713257;683.544312;116.610634
5;885.031616;670.347412;115.142235;1094.52356;800.565613;204.597382;1105.231567;792.205505;394.234772;805.620911;611.325562;105.243774;767.476807;683.55719;116.650635
6;884.981201;670.402344;115.793236;1094.456421;800.869751;204.573364;1104.934448;792.274536;394.084076;805.372742;611.508789;105.713264;767.552429;683.511963;116.498711
7;884.760132;670.486816;116.752083;1094.276733;801.18457;204.519806;1104.615234;792.374146;393.964233;805.047546;611.665527;106.253166;766.894958;683.606018;116.728645
8;884.494629;670.486206;117.82386;1094.257813;801.576477;204.530487;1104.231445;792.538391;393.873016;804.74646;611.675781;107.215347;766.411865;683.717834;117.178474
9;884.383423;670.701904;118.734894;1094.2052;801.972778;204.48912;1103.693359;792.735962;393.71991;804.382263;611.894836;108.152771;766.019592;683.882141;117.639923
10;884.235413;670.968811;119.24678;1094.087036;802.384827;204.477768;1103.32605;792.827637;393.554962;803.912537;612.163696;108.821449;765.726013;684.142883;117.999542
11;883.647522;671.261353;120.001122;1094.120117;802.759583;204.336823;1102.178223;793.067749;393.527527;803.352722;612.412354;109.441948;765.258606;684.540588;118.508766
12;883.578857;671.335266;120.464386;1094.19519;803.025879;204.170731;1100.967407;793.487305;393.581573;802.520874;612.683716;110.442482;764.814148;685.007751;119.37767
13;882.852722;671.843811;121.566872;1093.853882;803.268433;204.19101;1099.930908;793.447021;393.708984;801.752808;613.363159;112.187012;764.173218;685.498108;119.904671
14;881.586243;672.607788;123.006195;1093.315308;803.623291;204.201889;1098.915405;793.475769;393.809082;801.138123;614.055542;113.689606;763.83728;686.03064;120.863838
15;880.951843;673.025574;123.785286;1092.752808;803.917847;204.230133;1097.886597;793.543762;393.511322;800.356995;614.575256;114.889725;763.270325;686.681519;122.185837
16;880.024658;673.365723;125.189537;1091.975708;804.174255;204.453812;1096.194824;793.789734;393.041565;799.30603;615.352966;116.645073;762.396423;687.487366;123.863441
17;878.854248;673.502075;126.324135;1091.161377;804.419556;204.731598;1094.796631;793.854614;393.101288;797.808105;615.979492;118.865242;761.148315;688.202148;125.497612
18;877.820129;673.804382;127.137695;1090.315796;804.622864;204.631989;1093.671021;793.942566;393.043701;796.571106;616.445923;120.369675;759.669617;688.747314;127.02169
19;876.713135;674.610535;128.555435;1089.569458;804.733337;204.28862;1092.235596;794.165466;392.794769;795.084534;617.246826;122.481628;758.339722;689.519592;128.59581
20;874.850464;675.38385;129.947403;1088.91748;804.990845;204.084045;1090.799438;794.292969;392.465973;793.562012;617.942749;124.543816;757.138428;690.321167;130.153366
21;872.899719;675.677368;131.282883;1087.358276;805.364624;204.376373;1089.571289;794.344177;392.631195;791.901733;618.487488;125.942703;755.541443;690.861938;132.228622
22;871.291443;676.244446;132.42836;1085.784546;805.716553;204.71315;1088.257446;794.322571;392.839233;789.640625;618.98584;128.530899;753.041565;691.433777;134.49472
23;869.210449;676.973389;133.531906;1084.513184;805.843689;204.463943;1087.016724;794.490845;392.469025;787.533752;619.539368;130.441422;751.048523;692.087952;136.270737
24;866.483337;677.523743;135.573715;1082.514404;806.231506;204.427048;1085.622681;794.57019;392.225616;784.989624;619.880371;132.43689;748.401062;692.555176;138.205353
25;864.023804;677.995605;137.08287;1080.532593;806.663025;204.67334;1084.203735;794.429749;392.274139;782.526672;620.532043;134.595184;746.164124;692.925659;140.340714
26;860.982422;678.419556;138.448959;1078.616821;806.984131;204.137894;1083.035156;794.34906;392.380127;779.543396;620.753723;136.437546;742.883972;693.095642;142.707138
27;858.278564;678.952515;139.775482;1075.818237;807.537415;204.41452;1081.510742;794.485474;391.927643;776.645508;621.143738;137.893875;739.943909;693.573975;144.858612
28;854.696045;679.525391;141.234589;1073.57019;807.783142;204.502106;1079.74939;794.635864;391.460571;773.298767;621.530701;140.261826;736.800537;693.908447;146.678436
29;851.233337;679.856384;143.088531;1070.591919;808.2052;204.741577;1078.149414;794.507202;391.620636;770.173279;621.884705;142.148941;733.380371;694.128296;148.812653
30;848.010864;680.469482;144.538452;1067.393188;808.82312;204.740723;1076.529419;794.512634;391.489227;766.293152;621.899292;143.801025;729.833374;694.315796;151.444016
31;844.228271;681.049133;145.773651;1064.564697;809.087097;204.58934;1074.706665;794.609436;390.936859;762.817322;622.259705;145.617447;726.085754;694.621643;153.812057
32;840.121826;681.44165;147.262894;1060.67688;809.50415;204.744049;1072.889771;794.467773;391.088379;759.033386;622.817627;147.224579;722.176331;694.891785;155.989151
33;835.862366;681.967224;148.825226;1057.10022;810.057434;204.844299;1070.784058;794.639099;390.892151;755.210693;623.202332;149.240295;718.226746;695.115417;158.133728
34;831.729614;682.484924;150.093658;1053.846924;810.376831;204.550049;1068.912231;794.677185;390.365417;750.957825;623.470093;150.871735;714.028381;695.408813;160.38382
35;827.573547;683.121155;151.51088;1049.940308;810.596802;204.863602;1066.539795;794.787781;390.26004;746.566223;623.769226;152.893692;709.818298;695.730286;163.138824
36;823.381165;683.392029;152.459564;1045.796509;811.006775;205.338013;1064.207275;794.962524;389.63913;742.279419;624.192261;154.184235;705.359985;696.175354;165.340973
37;818.565063;684.061523;154.250443;1041.185669;811.616333;205.299271;1061.893311;794.804077;389.820465;737.735474;624.643311;155.814743;700.84668;696.514893;167.12973
38;813.424988;684.513489;155.811951;1037.04834;811.861206;205.057968;1059.325562;795.018127;389.294464;733.299744;625.012451;157.32959;696.229431;696.915771;168.811813
39;808.291992;684.937439;157.091354;1033.216797;811.997009;205.059448;1056.940063;794.80896;389.360413;728.391907;625.641357;159.277893;691.475037;697.293579;170.934479
40;803.292358;685.665771;158.774719;1028.998657;812.154419;205.393631;1054.198975;795.118774;388.944031;723.305725;626.119202;160.572937;686.556824;697.792542;173.229767
41;798.579529;686.303345;159.594177;1024.353882;812.537109;205.364807;1051.659546;794.990967;388.762573;717.980225;626.679688;162.599228;681.473816;698.313171;175.196503
42;793.88147;686.799744;160.504608;1019.575134;812.844238;205.620239;1048.674438;795.367126;388.292877;712.939392;627.108093;163.966812;676.355957;698.845703;176.838211
43;788.916199;687.293579;161.398483;1014.751709;813.208374;205.965576;1045.954468;795.0896;388.559998;707.798157;627.697327;165.295975;670.952576;699.605103;178.680054
44;783.565918;687.833008;162.46228;1009.976074;813.410828;206.41362;1043.003784;795.509094;388.144714;702.602417;628.317444;166.588837;665.555054;700.383362;180.159943
45;777.851501;688.664063;163.839935;1004.913025;813.668518;207.006363;1039.960327;795.230835;388.257111;697.103699;628.98822;167.951904;660.382141;700.952637;181.073349
46;772.300171;689.244995;164.869171;999.834778;813.846985;207.248322;1037.075562;795.630554;387.61795;691.710266;629.683044;168.775803;655.235901;701.664368;181.854156
47;766.663025;689.986023;165.288528;994.595215;814.121338;207.728287;1034.217896;795.485962;387.380585;686.217224;630.422424;169.623428;649.796997;702.452515;183.085388
48;761.03363;690.511536;166.321671;989.534241;814.396606;207.787308;1030.768677;795.509277;387.723114;680.46228;631.023865;170.753799;644.111511;703.09082;184.283432
49;755.677979;691.033142;166.776108;984.435303;814.397095;208.42421;1027.766235;795.444153;387.286591;674.931946;631.836548;171.864899;638.310242;703.830261;185.311844
50;750.02887;691.816711;167.836288;979.510986;814.413391;208.909698;1024.455933;795.363281;387.605621;669.329651;632.601196;172.431274;632.65448;704.635986;186.208176
51;744.1297;692.289429;168.749176;974.48584;814.299927;209.452118;1020.511047;795.43103;387.838928;663.779724;633.111084;172.83342;627.303894;705.612122;186.392151
52;738.529114;692.775024;168.751312;969.384155;814.141479;210.025879;1017.31488;794.994934;387.821228;658.109619;633.895691;173.387558;621.642578;706.411865;187.389206
53;733.377075;693.242554;168.432083;964.326904;814.091736;210.409164;1014.820679;795.35675;386.93515;652.413818;634.643921;173.711807;616.036011;707.046021;188.162582
54;728.465942;693.612427;168.70697;959.165955;814.133118;210.767258;1011.152832;795.595398;387.053467;646.692871;635.215393;173.941574;610.682983;707.648132;188.867264
55;723.065002;694.050354;169.226929;954.084106;814.208252;211.184662;1007.777344;795.25946;387.20932;641.140442;635.796204;174.147034;605.528137;708.336548;188.896637
56;717.177185;694.665894;169.560577;949.096985;814.14386;211.884506;1003.920349;795.011719;387.340942;635.585022;636.25769;174.329086;600.262207;708.946899;189.234955
57;712.003967;695.022339;169.498734;944.106079;814.078674;212.699112;1000.745361;794.861572;387.055756;630.142334;636.783997;174.444565;594.802429;709.339355;189.845947
58;706.862183;695.240845;169.130417;938.942017;814.01532;213.306641;997.474365;794.754517;387.181549;624.696533;637.340759;174.024536;589.352234;709.785645;190.191055
59;701.876831;695.558594;168.740051;933.629089;813.858765;213.872299;994.134644;794.173279;386.737885;619.370972;637.773132;173.523712;584.360352;710.257263;189.8172
60;696.854126;696.018677;168.881393;928.391541;813.594116;214.186691;990.069397;793.843323;387.028015;614.309631;638.274231;173.104889;579.373596;710.658508;189.945038
61;691.371704;696.658386;169.326874;923.525513;813.239319;215.127945;986.308228;793.527588;387.276855;609.004639;638.67334;172.759964;574.062012;710.965088;190.250336
62;686.137695;697.100647;169.462448;919.100525;813.094055;215.666946;982.483276;793.608337;387.765778;603.899841;639.078186;171.927277;568.886414;711.360291;189.40155
63;681.142212;697.611816;168.665009;914.498291;813.015076;216.031494;979.171631;793.606445;387.85849;598.944946;639.557739;171.380524;563.864197;711.66272;188.977646
64;675.942261;698.095886;168.402039;909.668396;812.88324;216.339554;975.716736;793.680725;387.436462;594.07373;639.827576;170.895798;558.951355;711.969116;188.962036
65;670.905396;698.43811;168.209747;904.896973;812.742554;216.904099;972.380005;793.25415;387.615204;588.975952;640.078552;170.268692;554.006958;712.464417;188.34996
66;666.262329;698.75769;167.413651;900.084229;812.676025;217.748032;969.390686;793.026611;387.315643;584.102112;640.588867;169.605087;549.113525;712.73584;187.697418
67;661.606384;698.988892;166.933655;895.529724;812.406311;218.262589;965.66571;792.682129;386.9664;579.419189;640.971985;168.741516;544.361267;713.372986;186.517044
68;657.05542;699.358887;166.304001;891.070923;812.033142;218.829224;962.252441;792.376404;387.083405;574.956177;641.494202;167.852524;539.717529;713.776794;186.025665
69;652.841125;699.688599;165.426743;886.644592;811.637878;219.436478;958.731445;791.629639;387.11377;570.439087;641.952881;167.493881;535.516602;714.241272;185.42868
70;648.480652;700.140869;164.291229;882.358948;811.425781;219.601868;955.123657;791.528809;387.271484;565.901306;642.16571;166.473816;531.510559;714.7995;184.199371
71;643.912354;700.645569;163.734451;877.867554;811.267273;220.602783;952.271362;791.453552;386.95755;561.631653;642.517639;165.324066;526.894775;715.365356;182.95668
72;639.751465;700.526184;162.89476;873.970642;811.042786;220.125031;948.913025;791.063293;386.577332;557.429504;643.073486;164.413681;522.418518;715.792053;181.783554
73;635.506897;700.819946;162.051346;870.045715;810.606689;220.140793;945.56073;790.735413;386.669769;553.221497;643.492432;163.307404;518.2229;716.124207;180.791245
74;631.064758;701.142822;161.619766;865.533386;810.178528;221.012939;942.178223;790.061401;386.477173;548.947998;643.821106;162.305832;514.254944;716.386353;179.621399
75;627.08551;701.304138;160.552155;861.710815;809.467468;221.365799;938.782593;789.51825;386.533081;544.887329;644.030212;161.517883;510.358612;716.692932;178.538605
76;623.479858;701.486267;159.570343;858.085571;808.980042;221.193497;936.058533;789.055847;386.001129;541.042969;644.186462;160.173401;506.330566;717.092346;176.767151
77;619.542603;701.637817;158.883316;854.312683;808.590088;221.611664;933.114014;788.528564;385.260498;537.187317;644.509399;158.733566;502.442139;717.27771;175.335938
78;615.676575;701.517761;157.770782;850.804871;808.083313;222.095871;930.269165;788.019165;385.32019;533.321167;644.637939;157.149872;498.169464;717.464294;174.048111
79;612.001343;701.816284;156.730698;846.907104;807.434021;221.620361;926.666748;787.45166;385.732849;529.325806;644.552734;155.908752;494.748199;717.511719;172.777206
80;608.366943;701.922119;155.563721;843.629883;806.540588;221.856979;923.756409;786.769592;385.194275;525.601807;644.943848;154.523438;491.217468;717.705505;170.805664
81;605.000061;701.632446;154.202271;839.936646;806.118408;222.155914;921.762695;786.16394;384.3396;522.171082;645.237732;153.050369;487.643616;717.960144;168.849091
82;601.715515;702.087585;153.142288;837.043762;805.491638;221.504715;918.40918;785.633118;384.094452;519.000183;645.42926;151.056168;484.39035;718.185303;167.58696
83;598.769348;702.072388;151.533096;833.501282;804.97876;221.763397;916.044922;785.060669;383.688416;515.78186;645.638916;149.414124;481.099548;718.390259;166.036316
84;595.07782;702.202576;150.622696;830.44043;804.066223;221.706116;912.921509;784.401428;383.472992;512.335266;645.967285;148.051193;477.529968;718.471008;164.411362
85;592.29187;702.030884;148.351959;827.143799;803.500732;221.808731;910.420105;783.733826;382.911072;508.974854;646.125732;146.950836;474.798065;718.794739;162.446228
86;589.083984;702.191589;147.683105;824.516174;802.726746;221.533325;908.476807;783.248596;381.870087;506.172028;646.224182;144.84642;471.664429;718.932739;160.810471
87;586.439697;702.16687;146.80603;821.025269;802.048096;221.37471;905.722778;782.792969;381.202789;503.353149;646.427612;143.126221;469.282715;719.087646;158.467392
88;583.404541;702.220764;145.436783;818.804688;801.16803;221.231262;903.532715;781.983521;381.193695;500.574951;646.537415;141.537064;466.043427;719.30719;157.389755
89;581.229919;702.104492;144.090164;815.608582;800.520447;221.308517;900.881409;781.230652;380.392517;497.743164;646.533264;140.077347;463.295135;719.452148;156.016449
90;578.129883;702.029541;142.664078;812.82312;799.949402;221.057419;899.124756;780.638611;379.672852;494.880554;646.414246;138.64061;460.498291;719.53595;154.50679
91;575.565979;701.916138;141.255753;810.838318;799.025208;220.389099;896.759705;780.005371;379.22818;492.760925;646.559082;136.618225;458.113495;719.455627;152.990112
92;573.129578;701.839905;140.293365;808.390808;797.964844;220.139725;894.650024;779.338989;378.906464;490.195587;646.429993;134.90831;455.448181;719.597656;151.019241
93;570.681641;701.986084;138.90831;806.151184;797.325195;219.773026;892.489502;778.510925;378.035675;488.021118;646.426392;133.121948;453.264221;719.448059;149.435135
