Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.652588;718.653015;126.769714;760.508545;675.472961;80.2892;842.621399;634.245483;75.257301;1079.380493;894.662842;516.526123;1049.647949;897.635498;354.889679
2;870.678284;718.611877;126.557884;760.506531;675.479736;80.352386;842.555969;634.018066;75.485367;1079.360474;894.649048;516.549988;1049.61792;897.688904;354.790771
3;870.684875;718.634155;126.651779;760.455872;675.478638;80.36515;842.572876;633.894287;75.469063;1079.228394;894.668152;516.527771;1049.644897;897.773132;354.78183
4;870.716309;718.603516;126.634178;760.513123;675.398193;80.205055;842.607788;633.936523;75.414139;1079.206299;894.614746;516.538269;1049.620605;897.826904;354.76947
5;870.676331;718.635681;126.695351;760.530029;675.452515;80.278564;842.60083;634.054932;75.342583;1079.159058;894.615723;516.48761;1049.799561;898.022644;354.638458
6;870.721375;718.586731;126.6353;760.541504;675.487183;80.333862;842.55481;634.105103;75.311066;1079.065552;894.622009;516.424194;1049.828857;898.072205;354.50946
7;870.737976;718.501343;126.625504;760.51532;675.472534;80.3909;842.551514;634.105408;75.36277;1078.980103;894.587891;516.334473;1049.904419;898.106201;354.445648
8;870.767517;718.478027;126.547501;760.503052;675.323303;80.187355;842.552307;634.035095;75.322578;1078.835571;894.550049;516.210205;1049.911011;898.177917;354.424713
9;870.761292;718.482788;126.542854;760.572327;675.444641;80.241089;842.546875;634.000366;75.353806;1078.723022;894.546326;516.249878;1049.859131;898.297791;354.378113
10;870.765747;718.483704;126.566788;760.565125;675.484009;80.350296;842.612427;633.956482;75.395271;1078.605225;894.507141;516.178528;1049.900146;898.346619;354.326782
11;870.743591;718.49408;126.536407;760.548767;675.39978;80.389061;842.629883;633.882813;75.434677;1078.482544;894.566528;516.064819;1049.856079;898.413513;354.27002
12;870.791077;718.474243;126.552704;760.530029;675.460449;80.354813;842.578857;633.889771;75.439819;1078.422241;894.480591;516.013733;1049.931396;898.595825;354.194885
13;870.782471;718.479675;126.518448;760.560852;675.463928;80.424446;842.541748;633.935913;75.408218;1078.252319;894.470398;515.908081;1049.904541;898.713196;353.964935
14;870.789917;718.505676;126.450645;760.58313;675.378845;80.391045;842.5896;633.916443;75.360802;1078.041626;894.447266;515.834595;1049.889648;898.823975;353.84787
15;870.808899;718.57843;126.429588;760.577759;675.441589;80.369736;842.560791;633.961609;75.374359;1077.896118;894.389282;515.772217;1049.922485;899.015015;353.725037
16;870.839905;718.524109;126.444984;760.564941;675.413208;80.170242;842.533203;634.03595;75.369194;1077.704346;894.343811;515.630859;1049.877441;899.192322;353.414124
17;870.798462;718.495483;126.471832;760.638306;675.484009;80.330811;842.545227;634.046753;75.30899;1077.579956;894.303711;515.602783;1049.947388;899.318726;353.291077
18;870.841675;718.493164;126.431938;760.595032;675.493286;80.434082;842.625122;634.309265;75.260315;1077.346558;894.331787;515.397766;1049.904297;899.440979;353.224823
19;870.825745;718.492859;126.393471;760.600647;675.472839;80.441521;842.557678;634.517883;75.182579;1077.153198;894.250427;515.239746;1049.905029;899.622742;353.137512
20;870.785034;718.480103;126.431923;760.65387;675.468018;80.499466;842.404175;634.403442;75.170364;1076.967896;894.244812;515.121277;1049.852295;899.775391;353.013092
21;870.858337;718.398987;126.546249;760.641968;675.480774;80.455048;842.37262;634.18866;75.313774;1076.799194;894.260742;514.997742;1049.778564;899.944885;352.930328
22;870.773804;718.357117;126.572945;760.654846;675.487061;80.463257;842.418396;633.989563;75.454765;1076.592407;894.152588;514.840088;1049.788208;900.082886;352.800171
23;870.792908;718.346619;126.66861;760.615051;675.484863;80.460373;842.267761;633.958069;75.5812;1076.331177;894.192993;514.704956;1049.737183;900.299438;352.748413
24;870.78241;718.235657;126.757797;760.673645;675.479797;80.567513;842.224121;634.070862;75.656944;1076.140991;894.146118;514.595825;1049.598389;900.450989;352.625061
25;870.560974;718.2146;126.689651;760.681641;675.476013;80.596657;842.154602;634.153564;75.665298;1076.121826;894.130554;514.686523;1049.510132;900.709167;352.579437
26;870.58728;718.089172;127.129822;760.653931;675.464661;80.498306;842.077454;634.269287;75.767273;1075.810913;894.16333;514.536682;1049.459595;900.911865;352.405548
27;870.439575;718.030579;127.037048;760.69165;675.482361;80.548241;841.991516;634.401123;75.780312;1075.430542;894.214783;514.420715;1049.302856;901.084778;352.349243
28;870.565674;718.003052;127.387711;760.841675;675.419495;80.682495;841.921875;634.470154;75.929672;1075.047119;894.303955;514.245728;1049.133179;901.381958;352.255005
29;870.536255;717.962646;127.665672;760.895996;675.325684;80.96228;841.836609;634.536682;76.037712;1074.580688;894.376526;514.090759;1049.099731;901.684143;352.272888
30;870.317871;717.821716;127.637978;760.936096;675.401733;80.894257;841.776001;634.544617;76.236641;1074.134888;894.376587;514.009766;1049.060669;902.031616;352.135986
31;870.480408;717.795288;127.964111;761.033508;675.350342;81.160843;841.812439;634.435486;76.589851;1073.546997;894.413025;513.90509;1049.024658;902.34613;352.046204
32;870.433472;717.658325;128.434845;760.969299;675.31958;81.239464;841.811096;634.316162;76.916985;1072.940308;894.53772;513.707153;1048.955933;902.686462;352.020721
33;870.360107;717.694214;128.805618;761.004211;675.316772;81.398666;841.749756;634.336792;77.222252;1072.395264;894.459778;513.917786;1048.900513;902.954346;351.980896
34;870.255432;717.881531;129.234207;761.026855;675.309692;81.488159;841.72998;634.403137;77.392517;1071.936157;894.329041;514.005249;1048.938354;903.28833;351.900604
35;870.182007;718.054565;129.910324;761.056885;675.326599;81.559578;841.695374;634.430237;77.533432;1071.190186;894.269897;514.11499;1048.894897;903.632996;351.836914
