Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;868.755737;731.251404;114.185844;1118.661743;903.002625;332.009552;761.626404;671.539246;105.314629;1023.436218;890.655762;146.527054;841.129767;635.101136;92.91069099999994
2;868.768188;731.233398;114.418907;1118.514893;903.016174;332.133514;761.643494;671.421753;105.321686;1023.380981;890.775024;146.592072;841.168205;635.265564;93.03282199999997
3;868.729614;731.336731;114.461647;1118.369385;902.977478;332.149658;761.672791;671.405884;105.196503;1023.338928;890.87854;146.741638;840.928772;635.953186;93.03862
4;868.649597;731.502808;114.616905;1118.269897;902.908142;332.17804;761.736816;671.431946;105.197105;1023.268188;890.906921;146.819855;840.877625;636.060913;92.989563
5;868.693848;731.635193;114.720985;1118.019653;902.868713;332.310272;761.703918;671.333679;105.278625;1023.272644;891.000488;146.931534;840.950867;636.201538;93.109558
6;868.418945;731.829895;115.343697;1117.774536;902.816589;332.360565;761.675476;671.191833;105.347816;1023.206238;891.120972;147.051941;840.93689;636.176392;93.221054
7;868.218323;732.138794;115.798592;1117.445435;902.751343;332.442841;761.630737;671.169617;105.35643;1023.217651;891.349792;147.204407;841.01001;636.188232;93.424927
8;868.021545;732.24646;116.173866;1117.220947;902.572632;332.585266;761.680054;671.073181;105.437744;1023.22467;891.499023;147.350388;840.950562;636.165161;93.538918
9;867.769653;732.37738;116.528748;1116.989624;902.450012;332.631256;761.660461;670.951294;105.426353;1023.204041;891.694458;147.557068;840.875183;636.254761;93.70015
10;867.604187;732.50708;116.842308;1116.650635;902.434937;332.851624;761.62146;670.934387;105.388535;1023.169739;891.9245;147.759094;840.862061;636.437805;93.867332
11;867.266724;732.695557;117.600624;1116.641479;902.079407;333.040466;761.696106;670.829956;105.505936;1023.068298;892.300537;147.891998;840.914001;636.62677;94.100189
12;867.319519;732.661133;118.099304;1116.153442;902.19928;332.870026;761.65863;670.69989;105.63015;1022.966858;892.608521;148.216919;840.975342;636.733948;94.355873
13;866.846313;732.664856;118.525879;1115.829712;902.195007;332.865265;761.494629;670.597595;105.680916;1022.40918;893.156433;148.77916;840.939575;636.804382;94.693428
14;866.532104;733.05835;118.75808;1115.441528;902.147827;332.882172;761.370056;670.381409;105.743431;1021.906555;893.47467;149.260727;840.863953;636.755432;95.025208
15;866.310791;733.0672;118.91301;1114.644043;902.181396;333.221588;761.276367;670.245544;105.710533;1021.60376;893.770142;149.634018;840.780945;637.023376;95.222549
16;865.440735;733.696228;119.758499;1113.894409;902.117615;333.595795;761.02417;669.96875;106.06501;1021.2724;894.029724;149.897797;840.782349;637.341431;95.756409
17;864.812439;734.220947;120.310402;1113.362671;901.990784;333.994568;760.701599;669.609009;106.457298;1021.016663;894.189392;150.100098;840.680115;637.564819;96.317146
18;863.950378;734.755737;120.872192;1112.855103;901.896545;334.119263;760.248535;669.22052;106.778366;1020.773987;894.401184;150.331635;840.61615;637.759277;96.670387
19;863.207581;735.097473;121.296967;1112.257446;902.085327;333.929657;759.706726;668.918091;107.004242;1020.872498;894.389221;150.561249;840.408813;637.98822;96.736801
20;862.316467;735.375;121.812317;1111.909302;901.913208;333.813141;759.146729;668.710938;107.49176;1020.182739;894.903442;150.911453;840.126892;638.158997;96.802658
21;861.880676;735.336914;122.212738;1110.683716;901.990662;334.352844;758.467651;668.540527;107.746788;1019.013123;895.571533;151.461731;839.764832;638.314941;96.860275
22;861.081482;735.635864;122.782318;1109.480713;902.171875;334.746704;758.202637;668.406189;106.943466;1017.974182;895.955872;151.979034;839.350098;638.826477;97.365364
23;860.0354;736.046021;122.970337;1108.473877;902.132813;334.855316;757.957214;668.406006;106.368919;1016.851196;896.378723;152.280197;838.739685;639.249695;97.79274
24;859.573914;736.187012;123.39344;1107.993042;902.126526;334.898071;757.403992;668.388489;106.207787;1016.088196;896.701843;152.635025;838.14447;639.278381;97.818237
25;858.637085;736.452271;123.749756;1107.5271;902.096741;335.114807;756.644287;668.308167;106.261192;1014.895508;897.33551;153.244598;837.316956;639.118652;98.325661
26;857.615967;736.780701;124.129837;1106.898438;901.892395;335.694122;755.723938;667.828064;106.781898;1013.638916;897.934082;153.959686;836.827026;638.892273;99.223648
27;857.009583;736.729919;125.308121;1105.776001;901.893188;336.172546;754.699097;667.740234;107.102951;1012.601929;898.287354;154.583603;836.328491;638.677917;100.008873
28;855.112915;737.332642;125.691414;1104.882202;901.897461;336.354919;753.617371;667.940369;107.14344;1011.775269;898.204773;155.123383;835.582092;639.019775;100.567436
29;853.404114;737.977478;126.519897;1103.674194;901.981873;336.276306;752.687683;668.055359;106.930008;1010.160156;898.690125;155.469849;834.605225;639.826843;100.742348
