Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;880.960999;672.746643;165.388672;825.933411;614.445435;96.032707;764.423279;625.493652;130.095245;1131.119629;872.361084;391.815125;1052.694895;900.2482590000006;254.5136109999998
2;880.749512;672.896362;164.61496;825.933411;614.445435;96.032707;764.366516;625.529602;130.717316;1131.042114;872.414429;391.881287;1052.7333330000001;900.4126870000007;254.63574199999982
3;880.741272;673.083618;164.399109;825.933411;614.445435;96.032707;764.363281;625.587708;130.82193;1130.892334;872.380371;391.877869;1051.576874;899.5839510000006;255.89608799999985
4;880.795105;673.310669;164.084778;825.889038;614.381714;96.058899;764.499756;625.613708;130.747101;1130.777832;872.371338;391.922821;1051.874352;898.4214140000006;256.40173399999986
5;880.729797;673.484863;163.852097;825.909607;614.379395;96.050446;764.610657;625.628845;130.685226;1130.520508;872.369202;392.035004;1052.141644;897.9692050000006;256.47753999999986
6;880.672852;673.6922;163.673996;825.922668;614.416565;96.028214;764.703857;625.712402;130.687134;1130.450439;872.264954;392.038757;1052.211266;897.8713050000006;256.5071419999999
7;880.598877;673.872009;163.62027;826.000244;614.5401;96.016106;764.786865;625.714783;130.748901;1130.202271;872.220215;391.904205;1052.4253660000002;897.6783730000005;256.53927699999986
8;880.57251;673.980225;163.531219;826.017822;614.651123;95.977089;764.893921;625.702698;130.808853;1129.924316;872.088928;391.830719;1052.3889470000001;897.9282510000005;256.61730999999986
9;880.468079;674.064392;163.561966;825.999268;614.724121;95.934914;764.93689;625.788269;130.784531;1129.72998;871.958679;391.863129;1052.5404290000001;897.9143960000005;256.64645399999984
10;880.346497;674.177429;163.825012;826.031677;614.780151;95.880501;764.940613;625.773438;130.893951;1129.624146;871.859497;391.910828;1052.132955;898.2041300000004;256.5373529999999
11;880.378601;674.326294;163.994888;826.091553;614.99469;96.042885;764.999878;625.829346;131.077316;1128.999512;871.80249;392.07428;1053.9282640000001;895.3863810000005;254.7709949999999
12;880.147583;674.423279;164.592285;826.246033;615.042908;96.069702;765.006226;625.870728;131.077408;1128.328857;871.737366;392.221375;1054.6413180000002;893.7092570000004;253.6291799999999
13;880.054138;674.522095;165.34285;826.42804;615.118103;96.008598;765.209473;625.903442;131.041962;1127.783691;871.756836;392.456909;1055.4409400000002;892.8755170000004;253.6772599999999
14;879.922241;674.554932;165.885468;826.615234;615.285278;96.038086;765.606384;625.947937;131.018478;1127.250854;871.791992;392.643707;1055.748847;892.7429490000004;253.9086289999999
15;879.892822;674.682922;166.380417;826.770081;615.507385;96.138046;765.943787;625.881958;130.85408;1126.710571;871.796875;392.833832;1056.4615700000002;892.3685600000003;254.8186629999999
16;879.840942;674.874695;166.873077;827.157166;615.794312;97.142288;766.227966;625.782471;130.832184;1125.898926;872.007874;392.80835;1056.6043690000001;892.5431210000004;254.89632999999992
17;879.788757;675.095947;167.393753;827.883362;615.387085;98.246979;766.621216;625.386902;130.838638;1125.878906;871.80249;392.987366;1056.30078;892.6250910000003;254.71990799999992
18;879.612488;675.293335;167.869476;828.489014;614.336487;98.821014;767.072083;625.031067;130.722733;1125.481323;871.801819;392.945038;1055.306861;892.9982600000004;254.9880359999999
19;879.488159;675.564087;168.269058;828.950317;613.58313;99.347954;767.17218;624.949402;130.949448;1125.058472;871.799988;393.267029;1055.273376;893.0622240000005;254.72512699999993
20;879.108398;675.919495;169.182449;829.283569;613.31543;100.030449;767.264954;624.848511;131.192017;1124.341309;871.877563;393.65094;1055.972694;893.1044000000004;254.44047499999994
21;878.94873;676.094727;169.595612;829.555481;613.485718;100.412819;767.517395;624.810364;131.334473;1123.556885;871.860229;393.927002;1056.600967;892.9071650000003;254.69238199999995
22;878.901184;676.365356;169.712387;829.59729;613.85498;100.437935;767.693176;624.824707;131.401291;1122.795898;871.97168;394.160645;1053.6076360000002;895.2777700000004;254.79234199999996
23;878.809326;676.80896;170.05188;829.667786;614.431946;100.515312;767.833191;624.83136;131.504944;1122.264648;872.045776;394.21814;1053.5854780000002;899.0842890000004;254.517745
24;878.721313;677.178284;170.351486;829.136597;615.368652;100.418495;767.950439;625.090759;131.674866;1121.543213;872.142151;394.319641;1053.3123190000001;899.8468010000004;254.748061
25;878.524963;677.520081;170.630371;828.932861;615.958008;100.435646;767.894287;625.365295;132.027466;1121.215454;872.015625;394.576904;1052.878449;900.4293210000003;254.982466
26;878.324402;677.794128;171.033615;828.890015;616.123901;101.180717;767.614868;625.723389;132.7099;1120.588867;872.029114;395.030121;1052.6844820000001;900.1118770000003;256.306715
27;877.967651;678.262512;171.79892;828.539673;616.178955;101.798065;767.209167;625.97522;133.41684;1119.768066;872.106934;395.276123;1052.8831340000002;899.9802850000002;256.710676
28;877.325989;678.698853;172.868912;827.794189;616.444824;102.956779;766.757446;626.283936;134.15538;1118.943115;872.069397;395.484253;1052.9850210000002;899.9786370000002;256.710585
29;876.738464;678.976929;174.125732;827.282104;616.749878;104.338989;766.36908;626.731689;135.004562;1118.313599;872.078674;395.38382;1052.82607;900.1437980000002;256.650222
30;876.198975;679.496216;175.027679;827.155273;616.813171;105.837227;765.879883;627.299011;136.099152;1117.410278;872.163696;395.525177;1052.618613;900.2783800000002;256.172805
31;875.541565;680.138062;176.01265;826.716919;616.743469;106.975388;765.245667;627.687561;136.985687;1116.577515;872.333496;396.020264;1051.727137;901.1284780000002;255.678695
32;874.84021;680.731201;177.320938;826.059631;616.859985;108.346115;764.64856;628.292114;138.019272;1115.623901;872.421753;396.149567;1052.169554;901.1041250000003;254.78874100000002
33;874.109619;681.294739;178.976135;825.193481;617.239075;109.845673;763.877625;628.736206;139.131851;1114.921387;872.518799;396.339783;1052.6677610000002;901.1697990000002;254.11959800000002
34;873.28717;681.710205;180.407303;824.054138;618.04248;111.561317;763.055542;629.224976;140.247574;1114.272461;872.463196;396.422668;1052.770829;901.0671380000003;254.136978
35;872.408386;681.968811;182.441025;823.510498;618.339233;113.193138;762.180725;629.705078;141.752914;1113.432617;872.461914;396.675568;1052.7871690000002;900.9828490000003;254.126007
36;871.227966;682.193176;184.185303;822.655701;618.20282;114.641106;761.411011;630.082947;143.730179;1112.435303;872.679077;397.286743;1052.8927230000002;901.0645750000003;254.08106999999998
37;870.269714;682.950317;185.627548;822.144775;618.323364;116.990967;760.291199;630.463379;145.196259;1111.242554;872.996826;397.834381;1052.029921;901.5831290000003;254.262787
38;869.375732;683.569824;186.728729;821.263672;618.665771;119.085632;759.317322;631.044495;146.892242;1110.825439;872.909668;397.751129;1050.986914;900.4058830000002;255.42553800000002
39;868.047424;684.270447;188.855362;819.833984;619.078308;120.311089;758.123413;631.621643;148.86293;1110.052734;872.936951;397.791656;1051.3371490000002;899.8660270000003;255.76376400000004
40;866.843079;684.912476;190.939636;818.544128;619.485046;122.647881;756.92981;631.940552;150.304565;1108.823975;873.152649;398.060608;1051.545439;899.6605220000002;255.72335800000002
41;865.83551;685.215515;192.237717;817.545532;619.438171;124.784088;755.726746;632.423584;152.264893;1108.171509;873.187012;398.790405;1051.653037;899.6541750000002;255.738831
42;864.361206;685.788757;194.521179;816.345398;619.462585;126.705299;754.331299;632.789185;154.259064;1107.404175;873.281372;399.179779;1051.694694;899.6625970000002;255.73477200000002
43;862.942993;686.251282;196.426361;814.925903;620.179443;129.158691;753.15271;633.336487;155.670502;1106.659058;873.333069;399.248138;1051.715015;899.6646720000002;255.71414200000004
44;861.530701;686.540283;198.367752;813.275391;620.424988;131.654938;751.624329;633.753906;158.127899;1105.581055;873.480835;399.501373;1051.481727;899.9271850000002;255.841675
45;859.813904;687.11261;200.57312;811.870056;620.148071;133.628784;750.033569;634.020996;160.301666;1104.605957;873.651123;400.001648;1051.4122770000001;899.9335940000002;255.78942899999998
46;858.35791;687.754822;202.475327;810.340271;619.800659;136.508118;748.173584;634.516663;162.066422;1103.999268;873.669922;400.510956;1051.366874;899.9907230000001;255.68539499999997
47;856.716064;688.438354;203.962265;808.629639;619.404602;138.966553;746.414185;634.879639;164.562134;1103.231323;873.679749;400.786285;1051.127441;900.678345;255.691193
48;854.637329;688.588806;206.523422;806.704651;619.75647;141.124191;744.65802;635.255066;166.699951;1101.856201;873.984802;401.227142;1049.58313;901.739319;256.216034
49;852.899109;689.178162;208.218521;804.966187;620.244263;143.23761;742.990662;635.759888;168.832764;1100.948853;873.897827;401.968781;1048.122681;902.096985;256.994995
50;850.857483;689.664917;210.1017;802.900574;620.476868;145.237274;740.769897;636.218262;171.15448;1100.294556;873.818909;402.191193;1046.45813;902.347351;257.908203
51;848.648071;689.510498;212.950577;800.814514;620.960876;147.432037;738.769592;636.479736;172.807022;1099.068481;873.762878;402.610474;1045.236938;902.653442;258.416992
52;846.671692;690.02417;214.198761;798.230225;620.72583;149.528595;736.281799;636.895447;175.246536;1097.511475;874.009521;403.042114;1042.98291;902.705933;259.427429
53;844.549988;690.424683;215.958588;795.507813;620.772156;151.448059;734.14856;637.161072;177.507416;1096.270874;874.013672;403.411804;1041.55542;902.973206;260.005646
54;842.216187;690.836792;217.956528;793.224792;621.140015;154.022903;731.924744;637.433105;179.631088;1095.270874;873.80957;403.91452;1040.136963;903.448669;260.759674
55;839.964722;691.005249;220.024399;790.759766;621.35083;155.876373;729.383179;637.656006;182.259415;1093.770508;873.781982;404.62674;1038.049927;903.155579;261.400726
56;837.395264;690.992798;221.895706;788.291016;621.375305;157.454407;726.897705;637.929077;184.352478;1092.641113;873.523315;405.168488;1035.627075;903.023926;262.38382
57;835.084351;691.567871;223.468231;785.801392;621.870056;159.92392;724.3479;638.155273;185.972366;1090.872925;873.545471;405.971191;1033.698608;903.34845;262.960358
58;832.426208;691.937622;225.104828;782.787537;622.201355;161.379211;721.525757;638.693604;188.182175;1089.71228;873.226746;406.311798;1031.402222;903.413086;264.027374
59;830.514709;692.145081;226.168732;779.814209;622.330017;162.726593;718.761902;638.796692;190.229492;1087.943848;872.997009;406.918579;1029.683228;903.447388;264.817841
60;827.525024;691.937744;228.007431;776.930603;622.574646;165.037689;716.139954;638.946594;192.235703;1086.170654;872.808716;407.558044;1027.465942;903.21167;265.335846
61;824.782532;692.068115;229.479095;773.814392;623.307007;166.815674;712.998047;639.175049;194.546936;1084.504761;872.683472;407.939423;1025.147705;903.080566;266.119324
62;821.95636;692.139404;231.199036;770.64801;623.138733;167.894135;709.9646;639.453369;196.419205;1082.295532;872.321411;408.487579;1022.734009;902.719543;267.096619
63;819.10498;692.403198;232.631668;767.437683;623.085205;169.334427;706.977417;639.704163;197.79567;1080.798706;871.965881;408.927002;1020.584778;902.702209;268.293854
64;816.068237;692.771667;233.148849;763.752563;623.417725;170.842499;703.919861;639.960449;199.277237;1078.961548;871.607666;410.241089;1017.789001;902.364319;269.212921
65;813.228638;693.484802;234.391098;760.312195;623.499634;172.340256;700.453613;640.220276;200.955185;1077.182007;871.16687;410.182617;1015.364807;901.972412;269.963013
66;810.119385;693.580261;235.193619;757.195923;623.425354;173.427689;697.296448;640.38208;202.845245;1075.180176;870.804138;410.635162;1012.811768;901.971497;270.761505
67;806.869873;694.015137;236.151703;753.650879;623.671204;174.888168;693.565613;640.655151;204.537018;1072.888916;870.56604;410.999756;1010.320557;901.682983;271.788055
68;803.321533;694.259094;236.90033;749.53479;623.638733;176.00853;689.761719;640.831604;205.911331;1071.149902;870.036743;412.069214;1007.666687;901.043396;272.327759
69;800.041138;693.997864;237.842133;746.101257;624.067139;177.105453;686.602356;640.973511;206.856445;1069.370483;869.507629;412.095093;1004.857605;900.522034;273.259247
70;796.600159;693.981812;238.246307;742.386841;624.210938;178.001892;683.269043;641.175903;208.092392;1067.168701;869.151489;412.792328;1002.250671;900.185913;274.202057
71;793.128479;694.060181;238.991165;738.763672;624.102539;179.021088;679.295837;641.559082;208.677185;1065.268188;868.625122;412.880707;999.045654;899.579529;274.875549
72;789.4823;694.052429;239.701614;734.90564;624.151306;179.451599;675.537842;641.714661;209.748505;1063.069458;868.114929;413.792725;996.371643;899.33252;275.595856
73;785.952942;693.841858;240.240463;730.701233;624.580688;179.712234;671.450684;641.876343;211.180038;1061.447021;867.821777;413.907043;993.414246;898.610779;276.557098
74;782.535522;693.533752;241.014282;726.667175;624.810425;180.64679;667.52124;642.13446;211.418289;1059.189941;867.245728;414.457703;990.761719;897.563599;276.767395
75;778.598328;693.453125;241.711365;722.625977;624.907654;181.462357;664.162598;642.290405;211.959625;1056.890137;866.905151;414.435913;987.802917;897.33313;277.488495
76;774.775818;693.696167;241.621735;718.75116;625.499268;181.499313;660.381226;642.283081;212.663269;1054.761719;866.339966;415.144867;984.84198;896.667236;278.606842
77;771.161194;693.529541;241.539703;714.735352;626.166565;181.416046;656.155396;642.561584;213.00914;1053.049805;865.713501;415.215149;981.703552;895.821411;278.902283
78;767.261536;693.435913;241.786041;710.396729;626.360718;181.328522;652.053528;642.865234;213.189575;1050.374268;865.328979;415.468903;979.084412;894.916138;280.159149
79;763.256714;693.249451;241.862808;706.270813;626.463013;181.63176;647.867432;643.113586;213.869797;1048.096924;864.899475;415.575073;975.849182;894.214783;280.839996
80;759.46106;693.085327;241.848877;701.914795;626.203064;181.692429;643.780212;643.307068;214.6035;1045.890625;864.330261;415.910736;972.589844;893.242065;281.300507
81;755.49884;692.865417;242.081436;697.213318;626.096619;181.75087;639.826233;643.407654;214.449371;1043.525757;863.928284;416.092621;969.402405;892.199951;282.276978
82;751.794434;692.800171;241.56633;693.203003;626.355835;181.57283;635.932434;643.641968;214.528839;1041.539429;863.195862;416.341919;966.210876;891.77002;282.912567
83;747.819519;692.516113;241.332581;689.246643;626.834839;181.29277;631.839905;643.834167;214.882751;1039.024414;862.805603;416.296722;963.524231;890.659729;283.488037
84;743.602234;692.217896;241.36496;685.247498;626.69989;181.206223;627.713013;643.966187;214.531128;1036.360596;862.278931;416.532715;960.150208;889.571777;284.119598
85;739.944641;691.963745;240.952576;681.049011;626.057678;180.877106;623.625488;644.074036;214.281799;1034.454956;861.41449;416.871094;956.736023;888.680298;285.030365
86;735.965637;691.628479;240.554108;676.769287;625.671082;180.589096;619.498291;644.00946;213.908997;1032.11145;860.770996;416.868011;953.750244;887.827759;285.193237
87;732.189026;691.271118;239.649231;672.779053;625.777893;180.269012;615.257019;643.983704;213.922821;1029.390137;860.200012;416.933563;950.368164;886.670166;285.725494
88;728.389832;691.324829;238.9729;668.715942;626.206665;179.661102;611.117737;643.968445;213.679047;1027.223877;859.719421;417.113678;946.841614;885.196838;286.876801
89;724.427429;690.961182;238.441391;664.435425;627.031311;178.622269;607.172241;643.831299;212.906036;1023.854919;859.068665;417.087067;943.977295;884.339844;286.976501
90;720.231506;690.581543;237.818832;660.03125;627.548828;177.467575;603.220215;643.820374;212.428452;1022.087585;858.054016;417.233704;940.994568;883.225647;287.248901
91;716.153259;690.053406;237.353683;655.865906;628.152954;176.470718;599.333923;643.877869;211.465912;1019.135437;857.396545;417.374207;937.744263;882.0487975;287.8468625
92;712.645569;689.836121;236.354431;651.798767;628.59082;175.175766;595.449463;643.931885;210.891327;1016.511414;856.735535;417.493011;934.493958;880.871948;288.444824
93;708.799683;688.912537;235.859543;647.47583;627.728027;174.368149;591.296936;643.97821;210.048325;1014.133362;855.838013;417.68335;934.5323960000001;881.036376;288.566955
94;704.374634;688.278564;235.657181;643.858765;627.269714;174.286713;587.261963;644.185974;209.419556;1011.270325;854.852295;417.792114;934.287876;881.3755480000001;288.917602
95;700.40094;687.893738;234.429626;639.369629;626.377808;173.577698;583.367188;644.236084;208.660995;1009.262878;853.673645;417.988556;933.8201750000001;881.8223860000002;288.942017
96;696.715271;687.715759;233.456055;635.631531;626.573303;173.137299;579.221375;644.23291;207.866318;1005.858704;852.971497;417.871246;932.9377460000001;881.8833600000003;289.367677
97;692.883057;687.487305;232.126404;631.776428;626.596497;171.929703;575.331665;644.255371;206.94426;1003.162231;851.920044;418.145081;932.046034;881.5727530000003;290.04971400000005
98;688.886841;687.248169;231.009308;627.85968;626.515076;170.657486;571.648621;644.237;205.711304;1000.85498;850.788757;418.286621;930.889575;880.7440170000002;291.3100600000001
99;684.955322;686.755493;231.128525;623.850708;627.104004;168.603348;567.699707;644.188843;204.565079;997.802856;849.74054;418.428101;929.823981;879.6128520000002;292.5106820000001
100;681.065613;686.587341;229.932007;620.071533;627.740601;167.376511;563.825012;644.275452;203.479034;994.912537;848.496948;418.934601;929.0310880000001;878.1590550000002;294.2809150000001
101;677.21582;686.329041;228.837296;616.229187;628.435791;166.56073;559.721375;644.320923;202.369125;992.657043;847.320618;418.566772;928.574919;877.0068950000002;295.5916760000001
102;673.388062;686.199158;227.68042;612.288452;628.677246;165.336746;555.68158;644.385864;201.166397;989.903198;846.08136;418.985504;928.471502;875.6422710000003;296.9122330000001
103;669.46936;686.19458;226.455215;608.11908;628.05603;164.633759;552.115417;644.625549;199.961777;987.300964;844.735474;418.661133;928.8391780000001;874.2042220000003;297.27743700000013
104;665.781921;685.887024;225.701141;604.220337;627.25531;163.359421;548.256531;644.851135;198.939667;983.891846;843.794373;419.026459;929.1362740000001;873.0817860000003;297.87814500000013
105;662.282898;685.754639;224.225159;600.885925;627.113281;162.28418;544.493896;644.980591;197.240799;981.575806;842.260193;418.942047;929.539839;872.1024160000004;298.2643450000001
106;658.782776;685.570007;223.253128;597.185364;626.853027;160.864197;540.804626;645.311157;196.123688;979.070007;841.084045;419.11792;929.953703;871.2459100000004;298.3875440000001
107;655.044006;685.303406;222.21521;593.346497;626.944275;159.711868;537.295166;645.492249;194.793762;976.388062;839.86322;419.126282;930.330057;870.4877920000005;298.3247080000001
108;651.401245;685.182678;221.222916;589.591675;627.153442;158.676392;533.854797;645.798706;193.743484;973.402588;838.666809;419.151245;930.5171300000001;870.1526470000005;298.5409560000001
109;648.029846;684.973511;220.109787;586.379028;627.481323;157.731781;530.350098;646.190918;192.653687;971.583923;837.15625;419.383942;930.6533800000001;869.8800640000004;298.4368910000001
110;644.589661;684.860291;218.800705;583.050781;627.587036;156.836182;526.637146;646.501709;191.424973;968.803162;835.845825;419.065247;930.6753450000001;869.7151470000005;298.5366530000001
111;641.333801;684.872803;217.91243;579.529297;627.677429;155.129593;523.356628;646.818481;190.406433;966.256348;834.703552;419.183807;930.725535;869.5250840000004;298.5921030000001
112;638.685608;684.800842;216.343719;576.083008;628.053284;153.723511;520.33313;647.013794;188.769379;964.059448;833.285339;419.239105;930.7185690000001;869.3789050000005;298.5828560000001
113;635.168518;684.602722;215.459473;573.482666;628.677917;152.566544;517.2995;647.393799;187.303253;961.669556;832.053589;419.270111;930.8562870000001;869.2866200000004;298.6345230000001
114;631.872437;684.354675;214.480682;570.164551;629.306763;151.207352;513.933655;647.744812;186.551361;959.802917;830.928589;419.214508;931.0020470000001;869.0248400000004;298.60006900000013
115;628.999634;684.060425;213.159348;566.999634;630.045715;150.282547;511.003937;647.956482;185.185059;956.846741;829.86969;419.228333;931.0956020000001;868.8773180000004;298.5867940000001
116;626.018066;683.830078;212.392929;563.970093;629.989868;148.695114;507.8909;648.26593;184.119797;955.259766;828.414001;418.966003;931.322668;868.6373890000004;298.5721150000001
117;623.358582;683.6828;211.399384;560.963379;629.893921;147.597763;505.086731;648.485107;182.559418;953.708923;827.414368;418.806702;931.4722230000001;868.5280140000004;298.64776800000016
118;620.51062;683.599182;210.492996;557.893982;629.450928;146.163589;502.553467;648.65332;181.396774;950.892334;826.457153;418.741272;931.807546;868.3880000000004;298.31915500000014
119;617.880554;683.56897;209.760376;555.627136;629.155945;145.423294;499.755463;648.961853;180.696518;949.252991;825.484924;418.56073;932.0159430000001;868.2806390000004;298.2373980000001
120;615.153564;683.420471;208.382919;552.548767;628.909302;144.877655;496.895599;649.063354;179.781845;947.442627;824.514709;418.141235;932.1279280000001;868.1597280000003;298.35895000000005
121;612.993469;683.30658;207.085419;549.997681;628.983704;144.128448;494.462982;649.277344;178.552444;945.46698;823.594727;417.72821;932.2275410000001;868.1588130000004;298.35211400000003
122;610.432007;683.176086;206.35112;547.164734;628.79718;142.873764;491.893646;649.457275;177.762695;943.273499;822.907043;417.958282;932.5561580000001;868.3207390000003;298.214846
123;608.166931;683.101501;205.010117;544.969055;628.74231;141.760223;489.529846;649.580994;177.035477;941.623718;821.967773;417.474854;932.462885;868.6032090000003;298.34051700000003
124;605.728943;683.063232;204.307236;542.926819;629.238037;140.682312;487.335968;649.755066;175.939056;940.119202;821.09845;417.068451;932.441461;868.9246810000003;298.40304800000007
125;603.604431;682.898926;203.884003;540.515137;628.908997;139.3022;485.2635805;649.863922;175.05613699999998;938.632141;820.170288;416.88382;932.5868740000001;868.9866930000003;298.45572100000004
126;601.270691;682.884888;202.95726;538.225647;629.153809;138.53096;483.191193;649.972778;174.173218;936.381409;819.741699;416.726563;932.6893680000001;868.8806750000002;298.497652
127;599.290466;682.812561;201.805573;536.448364;629.632874;137.883316;481.023071;650.166504;173.017014;934.903503;818.756653;416.095947;932.9318340000001;868.8100570000003;298.76324700000004
128;597.177368;682.775391;200.967651;533.904114;629.4104;137.206299;478.94278;650.235168;172.103867;933.549988;817.983093;415.75705;933.0171310000001;868.7929060000002;298.741336
129;595.238831;682.797607;200.036041;532.157898;629.641785;136.588043;476.878082;650.458496;171.634064;931.972839;817.348938;415.257233;932.9694320000001;868.8870830000003;298.64300799999995
130;593.404663;682.849304;199.329315;530.17511;629.715027;135.633789;474.894775;650.658936;171.089066;930.485229;816.72876;415.233704;932.876292;868.9978620000003;298.62603999999993
131;591.258179;682.875122;198.383224;527.645203;629.741028;135.450394;472.855255;650.866577;170.201767;928.769348;816.134583;414.989563;932.682131;869.2433460000003;298.6576559999999
132;589.656128;683.080627;197.631638;525.866028;629.934509;134.713181;471.089111;651.274475;169.29184;927.407532;815.339783;414.436279;932.445135;869.4241930000004;298.5782789999999
133;587.560181;683.200317;197.323593;523.883728;630.130249;133.807816;469.209625;651.730225;168.786896;926.065979;814.661499;414.225922;932.1270890000001;869.6136460000005;298.3430189999999
