Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;882.023926;671.298401;167.007248;1116.391846;761.736816;435.059998;1066.285156;835.57019;259.077789;766.429138;612.967468;159.726746;801.633301;637.661743;92.241989
2;881.918091;671.393738;167.138748;1116.257446;761.927734;435.04425;1066.206177;835.690857;259.124786;767.648254;612.585083;160.008362;800.52478;637.712341;93.28904
3;881.723633;671.425354;167.237106;1116.079224;762.096558;435.032379;1065.594238;835.757996;258.752136;767.837158;612.281616;160.653946;799.739197;637.731506;93.78714
4;881.572876;671.439148;167.411453;1115.844727;762.251404;434.970367;1065.595947;835.890747;258.981537;767.179871;612.483398;160.538773;799.499268;637.749268;93.948502
5;881.304932;671.566101;167.660843;1115.390625;762.429932;434.815521;1065.344482;836.082031;258.860168;766.912109;612.805603;160.148529;799.860718;637.739075;93.477654
6;881.036194;671.673035;167.896484;1115.343384;762.452576;434.875732;1065.035645;836.133972;258.654327;766.911865;612.855347;159.935455;800.05127;637.721802;93.510704
7;880.836609;671.720825;168.163589;1115.301758;762.481689;434.670319;1064.762451;836.289185;258.586945;767.355896;612.895325;159.87439;799.784851;637.656128;93.699234
8;880.616516;671.902527;168.42598;1115.117065;762.560059;434.598663;1064.560913;836.322876;258.654755;768.076599;612.675842;160.071259;799.177612;637.568298;94.024864
9;880.266785;671.848938;169.11705;1114.792969;762.730896;434.555725;1064.375732;836.491943;258.575897;768.388672;612.364929;161.179047;798.541626;637.504517;94.373329
10;879.912354;671.951477;170.163086;1114.301147;762.933533;434.283051;1064.075806;836.836426;258.596008;755.166748;638.410767;143.409256;798.580064;637.668945;94.49546000000002
11;879.22937;672.178589;170.731598;1113.463501;763.242615;434.155121;1063.797852;837.110657;258.671539;754.919617;638.315918;143.299179;798.3355439999999;638.0081170000001;94.846107
12;878.753784;672.56427;170.962967;1113.102539;763.411743;434.046692;1063.44751;837.598328;258.993805;754.697693;638.218262;143.316208;797.7669119999999;638.2164300000001;94.99054599999998
13;878.458496;673.072083;170.878036;1112.804077;763.607361;434.021088;1062.934204;838.019104;259.122223;754.313965;638.234009;143.346924;796.8844829999999;638.2774040000002;95.41620599999997
14;878.12323;673.396729;171.016098;1112.397949;763.804565;434.05954;1062.381226;838.292847;259.200409;753.861694;638.352966;143.519089;795.750721;637.8944690000002;96.33838599999994
