Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;872.549744;717.031738;113.688774;759.388794;673.941406;116.386414;827.896057;622.49823;113.22303;1106.395996;858.776794;369.908539;1065.923584;881.866882;221.72197
2;872.63678;717.128906;114.489243;759.141418;673.836975;116.474991;827.670227;622.569092;113.93988;1105.970215;859.013855;369.966614;1066.21936;881.714294;221.291122
3;872.321289;717.178345;115.14418;758.762939;673.85675;116.594322;827.141418;622.526123;114.698502;1105.584839;858.849243;370.240417;1066.1607055;881.8122555;221.24752
4;871.806152;717.164734;115.829926;758.207825;673.905457;116.817909;826.552673;622.401917;115.301422;1104.900757;859.094116;370.484802;1066.102051;881.910217;221.203918
5;871.255066;716.993225;116.675583;757.816895;673.959839;117.147568;825.898071;622.216675;115.947601;1104.332275;859.233032;370.663177;1065.498047;882.49585;221.684326
6;871.274719;716.815796;117.263351;757.139648;674.008484;117.321999;825.374146;622.236694;116.808327;1103.694702;859.278931;370.655762;1065.009155;882.768188;221.976456
7;870.962219;716.925354;117.855171;756.568054;674.010193;117.398552;824.791809;622.340454;117.726669;1103.196167;859.348877;370.597473;1064.575928;882.97345;222.466354
8;870.614746;716.892639;118.491653;755.96228;674.126953;117.454529;824.160645;622.521606;118.640068;1102.795166;859.421204;370.526459;1063.61731;883.724548;223.054672
9;869.974976;716.95105;118.964836;755.374573;674.0755;117.857407;823.52887;622.742432;119.487976;1102.329102;859.579712;370.728577;1062.076538;884.119934;224.027725
10;869.014893;717.297424;119.39267;754.666687;674.126282;118.283241;822.68634;623.164368;120.699539;1101.748169;859.774597;370.920197;1061.758789;884.386108;223.831772
11;867.595703;717.640686;120.484222;753.625488;674.296753;118.760376;821.844421;623.354309;121.810883;1101.241699;859.860718;371.046661;1061.655762;884.557678;223.614868
12;866.767456;717.602112;121.218513;752.776672;674.408203;119.384666;821.121155;623.470032;123.15184;1100.583374;859.900635;371.214569;1061.325684;884.701294;223.677536
13;865.780579;717.889771;122.031883;751.820251;674.530518;120.070229;819.867126;623.39502;124.717918;1099.807617;859.956299;371.592133;1060.267822;885.036255;224.410538
14;865.090271;718.176147;122.620468;750.738037;674.747437;120.915031;818.621033;623.835938;126.430923;1099.321411;859.949158;371.653931;1059.476318;885.405701;224.85141
15;864.064392;718.615417;123.233757;749.303528;675.019226;121.95874;817.717285;624.380737;127.663651;1098.841675;859.96936;371.548523;1058.953857;885.678589;225.031387
16;862.278931;718.949707;124.454735;747.979492;675.267151;123.363998;816.979065;624.774353;129.098648;1098.147217;860.045105;371.471863;1058.471924;885.635925;225.16156
17;861.003235;718.950439;125.484505;746.904541;675.489197;124.284119;815.584839;625.063171;131.024429;1097.415039;860.161621;371.491272;1056.978027;885.743774;226.002914
18;860.041199;718.902832;126.487602;745.663574;675.599426;125.33596;813.786011;625.343811;133.006042;1096.727905;860.265564;371.556091;1055.673584;885.955261;226.394897
19;858.729431;719.253479;128.136337;743.660706;675.803711;127.088852;812.394775;625.618713;134.940842;1096.054565;860.336914;371.642212;1054.927856;886.232971;226.382874
20;856.755493;719.550659;129.887665;742.419373;675.926453;129.272812;811.266907;625.799927;136.422119;1095.162598;860.396912;371.953125;1053.797729;886.107239;226.662689
21;854.972229;719.533813;130.791077;741.270447;675.999817;130.680817;809.399048;626.059631;138.427109;1094.705933;860.365112;371.966217;1052.672729;886.504089;227.061829
22;854.134949;719.565125;132.079422;739.322815;676.203979;132.383728;807.674438;626.131714;140.345856;1094.231934;860.284851;371.881378;1051.590576;886.66925;227.417679
23;852.119812;719.916565;134.019424;737.629822;676.282104;135.049164;806.140015;626.078674;141.847977;1093.442627;860.287903;371.956451;1050.564819;886.780884;227.614731
24;849.77124;720.030396;136.272476;735.800842;676.285156;137.145187;804.007446;626.141235;143.815201;1092.681885;860.319824;372.1651;1049.169312;886.725769;228.366913
25;848.340515;719.658997;137.700668;733.662964;676.3526;139.028381;802.253479;626.195251;145.417358;1091.870483;860.399414;372.385071;1048.039795;887.037537;228.767532
26;846.119507;719.732544;138.990814;731.86969;676.314026;141.635071;800.202393;626.134766;147.440659;1090.795654;860.366089;372.527527;1046.861206;887.127502;228.810349
27;844.001221;719.969604;141.287842;729.443909;676.2901;143.995499;798.073303;625.971619;149.224182;1090.057251;860.338013;372.406403;1044.699707;886.992859;229.540771
28;841.666626;719.736328;143.447998;727.257385;676.387878;146.499786;795.773499;626.021912;151.48175;1089.365723;860.251343;372.21283;1043.342407;887.263855;229.860138
29;839.001343;719.948181;145.099503;724.72821;676.387146;148.85379;793.377625;625.792236;153.11734;1088.387817;860.247742;372.401947;1042.185669;887.503418;230.34819
30;837.039612;719.714966;146.815521;722.686951;676.205139;151.283493;791.317932;625.747925;154.521301;1087.256958;860.284607;372.838837;1040.10437;887.291321;230.998596
31;834.283447;720.116272;148.551529;720.07373;676.384583;153.986649;788.684631;625.732971;156.551208;1086.138428;860.279419;373.197998;1038.496216;887.358032;231.057266
32;832.419312;720.0354;150.0746;717.893494;676.200867;156.507126;786.166443;625.816345;158.434784;1085.439087;860.152588;373.227448;1036.59021;887.432739;231.751511
33;829.206421;720.008728;152.472183;714.911072;676.263306;159.074295;783.59491;625.564941;159.995438;1084.525757;860.150635;373.129364;1034.219849;887.545471;232.286926
34;826.280945;720.03949;154.384735;712.27478;676.431885;161.656509;780.730713;625.668396;162.199677;1082.799805;860.095642;373.372345;1032.34314;887.79541;233.085312
35;823.679321;720.091064;156.197815;709.430359;676.475342;164.096603;777.905762;625.659668;164.104141;1081.382813;860.088806;373.707825;1030.459839;887.251587;233.526367
36;820.773621;720.315796;157.733871;706.265076;676.730957;166.765778;775.032959;625.869995;165.839355;1080.701172;860.009583;373.682831;1027.428833;887.661011;234.256973
37;817.605225;720.409363;160.046753;703.564026;676.943787;168.79306;772.126709;626.085083;167.6595;1079.415649;859.979492;374.051941;1025.72644;887.487976;235.136322
38;814.749268;720.312805;161.412964;700.5448;677.006714;171.31572;768.917725;626.143066;170.135712;1077.580933;859.856873;374.465454;1023.273254;887.418884;236.024475
39;810.966492;720.808044;163.245453;697.378784;677.361877;173.845306;765.777344;626.406128;171.709854;1076.30188;859.716919;374.371948;1020.28418;887.08667;236.692429
40;808.672241;720.940796;165.19931;694.335144;677.67804;175.809265;762.72522;626.631348;173.324066;1074.766357;859.693237;374.569153;1017.772766;887.272766;236.949554
41;805.024841;721.18457;166.640518;691.052307;678.023499;177.669083;759.516968;626.725342;175.318436;1072.725098;859.483887;375.253174;1015.37793;886.928467;237.989258
42;801.723511;721.294189;167.595032;687.841675;678.378113;180.159912;756.013733;627.053772;177.097824;1071.607422;859.235657;375.283661;1012.694946;887.130371;238.460083
43;798.824707;721.530762;169.907608;683.911987;678.825256;182.884644;752.377014;627.490356;179.198761;1070.113525;859.05426;375.607178;1009.914917;886.93634;239.085983
44;795.017212;722.020264;171.639709;680.578369;679.045349;184.596451;748.942993;627.806641;181.00325;1068.068115;858.826599;375.838074;1007.600952;886.966248;240.070587
45;791.475708;721.998596;173.356628;677.441406;679.421021;186.210632;745.435547;628.090881;182.40332;1066.477539;858.662659;376.016388;1004.824158;886.605408;240.45491
46;787.993652;722.529724;174.562531;673.777954;679.984009;188.132858;741.872742;628.39624;184.189529;1064.620728;858.544556;376.674225;1001.695923;886.595581;241.312531
47;783.938049;722.991516;176.038574;669.945129;680.480347;189.978424;737.779541;628.96051;186.168655;1063.063965;858.27179;376.802002;998.917358;886.466614;242.360565
48;780.574341;722.955322;177.520264;666.28302;680.908142;191.787384;734.290344;629.269287;187.671494;1061.171753;858.354248;377.144226;995.554565;886.616821;242.624283
