Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;896.155212;731.164063;115.060745;857.206787;634.528076;103.079842;1090.939331;882.916199;200.482391;1116.019043;845.53894;412.637238;768.599487;691.964417;103.241119
2;895.413391;730.336609;115.340485;856.689575;632.882263;103.594696;1090.02417;882.26239;200.462708;1115.792236;845.153748;412.360413;768.520874;690.297791;103.216896
3;894.593018;729.113831;115.510872;855.945801;631.772705;103.371536;1088.565308;882.348511;200.942703;1115.6256916666666;844.8402916666666;412.15297466666664;767.594604;689.102356;103.560089
4;893.549316;727.842712;115.917336;854.807617;631.401733;102.695358;1087.337036;881.864319;200.87413;1115.4591473333335;844.5268353333333;411.94553633333334;765.983093;688.450073;104.085487
5;892.380981;726.79364;116.309387;853.471741;630.839111;102.50457;1086.44165;880.976074;200.428345;1115.292603;844.213379;411.738098;764.84729;687.792297;104.414055
6;891.30658;725.80835;116.633102;852.32666;630.409607;102.445648;1085.699219;879.39801;199.796143;1114.817627;844.169617;411.766388;764.197021;686.931885;104.437973
7;890.35144;724.880249;117.076149;851.229187;629.39209;102.267006;1085.019531;878.172424;199.824875;1114.356812;843.887268;411.77774;763.403503;686.059875;104.530716
8;889.32312;724.074707;117.407906;849.054626;628.423401;102.489861;1084.123413;878.064758;200.137619;1113.141235;843.763733;412.287842;762.475342;685.308472;104.755844
9;887.957642;723.513855;117.895973;846.916321;627.720215;102.804245;1083.250854;878.273743;200.345276;1112.233765;843.451965;412.570068;761.861877;684.334167;104.849098
10;887.119995;723.041199;118.249504;845.029419;627.34845;102.484787;1082.857544;877.42627;199.786774;1111.619263;843.151184;412.444946;761.448486;683.427795;104.64547
11;886.50116;722.581116;118.607994;842.698486;627.289429;101.981583;1082.186035;876.102295;199.388321;1111.098389;842.7901;412.18924;760.932434;682.557983;104.712646
12;885.538391;722.117126;118.848663;840.095215;628.057434;101.233147;1081.346436;875.368347;199.053207;1110.744263;842.5625;412.005493;760.339478;681.544983;104.712273
13;884.202332;721.844849;119.159508;837.944763;628.755676;99.804672;1080.473633;875.008667;198.892487;1110.477051;842.385864;411.878174;760.172974;680.66449;103.972313
14;883.631592;721.568787;119.43438;836.241455;629.388855;99.283112;1079.745361;874.723328;199.015213;1110.155273;842.207214;411.698059;760.088684;679.779785;103.47876
15;882.93512;721.199463;119.600571;835.392517;630.719238;98.247185;1079.020264;875.059814;199.383652;1109.790527;841.912781;411.650299;760.048218;679.020447;103.194817
16;882.239258;720.898987;119.673706;835.207153;631.160095;98.525658;1078.758179;874.849548;199.450165;1109.468628;841.670105;411.614471;760.442444;678.316162;102.858559
17;881.606506;720.673767;119.956718;835.120605;631.726074;98.088326;1078.720581;874.434875;199.242462;1109.232666;841.440125;411.578491;760.270142;677.983887;102.874924
