Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;763.579712;681.777832;111.948334;876.173157;700.88678;95.842712;825.374573;621.699707;110.215553;1077.706543;810.387695;211.435852;1093.632446;794.412231;304.095978
2;763.647095;681.723755;111.751724;876.095215;700.874512;95.889519;825.366333;621.657166;110.368324;1077.710327;810.333374;211.428299;1093.84375;794.274536;303.891754
3;763.632263;681.768127;111.866386;876.131775;700.77832;95.957527;825.402954;621.546509;110.399689;1077.831543;810.191589;211.413269;1093.871216;794.215454;303.864807
4;763.583008;681.781555;111.951065;876.135986;700.851624;95.945778;825.382263;621.537415;110.404152;1077.906128;810.100769;211.485809;1093.851563;794.163452;303.875336
5;763.516846;681.787231;111.924271;876.137878;700.868652;96.025116;825.404114;621.52417;110.386444;1077.911865;809.994263;211.493866;1093.870972;794.066162;303.86972
6;763.515076;681.787415;111.905823;876.093628;700.798157;95.922005;825.415955;621.52179;110.379868;1077.965698;809.92334;211.421417;1093.876709;794.000488;303.862396
7;763.525696;681.787048;111.898933;876.088928;700.735291;96.01107;825.380798;621.543884;110.272278;1078.033936;809.808594;211.449387;1093.858154;793.881714;303.875275
8;763.56665;681.747559;111.775063;876.086731;700.753235;96.002991;825.398193;621.588989;110.315468;1078.007935;809.69873;211.402588;1093.857056;793.822083;303.872894
9;763.578064;681.765381;111.906494;876.136597;700.760864;96.02153;825.416809;621.592529;110.369484;1078.136719;809.638184;211.43692;1093.939331;793.767151;303.92511
10;763.562988;681.773804;111.899437;876.09491;700.744751;96.05162;825.421814;621.561035;110.393883;1078.194702;809.55719;211.468704;1093.935181;793.652954;303.927002
11;763.568237;681.774292;111.876274;876.111023;700.842041;96.062958;825.421326;621.528748;110.40477;1078.348633;809.399353;211.491272;1093.950806;793.648193;303.92099
12;763.564331;681.760925;111.905571;876.120789;700.875854;96.060371;825.534241;621.023682;109.958275;1078.34668;809.386292;211.445755;1093.954346;793.65564;303.919861
13;763.557007;681.72998;111.817574;876.135803;700.785156;96.036263;825.445679;621.213623;110.328918;1078.361206;809.28656;211.467026;1094.017822;793.549622;303.852081
14;763.570435;681.753174;111.885307;876.151428;700.746033;96.016754;825.369629;621.4729;110.480446;1078.453735;809.220276;211.412552;1094.092407;793.477844;303.891083
15;763.531311;681.785706;111.905243;876.203186;700.845886;96.001381;825.34259;621.642151;110.409073;1078.657837;809.093811;211.326889;1094.101807;793.419983;303.902527
16;763.557861;681.750671;111.783806;876.206116;700.881653;95.963478;825.39447;621.687256;110.330109;1078.610718;809.160645;211.109894;1094.18457;793.419067;303.843079
17;763.592407;681.768127;111.831696;876.258179;700.857666;95.982468;825.419922;621.661255;110.323074;1078.685791;809.046265;211.158875;1094.259399;793.312378;303.877991
18;763.544006;681.78717;111.888329;876.110291;700.940552;96.167343;825.364258;621.642883;110.280922;1078.875366;808.94458;211.2659;1094.279541;793.242615;303.911865
19;763.518311;681.788818;111.910774;876.159363;700.894836;96.089195;825.357056;621.63269;110.22805;1078.993774;808.892029;211.194443;1094.275879;793.240417;303.915192
20;763.556335;681.774902;111.888161;876.221741;700.851746;96.013992;825.364319;621.642578;110.2117;1079.126343;808.766357;211.180328;1094.336548;793.137939;303.844055
21;763.605347;681.756836;111.874146;876.276794;700.835693;95.974915;825.368103;621.653625;110.211838;1079.216431;808.616455;211.235901;1094.43396;793.122009;303.887451
22;763.549744;681.782166;111.882782;876.286987;700.835999;95.969963;825.413574;621.622925;110.278595;1079.20874;808.729065;211.260193;1094.453613;793.079773;303.900391
23;763.5224;681.789185;111.901131;876.363098;700.872192;95.978088;825.389038;621.591919;110.265282;1079.315674;808.69574;211.253448;1094.42395;792.993103;303.865631
24;763.593933;681.736267;111.763992;876.31012;700.859985;95.942314;825.414429;621.563538;110.308372;1079.341797;808.626404;211.243958;1094.5;792.903198;303.814911
25;763.656555;681.756958;111.862488;876.266418;700.850769;95.939011;825.39209;621.563782;110.300652;1079.356689;808.592285;211.259583;1094.578247;792.887634;303.86734
26;763.551758;681.786133;111.895737;876.147278;700.978577;96.130287;825.36438;621.603577;110.302406;1079.45459;808.526917;211.240555;1094.59668;792.782898;303.899719
27;763.523315;681.778076;111.871452;876.165894;700.894287;96.159897;825.35907;621.62323;110.228806;1079.359619;808.505859;211.228638;1094.634399;792.661499;303.938721
28;763.564148;681.782715;111.861427;876.207092;700.996216;96.13649;825.410034;621.622864;110.267441;1079.449951;808.410034;211.248596;1094.601807;792.656494;303.894897
29;763.636292;681.737488;111.733604;876.233826;700.878601;96.087914;825.432129;621.582703;110.312149;1079.478516;808.402527;211.226532;1094.588745;792.56311;303.86969
30;763.582825;681.680969;111.793243;876.254944;700.814148;96.057968;825.389587;621.56427;110.277733;1079.501343;808.375061;211.264038;1094.593628;792.502686;303.863159
31;763.561218;681.671326;111.87249;876.283936;700.742859;96.010986;825.366821;621.590271;110.244698;1079.502563;808.31781;211.270782;1094.658203;792.43988;303.80191
32;763.590393;681.636292;111.76992;876.248901;700.742188;95.946701;825.363892;621.632629;110.222725;1079.620605;808.247864;211.260941;1094.675781;792.387268;303.784363
33;763.633301;681.625305;111.692299;876.330261;700.805359;95.783508;825.508972;621.078735;109.767365;1079.646362;808.155396;211.251419;1094.646973;792.376709;303.786835
34;763.576904;681.672302;111.797836;876.319214;700.750183;95.916946;825.387329;621.229187;110.177879;1079.624268;808.153137;211.227219;1094.664551;792.285461;303.77829
35;763.594849;681.678711;111.849174;876.111023;700.817749;96.214218;825.49469;620.854858;109.92765;1079.693115;808.096619;211.180771;1094.644897;792.178162;303.767059
36;763.579468;681.640381;111.736511;876.112366;700.703125;96.141167;825.343079;621.101074;110.249985;1079.714722;808.085876;211.171494;1094.641846;792.120789;303.759064
37;763.624756;681.667053;111.794205;876.249268;700.622864;96.036835;825.30127;621.411011;110.307587;1079.709839;808.037537;211.169968;1094.644653;792.018555;303.747528
38;763.587402;681.61969;111.727608;876.305054;700.619324;95.965424;825.301514;621.640991;110.181572;1079.706421;808.030579;211.170578;1094.646606;792.007202;303.745483
39;763.558533;681.65863;111.784531;876.276489;700.640015;95.918747;825.439636;621.204529;109.693237;1079.708984;807.982117;211.163376;1094.715576;792.00061;303.715912
40;763.613098;681.664795;111.796089;876.28949;700.557373;95.949379;825.500366;620.795349;109.675072;1079.826904;807.961243;211.162506;1094.666016;791.964111;303.734924
41;763.586548;681.677002;111.852829;876.270752;700.536255;95.917854;825.331726;621.050232;110.289894;1079.920166;807.952576;211.236572;1094.644043;791.906799;303.736389
42;763.559692;681.629395;111.714417;876.30072;700.553772;95.93177;825.419556;620.749146;110.057602;1079.901001;807.960693;211.209885;1094.699097;791.841553;303.80304
43;763.562988;681.659851;111.769981;876.310364;700.562927;95.940086;825.32843;621.013062;110.281441;1079.883911;807.96344;211.193771;1094.665649;791.846558;303.743866
44;763.617981;681.670776;111.907837;876.310608;700.546387;95.906944;825.262695;621.318604;110.306168;1079.878906;808.014709;211.200684;1094.623047;791.844666;303.723022
45;763.595398;681.661743;111.89048;876.173645;700.536926;96.078392;825.247009;621.552795;110.235245;1079.918823;808.042114;211.244965;1094.679443;791.838684;303.668396
46;763.615051;681.666443;111.916138;876.275879;700.461792;96.035522;825.23175;621.614319;110.12645;1079.949951;808.09967;211.279129;1094.633545;791.789063;303.710266
47;763.63269;681.669128;111.916573;876.253601;700.489014;96.23214;825.246948;621.636597;110.142906;1079.932129;808.133118;211.266006;1094.616577;791.783142;303.724945
48;763.637146;681.669373;111.910797;876.308594;700.456909;96.185608;825.257202;621.600952;110.183983;1079.919312;808.184448;211.381302;1094.624512;791.778809;303.749573
49;763.662842;681.665649;111.883385;876.252869;700.424744;96.267075;825.210266;621.612915;110.24324;1079.880005;808.256042;211.47551;1094.567627;791.846497;303.674408
50;763.712402;681.640808;111.882248;876.157898;700.399658;96.45327;825.186523;621.607971;110.164474;1079.876465;808.359802;211.525314;1094.614136;791.842896;303.738892
