Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.582581;715.340332;117.938721;756.993713;672.268616;114.499275;823.765442;621.385376;111.813507;1114.036011;859.578003;370.171387;1066.359741;880.75;223.836319
2;869.99646;715.480286;118.558968;756.307495;672.1875;114.764877;823.226501;621.557861;112.688911;1113.4198;859.619507;370.185425;1066.13855;880.686768;223.78038
3;869.278503;715.381287;119.311935;755.604065;672.19342;115.070099;822.651733;621.814148;113.697693;1112.768066;859.587158;370.394867;1065.535889;881.28241;224.162857
4;868.609497;715.478394;119.99707;754.995605;672.277466;115.677895;821.861511;622.069214;114.712708;1112.563721;859.594849;370.434753;1064.820557;881.781311;224.281235
5;867.138245;715.567261;120.649254;754.278442;672.330383;116.324242;820.919312;621.776794;115.944191;1112.192383;859.592957;370.439087;1063.884766;881.30542;225.20369
6;866.319824;715.778198;121.37616;753.34259;672.420776;117.264664;820.216492;621.790283;117.076721;1111.520386;859.698059;370.321899;1063.100952;881.19519;225.703491
7;865.83197;716.06488;122.046898;752.157227;672.315979;118.116516;819.654724;621.834473;118.373901;1110.86145;859.723022;370.30127;1062.644775;881.175476;225.777878
8;865.072754;715.989685;122.789688;751.108154;672.422607;119.208473;818.767944;622.215698;119.974663;1110.003906;859.800354;370.239349;1062.271973;881.3396;225.552643
9;863.924805;715.929565;123.860039;750.082764;672.313354;120.597076;817.523071;622.523438;121.587074;1109.194214;859.820374;370.41626;1061.536621;881.950195;225.773102
10;862.181091;716.119019;125.369392;749.081238;672.351135;121.974838;816.57019;622.622253;122.694397;1108.342773;859.766907;370.675049;1060.484253;881.850586;226.225449
11;860.688354;716.177002;126.413918;747.721741;672.499817;123.286835;815.378357;622.388306;123.605362;1107.970581;859.733337;370.822723;1059.504517;881.848877;226.338821
12;859.342102;716.430786;127.782982;746.271606;672.524475;124.81675;813.687988;622.548462;125.77092;1107.454834;859.703064;370.7341;1058.67981;881.879272;226.409119
13;857.983704;716.296082;129.049576;744.722107;672.398865;126.711594;811.97052;622.778748;127.319069;1106.720581;859.699463;370.822601;1057.30188;882.728271;227.198685
14;856.412659;716.558594;130.188889;742.931091;672.614441;128.841385;810.278442;622.553894;128.801453;1105.727051;859.737305;370.792419;1055.824463;882.626038;228.020096
15;854.164673;716.885376;131.653015;740.933838;672.600281;130.896667;808.520813;622.555115;130.533569;1104.667358;859.652405;371.000305;1055.016602;882.624939;228.185623
16;852.49353;716.647217;133.795334;739.375427;672.654846;132.463882;806.618469;622.789001;132.255249;1103.566284;859.578369;370.964325;1053.720337;883.354675;228.65419
17;850.573364;716.752197;135.623367;737.348755;672.801941;134.521271;804.35437;622.8172;134.430298;1102.69104;859.516724;370.741028;1051.695313;883.046143;229.241867
18;848.415039;716.828491;137.46521;735.060791;672.888794;136.901901;802.160217;622.79071;135.845245;1101.798706;859.588074;370.914398;1049.88623;883.586182;229.674271
19;846.655029;716.547791;138.562088;732.361938;672.956116;139.316193;799.59198;622.842163;138.285721;1100.597656;859.616577;371.172455;1048.539185;883.957397;229.989899
20;843.848267;716.496521;140.726944;730.170837;673.07074;141.715012;797.121155;623.153687;140.502838;1099.267944;859.408264;371.466797;1046.463867;883.985229;230.973755
