Weight14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:33:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;995.679749;830.184204;287.436401;997.172607;773.844849;398.773529;793.307922;633.877686;95.402687;774.478149;620.007019;122.580162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;995.663757;830.222961;287.436188;997.136108;773.764343;398.778625;793.228088;633.867432;95.402847;774.563721;620.146179;122.557007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;995.560120;830.209106;287.517273;997.051025;773.743103;398.750610;793.406555;633.822205;95.518387;774.546692;620.110962;122.461685;870.334595;668.395508;154.267593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;995.506409;830.219299;287.491608;997.062256;773.833557;398.728119;793.353088;633.843384;95.441093;774.515625;620.060852;122.496635;870.334595;668.395508;154.267593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;995.471191;830.291809;287.504608;997.004150;773.871094;398.688141;793.424927;633.827576;95.493370;774.484436;620.014526;122.563049;870.334595;668.395508;154.267593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;995.330200;830.380005;287.553375;996.958740;773.841370;398.670105;793.412781;633.846802;95.429115;774.365967;620.049316;122.818642;870.413086;668.494995;154.217789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;995.216919;830.372314;287.632690;996.879700;773.853699;398.668182;793.375061;633.876038;95.373711;774.768433;620.543762;122.988716;870.380859;668.437439;154.221039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;995.325500;830.334839;287.600372;996.825195;773.822266;398.688202;793.477905;633.814941;95.518547;774.841675;620.325012;122.699379;870.362061;668.484741;154.234070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;995.353821;830.315613;287.558441;996.788452;773.840637;398.642151;793.379578;633.823608;95.423744;774.739380;620.067505;122.666275;870.363342;668.508484;154.232620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;995.259399;830.356323;287.518768;996.683594;773.868591;398.561005;793.208008;633.872864;95.315773;774.663452;619.899658;122.707214;870.369080;668.509888;154.227005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;995.117493;830.466797;287.555267;996.572876;773.920593;398.490143;793.248535;633.904358;95.362267;774.427612;619.904480;122.751862;870.371399;668.507202;154.224808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
