Weight32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:07:31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
345;562.446472;733.393005;155.528748;;;;;;;;;;437.472809;704.197998;139.926407;;;;;;;;;;506.492249;655.530457;121.183258;843.202087;824.167236;499.093384;;;;;;;;;;759.857971;794.177368;317.250732;;;;;;
346;561.809753;733.596985;154.540497;;;;;;;;;;437.379822;704.340759;138.772720;;;;;;;;;;505.911835;658.891785;117.879585;842.863708;823.780151;498.846588;;;;;;;;;;759.310120;794.122864;316.919952;;;;;;
347;561.540222;733.672791;153.602234;;;;;;;;;;437.079346;704.387695;137.781723;;;;;;;;;;505.457336;661.455383;115.724846;841.995056;823.777100;498.732819;;;;;;;;;;758.976807;794.022705;316.441010;;;;;;
348;561.273621;733.833313;153.094055;;;;;;;;;;436.846252;704.463318;136.431686;;;;;;;;;;504.633667;662.976318;114.337982;841.157959;823.630554;498.539825;;;;;;;;;;758.905640;793.877747;315.667450;;;;;;
349;561.255066;733.824036;152.741425;;;;;;;;;;436.564362;704.297668;135.801147;;;;;;;;;;503.518188;663.001099;113.380928;840.286987;823.815857;497.892426;;;;;;;;;;758.580200;793.744812;315.188599;;;;;;
350;561.029358;733.882813;152.130142;;;;;;;;;;436.252686;704.387695;135.055725;;;;;;;;;;503.905182;661.608032;113.346687;839.690857;823.763550;497.508453;;;;;;;;;;757.999634;793.752869;314.727509;;;;;;
351;560.576843;733.882263;151.390137;;;;;;;;;;435.968079;704.436279;134.592163;;;;;;;;;;504.095978;660.007507;113.621315;839.047913;823.714783;497.231384;;;;;;;;;;757.520203;793.685730;314.263855;;;;;;
352;560.323914;733.919006;150.695129;;;;;;;;;;435.584900;704.477783;134.132782;;;;;;;;;;503.898010;658.796326;113.677979;838.362854;823.616699;497.071808;;;;;;;;;;757.058411;793.614258;313.943726;;;;;;
353;560.110779;733.939758;150.029160;;;;;;;;;;435.436340;704.511902;133.155045;;;;;;;;;;503.682770;658.222229;113.742241;837.722168;823.448364;496.965271;;;;;;;;;;756.717529;793.446838;313.840363;;;;;;
354;559.905090;733.983948;149.370590;;;;;;;;;;435.217072;704.550415;132.106445;;;;;;;;;;503.150909;658.106750;113.238327;837.335632;823.164856;496.615662;;;;;;;;;;756.286133;793.256592;313.343353;;;;;;
355;560.075684;733.757568;148.730881;;;;;;;;;;434.945221;704.518799;131.636093;;;;;;;;;;503.552551;655.924683;114.082680;836.729187;822.978943;496.363800;;;;;;;;;;755.760986;793.213806;313.054962;;;;;;
356;559.859253;733.727966;148.172852;;;;;;;;;;434.904205;704.656494;130.847702;;;;;;;;;;503.909882;652.852356;115.598648;836.757568;822.705688;495.811462;;;;;;;;;;755.192200;793.235413;312.558563;;;;;;
357;559.504883;733.739136;147.521561;;;;;;;;;;434.595947;704.624939;130.327103;;;;;;;;;;503.870605;649.758545;116.220123;836.753723;822.664429;495.257660;;;;;;;;;;755.005188;793.198181;312.103088;;;;;;
358;559.192566;733.834412;147.210754;;;;;;;;;;434.442505;704.691956;129.624191;;;;;;;;;;503.809570;648.228699;115.879906;836.208801;822.712097;494.983246;;;;;;;;;;754.608887;793.378479;311.570221;;;;;;
359;558.879761;733.892517;146.630051;;;;;;;;;;434.194550;704.743347;128.857330;;;;;;;;;;503.468384;648.395264;115.176674;835.812439;822.825439;494.485779;;;;;;;;;;754.332031;793.355896;311.414093;;;;;;
360;558.595947;733.969971;146.208664;;;;;;;;;;433.649994;704.702881;128.375641;;;;;;;;;;503.250580;649.453735;114.233223;835.309937;822.851013;493.903168;;;;;;;;;;754.004395;793.353088;311.221344;;;;;;
361;558.552490;734.016113;145.395477;;;;;;;;;;433.692474;704.614319;127.677933;;;;;;;;;;503.050568;650.694275;113.230797;834.604492;822.816345;493.635284;;;;;;;;;;753.846130;793.347839;311.001434;;;;;;
362;558.510925;734.017883;145.007904;;;;;;;;;;433.639069;704.653320;127.068161;;;;;;;;;;502.869019;651.546814;112.432472;833.899231;822.767151;493.456573;;;;;;;;;;753.492554;793.402771;310.596527;;;;;;
363;558.326355;734.001282;144.656403;;;;;;;;;;433.577179;704.683838;126.782532;;;;;;;;;;502.719391;651.697083;111.696213;833.067261;822.720825;493.486542;;;;;;;;;;753.170044;793.448425;310.302094;;;;;;
364;557.973145;733.873535;144.396317;;;;;;;;;;433.383636;704.743835;126.363899;;;;;;;;;;502.524384;651.573486;111.109604;832.209106;822.624329;493.464752;;;;;;;;;;752.941650;793.372192;309.952240;;;;;;
365;557.604431;733.841553;143.974075;;;;;;;;;;433.160004;704.931885;125.462669;;;;;;;;;;502.347260;651.278198;110.778603;831.921082;822.566406;493.347839;;;;;;;;;;752.731689;793.230286;309.544800;;;;;;
366;557.508179;733.958923;143.339859;;;;;;;;;;432.978973;705.018311;124.855873;;;;;;;;;;502.122406;650.800232;110.568207;831.519958;822.554199;493.063080;;;;;;;;;;752.731506;793.086060;308.955292;;;;;;
367;557.407715;734.075256;142.814636;;;;;;;;;;432.588104;705.038330;124.286949;;;;;;;;;;502.096771;650.554382;110.195290;831.546753;822.379456;492.496979;;;;;;;;;;752.595154;792.978943;308.695862;;;;;;
368;557.202271;734.112976;142.373703;;;;;;;;;;432.299469;705.081604;124.027519;;;;;;;;;;502.136627;650.504333;109.625412;831.603027;822.297058;492.022858;;;;;;;;;;752.494629;792.933960;308.281036;;;;;;
369;557.091003;734.342896;141.587845;;;;;;;;;;432.106476;705.122559;123.850502;;;;;;;;;;502.039581;650.537354;109.148697;831.687378;822.165344;491.632324;;;;;;;;;;752.180908;792.876526;307.804962;;;;;;
370;556.869690;734.539001;141.235245;;;;;;;;;;431.924866;705.150391;123.575394;;;;;;;;;;501.577301;653.061157;107.081673;831.321899;822.235596;491.352356;;;;;;;;;;751.864685;793.118286;307.369965;;;;;;
371;556.753906;734.458313;140.873962;;;;;;;;;;432.161682;705.048645;122.647903;;;;;;;;;;501.096558;656.643005;104.392715;830.607056;822.261963;491.418701;;;;;;;;;;751.546570;793.136902;307.084656;;;;;;
372;556.517883;734.459656;140.635864;;;;;;;;;;432.389709;705.192017;121.786102;;;;;;;;;;500.385010;660.177368;101.991241;829.913696;822.277100;491.378082;;;;;;;;;;751.143799;793.143250;306.975464;;;;;;
373;556.165588;734.467712;140.374969;;;;;;;;;;432.337402;705.298218;120.998947;;;;;;;;;;500.054596;661.963013;100.536201;829.488892;822.341614;491.161163;;;;;;;;;;750.678528;793.161011;306.826172;;;;;;
374;555.867981;734.529968;140.050934;;;;;;;;;;432.156189;705.384399;120.271736;;;;;;;;;;499.816437;662.039551;99.973877;829.035522;822.265930;490.961334;;;;;;;;;;750.262756;793.152710;306.706055;;;;;;
375;555.588196;734.536377;139.698273;;;;;;;;;;431.880310;705.402771;119.519836;;;;;;;;;;500.000641;661.041260;100.157875;828.491272;822.256775;490.622986;;;;;;;;;;750.104248;793.009888;306.603699;;;;;;
376;555.533142;734.594238;139.131866;;;;;;;;;;431.646362;705.433777;119.161453;;;;;;;;;;500.221985;660.232605;100.243340;827.828918;822.301208;490.494232;;;;;;;;;;749.819763;792.930481;306.475159;;;;;;
377;555.604004;734.712280;138.581085;;;;;;;;;;431.470581;705.476563;118.951126;;;;;;;;;;500.363647;659.623169;100.311661;827.186401;822.260742;490.407257;;;;;;;;;;749.781067;792.823425;306.159180;;;;;;
378;555.624817;734.783875;138.087387;;;;;;;;;;431.571014;705.410156;118.398773;;;;;;;;;;500.515167;659.396362;99.998482;826.851624;822.198059;490.253815;;;;;;;;;;749.690002;792.807617;305.957916;;;;;;
379;555.510742;734.842224;137.690140;;;;;;;;;;431.618866;705.408752;117.819839;;;;;;;;;;500.519135;659.706848;99.613525;826.499817;822.163940;490.097443;;;;;;;;;;749.324707;792.935425;305.632965;;;;;;
380;555.389221;734.955688;137.380493;;;;;;;;;;431.561554;705.525391;117.410316;;;;;;;;;;500.237701;659.754517;99.181206;826.274475;822.082825;490.083344;;;;;;;;;;749.005371;792.960876;305.355438;;;;;;
381;555.322998;735.043884;136.885162;;;;;;;;;;431.641479;705.609253;116.888878;;;;;;;;;;499.834808;659.900085;98.793892;826.078735;822.092407;489.863037;;;;;;;;;;748.667603;793.063660;305.057190;;;;;;
382;555.643188;734.984070;136.130310;;;;;;;;;;431.554016;705.761719;115.920891;;;;;;;;;;500.109100;657.656921;99.601669;826.341919;821.952942;489.306458;;;;;;;;;;748.415771;793.037537;304.824860;;;;;;
383;555.509094;735.112122;135.723648;;;;;;;;;;431.472260;705.895813;115.328697;;;;;;;;;;499.992737;656.292480;99.167679;826.545837;821.744507;488.783936;;;;;;;;;;748.108215;793.151794;304.460175;;;;;;
384;555.222717;735.183350;135.442688;;;;;;;;;;431.318665;705.926147;114.912529;;;;;;;;;;500.020233;656.494141;98.203949;826.500916;821.698059;488.473083;;;;;;;;;;747.891296;793.161682;304.278473;;;;;;
385;554.960571;735.342407;135.131790;;;;;;;;;;431.382019;705.929260;114.102432;;;;;;;;;;499.909088;657.927673;96.907280;826.174133;821.635010;488.283386;;;;;;;;;;747.776062;793.111877;304.073792;;;;;;
386;554.870911;735.383118;134.725677;;;;;;;;;;431.420837;705.958923;113.589012;;;;;;;;;;499.894836;659.317322;95.723511;825.745667;821.559937;488.226074;;;;;;;;;;747.600525;793.144348;303.863464;;;;;;
387;554.893188;735.389221;134.360199;;;;;;;;;;431.231415;706.069458;113.171700;;;;;;;;;;499.886627;660.291809;94.854729;825.330444;821.506287;488.214600;;;;;;;;;;747.438599;793.125122;303.667694;;;;;;
388;554.816895;735.449341;133.966812;;;;;;;;;;431.146973;706.194092;112.776138;;;;;;;;;;500.063782;660.674622;94.113190;824.736450;821.442505;488.347443;;;;;;;;;;747.353271;793.063965;303.383453;;;;;;
389;554.922668;735.533752;133.330811;;;;;;;;;;431.109863;706.345337;112.276421;;;;;;;;;;499.813507;660.809875;93.772705;824.185364;821.538757;488.421021;;;;;;;;;;747.166809;793.052734;303.261169;;;;;;
390;554.984253;735.642090;132.548111;;;;;;;;;;431.218292;706.601013;111.307098;;;;;;;;;;499.901886;660.298645;93.955330;823.748169;821.502808;488.393524;;;;;;;;;;747.292786;792.783752;303.046478;;;;;;
391;555.179443;735.767639;131.857849;;;;;;;;;;431.240326;706.772034;110.571182;;;;;;;;;;500.091614;658.622009;94.810196;823.244690;821.712952;488.212982;;;;;;;;;;746.932007;792.762756;302.645233;;;;;;
392;555.257935;735.787292;131.311035;;;;;;;;;;431.061920;706.914917;110.124763;;;;;;;;;;500.227844;655.763916;96.288124;822.922424;821.712097;488.051575;;;;;;;;;;746.781311;792.608521;302.379883;;;;;;
393;555.255188;735.765686;130.841324;;;;;;;;;;430.859100;707.039978;109.789551;;;;;;;;;;500.761383;652.907837;96.942459;822.387329;821.781555;487.923004;;;;;;;;;;746.519714;792.575989;301.955902;;;;;;
394;555.246460;735.886536;130.460541;;;;;;;;;;430.674500;707.256165;109.265007;;;;;;;;;;501.012848;651.443481;97.046936;821.799438;821.753540;487.760956;;;;;;;;;;746.221375;792.477966;301.721466;;;;;;
395;555.120361;736.019165;130.072372;;;;;;;;;;430.690094;707.423828;108.416206;;;;;;;;;;501.003265;651.353699;96.352013;821.412537;821.716125;487.575165;;;;;;;;;;745.954895;792.468933;301.535156;;;;;;
396;555.097168;736.216980;129.641006;;;;;;;;;;430.757446;707.728943;107.204109;;;;;;;;;;500.884613;652.188660;95.338104;821.046143;821.782043;487.451508;;;;;;;;;;745.600342;792.401550;301.547089;;;;;;
397;554.979858;736.290161;129.205994;;;;;;;;;;430.945892;707.964294;106.514145;;;;;;;;;;500.785492;653.249634;94.305908;820.945618;821.836121;487.152863;;;;;;;;;;745.276245;792.361694;301.558990;;;;;;
398;555.027649;736.502258;128.713715;;;;;;;;;;431.061859;708.348206;105.844208;;;;;;;;;;500.697845;653.965820;93.192841;820.597717;821.879517;486.955872;;;;;;;;;;745.016113;792.368042;301.477448;;;;;;
399;555.121338;736.839905;127.883057;;;;;;;;;;431.076691;708.588440;105.425659;;;;;;;;;;500.669708;654.454468;92.426285;820.382996;821.806396;486.883698;;;;;;;;;;744.708679;792.298523;301.473969;;;;;;
400;555.172913;736.912170;127.179779;;;;;;;;;;430.890137;708.825012;104.945389;;;;;;;;;;500.678314;654.715698;91.980812;820.177917;821.798462;486.854065;;;;;;;;;;744.473206;792.282288;301.455444;;;;;;
401;555.242554;737.080811;126.885818;;;;;;;;;;430.635132;709.177246;103.957352;;;;;;;;;;500.544769;654.765137;91.147720;820.149963;821.672302;486.758698;;;;;;;;;;744.304138;792.209412;301.437592;;;;;;
402;555.181091;737.187378;126.545952;;;;;;;;;;430.633698;709.502930;103.354469;;;;;;;;;;500.569794;655.072449;90.633026;820.044800;821.623474;486.714264;;;;;;;;;;744.163757;792.132568;301.048248;;;;;;
403;555.156616;737.395325;126.184937;;;;;;;;;;430.519928;709.953125;103.166336;;;;;;;;;;500.277344;655.528870;90.554543;820.736877;821.247070;486.019043;;;;;;;;;;744.189026;792.054382;300.549713;;;;;;
404;555.086365;737.858154;125.976952;;;;;;;;;;430.335022;710.476196;103.173325;;;;;;;;;;499.762939;656.174011;91.366699;820.842773;821.074341;485.780884;;;;;;;;;;744.074707;792.117920;300.203766;;;;;;
405;555.098572;738.311462;125.737587;;;;;;;;;;430.113251;710.933777;103.170883;;;;;;;;;;499.305573;656.517883;91.907448;820.411072;821.004333;486.013397;;;;;;;;;;743.887573;792.112732;299.977386;;;;;;
406;554.793579;738.644836;125.533836;;;;;;;;;;429.959930;711.550110;103.165024;;;;;;;;;;498.980713;656.651794;92.421814;819.939392;820.964050;485.873718;;;;;;;;;;743.728394;792.127991;299.798706;;;;;;
407;554.422729;738.983826;125.361557;;;;;;;;;;429.987915;712.295349;102.818268;;;;;;;;;;498.830627;658.720520;91.275146;819.740051;820.958313;485.772797;;;;;;;;;;743.605347;792.194397;299.516663;;;;;;
408;554.362122;739.218872;125.141243;;;;;;;;;;429.935028;712.847351;102.239166;;;;;;;;;;498.172455;662.167725;89.290573;819.432129;820.976135;485.613129;;;;;;;;;;743.618591;792.217224;299.318634;;;;;;
409;554.190308;739.341980;124.998344;;;;;;;;;;429.793213;713.258484;102.025162;;;;;;;;;;497.456146;665.113647;87.767151;819.163086;820.964600;485.489410;;;;;;;;;;743.600281;792.248230;299.116028;;;;;;
410;554.250854;739.517700;124.924957;;;;;;;;;;429.422821;713.592957;101.972733;;;;;;;;;;497.040375;666.961487;86.730080;818.913086;821.005005;485.285126;;;;;;;;;;743.619751;792.285217;298.949127;;;;;;
411;553.815979;739.715393;124.719826;;;;;;;;;;429.092529;713.925781;101.919144;;;;;;;;;;496.666840;667.304626;86.597389;818.586731;821.016235;485.158142;;;;;;;;;;743.555847;792.326904;298.753021;;;;;;
412;553.554626;739.838013;124.545532;;;;;;;;;;428.872437;714.282104;102.024475;;;;;;;;;;496.343842;666.963501;86.675293;818.398499;821.044739;485.083313;;;;;;;;;;743.440308;792.337646;298.599854;;;;;;
413;553.413879;740.038818;124.220901;;;;;;;;;;428.639893;714.719788;101.451591;;;;;;;;;;495.896179;666.560608;86.772652;818.162415;821.019470;484.972504;;;;;;;;;;743.387451;792.338684;298.500977;;;;;;
414;553.342041;740.112793;123.937363;;;;;;;;;;428.538239;715.156372;101.216507;;;;;;;;;;495.724152;666.279724;86.830795;817.939453;821.052429;484.852631;;;;;;;;;;743.269714;792.343445;298.413940;;;;;;
415;553.234985;740.220398;123.887291;;;;;;;;;;428.281372;715.585327;101.125580;;;;;;;;;;495.424225;666.607788;86.614471;817.690125;821.135254;484.794952;;;;;;;;;;743.206543;792.242920;298.262756;;;;;;
416;553.169556;740.357727;123.816948;;;;;;;;;;427.945343;716.099426;101.150909;;;;;;;;;;495.037231;666.970825;87.018433;817.436523;821.114075;484.728577;;;;;;;;;;743.101624;792.255432;298.154602;;;;;;
417;552.988464;740.555237;123.793983;;;;;;;;;;427.629730;716.553467;101.291321;;;;;;;;;;494.686798;667.163269;87.203217;817.238708;821.144104;484.628754;;;;;;;;;;742.940002;792.236328;298.032684;;;;;;
418;552.838623;740.700867;123.706497;;;;;;;;;;427.185181;716.876282;101.167900;;;;;;;;;;494.371063;666.539734;87.891357;816.690674;821.218506;484.356476;;;;;;;;;;742.713013;792.369995;297.976593;;;;;;
419;552.681946;740.817993;123.551620;;;;;;;;;;427.176788;717.380066;100.651512;;;;;;;;;;494.190857;665.391846;88.632637;816.568359;821.154541;484.301270;;;;;;;;;;742.417236;792.373108;297.820923;;;;;;
420;552.639404;740.848633;123.355507;;;;;;;;;;426.989502;717.751343;100.489532;;;;;;;;;;494.272919;662.381470;90.722527;816.515137;821.133545;484.154449;;;;;;;;;;742.189392;792.409790;297.667999;;;;;;
421;552.410889;741.064209;123.164154;;;;;;;;;;426.800537;718.046997;100.472252;;;;;;;;;;494.358887;659.307068;92.565147;816.438110;821.174988;484.014862;;;;;;;;;;741.997314;792.441162;297.597137;;;;;;
422;552.149109;741.355774;122.982613;;;;;;;;;;426.508453;718.362061;100.350388;;;;;;;;;;494.160370;657.487671;93.616699;816.413818;821.178589;483.827362;;;;;;;;;;741.767273;792.473267;297.513306;;;;;;
423;551.885742;741.589966;122.905823;;;;;;;;;;426.162079;718.692993;100.192726;;;;;;;;;;493.745972;657.389709;93.624931;816.209778;821.194275;483.700653;;;;;;;;;;741.451294;792.506653;297.235229;;;;;;
424;551.453857;741.674744;122.679794;;;;;;;;;;425.896484;719.022949;99.985542;;;;;;;;;;493.188385;658.708496;92.894341;815.936096;821.221375;483.644958;;;;;;;;;;741.200378;792.497803;297.174896;;;;;;
425;551.228577;741.917419;122.557266;;;;;;;;;;425.669556;719.345276;99.839317;;;;;;;;;;492.614197;660.633789;91.949493;815.715942;821.200012;483.626343;;;;;;;;;;740.994141;792.576721;297.064178;;;;;;
426;551.044495;742.005249;122.439095;;;;;;;;;;425.530945;719.776428;99.842346;;;;;;;;;;492.309631;662.370117;91.126740;815.336548;821.317017;483.572906;;;;;;;;;;740.767639;792.319702;296.978333;;;;;;
427;550.805420;742.204163;122.418350;;;;;;;;;;425.200653;720.221741;99.363434;;;;;;;;;;491.688385;661.072632;91.153786;815.065308;821.341675;483.562195;;;;;;;;;;740.801575;792.227539;296.849792;;;;;;
428;550.577026;742.423157;122.357056;;;;;;;;;;424.997894;720.379700;99.238503;;;;;;;;;;491.390411;660.003113;91.744049;815.169983;821.311951;483.312897;;;;;;;;;;740.649719;792.228455;296.793030;;;;;;
429;550.052368;742.660583;122.530952;;;;;;;;;;424.805939;720.647461;98.881882;;;;;;;;;;491.299347;661.145996;91.092140;815.121155;821.313049;483.202240;;;;;;;;;;740.344971;792.216248;296.775299;;;;;;
430;549.624695;742.850098;122.717766;;;;;;;;;;424.624908;720.875916;98.700050;;;;;;;;;;491.251343;661.928040;90.782036;814.902100;821.279358;483.174774;;;;;;;;;;740.029602;792.244873;296.729797;;;;;;
431;549.435913;742.894958;122.648705;;;;;;;;;;424.415894;721.120117;98.549088;;;;;;;;;;491.096649;663.855530;89.629562;814.702454;821.261841;483.164764;;;;;;;;;;739.799927;792.215637;296.819977;;;;;;
432;549.218872;743.016357;122.574028;;;;;;;;;;424.118683;721.290161;98.458321;;;;;;;;;;490.900909;666.393860;88.141876;814.536377;821.205994;483.191956;;;;;;;;;;739.584961;792.231812;296.794922;;;;;;
433;548.975525;743.079346;122.434952;;;;;;;;;;423.706757;721.434143;98.381233;;;;;;;;;;490.428558;669.682312;86.640717;814.324341;821.184387;483.199127;;;;;;;;;;739.421082;792.137695;296.790833;;;;;;
434;548.850952;743.159485;122.150024;;;;;;;;;;423.415771;721.575684;98.289253;;;;;;;;;;490.070831;670.960022;86.325203;814.130371;821.153809;483.240387;;;;;;;;;;739.259644;792.061157;296.638031;;;;;;
435;548.809387;743.232300;121.935745;;;;;;;;;;423.191711;721.610291;98.248711;;;;;;;;;;489.858459;669.350952;87.465500;813.962158;821.111816;483.140350;;;;;;;;;;739.030518;792.076050;296.860413;;;;;;
436;548.702209;743.260437;121.683151;;;;;;;;;;422.930145;721.727417;98.184784;;;;;;;;;;489.649475;665.879089;89.185745;813.804932;821.108948;483.044464;;;;;;;;;;738.779541;792.162048;296.755768;;;;;;
437;548.494751;743.383179;121.453087;;;;;;;;;;422.808655;721.850037;98.192841;;;;;;;;;;489.655975;662.890015;90.727455;813.429138;821.196960;483.177124;;;;;;;;;;738.482239;792.168396;296.762726;;;;;;
438;548.326721;743.487000;121.254860;;;;;;;;;;422.611908;721.880798;98.213486;;;;;;;;;;489.678680;661.317444;91.546783;813.092285;821.328247;483.118622;;;;;;;;;;738.225342;792.188904;296.763641;;;;;;
439;548.086792;743.514099;121.184181;;;;;;;;;;422.651123;721.818481;97.864029;;;;;;;;;;489.466309;661.238953;91.603256;812.826233;821.419739;483.143921;;;;;;;;;;738.024719;792.282288;296.792999;;;;;;
440;547.894653;743.437378;120.926384;;;;;;;;;;422.597595;721.818787;97.570862;;;;;;;;;;489.034576;662.172424;91.170509;812.677734;821.425293;483.137604;;;;;;;;;;737.744019;792.272339;296.861908;;;;;;
441;547.680481;743.501404;120.923874;;;;;;;;;;422.408630;721.750916;97.503815;;;;;;;;;;488.695160;663.357117;90.437439;812.495300;821.477234;483.177612;;;;;;;;;;737.518555;792.363037;296.738464;;;;;;
442;547.424683;743.531433;120.962654;;;;;;;;;;422.125824;721.746399;97.435555;;;;;;;;;;488.288757;664.283997;89.591011;812.251343;821.599548;483.181885;;;;;;;;;;737.124451;792.530029;296.696655;;;;;;
443;547.247009;743.525757;121.098404;;;;;;;;;;421.977325;721.671082;97.381752;;;;;;;;;;487.884918;664.912598;90.073700;812.085999;821.656921;483.027863;;;;;;;;;;736.940552;792.676819;296.514893;;;;;;
444;547.015686;743.520386;121.134346;;;;;;;;;;421.820984;721.555054;97.319916;;;;;;;;;;487.903168;664.497498;89.592941;811.768433;821.772583;483.112427;;;;;;;;;;736.588684;792.817383;296.478760;;;;;;
445;546.838501;743.531799;121.132385;;;;;;;;;;421.631104;721.447327;97.304962;;;;;;;;;;488.026733;663.869202;89.425224;811.473938;821.804504;483.167633;;;;;;;;;;736.281128;792.985535;296.214294;;;;;;
446;546.580017;743.529236;121.154633;;;;;;;;;;421.419434;721.334412;97.264915;;;;;;;;;;487.859039;663.229248;89.369644;811.389954;821.806763;483.182922;;;;;;;;;;736.129822;793.045288;296.222229;;;;;;
447;546.313660;743.478455;121.081535;;;;;;;;;;421.153961;721.147400;97.217430;;;;;;;;;;487.866180;662.845032;89.483315;811.183838;821.920105;483.116669;;;;;;;;;;736.190430;793.017517;295.807465;;;;;;
448;546.172058;743.461914;121.070732;;;;;;;;;;421.005249;721.148132;96.643768;;;;;;;;;;487.782715;662.687622;89.557785;810.897156;822.016052;483.157410;;;;;;;;;;735.874817;792.971924;296.179901;;;;;;
449;546.022522;743.475525;121.023834;;;;;;;;;;420.948975;721.087158;96.438583;;;;;;;;;;487.684418;662.628967;89.529999;811.167603;821.900269;482.872070;;;;;;;;;;735.834534;792.750366;296.099762;;;;;;
450;545.979614;743.503479;121.108124;;;;;;;;;;420.796722;720.970703;96.426796;;;;;;;;;;487.542816;662.656982;89.465065;810.988098;821.922974;482.824127;;;;;;;;;;735.643860;792.756348;296.227081;;;;;;
451;545.808594;743.511047;120.926018;;;;;;;;;;420.635376;720.856201;96.421692;;;;;;;;;;487.484253;662.591980;89.409859;811.003113;821.947998;482.800690;;;;;;;;;;735.394897;792.795227;296.305084;;;;;;
452;545.694763;743.535522;120.789597;;;;;;;;;;420.462555;720.551941;96.935768;;;;;;;;;;487.450104;662.409790;89.414024;810.858398;821.942993;482.806244;;;;;;;;;;735.184387;792.778748;296.540588;;;;;;
453;545.623413;743.442322;120.745117;;;;;;;;;;420.213287;720.517273;97.135132;;;;;;;;;;487.420868;662.262207;89.434334;810.649841;821.921814;482.895020;;;;;;;;;;735.070618;792.836792;296.407379;;;;;;
454;545.546265;743.428528;120.737587;;;;;;;;;;420.153625;720.433899;97.119194;;;;;;;;;;487.176025;660.473022;89.854301;810.516663;821.979431;483.033966;;;;;;;;;;735.068909;792.868286;296.389893;;;;;;
455;545.431274;743.353271;120.726059;;;;;;;;;;420.184570;720.337585;97.059242;;;;;;;;;;487.184875;659.685608;90.277740;810.446899;821.934570;483.090576;;;;;;;;;;734.948914;792.861450;296.469482;;;;;;
456;545.463928;743.421997;120.658012;;;;;;;;;;420.203033;720.242859;97.026955;;;;;;;;;;487.554657;660.285706;90.349457;810.264954;821.992371;483.123535;;;;;;;;;;735.040588;792.858337;296.456573;;;;;;
457;545.428223;743.382874;120.589890;;;;;;;;;;420.106384;720.146912;97.013741;;;;;;;;;;487.286896;659.834290;90.096664;810.159973;821.997437;483.174713;;;;;;;;;;734.804443;792.965881;296.467590;;;;;;
458;545.398010;743.347900;120.611946;;;;;;;;;;420.091156;720.127441;96.987015;;;;;;;;;;487.202972;659.992065;90.021713;810.044983;822.048279;483.290466;;;;;;;;;;734.672485;792.962036;296.522400;;;;;;
459;545.401733;743.325317;120.685341;;;;;;;;;;420.125244;720.134460;96.992157;;;;;;;;;;487.474640;661.036621;89.778885;809.799622;822.090027;483.496002;;;;;;;;;;734.588745;793.050415;296.500458;;;;;;
460;545.327393;743.382141;120.565323;;;;;;;;;;420.105072;720.050415;96.972450;;;;;;;;;;487.429108;663.225342;88.453491;809.559937;822.181396;483.597595;;;;;;;;;;734.526306;793.138611;296.518250;;;;;;
461;545.356812;743.328430;120.545883;;;;;;;;;;420.091339;720.031677;96.951233;;;;;;;;;;487.312134;664.195068;88.052246;809.434937;822.293335;483.600830;;;;;;;;;;734.480469;793.145264;296.545532;;;;;;
462;545.338318;743.461182;120.462959;;;;;;;;;;420.099548;720.038818;96.966217;;;;;;;;;;487.263977;665.077087;87.409523;809.349487;822.385132;483.652039;;;;;;;;;;734.386292;793.223694;296.482086;;;;;;
463;545.261780;743.573669;120.332565;;;;;;;;;;420.099213;720.041626;96.974182;;;;;;;;;;487.130249;666.849060;86.124352;809.238281;822.462769;483.698730;;;;;;;;;;734.390747;793.276367;296.538239;;;;;;
464;545.341248;743.557007;120.300041;;;;;;;;;;420.047882;720.134399;96.934761;;;;;;;;;;486.984192;668.223633;85.224922;808.947998;822.576660;483.702454;;;;;;;;;;734.388123;793.357178;296.559082;;;;;;
465;545.276550;743.594421;120.266693;;;;;;;;;;420.128113;720.049805;96.937355;;;;;;;;;;487.015686;669.235840;84.563293;808.921936;822.691345;483.808350;;;;;;;;;;734.219604;793.373169;296.510071;;;;;;
