PTP14;;;
Date:;2025/04/08;;
152;326.993591;452.104767;143.175201
153;326.972015;452.086121;143.214233
154;326.982697;452.058258;143.290543
155;326.973083;452.041901;143.270676
156;326.963287;452.009003;143.281403
157;326.991486;452.030884;143.265915
158;326.990173;451.976257;143.268127
159;326.939209;451.967926;143.268127
160;327.041809;451.949799;143.297409
161;327.064941;451.878845;143.325729
162;327.050720;451.833862;143.335571
163;326.994690;451.816315;143.298798
164;326.987366;451.817963;143.290756
165;326.990601;451.819336;143.292358
166;326.935883;451.827148;143.291336
167;326.981598;451.821014;143.294861
168;326.975922;451.803436;143.278549
169;326.995636;451.808380;143.264908
170;327.007050;451.802948;143.236237
171;326.995392;451.817719;143.283096
172;327.002808;451.804291;143.245819
173;326.954041;451.817780;143.251434
174;326.990417;451.809753;143.239563
175;327.001190;451.809540;143.259872
176;326.969574;451.829224;143.277832
177;327.198273;451.757629;143.268173
178;327.022064;451.788879;143.237656
179;326.970612;451.802704;143.241013
180;326.976501;451.801880;143.244095
181;326.944427;451.793060;143.265167
182;326.924896;451.762329;143.324234
183;326.924622;451.731232;143.339081
184;327.028503;451.641113;143.159256
185;327.103699;451.602020;143.091614
186;327.004395;451.612823;143.199936
187;326.992554;451.647064;143.314407
188;326.924561;451.688507;143.281494
189;326.850159;451.724487;143.234650
190;326.813782;451.729126;143.261185
191;326.708740;451.822052;143.269745
192;326.601624;451.979889;143.183319
193;326.521881;452.045746;143.178757
194;326.435547;452.181183;143.113312
195;326.254944;452.437195;143.025528
196;326.246704;452.582489;142.834183
197;326.189362;452.819305;142.787643
198;326.236023;453.068604;142.870041
199;326.053040;453.424835;143.147934
200;325.960846;453.884521;143.368698
201;325.968567;454.247284;143.604202
202;326.178406;454.433014;144.134384
203;326.218506;455.346069;144.487778
204;326.161530;456.017242;144.707748
205;326.265747;456.750702;144.923523
206;326.484406;457.556427;145.413300
207;326.689819;458.531128;145.786209
208;326.850189;459.539246;146.275742
209;326.977783;460.568878;147.358337
210;327.163361;461.779694;148.329117
211;327.395691;462.869812;148.930527
212;327.810181;464.260712;150.339401
213;327.852539;465.599243;151.668900
214;328.308472;467.214966;152.732010
215;328.588989;468.806366;153.447510
216;328.489960;470.765320;155.425873
217;328.422119;472.713593;156.936569
218;328.640015;474.902283;158.591339
219;329.044586;477.103516;159.685608
220;329.332825;479.466980;161.659393
221;329.287140;482.150421;163.072662
222;329.315491;484.926392;164.574570
223;329.628723;487.864929;166.257935
224;329.716583;491.140259;167.966919
225;329.976563;494.219666;169.857162
226;330.042755;497.637268;171.235397
227;329.926331;501.135925;172.839020
228;329.712708;504.752472;174.229370
229;329.525391;508.569794;175.782303
230;329.902161;512.049500;177.053711
231;328.998230;515.985229;178.784225
232;329.084656;519.938782;180.320938
233;328.650360;524.000977;181.336533
234;328.799225;527.886719;182.507965
235;327.967896;532.038391;183.875610
236;327.577820;536.085388;185.363510
237;327.333069;540.275574;185.676285
238;326.358185;544.768982;187.262009
239;326.102600;548.668030;187.914185
240;325.676971;553.231201;188.377197
241;325.423035;557.277527;188.603455
242;325.019257;561.513245;189.611694
243;324.580811;565.514771;190.348755
244;324.072968;569.878296;191.122437
245;323.375671;574.238770;191.229019
246;323.063477;578.112427;191.005051
247;322.573395;581.964600;191.133316
248;322.273712;585.964478;191.332138
249;321.839203;590.014954;191.458832
250;321.195770;593.713318;191.103714
251;320.623230;597.586975;191.203613
252;320.373901;601.072388;191.348038
253;319.704681;604.638794;191.127747
254;319.183105;608.334656;191.214279
255;318.266388;611.802307;190.950424
256;318.065125;615.232849;190.806046
257;317.241455;618.535522;190.376572
258;316.387085;621.795044;190.046234
259;316.097626;624.998535;190.044083
260;315.541351;627.997620;189.692932
261;314.814087;630.926819;189.250687
262;314.412323;633.921143;188.571075
263;313.940155;636.787292;188.544556
264;313.308685;639.439026;188.223602
265;312.370239;642.131042;187.159775
266;312.294098;644.475464;186.983978
267;312.318390;647.075562;186.340439
268;311.886261;649.571655;185.398026
269;311.307587;651.873169;184.650375
270;311.038116;653.893616;184.252808
271;311.050720;656.191101;183.399338
272;310.886993;658.147339;182.051025
273;310.459259;660.229492;181.202728
274;310.430847;662.042053;180.561066
275;309.930511;663.699585;180.041473
276;309.743958;665.444336;179.194885
277;309.189270;667.062744;178.510147
278;309.258118;668.595459;177.888641
