Frame;1_X;1_Y;1_Z
1;843.069397;711.048706;150.681503
2;840.758423;711.266968;151.680237
3;839.271973;711.350342;152.330887
4;836.826416;711.378357;153.944214
5;834.549377;711.325867;155.699661
6;831.643188;711.260559;157.020462
7;829.387451;711.36554;158.218597
8;826.353455;711.213379;159.489319
9;823.574036;711.284729;160.348679
10;820.416504;711.341309;162.044647
11;817.008118;711.287537;163.808075
12;813.683167;711.326172;164.433105
13;810.449524;711.424438;165.80249
14;806.206116;711.5;167.566101
15;802.962463;711.283081;168.286163
16;799.471497;711.350159;169.837067
17;795.159668;711.208252;171.600357
18;791.033508;711.269165;172.855362
19;786.945374;711.522766;174.117004
20;782.90387;711.390381;175.368011
21;778.609375;711.398132;176.287094
22;774.661743;711.27417;177.391296
23;770.353821;711.19043;178.847305
24;765.476257;711.13501;179.891586
25;761.229431;711.132446;180.899689
26;757.139587;711.132874;181.89743
27;752.397522;711.10553;182.706619
28;747.835938;711.271362;182.895142
29;743.784119;711.331055;183.980835
30;739.621643;711.276184;184.994293
31;735.15332;711.329529;185.429642
32;730.430542;711.329773;185.992111
33;726.167053;711.253723;186.552139
34;722.08844;711.348755;187.018265
35;718.000916;711.234802;187.216553
36;713.723206;711.136414;187.462601
37;709.465332;711.228699;187.573227
38;705.476929;711.298279;187.25563
39;701.417908;711.162048;187.552811
40;697.474182;710.919189;187.85553
41;693.843933;710.709045;187.385727
42;690.071838;710.857117;187.530121
43;686.111755;710.834961;187.20871
44;682.399963;710.576355;186.849335
45;678.875793;710.384888;186.628296
46;675.481384;710.245605;186.557297
47;672.281189;710.196533;186.015427
48;668.778198;710.104309;185.858475
49;665.149353;710.0;185.082687
50;662.375854;709.698242;184.882278
51;659.184814;709.819397;184.3853
52;656.298218;709.896423;183.810684
53;653.311401;709.704529;182.706589
54;650.504456;709.51355;182.514145
55;647.935486;709.451294;181.642563
56;645.432922;709.439819;180.581406
57;642.808472;709.175476;179.94194
58;640.461365;709.135925;179.503708
59;638.023865;709.221863;178.311737
60;635.853088;709.258606;177.333786
61;634.057007;709.294373;176.256943
62;631.705322;709.283447;175.050171
63;629.920715;709.0;174.079376
64;628.22229;708.88446;173.282578
65;626.010803;708.726807;172.781281
66;624.190857;708.939636;171.412949
67;622.937073;708.955444;169.892319
68;621.320435;708.94574;169.359375
69;619.721497;709.241638;167.44313
70;618.54657;709.180481;165.957581
71;617.061829;709.527466;164.687912
72;615.88385;709.674133;164.088196
73;614.707092;709.630615;162.656235
74;613.907349;709.734192;161.022919
75;612.676819;709.865356;159.556458
76;611.819519;709.994934;158.46315
77;610.896301;710.422913;156.617966
78;610.348145;710.369568;155.425186
79;609.80304;710.188354;153.55014
80;609.434875;710.469177;151.903641
81;609.089478;710.9151;150.098343
82;608.569092;711.002075;148.266861
83;608.751099;711.337158;145.701035
84;608.778748;711.389099;143.678146
85;608.873962;712.030701;141.230042
86;609.716858;712.129761;139.493958
87;610.478516;712.71637;137.178894
88;610.834534;713.269958;136.076706
89;610.833496;713.494934;135.622131
90;610.902466;713.444946;135.226593
91;611.108154;713.358521;135.006409
92;611.467957;713.22229;134.883865
93;611.778625;713.078979;134.858078
94;612.046387;712.933044;135.049164
95;612.2724;712.88031;135.103317
96;612.426697;712.762085;135.335709
97;612.270996;712.49408;135.783997
98;612.348755;712.387329;135.905594
99;612.652649;712.450867;135.817993
100;613.026367;712.588745;135.551865
101;613.678162;712.806519;134.864044
102;614.131409;713.048645;134.402344
103;614.480103;713.213562;133.872696
104;614.937378;713.490051;133.35318
105;615.237122;713.686462;133.009018
106;615.524292;713.887146;132.899139
107;615.689026;713.919678;133.027359
108;615.868286;714.008362;133.128891
109;616.064758;714.128662;133.20787
110;616.331177;714.404663;133.14827
111;616.505554;714.589111;133.064178
112;616.630554;714.826233;132.905289
113;616.742737;715.036499;132.740433
114;616.833679;715.213379;132.565903
115;616.907349;715.480713;132.355911
116;616.910095;715.653931;132.071869
117;616.787415;715.841187;131.730423
118;616.734375;716.107849;131.851349
119;616.659485;716.173706;132.112671
120;616.509155;716.173157;132.311707
121;616.293335;716.204651;132.520889
122;616.288696;716.167297;132.868393
123;615.905762;716.240906;133.019836
124;615.585571;716.315063;133.297363
125;615.242798;716.419189;133.669617
126;614.838074;716.744202;133.762009
127;614.276245;717.113281;133.742706
128;613.729126;717.573242;133.576401
129;613.22229;718.016785;133.660217
130;612.716736;718.459412;133.908539
131;612.198242;718.810303;134.50946
132;611.747131;719.105225;135.337936
133;611.154968;720.112671;135.302261
134;610.546753;720.645813;136.077362
135;609.748962;721.130005;137.167099
136;609.146667;721.994385;137.781723
137;608.793579;722.859802;137.902451
138;608.251404;723.9198;138.479462
139;607.273376;725.201477;139.697281
140;606.470947;726.40387;140.570831
141;605.73053;727.600647;141.341507
142;604.475586;728.768127;143.008011
143;603.836365;730.300659;143.890228
144;603.43811;731.829712;144.619354
145;602.396484;733.337158;146.048355
146;601.41156;734.928406;147.18338
147;600.744934;736.595581;148.547928
148;599.458496;738.408386;150.2612
149;598.578552;740.324463;151.386505
150;597.677246;742.240295;152.313705
151;596.512085;744.376892;153.999802
152;595.680969;746.403564;154.854919
153;594.494263;748.849976;156.393097
154;593.317749;750.863953;157.491943
155;591.870789;753.110901;158.564438
156;590.414978;755.63678;160.364441
157;589.233887;758.215088;160.707016
158;588.391296;760.402588;161.909058
159;586.979431;762.988953;163.603226
160;585.501648;765.459412;164.523117
161;584.068848;768.024719;165.571701
162;582.670715;770.682007;166.678757
163;581.394104;773.544373;167.25618
164;580.381958;776.421021;167.461243
165;578.798401;779.063049;168.606384
166;577.591492;781.722473;169.10498
167;576.248596;784.442932;169.940887
168;574.984497;787.330811;170.779007
169;573.664246;790.303955;170.96376
170;572.683044;793.044373;170.975296
