Frame;1_X;1_Y;1_Z
1;854.602539;631.934021;158.417984
2;854.602539;631.934021;158.417984
3;854.562317;631.868286;158.57074
4;854.571594;631.809631;158.662643
5;854.578186;631.761841;158.701355
6;854.616455;631.71698;158.780914
7;854.642212;631.750488;158.705048
8;854.679443;631.722595;158.676819
9;854.748901;631.710999;158.667191
10;854.741272;631.633972;158.852722
11;854.773682;631.645386;158.75885
12;854.800232;631.58667;158.906433
13;854.825256;631.555603;158.953156
14;854.817749;631.574463;158.91861
15;854.905518;631.590698;158.80806
16;854.970825;631.584717;158.762192
17;854.986633;631.558533;158.772751
18;854.940002;631.455505;158.816666
19;854.932617;631.508118;158.640427
20;854.96283;631.505615;158.657608
21;855.064209;631.556274;158.463364
22;855.131287;631.485535;158.554718
23;855.117371;631.589722;158.277557
24;855.128784;631.689453;157.961823
25;855.26123;631.813599;157.587418
26;855.336365;631.861206;157.45723
27;855.342163;631.814514;157.520584
28;855.316589;631.779419;157.53598
29;855.305542;631.744873;157.603729
30;855.25293;631.732605;157.611771
31;855.286804;631.722351;157.658691
32;855.307861;631.725525;157.589142
33;855.325012;631.732788;157.553894
34;855.354187;631.708008;157.584259
35;855.380981;631.680237;157.517548
36;855.412659;631.686951;157.477386
37;855.467346;631.672485;157.521805
38;855.483643;631.68866;157.487442
39;855.519043;631.66217;157.431839
40;855.50531;631.675964;157.493927
41;855.476135;631.757996;157.45433
42;855.464355;631.795959;157.439575
43;855.464355;631.795105;157.441055
44;855.438965;631.785828;157.453751
45;855.360657;631.79834;157.465912
46;855.298889;631.812561;157.495987
47;855.244324;631.823364;157.460327
48;855.203491;631.949158;157.385361
49;855.13269;631.985779;157.400253
50;854.986389;631.993652;157.388489
51;854.807678;631.993652;157.482773
52;854.695251;632.019165;157.549927
53;854.560791;632.070679;157.462326
54;854.478943;632.232117;157.310547
55;854.417419;632.309631;157.28331
56;854.168945;632.304016;157.350632
57;853.891907;632.386475;157.467453
58;853.480408;632.379456;157.75798
59;853.058044;632.258301;158.140335
60;852.461609;632.317566;158.560593
61;851.834839;632.369141;158.95311
62;851.110718;632.533936;159.437805
63;850.224731;632.523254;160.049774
64;849.81012;632.524414;161.071472
65;849.067078;632.51239;161.968445
66;848.611023;632.897217;162.156158
67;848.033447;633.241638;162.280884
68;847.199951;633.147888;163.086258
69;846.130249;633.149536;163.928696
70;845.211792;633.155334;164.595917
71;844.550842;633.36908;164.898911
72;844.096252;633.66217;165.117233
73;843.299683;634.104126;165.664932
74;841.944214;634.303467;166.943497
75;840.478638;634.526611;168.249283
76;839.274963;634.920959;168.859543
77;838.19751;635.017395;169.768555
78;836.893311;635.436523;170.226593
79;835.437927;635.465332;171.556641
80;833.679138;635.794922;172.61412
81;832.134705;636.19989;173.417633
82;830.95813;636.392944;174.497269
83;829.074036;636.73114;175.464066
84;827.128113;637.191223;176.124207
85;825.481506;637.518188;176.86026
86;823.302917;637.808594;178.067825
87;821.51825;638.045349;178.58638
88;819.582336;638.326599;179.323959
89;817.50946;638.687744;179.918137
90;815.313477;639.16394;180.775757
91;813.005798;639.392517;182.022278
92;810.515808;640.089478;183.017502
93;808.3526;640.313782;183.837097
94;806.053833;640.788147;184.394409
95;803.975464;641.082947;184.918289
96;801.496399;641.542236;185.574951
97;799.18396;641.803772;186.25177
98;796.428894;642.189514;187.16391
99;793.969482;642.612671;187.784622
100;791.368225;642.855042;188.488983
101;788.81958;643.258179;188.573303
102;786.373718;643.438232;189.45105
103;783.503967;643.989441;189.465958
104;780.895264;643.960693;190.475967
105;777.797729;644.510376;191.031174
106;775.174622;644.453186;191.98732
107;772.272827;644.900452;192.082779
108;769.296753;645.038391;193.002304
109;766.655029;645.499451;192.642105
110;763.671387;645.459656;193.463791
111;760.664673;645.772644;193.565216
112;758.040833;646.1427;193.33046
113;755.003418;646.327148;193.804977
114;752.231201;646.590454;193.875168
115;749.330688;646.543396;194.531525
116;746.099487;646.89563;194.638901
117;743.635071;646.762817;195.03688
118;740.351318;647.061707;194.700851
119;737.719299;647.086548;194.970856
120;734.708496;647.252808;194.733582
121;731.888;647.653381;194.437027
122;729.1698;647.488953;194.998001
123;726.21283;647.681335;194.506714
124;723.354004;647.637512;194.975723
125;720.606995;647.69928;194.254822
126;717.612305;647.606689;194.187698
127;715.108826;647.693604;194.025467
128;712.126465;647.815491;194.028641
129;709.793579;647.975891;193.851273
130;707.160339;647.891907;193.532379
131;704.399902;647.781921;192.914764
132;701.957886;647.918335;192.01886
133;699.302307;647.830811;192.418228
134;696.847351;647.765381;192.329315
135;694.143127;647.754456;192.309738
136;691.972351;647.641724;191.805557
137;689.298462;647.521362;191.217972
138;687.225342;647.861694;190.414139
139;684.848938;647.619995;190.679276
140;682.316162;647.284119;190.741287
141;680.226746;647.471375;190.091049
142;677.893311;647.144043;190.030045
143;675.917664;647.215149;189.152161
144;673.500305;647.07782;189.083969
145;671.461365;647.013;188.715256
146;669.522339;646.809753;188.410721
147;667.554749;646.513123;188.229401
148;665.600281;646.621521;187.238785
149;663.490417;646.659485;186.839096
150;661.638306;646.524902;186.368332
151;659.774414;646.260742;186.139069
152;657.93158;646.018372;185.930084
153;656.280334;646.252441;184.61322
154;654.293518;646.421082;184.139984
155;652.710327;646.135742;184.611389
156;650.915527;646.365784;183.916519
157;649.09021;646.387146;183.649231
158;647.570435;646.349243;183.360184
159;645.95575;646.730408;182.518829
160;644.044189;646.768555;182.19989
161;642.555664;647.050049;181.93132
162;641.151855;647.505432;181.458817
163;639.731079;647.607483;180.88356
164;638.310425;647.641357;180.739304
165;636.709351;647.883423;180.461609
166;635.426453;648.552246;179.463745
167;634.321106;648.892639;178.869064
168;632.834717;649.012512;178.894592
169;631.216675;649.109253;178.708572
170;630.184753;649.348938;177.98912
171;629.297363;649.915649;176.679214
172;628.132202;650.086365;176.124725
173;626.859497;650.286316;175.7379
174;625.683105;650.40979;175.447708
175;624.627686;650.715576;175.16481
176;623.478149;651.150146;174.696945
177;622.849487;651.559753;173.461975
178;622.211731;651.876953;172.842682
179;621.360168;652.068176;172.473816
180;620.464355;652.235718;172.024429
181;619.535583;652.442078;171.59938
182;618.673279;652.675659;171.010071
183;618.091003;653.033508;169.658691
184;617.67981;653.25238;168.582306
185;617.327454;653.625;167.852859
186;616.846985;653.914612;167.170532
187;616.284607;654.023315;166.623505
188;615.572449;654.207458;166.362259
189;615.10022;654.536743;166.010834
190;614.718018;654.918518;165.761978
191;614.382629;655.006592;164.873169
192;614.101929;655.167053;164.182541
193;613.792053;655.389832;163.494446
194;613.426453;655.697266;162.69136
195;612.992188;655.775696;162.188187
196;612.802917;656.047485;161.684021
197;612.641052;656.384094;161.278656
198;612.465088;656.669312;160.867508
199;612.323486;656.894348;160.304184
200;612.245361;657.277893;159.840393
201;612.014465;657.603516;159.014313
202;611.770996;657.874634;158.259628
203;611.7453;658.230774;158.121475
204;611.620361;658.304382;157.567093
205;611.514465;658.504517;156.951706
206;611.386292;658.759644;156.382355
207;611.301514;658.964294;155.883087
208;611.20105;659.332886;155.201309
209;610.983154;659.457886;154.934952
210;611.062927;659.60614;154.591812
211;611.247375;659.689026;153.923294
212;611.505005;659.850647;153.14801
213;611.670654;660.13385;152.280869
214;611.887451;660.514954;151.426254
215;612.114197;660.786499;150.813034
216;612.167175;661.052673;150.41217
217;612.227051;661.305908;150.167862
218;612.193909;661.626343;149.957977
219;612.146484;661.898193;149.832535
220;612.113159;662.222717;149.650024
221;612.077454;662.554626;149.549576
222;612.066956;662.791687;149.464752
223;611.981567;662.990479;149.344955
224;611.836487;663.131531;149.294312
225;611.758789;663.244812;149.224091
226;611.677734;663.26355;149.171173
227;611.59259;663.348755;149.200348
228;611.515686;663.463074;149.07518
229;611.417358;663.479126;149.242905
230;611.253113;663.540405;149.238983
231;611.15741;663.576721;149.185196
232;611.058167;663.670227;149.171753
233;611.015381;663.824219;149.130188
234;610.9776;663.927673;149.12207
235;610.979553;664.039612;149.103378
236;610.951843;664.214417;148.976608
237;611.010742;664.427734;148.879669
238;611.037842;664.564026;148.832245
239;611.066101;664.761963;148.715088
240;611.097534;664.908325;148.736816
241;611.147461;664.988281;148.667435
242;611.214661;665.075623;148.765549
243;611.301331;665.134644;148.859146
244;611.342102;665.224609;148.895462
245;611.448181;665.262634;148.825317
246;611.559631;665.370605;148.564178
247;611.614868;665.349609;148.65477
248;611.583069;665.35498;148.620819
249;611.58905;665.428284;148.658203
250;611.620422;665.533813;148.639191
251;611.61261;665.542297;148.658737
252;611.600525;665.631714;148.633469
253;611.494507;665.705322;148.694458
254;611.45636;665.826172;148.748428
255;611.366699;665.940125;148.79837
256;611.262878;666.014832;148.91275
257;611.174622;666.075562;148.97348
258;611.04126;666.17804;149.071594
259;610.906433;666.328308;149.141556
260;610.818359;666.429932;149.312378
261;610.729553;666.579285;149.630768
262;610.623291;666.655518;149.868866
263;610.506775;666.7276;149.903259
264;610.334656;666.927246;150.078644
265;610.188049;667.066101;150.27916
266;610.146912;667.186157;150.455109
267;610.051636;667.319946;150.606827
268;609.796631;667.471313;150.858047
269;609.746338;667.692749;151.011581
270;609.812378;667.99054;151.045959
271;609.859009;668.256714;151.147339
272;609.895447;668.61377;151.176926
273;609.873413;668.94812;151.364838
274;609.798645;669.39856;151.539948
275;609.726868;669.953735;151.952362
276;609.579224;670.409973;152.656601
277;609.161804;670.954163;153.445282
278;608.976013;671.631287;154.001251
279;608.669312;672.463318;154.768539
280;608.333496;673.484619;155.213989
281;608.182068;674.285767;155.989304
282;607.322693;675.015564;157.371597
283;607.204407;676.016479;158.476456
284;606.842041;677.30249;159.148682
285;606.238159;678.30426;160.11615
286;605.638489;679.455994;160.980209
287;605.293457;680.915283;161.936325
288;604.516418;682.145386;163.122971
289;603.638;683.575745;164.544144
290;603.065796;684.991577;165.579147
291;602.490723;686.398987;166.78511
292;601.58905;688.015991;167.954498
293;601.017822;689.494507;168.771347
294;600.362549;691.251465;169.605835
295;599.251953;693.021851;171.019028
296;598.370117;694.949585;171.762451
297;597.507202;696.539551;172.365265
298;596.531067;698.583252;173.51004
299;595.629944;700.682678;174.489182
300;594.631897;702.666809;175.216888
301;593.426392;704.72821;176.184662
302;592.563354;706.873352;176.88559
303;591.30719;709.211609;177.392624
304;590.522827;711.70575;176.800034
305;589.520508;713.83136;177.507935
306;588.121338;716.379272;178.695175
307;586.969116;718.771423;179.033264
308;586.191895;721.078308;178.721008
309;585.121094;723.795959;178.786652
310;583.979309;726.55011;179.502319
311;582.661987;728.900391;179.716324
312;581.455078;731.473206;179.828125
313;580.503296;734.046692;180.071472
314;579.302734;736.55249;180.508316
315;578.152893;739.041138;180.306244
316;577.05304;741.847778;180.545288
317;576.117798;744.40509;180.551712
318;574.776489;746.829407;180.41893
319;573.97876;749.495789;180.18718
320;572.583374;752.189514;180.671936
321;571.78833;754.674072;180.634018
322;570.732971;757.005493;180.374466
323;569.654541;759.485901;180.077606
324;568.674927;762.220886;179.999557
325;567.593628;764.543823;180.047699
326;566.779907;766.705811;180.564087
327;565.359253;769.536377;180.396957
328;564.664307;771.756287;179.892975
329;564.221252;774.101379;178.96637
330;563.254272;776.521912;178.708527
331;562.41803;778.600098;178.499268
332;561.339294;780.827515;178.739075
333;560.534241;783.139893;178.3918
334;559.474243;785.03479;178.085754
335;558.531067;787.188599;177.817841
336;557.866943;789.031555;178.058792
337;556.7229;791.219421;177.598297
338;555.583618;793.255859;177.319351
339;555.034973;795.06366;177.223785
340;554.441956;796.94281;177.325516
341;552.83197;798.892883;176.74469
342;552.356445;800.860718;176.491333
343;551.877991;802.477478;176.326385
344;550.798523;804.488464;176.264847
345;549.947693;806.109741;175.460327
346;549.5672;807.967041;175.023148
347;549.12915;809.49408;174.88356
348;548.125061;810.970947;174.837341
349;547.379333;812.655762;174.152466
350;546.836853;813.905701;173.514862
351;546.323792;815.5448;173.488068
352;545.439758;816.605835;173.518921
353;544.743164;817.805298;173.138062
354;544.102417;819.2901;172.489197
355;543.555908;820.345337;171.823334
356;542.776123;821.161499;171.298157
357;542.043091;822.278381;171.000275
358;541.68042;823.304932;170.51355
359;541.278381;824.056274;169.875412
360;540.612244;824.977661;169.370026
361;539.95105;826.104553;169.002121
362;539.683289;827.057129;168.591171
363;539.376831;827.926758;167.683243
364;538.891968;828.608826;166.865219
365;538.291748;829.384644;166.321014
366;537.833862;830.197876;165.948822
367;537.250916;830.86792;165.461502
368;537.105713;831.56012;164.307648
369;536.768127;832.000977;163.825806
370;536.269287;832.452454;163.51413
371;535.885681;833.149536;163.068192
372;535.5401;833.670349;162.708954
373;535.329285;834.522278;161.937698
374;534.962524;835.082458;161.444366
375;534.407593;835.418884;161.094254
376;533.841553;835.680176;160.795151
377;533.586182;835.941772;160.775253
378;533.303589;836.239258;160.660431
379;533.16748;836.820129;160.028473
380;533.010315;837.129272;159.64119
381;532.598022;837.567017;159.216766
382;532.311707;837.84021;158.765274
383;531.914429;838.021301;158.482819
384;531.792114;838.274109;158.184784
385;531.238525;838.485168;158.089767
386;530.870789;838.709045;158.092468
387;530.875549;838.755981;157.422714
388;530.575928;838.92395;156.80545
389;530.098389;839.032166;156.474701
390;529.863159;839.228455;155.689209
391;529.561523;839.343079;155.469452
392;529.235352;839.359253;155.428207
393;529.070068;839.439026;154.997787
394;528.987;839.475098;154.699783
395;528.848633;839.36615;154.570572
396;528.56427;839.367432;154.240814
397;528.318115;839.405701;153.84436
398;528.100586;839.428711;153.485489
399;527.8526;839.388123;153.027008
400;527.656982;839.253662;152.835236
401;527.385437;839.278381;152.559189
402;527.218689;839.234558;152.14241
403;527.219116;839.391541;151.548828
404;527.153442;839.459229;151.360291
405;526.989563;839.432739;151.377975
406;526.749939;839.415588;151.371307
407;526.498962;839.450562;151.454391
408;526.314209;839.559204;151.252945
409;526.118042;839.706116;151.050903
410;525.919495;839.843933;151.014465
411;525.692505;839.958069;150.988693
412;525.34314;840.010925;151.247559
413;525.067566;840.114868;151.315796
414;525.201355;840.306885;151.131683
415;524.958984;840.56604;151.079208
416;524.815002;840.765686;151.11261
417;524.775146;841.000793;151.117249
418;524.694946;841.21106;151.090317
419;524.684448;841.420593;151.039017
420;524.678223;841.587524;151.194321
421;524.57782;841.705444;151.217743
422;524.552246;841.747009;151.185471
423;524.549805;841.745605;151.257874
424;524.479248;841.714539;151.350754
425;524.441589;841.724487;151.321869
426;524.436646;841.651123;151.358688
427;524.408997;841.613464;151.484177
