Frame;1_X;1_Y;1_Z
1;758.147278;660.343201;74.07135
2;758.050415;660.333008;74.088432
3;758.068237;660.427856;74.07782
4;758.151184;660.453613;73.978676
5;758.135742;660.447693;73.997269
6;758.116455;660.446167;74.031494
7;758.102234;660.454529;74.010658
8;758.110779;660.45813;73.991531
9;758.061646;660.541077;73.975319
10;758.04303;660.559753;73.982925
11;757.994507;660.67041;73.848152
12;757.976013;660.691589;73.896431
13;757.838623;660.680176;73.900032
14;757.771423;660.760803;73.882294
15;757.687988;660.888428;73.761566
16;757.582397;660.906555;73.88308
17;757.350342;660.99939;74.010551
18;756.946838;661.021362;74.171791
19;756.523804;661.111084;74.482124
20;755.632263;661.242249;75.43718
21;754.53363;661.37323;76.099121
22;;;
23;753.351074;661.251648;76.971176
24;751.611145;660.711792;78.554016
25;749.763306;660.186035;79.592506
26;748.011963;659.676453;80.560593
27;746.238525;658.74115;81.39325
28;744.509277;657.86792;82.372276
29;741.913086;656.654663;84.147392
30;739.244629;655.122192;85.719826
31;736.082642;654.042847;86.955795
32;;;
33;729.218506;650.717468;90.776016
34;725.776611;648.758545;92.269791
35;721.971436;647.15686;93.935287
36;717.661011;645.240173;95.905586
37;713.160339;643.387695;97.623253
38;708.466553;641.367065;99.563271
39;703.605774;639.348694;100.61129
40;;;
41;694.380737;635.005676;102.089813
42;688.959351;632.325623;104.451874
43;683.511719;629.748047;105.970078
44;;;
45;672.881042;624.565979;107.097694
46;666.701416;621.639404;109.450371
47;;;
48;655.331055;615.780518;111.651917
49;649.293396;612.916931;112.604416
50;643.387268;609.82019;113.977242
51;637.253174;606.51825;115.297707
52;631.292786;603.630676;116.179085
53;625.478638;600.249146;117.443283
54;;;
55;613.59375;593.803284;119.040581
56;;;
57;601.610596;587.270081;119.750008
58;596.061462;583.981384;119.914215
59;590.317627;580.532654;120.165001
60;584.055481;577.05719;121.067986
61;;;
62;572.794922;570.686829;121.839798
63;567.036255;567.127502;122.30545
64;;;
65;555.871155;561.23053;122.667526
66;550.422363;558.271362;123.277283
67;;;
68;540.235291;552.783752;121.846542
69;534.77594;549.974548;122.598099
70;;;
71;;;
72;;;
73;514.736328;539.72998;120.520645
74;509.798492;537.154724;120.643646
75;505.10498;534.65448;119.403061
76;500.844543;532.344177;118.404846
77;496.011871;530.211792;117.658279
78;491.502228;527.949036;116.792114
79;487.547211;525.806213;115.561279
80;483.456604;524.086853;113.895607
81;479.307495;522.359558;112.368034
82;;;
83;;;
84;468.042358;517.398376;109.068817
85;464.983459;516.028503;107.988884
86;;;
87;;;
88;454.995728;511.903442;104.652458
89;;;
90;449.304108;509.555695;102.59758
91;447.36084;508.518219;100.297585
92;;;
93;442.348541;506.434387;98.262878
94;;;
95;437.991852;505.223267;95.820938
96;435.554688;504.376282;95.034508
97;;;
98;431.865936;503.061493;93.311523
99;;;
100;428.674347;501.652161;91.407265
101;427.114868;500.643677;91.106606
102;;;
103;424.594147;498.584503;90.19828
104;423.404541;497.295044;90.427986
105;422.164154;496.228668;89.63533
106;;;
107;419.863037;493.870941;90.341774
108;419.226288;492.736237;90.278656
109;;;
110;;;
111;416.902924;489.721069;88.850159
112;416.041443;488.849823;89.005463
113;415.094696;488.299896;88.883179
114;414.390991;487.909943;87.4002
115;;;
116;;;
117;;;
118;412.028992;487.541321;80.688728
119;411.547699;487.551514;78.544777
120;411.220062;487.707825;76.152504
121;410.825165;487.751678;74.068779
122;410.49527;487.818024;71.748634
123;409.854736;487.768982;71.05928
124;409.097412;487.788788;70.083855
125;408.295959;487.994629;69.645805
126;408.071625;488.234344;69.225037
127;407.909302;488.404602;68.919456
128;407.684784;488.610901;68.850815
129;407.519135;488.672546;68.681168
130;;;
131;;;
132;;;
133;;;
134;;;
135;;;
136;;;
137;;;
138;;;
139;;;
140;;;
141;;;
142;;;
143;405.275513;488.348999;67.22776
144;405.207275;488.358093;67.174911
145;405.171997;488.346466;67.073952
146;405.191101;488.344635;67.031837
147;;;
148;405.275513;488.348114;67.103409
149;;;
150;;;
151;;;
152;;;
153;;;
154;;;
155;;;
156;;;
157;;;
158;;;
159;;;
160;;;
161;;;
162;;;
163;;;
164;;;
165;;;
166;;;
167;;;
168;;;
169;;;
170;;;
171;;;
172;;;
173;;;
174;;;
175;;;
176;;;
177;;;
178;;;
179;;;
180;;;
181;;;
182;;;
183;;;
184;;;
185;;;
186;;;
187;405.224335;488.235413;67.02179
188;405.170288;488.244049;66.971954
189;405.158539;488.244873;66.963905
190;405.075409;488.249451;66.910202
191;405.272217;488.097046;66.664398
192;405.273499;488.078888;66.472466
193;405.272888;487.978607;66.483749
194;405.203796;487.963684;66.51693
195;405.114624;487.948761;66.476166
196;405.043152;487.857819;66.593002
197;405.063049;487.823059;66.513908
198;405.100739;487.827026;66.447685
199;405.024994;487.753998;66.505081
200;404.98465;487.738647;66.559105
201;404.960693;487.757141;66.632912
202;404.952057;487.761322;66.65255
203;405.010864;487.860718;66.697395
204;405.084167;487.881317;66.713058
205;405.237427;487.965179;66.719185
206;405.247711;488.039673;66.979431
